"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19065","90","Ferreira, M.H.",,,,,,,,,,,,"2015","08","25",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Ferreira, P.L.",,,,,"Mutisia coccinea",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mutisia",,,,"coccinea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","A.St.-Hil.","Splink","PreservedSpecimen",,,,,,,,,,"SPFR019065",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","90","2015","Ferreira, P.L.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Mutisia coccinea","A.St.-Hil.","possibly_ok","Asteraceae","Mutisia coccinea","A.St.-Hil.","species","name accepted","bfo-104873",,,"Mutisia coccinea A.St.-Hil.","Mutisia","Asteraceae",1104764,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Mutisia coccinea"
"speciesLink",,,"2025-05-28T14:35:34",,,"237",,"UFU","HUFU",,,,,,"87633","182","Ferreira, M.H.",,,,,,,,,,,,"2015","02","27",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Estrada que leva à captação de água.",,,,"-21.216667","-47.85",,,,,,,,,,,,"Nakajima, J.N.",,"2025-02-NA",,,"Jaegeria hirta",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Jaegeria",,,,"hirta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-21.216667","-47.85","(Lag.) Less.","Splink","S",,,,"02",,"2025",,,,"HUFU00086402",,,,,,,,,,,,,,,,,,,"HUFU",,"Ferreira, M.H.","182","2015","Nakajima, J.N.","2025",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Jaegeria hirta","(Lag.) Less.","possibly_ok","Asteraceae","Jaegeria hirta","(Lag.) Less.","species","name accepted","bfo-104617",,,"Jaegeria hirta (Lag.) Less.","Jaegeria","Asteraceae",1583661,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Jaegeria hirta"
"speciesLink",,,"2025-05-13T17:36:43",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"18982","164","Ferreira, M.H.",,,,,,,,,,,,"2015","01","22",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Morales, J.F.",,"2016-02-NA",,,"Prestonia lagoensis",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Prestonia",,,,"lagoensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Müll.Arg.) Woodson","Splink","PreservedSpecimen",,,,"02",,"2016",,,,"SPFR018982",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","164","2015","Morales, J.F.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Prestonia lagoensis","(Müll.Arg.) Woodson","possibly_ok","Apocynaceae","Prestonia lagoensis","(Müll.Arg.) Woodson","species","name accepted","bfo-26475",,,"Prestonia lagoensis (Müll.Arg.) Woodson","Prestonia","Apocynaceae",1105166,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Prestonia lagoensis"
"speciesLink",,,"2025-05-13T17:36:56",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19062","191","Ferreira, M.H.",,,,,,,,,,,,"2015","08","25",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Ferreira, P.L.",,"2016-02-NA",,,"Chromolaena maximiliani",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chromolaena",,,,"maximiliani",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Schrad. ex DC.) R.M.King & H.Rob.","Splink","PreservedSpecimen",,,,"02",,"2016",,,,"SPFR019062",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","191","2015","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",1107122,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Chromolaena maximiliani"
"speciesLink",,,"2025-05-13T17:37:26",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19094","170","Ferreira, M.H.",,,,,,,,,,,,"2015","02","05",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia",,,,"-21.216667","-47.85",,,,,,,,,,,,"Klein, V.L.G.",,"2015-NA-NA",,,"Wilbrandia hibiscoides",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Wilbrandia",,,,"hibiscoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","Silva Manso","Splink","PreservedSpecimen",,,,,,"2015",,,,"SPFR019094",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","170","2015","Klein, V.L.G.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Wilbrandia hibiscoides","Silva Manso","possibly_ok","Cucurbitaceae","Wilbrandia hibiscoides","Silva Manso","species","name accepted","bfo-28472",,,"Wilbrandia hibiscoides Silva Manso","Wilbrandia","Cucurbitaceae",1092436,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Wilbrandia hibiscoides"
"speciesLink",,,"2025-05-13T17:37:08",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19074","177","Ferreira, M.H.",,,,,,,,,,,,"2015","02","27",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água",,,,"-21.216667","-47.85",,,,,,,,,,,,"Zuntini, A.R.",,"2015-12-NA",,,"Stizophyllum perforatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Stizophyllum",,,,"perforatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Cham.) Miers","Splink","PreservedSpecimen",,,,"12",,"2015",,,,"SPFR019074",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","177","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae",1105623,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Stizophyllum perforatum"
"speciesLink",,,"2025-05-13T17:37:06",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19079","166","Ferreira, M.H.",,,,,,,,,,,,"2015","02","05",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia",,,,"-21.216667","-47.85",,,,,,,,,,,,"Zuntini, A.R.",,"2015-12-NA",,,"Cuspidaria cf. convoluta",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"cf. convoluta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Vell.) A.H.Gentry","Splink","PreservedSpecimen",,,,"12",,"2015",,,,"SPFR019079",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","166","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Cuspidaria convoluta","(Vell.) A.H.Gentry","conferre","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","name accepted","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae",1090869,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Cuspidaria convoluta"
"speciesLink",,,"2025-05-13T17:37:37",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"17560","259","Ferreira, M.H.",,,,,,,,,,,,"2015","08","25",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Camargo, R.",,"2015-05-07",,,"Centrosema sagittatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrosema",,,,"sagittatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Humb. & Bonpl. ex Willd.) Brandegee","Splink","PreservedSpecimen","07",,,"05",,"2015",,,,"SPFR017560",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","259","2015","Camargo, R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae",1107063,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Centrosema sagittatum"
"speciesLink",,,"2025-05-13T17:37:06",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"19083","199","Ferreira, M.H.",,,,,,,,,,,,"2015","05","13",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Zuntini, A.R.",,"2015-12-NA",,,"Adenocalymma bracteatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"bracteatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","(Cham.) DC.","Splink","PreservedSpecimen",,,,"12",,"2015",,,,"SPFR019083",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","199","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Adenocalymma bracteatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma bracteatum","(Cham.) DC.","species","name accepted","bfo-112322",,,"Adenocalymma bracteatum (Cham.) DC.","Adenocalymma","Bignoniaceae",1035821,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Adenocalymma bracteatum"
"speciesLink",,,"2025-05-13T17:37:42",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"18325","185","Ferreira, M.H.",,,,,,,,,,,,"2015","08","25",,,,,,,,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP",,,,"-21.216667","-47.85",,,,,,,,,,,,"Camargo, R.",,"2014-10-29",,,"Machaerium ternatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"ternatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o13'S","47o51'W","Kuhlm. & Hoehne","Splink","PreservedSpecimen","29",,,"10",,"2014",,,,"SPFR018325",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","185","2015","Camargo, R.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","check_local.2municip.","Machaerium ternatum","Kuhlm. & Hoehne","possibly_ok","Fabaceae","Machaerium ternatum","Kuhlm. & Hoehne","species","name accepted","bfo-101151",,,"Machaerium ternatum Kuhlm. & Hoehne","Machaerium","Fabaceae",1091822,"TRUE","-21.216667",-47.85,"coord_original","minutes","ok_county",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO","high","Machaerium ternatum"
