"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","451402","164",,"<nO>Liana, flores amarelas opacas, estames brancos.</nO>",,"2015","1","22",,,"<nO>Liana, flores amarelas opacas, estames brancos.</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP.",,,"-21.2166667","-47.85",,"21º13'S","47º51'W",,"Morales, J.F.","2016-2-NA",,"Prestonia lagoensis",,,"Apocynaceae","Prestonia",,,,"-21.2166667","-47.85",,,"2","2016",,"lagoensis",,,,,,"MBM451402","Splink","MBM",,,"164","2015","Morales, J.F.","2016",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1317352,"Prestonia lagoensis","(Müll.Arg.) Woodson","possibly_ok","Apocynaceae","Prestonia lagoensis","(Müll.Arg.) Woodson","species","name accepted","bfo-26475",,,"Prestonia lagoensis (Müll.Arg.) Woodson","Prestonia","Apocynaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2166667,-47.85,"coord_original","miliseconds","high","Prestonia lagoensis","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","MBM_451402",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","451401","166",,"<nO>Liana, flores lilás. Habitat: Borda da mata.</nO>",,"2015","2","5",,,"<nO>Liana, flores lilás. Habitat: Borda da mata.</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia.",,,"-21.2166667","-47.85",,"21º13'S","47º51'W",,"Zuntini, A.R.","2015-12-NA",,"Cuspidaria convoluta",,,"Bignoniaceae","Cuspidaria",,,,"-21.2166667","-47.85",,,"12","2015",,"convoluta",,,,,,"MBM451401","Splink","MBM",,,"166","2015","Zuntini, A.R.","2015",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1313682,"Cuspidaria convoluta","(Vell.) A.H.Gentry","name_w_authors","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","name accepted","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2166667,-47.85,"coord_original","miliseconds","high","Cuspidaria convoluta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_451401","MBM_451401|SPFR_18337|SPFR_19079","1","0.25","SPFR_19079","MBM_451401","MBM_451401","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17560","259",,"<nO>Liana, flores brancas;</nO>",,"2015","8","25",,,"<nO>Liana, flores brancas;</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata Santa Tereza). Estrada que separa a EERP da APP",,,"-21.17","-47.810001","24390","21o13'S","47o51'W",,"Camargo, R.","2015-5-   7",,"Centrosema sagittatum",,,"Fabaceae","Centrosema",,,,"-21.17","-47.810001",,"7","5","2015",,"sagittatum",,,,,,"SPFR017560","Splink","SPFR",,,"259","2015","Camargo, R.","2015",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa tereza, estrada que separa a eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",960326,"Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.17,-47.810001,"coord_original","miliseconds","high","Centrosema sagittatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_17560",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19165","138",,"<nO>Liana;</nO>",,"2014","11","14",,,"<nO>Liana;</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata Santa Tereza). Estrada entre a EERP e a APP",,,"-21.17","-47.810001","24390","21o13'S","47o51'W",,"Lombardi, J.A.",,,"Cissus sulcicaulis",,,"Vitaceae","Cissus",,,,"-21.17","-47.810001",,,,,,"sulcicaulis",,,,,,"SPFR019165","Splink","SPFR",,,"138","2014","Lombardi, J.A.",,,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa tereza, estrada entre a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1073574,"Cissus sulcicaulis","(Baker) Planch.","possibly_ok","Vitaceae","Cissus sulcicaulis","(Baker) Planch.","species","name accepted","bfo-15267",,,"Cissus sulcicaulis (Baker) Planch.","Cissus","Vitaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.17,-47.810001,"coord_original","miliseconds","high","Cissus sulcicaulis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_19165",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18367","s.n.",,"<nO>Erva.;Borda de mata, meia sombra</nO>",,"2014","3","3",,,"<nO>Erva.;Borda de mata, meia sombra</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata Santa Tereza). Borda de mata, próximo à rodovia",,,"-21.17","-47.810001","24390","21o13'S","47o51'W",,"Kameyama, C.","2015-12-NA",,"Hygrophila costata",,,"Acanthaceae","Hygrophila",,,,"-21.17","-47.810001",,,"12","2015",,"costata",,,,,,"SPFR018367","Splink","SPFR",,,,"2014","Kameyama, C.","2015",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa tereza, proximo a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",960477,"Hygrophila costata","Nees & T. Nees","possibly_ok","Acanthaceae","Hygrophila costata","Nees & T. Nees","species","name accepted","bfo-4136",,,"Hygrophila costata Nees & T. Nees","Hygrophila","Acanthaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.17,-47.810001,"coord_original","miliseconds","high","Hygrophila costata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_18367",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15557","875",,"<nO>Arbusto ca. 1,7 m alt. Folhas cartáceas, discolores. Botões verdes.;Floresta estacional semidecidual</nO>",,"2012","10","8",,,"<nO>Arbusto ca. 1,7 m alt. Folhas cartáceas, discolores. Botões verdes.;Floresta estacional semidecidual</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Trilha anterior à trilha do córrego que divide a Reserva",,,"-21.17","-47.810001","24390","21o13'38,2""S","47o51'10,9""W",,"Bruniera, C.P.","2012-10-   8",,"Rudgea coronata",,,"Rubiaceae","Rudgea",,"Ochroleuca",,"-21.17","-47.810001",,"8","10","2012","Rudgea coronata ochroleuca","coronata",,,,,,"SPFR015557","Splink","SPFR",,,"875","2012","Bruniera, C.P.","2012",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, trilha anterior a trilha do corrego que divide a reserva","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",959999,"Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","name_w_wrong_case","Rubiaceae","Rudgea coronata","(Vell.) Müll.Arg.","subspecies","author misspelled","bfo-39283",,,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","Rudgea","Rubiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.227222,-47.852778,"coord_original","seconds","high","Rudgea coronata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_15557","MO_100986235|RB_1303545|SPFR_15557","1","0.25","RB_1303545","RB_1303545","RB_1303545","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15892","321",,"<nO>Arbusto ca. 2m alt. Folhas cartáceas, discolores, estípulas bipartidas, decíduas. Inflorescência com raque verde. Frutos verdes;Mata estacional semidecídua</nO>",,"2011","4","15",,,"<nO>Arbusto ca. 2m alt. Folhas cartáceas, discolores, estípulas bipartidas, decíduas. Inflorescência com raque verde. Frutos verdes;Mata estacional semidecídua</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecologica de Ribeirão Preto.",,,"-21.17","-47.810001","24390","21o13'38,4""S","47o51'17,3""W",,"Taylor, C.","2014-NA-NA",,"Psychotria tenuifolia",,,"Rubiaceae","Psychotria",,,,"-21.17","-47.810001",,,,"2014",,"tenuifolia",,,,,,"SPFR015892","Splink","SPFR",,,"321","2011","Taylor, C.",,,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1073004,"Psychotria tenuifolia","Sw.","possibly_ok","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2166667,-47.85,"coord_original","miliseconds","high","Psychotria tenuifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_15892","MO_100983903|RB_974025|SPFR_15892","1","0.25","RB_974025","RB_974025","RB_974025","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","451404","323",,"<nO>Arbusto ca. 2,0m alt. Folhas cartáceas, discolores, estípulas bifurcadas. Inflorescência com raque avermelhada a arroxeada, botões com cálice e corola amarelados. Frutos roxo-escuros a nigrescentes. Habitat: Mata estacional semidecídua.</nO>",,"2011","4","15",,,"<nO>Arbusto ca. 2,0m alt. Folhas cartáceas, discolores, estípulas bifurcadas. Inflorescência com raque avermelhada a arroxeada, botões com cálice e corola amarelados. Frutos roxo-escuros a nigrescentes. Habitat: Mata estacional semidecídua.</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica Ribeirão Preto (Mata de Santa Teresa). Trilha do córrego que divide a Reserva",,,"-21.2272223","-47.8547222",,"21º13'38''S","47º51'17''W",,"Bruniera, C.P.","2017-NA-NA",,"Palicourea macrobotrys",,,"Rubiaceae","Palicourea",,,,"-21.2272223","-47.8547222",,,,"2017",,"macrobotrys",,,,,,"MBM451404","Splink","MBM",,,"323","2011","Bruniera, C.P.",,,,,"brazil","sao paulo","ribeirao preto","estacao ecologica ribeirao preto, mata de santa teresa, trilha do corrego que divide a reserva","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1043721,"Palicourea macrobotrys","(Ruiz & Pav.) Schult.","possibly_ok","Rubiaceae","Palicourea macrobotrys","(Ruiz & Pav.) Schult.","species","name accepted","bfo-14139",,,"Palicourea macrobotrys (Ruiz & Pav.) Schult.","Palicourea","Rubiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.227222,-47.854722,"coord_original","seconds","high","Palicourea macrobotrys","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_451404","MBM_451404|RB_1425252|SPFR_16487","1","0.25","RB_1425252","RB_1425252","RB_1425252","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","13215","2067",,"<nO>Árvore ca. 4m alt. Folhas macias na face abaxial, todas com muitas algas epifí­ticas. Frutos imaturos verde-dourados.;Em área de mata bem conservada. Submata</nO>",,"2011","4","15",,,"<nO>Árvore ca. 4m alt. Folhas macias na face abaxial, todas com muitas algas epifí­ticas. Frutos imaturos verde-dourados.;Em área de mata bem conservada. Submata</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.17","-47.810001","24390","21o13'38,4""S","47o51'17,3W",,"Groppo, M.","2011-4-NA",,"Guarea macrophylla",,,"Meliaceae","Guarea",,,,"-21.17","-47.810001",,,"4","2011",,"macrophylla",,,,,,"SPFR013215","Splink","SPFR",,,"2067","2011","Groppo, M.","",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1072457,"Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.227222,-47.854722,"coord_original","seconds","high","Guarea macrophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_13215","SPF_205480|SPFR_13215","1","0.25","SPF_205480","SPF_205480","SPF_205480","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"IBt","SP",,"PRESERVED_SPECIMEN","468407","2064",,,,"2011","4","15",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto",,,"-21.223067","-47.852883",,"-21.223067","-47.852883",,"Kameyama, C","2025-NA-NA",,"Aphelandra longiflora",,,"Acanthaceae","Aphelandra",,,,"-21.223067","-47.852883",,,,"2025",,"longiflora",,,,,,,"Splink","SP",,,"2064","2011","Kameyama, C.","2025",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1205691,"Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.223067,-47.852883,"coord_original","miliseconds","high","Aphelandra longiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_468407","HUEFS_184077|SP_468407|SPFR_13214","1","0.25","SP_468407","SP_468407","SP_468407","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
