"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19183","259","Ferreira, M.H.",,,"2015","08","25",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP",,,"-21.216667","-47.85",,"21o13'S","47o51'W",,"Ferreira, M.H.","2016-03-NA",,"Olyra humilis","Poaceae","Olyra",,"Nees",,,,,,"03","2016",,,,,,,,"SPFR019183","Splink","SPFR",,"Ferreira, M.H.","259","2015","Camargo, R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Poaceae","Olyra humilis","Nees","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","Centrosema sagittatum",906535,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.216667,-47.85,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_19183","SPFR_17560|SPFR_19121|SPFR_19183","1","0.25","SPFR_17560","SPFR_17560","SPFR_17560","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19165","138","Ferreira, M.H.",,,"2014","11","14",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP",,,"-21.216667","-47.85",,"21o13'S","47o51'W",,"Lombardi, J.A.",,,"Cissus sulcicaulis","Vitaceae","Cissus",,"(Baker) Planch.",,,,,,,,,,,,,,,"SPFR019165","Splink","SPFR",,"Ferreira, M.H.","138","2014","Lombardi, J.A.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Cissus sulcicaulis","(Baker) Planch.","possibly_ok","Vitaceae","Cissus sulcicaulis","(Baker) Planch.","species","name accepted","bfo-15267",,,"Cissus sulcicaulis (Baker) Planch.","Cissus","Vitaceae","Cissus sulcicaulis",920861,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.216667,-47.85,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_19165",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15892","321","Bruniera, C.P.; Groppo, M.; Campos, R.P.",,,"2011","04","15",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecologica de Ribeirão Preto.",,,"-21.227222","-47.854722",,"21o13'38,4""S","47o51'17,3""W",,"Taylor, C.","2014-NA-NA",,"Psychotria tenuifolia","Rubiaceae","Psychotria",,"Sw.",,,,,,,"2014",,,,,,,,"SPFR015892","Splink","SPFR",,"Bruniera, C.P.","321","2011","Taylor, C.",,"Groppo, M.; Campos, R.P.","Bruniera",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Psychotria tenuifolia","Sw.","possibly_ok","Rubiaceae","Psychotria tenuifolia","Sw.","species","name accepted","bfo-20829",,,"Psychotria tenuifolia Sw.","Psychotria","Rubiaceae","Psychotria tenuifolia",919222,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.2166667,-47.85,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_15892","RB_974025|SPFR_15892|Tropicos_100983903","4","1","RB_974025","RB_974025","RB_974025","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","468407","2064","Groppo Jr, M; et al.",,,"2011","04","15",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto",,,"-21.223067","-47.852883",,"-21.223067","-47.852883",,"Kameyama, C","2025-NA-NA",,"Aphelandra longiflora","Acanthaceae","Aphelandra",,"(Lindl.) Profice",,,,,,,"2025",,,,,,,,,"Splink","SP",,"Jr, M.G.","2064","2011","Kameyama, C.","2025",,"Jr",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",956557,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.223067,-47.852883,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_468407","HUEFS_184077|SP_468407|SPFR_13214","3","0.75","SP_468407","SP_468407","SP_468407","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","13216","2065","Groppo, M.; Bruniera, C.P.; Lima, L.B.; Campos, R.P.",,,"2011","04","15",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa) ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira).",,,"-21.227222","-47.854722",,"21o13'38,4""S","47o51'17,3""W",,,,,"Campyloneurum","Polypodiaceae","Campyloneurum",,,,,,,,,,,,,,,,,"SPFR013216","Splink","SPFR",,"Groppo, M.","2065","2011","Labiak, P.","2023","Bruniera, C.P.; Lima, L.B.; Campos, R.P.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, rodovia pref","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Campyloneurum crispum","Fée","name_w_authors","Polypodiaceae","Campyloneurum","C.Presl","species","name accepted","bfo-595735",,,"Campyloneurum crispum Fée","Campyloneurum","Polypodiaceae","Campyloneurum crispum",1640358,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.227222,-47.854722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_13216","SPFR_13216|UPCB_33759|UPCB_91849","3","0.75","UPCB_33759","UPCB_33759","UPCB_33759","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","13125","10","FCLHP",,,"2011","10","02",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.227222","-47.854722",,"21o13'38,4""S","47o51'17,3""W",,,,,"Hybanthus","Violaceae","Hybanthus",,,,,,,,,,,,,,,,,"SPFR013125","Splink","SPFR",,"Fclhp","10","2011","Paula-Souza, J.","2017",,"Fclhp",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Hybanthus","Jacq.","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","Pombalia atropurpurea",1641735,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.227222,-47.854722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_13125","SPF_205557|SPFR_13125","3","0.75","SPF_205557","SPF_205557","SPF_205557","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","13134","3","FCLHP",,,"2011","10","02",,,,"Brazil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest",,,"-21.227222","-47.854722",,"21o13'38,4""S","47o51'17,3""W",,,,,"Commelinaceae","Commelinaceae",,,,,,,,,,,,,,"WGS84",,,,"SPFR013134","Splink","SPFR",,"Fclhp","3","2011","Aona, L.Y.S.","2016",,"Fclhp",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Tradescantia zanonia","(L.) Sw.","name_w_authors","Commelinaceae","Commelinaceae","Mirb.","species","name accepted","bfo-126860",,,"Tradescantia zanonia (L.) Sw.","Tradescantia","Commelinaceae","Tradescantia zanonia",1742974,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.227333,-47.854806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_13134","SPFR_13134|UEC_186709","1","0.25","UEC_186709","UEC_186709","UEC_186709","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","13218","2063","Groppo, M.; Bruniera, C.P.; Lima, L.B.; Campos, R.P.",,,"2011","04","15",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste de Reserva, em área de mata bem conservada.",,,"-21.227222","-47.854722",,"21o13'38,4""S","47o51'17,3W",,,,,"Miconia","Melastomataceae","Miconia",,,,,,,,,,,,,"WGS84",,,,"SPFR013218","Splink","SPFR",,"Groppo, M.","2063","2011","Goldenberg, R.","2013","Bruniera, C.P.; Lima, L.B.; Campos, R.P.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, rodovia pref, estrada de terra que corta a mata, proximo ao ribeirao no limite sudoeste de reserva","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Miconia discolor","DC.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","Miconia discolor",1640222,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.227222,-47.854722,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_13218","SPFR_13218|UPCB_27701|UPCB_90844","3","0.75","UPCB_90844","UPCB_90844","UPCB_90844","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","11852","44","Coelho, L.F.M.; Cerezini, M.T.; Teixeira, L.M.R.",,,"2009","04","07",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)",,,"-21.213611","-47.841111",,"21o12'49,0""S","47o50'28,1""W",,"Coelho, L.F.M.",,,"Ficus citrifolia","Moraceae","Ficus",,"Mill.",,,,,,,,,,,"WGS84",,,,"SPFR011852","Splink","SPFR",,"Coelho, L.F.M.","44","2009","Pederneiras, L.C.","2019","Cerezini, M.T.; Teixeira, L.M.R.","Coelho",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Ficus guaranitica","Chodat","name_w_authors","Moraceae","Ficus citrifolia","Mill.","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",908047,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.213611,-47.841111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_11852","RB_588014|SP_415955|SPFR_11852","3","0.75","RB_588014","SP_415955","SP_415955","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"237",,"UFU","HUFU",,,"87650","1648","Groppo, M.",,,"2008","04","10",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata de Santa Tereza. Em área de mata degradada atrás da sede.",,,"-21.216667","-47.833333",,"-21.216667","-47.833333",,"Nakajima, J.N.","2025-02-NA",,"Bidens brasiliensis","Asteraceae","Bidens",,"Sherff",,,,,,"02","2025",,,,,,,,"HUFU00086379","Splink","HUFU",,"Groppo, M.","1648","2008","Nakajima, J.N.","2025",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","Bidens brasiliensis","Sherff","possibly_ok","Asteraceae","Bidens brasiliensis","Sherff","species","name accepted","bfo-121970",,,"Bidens brasiliensis Sherff","Bidens","Asteraceae","Bidens brasiliensis",1316489,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge","high",TRUE,-21.216667,-47.833333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HUFU_87650","HUFU_87650|SPFR_11460","3","0.75","HUFU_87650","HUFU_87650","HUFU_87650","High","plantr_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
