"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43149","41","R.B.Torres & N.Figueiredo",,,,,,,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.860001","-49.130001","29370",,,,"N.Roque","2016-07-04",,"Moquiniastrum polymorphum","Asteraceae","Moquiniastrum",,"(Less.) G. Sancho",,,,,"04","07","2016",,,,,,,,"SPSF00043149","Splink","SPSF",,"Torres, R.B.","41",,"Roque, N.","2016","Figueiredo, N.","Torres",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.860001,-49.130001,"coord_original","miliseconds","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Moquiniastrum polymorphum",840353,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40336","6256","N.M.Ivanaukas & F.M.Souza & G.Durigan & A.C.Dias",,,,,,,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.846944","-49.141111",,,,,"J.B.Baitello","2011-01-20",,"Ocotea virgultosa","Lauraceae","Ocotea",,"(Nees) Mart. ex Mez",,,,,"20","01","2011",,,,,,,,"SPSF00040336","Splink","SPSF",,"Ivanaukas, N.M.","6256",,"Baitello, J.B.","2011","Souza, F.M.; Durigan, G.; Dias, A.C.","Ivanaukas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.846944,-49.141111,"coord_original","seconds","Ocotea virgultosa","(Nees) Mart.","possibly_ok","Lauraceae","Ocotea virgultosa","(Nees) Mart.","species","author misspelled","bfo-122884",,,"Ocotea virgultosa (Nees) Mart.","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea virgultosa",819791,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45125","1035","R.B.Torres & N.Figueiredo",,,,,,,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.49","-48.412778",,,,,"J.B.Baitello","1988-01-30",,"Ocotea corymbosa","Lauraceae","Ocotea",,"((Meisn.) Mez)",,,,,"30","01","1988",,,,,,,,"SPSF00045125","Splink","SPSF",,"Torres, R.B.","1035",,"Baitello, J.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.49,-48.412778,"coord_original","seconds","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea corymbosa",838470,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45132","62","R.B.Torres & N.Figueiredo",,,,,,,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.49","-48.412778",,,,,"J.B.Baitello","1988-01-30",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J. F. Macbr.",,,,,"30","01","1988",,,,,,,,"SPSF00045132","Splink","SPSF",,"Torres, R.B.","62",,"Baitello, J.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.49,-48.412778,"coord_original","seconds","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Endlicheria paniculata",835907,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45480","284","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,,,,,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.860001","-49.130001","29370",,,,"W.Marcondes Ferreira","1988-04-30",,"Aspidosperma cylindrocarpon","Apocynaceae","Aspidosperma",,"Mart.",,,,,"30","04","1988",,,,,,,,"SPSF00045480","Splink","SPSF",,"Torres, R.B.","284",,"Ferreira, W.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.860001,-49.130001,"coord_original","miliseconds","Aspidosperma cylindrocarpon","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","author misspelled","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Aspidosperma cylindrocarpon",823095,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52125","39","I.Toffoli et al.",,,"2017","03","14",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.1425",,,,,"O.T.Aguiar","2017-04-20",,"Plinia cauliflora","Myrtaceae","Plinia",,"(Mart.) Kausel",,,,,"20","04","2017",,,,,,,,"SPSF00052125","Splink","SPSF",,"Toffoli, I.","39","2017","Aguiar, O.T.","2017",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.1425,"coord_original","seconds","Plinia peruviana","(Poir.) Govaerts","possibly_ok","Myrtaceae","Plinia peruviana","(Poir.) Govaerts","species","replaced synonym","bfo-37142","Plinia peruviana","(Poir.) Govaerts","Plinia peruviana (Poir.) Govaerts","Plinia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Plinia peruviana",820612,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52124","38","I Toffoli et al.",,,"2016","11","03",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.1425",,,,,"J.B.Baitello","2016-12-07",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"07","12","2016",,,,,,,,"SPSF00052124","Splink","SPSF",,"Toffoli, I.","38","2016","Baitello, J.B.","2016",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.1425,"coord_original","seconds","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",819758,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52091","2","I.Toffoli & N.M.Ivanauskas",,,"2016","09","07",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,"O.T.Aguiar","2016-12-02",,"Eugenia ligustrina","Myrtaceae","Eugenia",,"((Sw.)) Willd.",,,,,"02","12","2016",,,,,,,,"SPSF00052091","Splink","SPSF",,"Toffoli, I.","2","2016","Aguiar, O.T.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","author misspelled","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia ligustrina",836165,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44425","129","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,"2010","03","11",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.841667","-49.143611",,,,,"L.A.Pereira","2012-08-27",,"Paullinia meliifolia","Sapindaceae","Paullinia",,"Juss.",,,,,"27","08","2012",,,,,,,,"SPSF00044425","Splink","SPSF",,"Santos, R.L.R.","129","2010","Pereira, L.A.","2012","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds","Paullinia meliifolia","Juss.","possibly_ok","Sapindaceae","Paullinia meliifolia","Juss.","species","name accepted","bfo-20920",,,"Paullinia meliifolia Juss.","Paullinia","Sapindaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Paullinia meliifolia",838871,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47272","1002","R.T.Polisel & N.M.Ivanauskas & T.M.Ribeiro & D.Souza",,,"2009","11","07",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.861944","-49.136944",,,,,"J.B.Baitello",,,"Persea willdenovii","Lauraceae","Persea",,"Kosterm.",,,,,,,,,,,,,,,"SPSF00047272","Splink","SPSF",,"Polisel, R.T.","1002","2009","Baitello, J.B.",,"Ivanauskas, N.M.; Ribeiro, T.M.; Souza, D.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.861944,-49.136944,"coord_original","seconds","Persea willdenovii","Kosterm.","possibly_ok","Lauraceae","Persea willdenovii","Kosterm.","species","name accepted","bfo-8523",,,"Persea willdenovii Kosterm.","Persea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Persea willdenovii",820275,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
