"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","43149","41",,"<nO>Mata Secundária. Árvore 10m; casca suberosa, botões florais jovens esverdeados. Nome popular: ""cambará""; Borda e interior da mata.; Habitat: Floresta Habito: Árvore</nO>",,,,,,,"<nO>Mata Secundária. Árvore 10m; casca suberosa, botões florais jovens esverdeados. Nome popular: ""cambará""; Borda e interior da mata.; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"N.Roque","2016-7-   4",,"Moquiniastrum polymorphum",,,"Asteraceae","Moquiniastrum",,,,"-23.86","-49.13",,"4","7","2016",,"polymorphum",,,,,,"SPSF00043149","Splink","SPSF",,,"41",,"Roque, N.","2016",,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",1084162,"Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Moquiniastrum polymorphum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43149",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","45480","284",,"<nO>Mata Secundária. Árvore 16m altura; córtex cinza, botões florais amarelos; flores brancas, perfumadas.; Interior de mata; Habitat: Floresta Habito: Árvore</nO>",,,,,,,"<nO>Mata Secundária. Árvore 16m altura; córtex cinza, botões florais amarelos; flores brancas, perfumadas.; Interior de mata; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"W.Marcondes Ferreira","1988-4-  30",,"Aspidosperma cylindrocarpon",,,"Apocynaceae","Aspidosperma",,,,"-23.86","-49.13",,"30","4","1988",,"cylindrocarpon",,,,,,"SPSF00045480","Splink","SPSF",,,"284",,"Ferreira, W.M.","1988",,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",975065,"Aspidosperma cylindrocarpon","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","name accepted","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Aspidosperma cylindrocarpon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45480",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","908","60",,,,"2009","7","18",,,,"Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá.",,,"-23.8600006103516","-49.1300010681152","29370",,,,"O. T. Aguiar",,,"Eugenia ligustrina",,,"Myrtaceae","Eugenia",,,,"-23.8600006103516","-49.1300010681152",,,,,,"ligustrina",,,,,,,"Splink","MACK",,,"60","2009","Aguiar, O.T.",,,,,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",826131,"Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.8600006103516,-49.1300010681152,"coord_original","miliseconds","high","Eugenia ligustrina","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_908","IRATI_3679|MACK_908","1","0.25","MACK_908","MACK_908","MACK_908","plantr_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","46252","2586",,"<nO>Arvoreta com 4m, fruto. N.V.: Canelinha; Trilha principal da Floresta Estacional Semidecidual.;</nO>",,"2008","6","24",,,"<nO>Arvoreta com 4m, fruto. N.V.: Canelinha; Trilha principal da Floresta Estacional Semidecidual.;</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"J.B.Baitello","2012-12-   3",,"Ocotea virgultosa",,,"Lauraceae","Ocotea",,,,"-23.86","-49.13",,"3","12","2012",,"virgultosa",,,,,,"SPSF00046252","Splink","SPSF",,,"2586","2008","Baitello, J.B.","2012",,,,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",1087574,"Ocotea virgultosa","(Nees) Mart.","possibly_ok","Lauraceae","Ocotea virgultosa","(Nees) Mart.","species","name accepted","bfo-122884",,,"Ocotea virgultosa (Nees) Mart.","Ocotea","Lauraceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Ocotea virgultosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46252",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","46250","2585",,"<nO>Árvore com 12m de altura, flores amarelo-esverdeadas.; Trilha principal da Floresta Estacional Semidecidual.;</nO>",,"2008","6","24",,,"<nO>Árvore com 12m de altura, flores amarelo-esverdeadas.; Trilha principal da Floresta Estacional Semidecidual.;</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"J.B.Baitello","2012-12-   3",,"Ocotea elegans",,,"Lauraceae","Ocotea",,,,"-23.86","-49.13",,"3","12","2012",,"elegans",,,,,,"SPSF00046250","Splink","SPSF",,,"2585","2008","Baitello, J.B.","2012",,,,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",969702,"Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","replaced synonym","bfo-8463","Ocotea indecora","(Schott) Mez","Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Ocotea indecora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46250",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","46251","2587",,"<nO>Árvore com 10m de altura, frutos maduros, cúpula avermelhada.; Mata Estacional Semidecidual.; Habitat: Floresta Estacional Semidecidual Habito: Árvore</nO>",,"2008","6","24",,,"<nO>Árvore com 10m de altura, frutos maduros, cúpula avermelhada.; Mata Estacional Semidecidual.; Habitat: Floresta Estacional Semidecidual Habito: Árvore</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"J.B.Baitello","2012-12-   3",,"Ocotea bicolor",,,"Lauraceae","Ocotea",,,,"-23.86","-49.13",,"3","12","2012",,"bicolor",,,,,,"SPSF00046251","Splink","SPSF",,,"2587","2008","Baitello, J.B.","2012",,,,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",969542,"Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","name accepted","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Ocotea bicolor","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46251",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","37059","144A",,"<nO>XLS: SPSFNovo; Arbusto; campo úmido (brejo) ; Habitat: Savana Gramíneo-Lenhosa Habito: Arbusto</nO>",,"2005","11","28",,,"<nO>XLS: SPSFNovo; Arbusto; campo úmido (brejo) ; Habitat: Savana Gramíneo-Lenhosa Habito: Arbusto</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"D.Monteiro","2011-6-  16",,"Piper fuligineum",,,"Piperaceae","Piper",,,,"-23.86","-49.13",,"16","6","2011",,"fuligineum",,,,,,"SPSF00037059","Splink","SPSF",,,"144-A","2005","Monteiro, D.","2011",,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",967273,"Piper fuligineum","Kunth","possibly_ok","Piperaceae","Piper fuligineum","Kunth","species","name accepted","bfo-12779",,,"Piper fuligineum Kunth","Piper","Piperaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Piper fuligineum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37059",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","45439","193",,"<nO>Mata Secundária Árvore 6m altura, córtex cinza, frutos verdes.; Mata Secundária.; Habitat: Floresta Habito: Árvore</nO>",,"1987","5","13",,,"<nO>Mata Secundária Árvore 6m altura, córtex cinza, frutos verdes.; Mata Secundária.; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"G.M.Barroso",,,"Eugenia dodonaeifolia",,,"Myrtaceae","Eugenia",,,,"-23.86","-49.13",,,,,,"dodonaeifolia",,,,,,"SPSF00045439","Splink","SPSF",,,"193","1987","Barroso, G.M.",,,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",979232,"Eugenia dodonaeifolia","Cambess.","possibly_ok","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Eugenia","Myrtaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Eugenia dodonaeifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45439",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","45645","317",,"<nO>Mata Secundária Árvore 8m altura; córtex marrom, rugoso, esfoliante; flores brancas, muito perfumadas. Nome popular: ""gabiroba""; Interior da mata; Habitat: Floresta Habito: Árvore</nO>",,"1987","11","13",,,"<nO>Mata Secundária Árvore 8m altura; córtex marrom, rugoso, esfoliante; flores brancas, muito perfumadas. Nome popular: ""gabiroba""; Interior da mata; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"G.M.Barroso",,,"Campomanesia xanthocarpa xanthocarpa",,,"Myrtaceae","Campomanesia",,,,"-23.86","-49.13",,,,,"Campomanesia xanthocarpa xanthocarpa","xanthocarpa",,,,,,"SPSF00045645","Splink","SPSF",,,"317","1987","Barroso, G.M.",,,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",976526,"Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Campomanesia xanthocarpa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45645",,"0","0",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","45532","304",,"<nO>Árvore 11m altura, látex branco abundante; flores de cor branca; Beira de mata EX-UEC;</nO>",,"1987","10","09",,,"<nO>Árvore 11m altura, látex branco abundante; flores de cor branca; Beira de mata EX-UEC;</nO>","Brasil",,"São Paulo","Itaberá","Itaberá","Estação Ecológica.",,,"-23.86","-49.13",,"23º51'36''S","49º7'48''W",,"W.Marcondes Ferreira",,,"Aspidosperma australe",,,"Apocynaceae","Aspidosperma",,,,"-23.86","-49.13",,,,,,"australe",,,,,,"SPSF00045532","Splink","SPSF",,,"304","1987","Ferreira, W.M.",,,,,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality",1077795,"Aspidosperma australe","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma australe","Müll.Arg.","species","name accepted","bfo-4521",,,"Aspidosperma australe Müll.Arg.","Aspidosperma","Apocynaceae","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.86,-49.13,"coord_original","miliseconds","high","Aspidosperma australe","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45532",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA ITABERÁ"
