"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-01-19T17:28:36",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"290575","198","Rodrigues, RR; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo",,,,"-24.630833","-48.403611",,,,,,,,,,,,"Stehmann, JR",,"2022-11-11",,,"Athenaea fasciculata",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Athenaea",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.630833","-48.403611","(Vell.) I.M.C.Rodrigues & Stehmann","Splink","PreservedSpecimen","11",,,"11",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rodrigues, R.R.","198",,"Stehmann, J.R.","2022",,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae",1248283,"TRUE","-24.630833",-48.403611,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Athenaea fasciculata"
"speciesLink",,,"2024-12-06T20:08:42",,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN",,,,"15464","1190","Völtz, R.R.; Brotto, M.L.; Silva, J.M.",,,,,,,,,,,,"2017","02","22",,,,,,,,"São Paulo","Iporanga","Iporanga","Estrada Barra do Turvo - Iporanga",,,,"-24.7117","-48.5517",,,,,,,,,,,,"Kaehler, M.",,"2017-03-13",,,"Stizophyllum perforatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Stizophyllum",,,,"perforatum",,,,,,,,,,,,,,,,,,,,,"Brasil","130","130",,,,,"-24.7117","-48.5517","(Cham.) Miers","Splink","PreservedSpecimen","13",,,"03",,"2017",,,,"EFC015464",,,,,,,,,,,,,,,,,,,"EFC",,"Voltz, R.R.","1190","2017","Kaehler, M.","2017","Brotto, M.L.; Silva, J.M.","Voltz",,"brazil","sao paulo","iporanga","estrada barra do turvo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","check_local.2municip.","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae",959022,"TRUE","-24.7117",-48.5517,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Stizophyllum perforatum"
"speciesLink",,,"2025-06-04T12:51:08",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"79087","2417","Brotto, M.L.",,,,,,,,,,,,"2017","02","22",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo",,,,,"-24.726111","-48.5375",,,,,,,,,,,,"Brotto, M.L.",,"2017-03-27",,,"Nectandra membranacea",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"membranacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°43'34""S","48°32'15""W","(Sw.) Griseb.","Splink","PreservedSpecimen","27",,,"03",,"2017",,,,"HRCB079087",,,,,,,,,,,,,,,,,,,"HRCB",,"Brotto, M.L.","2417","2017","Brotto, M.L.","2017",,"Brotto",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae",1103166,"TRUE","-24.726111",-48.5375,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Nectandra membranacea"
"speciesLink",,,"2025-05-15T14:27:19",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"9804","112","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Trilha Bugio, Mata Atlântica",,,,"-24.615","-48.393888888889",,,,,,,,,,,,"Mazine, F.F.",,"2024-10-NA",,,"Eugenia expansa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"expansa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.615","-48.393888888889","Spring ex Mart.","Splink","PreservedSpecimen",,,,"10",,"2024",,,,"SORO009804",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","112","2007","Mazine, F.F.","2024",,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae",1611359,"TRUE","-24.615",-48.393888888889,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Eugenia expansa"
"speciesLink",,,"2023-07-31T18:35:19",,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,,"91567","10154","Salino, A; et al.; Indeterminado",,,,,,,,,,,,"2005","03","23",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. Floresta Ombrófila Densa Baixo Montana, ribeirinha, pouco degradada sobre afloramento calcáreo.",,,,"-24.645556","-48.393333",,,,,,,,,,,,"Salino, A",,,,,"Steiropteris decussata",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Steiropteris",,,,"decussata",,,,,,,,,,,,,,,,,,,,,"Brasil","400","400",,,,,"-24.645556","-48.393333","(L.) A.R.Sm.","Splink","PreservedSpecimen",,,,,,,,,,"BHCB001753","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10154","2005","Salino, A.",,"Al.; Indeterminado","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Steiropteris decussata","(L.) A.R.Sm.","possibly_ok","Thelypteridaceae","Steiropteris decussata","(L.) A.R.Sm.","species","name accepted","bfo-582944",,,"Steiropteris decussata (L.) A.R.Sm.","Steiropteris","Thelypteridaceae",1627998,"TRUE","-24.645556",-48.393333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Steiropteris decussata"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"36078","300","J.E.Meireles",,,,,,,,,,,,"2005","03","28",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.6175","-48.469444",,,,,,,,,,,,"E.F.Guimarães",,,,,"Piper cernuum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"cernuum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Vell.","Splink","PreservedSpecimen",,,,,,,,,,"SPSF00036078","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, J.E.","300","2005","Guimaraes, E.F.",,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Piper cernuum","Vell.","possibly_ok","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae",973402,"TRUE","-24.6175",-48.469444,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Piper cernuum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"720452","10160","A. Salino",,,,,,,,,,,,"2005","03","23",,,,,,,,"São Paulo",,,"Parque Estadual do Jacupiranga. Núcleo Caverna do Diabo. Trilha do Bugio.",,,,"-24.6467","-48.3939",,,,,,,,,,,,,,,,,"Megalastrum abundans",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Dryopteridaceae",,,,"Megalastrum",,,,"abundans",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Rosenst.) A.R.Sm. & R.C.Moran","Splink","PreservedSpecimen",,,,,,,,,,"NY00720452","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Salino, A.","10160","2005",,,,"Salino",,"brazil","sao paulo","parque estadual do jacupiranga","parque estadual do jacupiranga",,"locality","brazil_sao paulo_parque estadual jacupiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Megalastrum abundans","(Rosenst.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum abundans","(Rosenst.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91096",,,"Megalastrum abundans (Rosenst.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae",1509950,"TRUE","-24.6467",-48.3939,"coord_original","miliseconds","ok_state",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Megalastrum abundans"
"speciesLink",,,"2023-06-07T20:22:43",,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,,"91673","10265","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,,,,,,,,,,"2005","03","28",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Baixo Montana",,,,"-24.6175","-48.469444",,,,,,,,,,,,"Salino, A",,,,,"Thelypteris vivipara",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Thelypteris",,,,"vivipara",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.6175","-48.469444","(Raddi) C.F.Reed","Splink","PreservedSpecimen",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10265","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Goniopteris vivipara","(Raddi) Brade","possibly_ok","Thelypteridaceae","Goniopteris vivipara","(Raddi) Brade","species","replaced synonym","bfo-602664","Goniopteris vivipara","(Raddi) Brade","Goniopteris vivipara (Raddi) Brade","Goniopteris","Thelypteridaceae",1628066,"TRUE","-24.6175",-48.469444,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Goniopteris vivipara"
"speciesLink",,,"2022-07-26T19:42:39",,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,,"91553","10140","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Submontana",,,,"-24.636944","-48.467139",,,,,,,,,,,,"Salino, A",,,,,"Goniopteris paranaensis",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"paranaensis",,,,,,,,,,,,,,,,,,,,,"Brasil","400","400",,,,,"-24.636944","-48.467139","(Salino) Salino & T.E.Almeida","Splink","PreservedSpecimen",,,,,,,,,,"BHCB001740","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10140","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","possibly_ok","Thelypteridaceae","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","species","author misspelled","bfo-602666",,,"Goniopteris paranaensis (Salino) Salino & T.E. Almeida","Goniopteris","Thelypteridaceae",1627170,"TRUE","-24.636944",-48.467139,"coord_original","seconds","ok_state",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Goniopteris paranaensis"
"speciesLink",,,"2025-04-07T10:44:27",,,"2",,"UNICAMP","UEC",,,,,,"143743","88","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,,,,,,,,,,,"2005","03","25",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.",,,,"-24.630556","-48.403611",,,,,,,,,,,,"Forster, W",,,,,"Epidendrum tridactylum",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Epidendrum",,,,"tridactylum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.630556","-48.403611","Lindl.","Splink","S",,,,,,,,,,"UEC002613",,,,,,,,,,,,,,,,,,,"UEC",,"Braidotti, J.C.","88","2005","Forster, W.",,"Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot","ok_same_resolution","Epidendrum tridactylum","Lindl.","possibly_ok","Orchidaceae","Epidendrum tridactylum","Lindl.","species","name accepted","bfo-11576",,,"Epidendrum tridactylum Lindl.","Epidendrum","Orchidaceae",1318425,"TRUE","-24.630556",-48.403611,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","high","Epidendrum tridactylum"
