"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","290575","198","Rodrigues, RR; et al.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo",,,"-24.630833","-48.403611",,"-24.630833","-48.403611",,"Stehmann, JR","2022-11-11",,"Athenaea fasciculata","Solanaceae","Athenaea",,"(Vell.) I.M.C.Rodrigues & Stehmann",,,,,"11","11","2022",,,,,,,,,"Splink","SP",,"Rodrigues, R.R.","198",,"Stehmann, J.R.","2022",,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",1046025,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630833,-48.403611,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","15464","1190","Völtz, R.R.; Brotto, M.L.; Silva, J.M.",,,"2017","02","22",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Estrada Barra do Turvo - Iporanga",,,"-24.7117","-48.5517",,"-24.7117","-48.5517",,"Kaehler, M.","2017-03-13",,"Stizophyllum perforatum","Bignoniaceae","Stizophyllum",,"(Cham.) Miers",,,,,"13","03","2017",,,,,,,,"EFC015464","Splink","EFC",,"Voltz, R.R.","1190","2017","Kaehler, M.","2017","Brotto, M.L.; Silva, J.M.","Voltz",,"brazil","sao paulo","iporanga","estrada barra do turvo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","Stizophyllum perforatum",812482,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.7117,-48.5517,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","79087","2417","Brotto, M.L.",,,"2017","02","22",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo",,,,"-24.726111","-48.5375",,"24°43'34""S","48°32'15""W",,"Brotto, M.L.","2017-03-27",,"Nectandra membranacea","Lauraceae","Nectandra",,"(Sw.) Griseb.",,,,,"27","03","2017",,,,,,,,"HRCB079087","Splink","HRCB",,"Brotto, M.L.","2417","2017","Brotto, M.L.","2017",,"Brotto",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","Nectandra membranacea",917511,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.726111,-48.5375,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91567","10154","Salino, A; et al.; Indeterminado",,,"2005","03","23",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. Floresta Ombrófila Densa Baixo Montana, ribeirinha, pouco degradada sobre afloramento calcáreo.",,,"-24.645556","-48.393333",,"-24.645556","-48.393333",,"Salino, A",,,"Steiropteris decussata","Thelypteridaceae","Steiropteris",,"(L.) A.R.Sm.",,,,,,,,,,,,,,,"BHCB001753","Splink","BHCB",,"Salino, A.","10154","2005","Salino, A.",,"Al.; Indeterminado","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Steiropteris decussata","(L.) A.R.Sm.","possibly_ok","Thelypteridaceae","Steiropteris decussata","(L.) A.R.Sm.","species","name accepted","bfo-582944",,,"Steiropteris decussata (L.) A.R.Sm.","Steiropteris","Thelypteridaceae","Steiropteris decussata",1354751,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645556,-48.393333,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91673","10265","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,"2005","03","28",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Baixo Montana",,,"-24.6175","-48.469444",,"-24.6175","-48.469444",,"Salino, A",,,"Thelypteris vivipara","Thelypteridaceae","Thelypteris",,"(Raddi) C.F.Reed",,,,,,,,,,,,,,,,"Splink","BHCB",,"Salino, A.","10265","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Goniopteris vivipara","(Raddi) Brade","possibly_ok","Thelypteridaceae","Goniopteris vivipara","(Raddi) Brade","species","replaced synonym","bfo-602664","Goniopteris vivipara","(Raddi) Brade","Goniopteris vivipara (Raddi) Brade","Goniopteris","Thelypteridaceae","Goniopteris vivipara",1354813,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91553","10140","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,"2005","03","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Submontana",,,"-24.636944","-48.467139",,"-24.636944","-48.467139",,"Salino, A",,,"Goniopteris paranaensis","Thelypteridaceae","Goniopteris",,"(Salino) Salino & T.E.Almeida",,,,,,,,,,,,,,,"BHCB001740","Splink","BHCB",,"Salino, A.","10140","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","possibly_ok","Thelypteridaceae","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","species","author misspelled","bfo-602666",,,"Goniopteris paranaensis (Salino) Salino & T.E. Almeida","Goniopteris","Thelypteridaceae","Goniopteris paranaensis",1353957,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"2",,"UNICAMP","UEC",,,"143743","88","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,,"2005","03","25",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.",,,"-24.630556","-48.403611",,"-24.630556","-48.403611",,"Forster, W",,,"Epidendrum tridactylum","Orchidaceae","Epidendrum",,"Lindl.",,,,,,,,,,,,,,,"UEC002613","Splink","UEC",,"Braidotti, J.C.","88","2005","Forster, W.",,"Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Epidendrum tridactylum","Lindl.","possibly_ok","Orchidaceae","Epidendrum tridactylum","Lindl.","species","name accepted","bfo-11576",,,"Epidendrum tridactylum Lindl.","Epidendrum","Orchidaceae","Epidendrum tridactylum",1105769,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"2",,"UNICAMP","UEC",,,"144315","90","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,,"2005","03","25",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.",,,"-24.630556","-48.403611",,"-24.630556","-48.403611",,"Forster, W",,,"Epidendrum cristatum","Orchidaceae","Epidendrum",,"Ruiz & Pav.",,,,,,,,,,,,,,,"UEC064237","Splink","UEC",,"Braidotti, J.C.","90","2005","Forster, W.",,"Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Epidendrum cristatum","Ruiz & Pav.","possibly_ok","Orchidaceae","Epidendrum cristatum","Ruiz & Pav.","species","name accepted","bfo-11532",,,"Epidendrum cristatum Ruiz & Pav.","Epidendrum","Orchidaceae","Epidendrum cristatum",1105644,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91593","10180","Salino, A; Almeida, TE; Foresto, EB; Rodrigues, MEF; Braedotti, JC; Lopes, LE; Dias, P; Ro",,,"2005","03","23",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.",,,"-24.646667","-48.400278",,"-24.646667","-48.400278",,"Salino, A",,,"Elaphoglossum papyraceum","Dryopteridaceae","Elaphoglossum",,"(Fée) F.B.Matos & R.C.Moran",,,,,,,,,,,,,,,"BHCB048695","Splink","BHCB",,"Salino, A.","10180","2005","Salino, A.",,"Almeida, T.E.; Foresto, E.B.; Rodrigues, M.E.F.; Braedotti, J.C.; Lopes, L.E.; Dias, P.; Ro","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Elaphoglossum papyraceum","(Fée) F.B.Matos & R.C.Moran","possibly_ok","Dryopteridaceae","Elaphoglossum papyraceum","(Fée) F.B.Matos & R.C.Moran","species","name accepted","bfo-605039",,,"Elaphoglossum papyraceum (Fée) F.B.Matos & R.C.Moran","Elaphoglossum","Dryopteridaceae","Elaphoglossum papyraceum",1353889,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646667,-48.400278,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"2",,"UNICAMP","UEC",,,"142901","624","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V",,,"2005","03","28",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha Vale das Ostras, Rio das Ostras. Floresta Ombrófila Densa Baixo Montana Ribeirinha muito degradada.",,,"-24.6175","-48.469444",,"-24.6175","-48.469444",,"Tozzi, AMGA",,,"Desmodium axillare","Fabaceae","Desmodium",,"(Sw.) A.DC.",,,,,,,,,,,,,,,,"Splink","UEC",,"Oriani, A.","624","2005","Tozzi, A.M.G.A.",,"Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Desmodium axillare","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium axillare","(Sw.) DC.","species","author misspelled","bfo-22933",,,"Desmodium axillare (Sw.) DC.","Desmodium","Fabaceae","Desmodium axillare",1088779,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
