"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","025123","9039","Souza, V.C.; Rodrigues, R.R.; Arzolla, F.A.R.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.; Farah, F.T.; Mazine, F.F.; Sanches, I.D.; Paiva, G.A.; Campos, L.M.; Dias, A.S.; Pereira, V.; Cordeiro, L.E.; Rodrigues, A.G.; Guskuma, M.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'. Área de rochas calcáreas. Mata Atlântica",,,,,,,,,"Giacomin, L.L.","2009-08-01",,"Solanum rufescens Sendtn.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum rufescens Sendtn.",,,,"Solanum rufescens","Solanum rufescens",,"WGS84","https://images.cria.org.br/viewer/ESA025123",,,,"GBIF","ESA",,"Souza, V.C.","9039",,"Giacomin, L.L.","2009","Rodrigues, R.R.; Arzolla, F.A.R.P.; Ivanauskas, N.M.; Souza, J.P.; Scalon, V.R.; Farah, F.T.; Mazine, F.F.; Sanches, I.D.; Paiva, G.A.; Campos, L.M.; Dias, A.S.; Pereira, V.; Cordeiro, L.E.; Rodrigues, A.G.; Guskuma, M.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",743415,"Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Solanum rufescens","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_25123",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050463","58","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-25","2005","3","25",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Capoeira de Floresta Ombrófila Densa Baixo Montana num vale de calcário.",,,,,,,,,,,,"Rollinia sericea (R.E.Fr.) R.E.Fr.","Magnoliopsida","Magnoliales","Annonaceae","Annona","species","(R.E.Fr.) R.E.Fr.","SYNONYM",,,"Annona neosericea H.Rainer",,,,"Rollinia sericea","Annona neosericea",,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","58","2005","Lopes, J.C.",,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",739422,"Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","replaced synonym","bfo-110241","Annona dolabripetala","Raddi","Annona dolabripetala Raddi","Annona","Annonaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Annona dolabripetala","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_50463","ESA_107945|ESA_50463","1","0.25","ESA_107945","ESA_50463","ESA_50463","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00515019","15836","G. Martinelli; M.G. Wanderley, T. Barbará, G.M Sousa & R. Azoury","Mata Atlântica de encosta com afloramentos calcáreos.","1999-10-05","1999","10","5",,,"Mata Atlântica de encosta com afloramentos calcáreos.","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Jacupiranga, entre a Caverna do Diabo e a Cachoeira do Araçá.",,,,,,,,,"Nadruz","2008-01-17",,"Philodendron inops Schott","Liliopsida","Alismatales","Araceae","Philodendron","species","Schott","ACCEPTED",,,"Philodendron inops Schott",,,,"Philodendron aff. inops Schott","Philodendron inops",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/19/00515019.jpg",,,,"GBIF","RB",,"Martinelli, G.","15836","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",247862,"Philodendron inops","Schott","name_w_authors","Araceae","Philodendron inops","Schott","species","name accepted","bfo-5041",,,"Philodendron inops Schott","Philodendron","Araceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Philodendron inops","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_515019","RB_515019[virtual]","4","1","RB_515019","RB_515019","RB_515019","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00515018","158388","G. Martinelli; M.G. Wanderley, T. Barbará, G.M. Sousa & Azoury",,"1999-10-05","1999","10","5",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata Atlântica de Encosta com afloramentos calcáreos, entre a Caverna do Diabo e a Cachoeira do Araçá, entre 400-450m.sm.",,,,,,,,,"Nadruz","2008-01-17",,"Anthurium sellowianum Kunth","Liliopsida","Alismatales","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium sellowianum Kunth",,,,"Anthurium sellowianum Kunth","Anthurium sellowianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/18/00515018-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/18/00515018.jpg",,,,"GBIF","RB",,"Martinelli, G.","158388","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury","Martinelli",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",247868,"Anthurium sellowianum","Kunth","name_w_authors","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Anthurium sellowianum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_515018","RB_515018[virtual]","4","1","RB_515018","RB_515018","RB_515018","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73056","33277","Leitão Filho, HF",,"1996-02-14","1996","2","14",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Cedro; 24°57'05""""S, 48°24'53""""W.",,,"-24.962361","-48.414889",,,,,,,,"Pycreus polystachyos (Rottb.) P.Beauv.","Liliopsida","Poales","Cyperaceae","Cyperus","species","(Rottb.) P.Beauv.","SYNONYM",,,"Cyperus polystachyos Rottb.",,,,"Pycreus polystachyos","Cyperus polystachyos",,,"https://images.cria.org.br/viewer/UEC075012",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33277","1996","Moraes, M.D.","2019",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",180913,"Cyperus polystachyos","Rottb.","name_w_authors","Cyperaceae","Cyperus polystachyos","Rottb.","species","replaced synonym","bfo-17169","Cyperus polystachyos","Rottb.","Cyperus polystachyos Rottb.","Cyperus","Cyperaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Cyperus polystachyos","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_73056","PMSP_7724|SP_279436|UEC_73056","2","0.5","PMSP_7724","PMSP_7724","PMSP_7724","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","304457","712","Pastore, JA; Franco, GADC",,"1996-05-13","1996","5","13",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha da cachoeira",,,,,,,,,"Stehmann, JR","2012-07-11",,"Solanum decompositiflorum Sendtn.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum decompositiflorum Sendtn.",,,,"Solanum decompositiflorum","Solanum decompositiflorum",,"WGS84","https://images.cria.org.br/viewer/SP116196",,,,"GBIF","SP","code partially found","Pastore, J.A.","712","1996","Stehmann, J.R.","2012","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",437834,"Solanum decompositiflorum","Sendtn.","name_w_authors","Solanaceae","Solanum decompositiflorum","Sendtn.","species","name accepted","bfo-14758",,,"Solanum decompositiflorum Sendtn.","Solanum","Solanaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Solanum decompositiflorum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_304457","BHCB_35224|SP_304457","2","0.5","SP_304457","SP_304457","SP_304457","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","297205","1404","Franco, GADC; Arzolla, FARDP",,"1996-05-13","1996","5","13",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, nos Jardins da Sede",,,,,,,,,"Koch, I","1999-12-01",,"Tabernaemontana hystrix Steud.","Magnoliopsida","Gentianales","Apocynaceae","Tabernaemontana","species","Steud.","ACCEPTED",,,"Tabernaemontana hystrix Steud.",,,,"Tabernaemontana hystrix","Tabernaemontana hystrix",,"WGS84",,,,,"GBIF","SP","code partially found","Franco, G.A.D.C.","1404","1996","Koch, I.","1999","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",392710,"Tabernaemontana hystrix","Steud.","name_w_authors","Apocynaceae","Tabernaemontana hystrix","Steud.","species","name accepted","bfo-4863",,,"Tabernaemontana hystrix Steud.","Tabernaemontana","Apocynaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Tabernaemontana hystrix","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_297205",,"0","0",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","214613",,"Pastore, J.A. 688; Franco, G.A.D.C.",,"1996-05-14","1996","5","14",,,,"Brasil","BR","São Paulo",,"Eldorado","P.E. Jacupiranga",,,,,,,,,"Costa, A.F.","1997-01-01",,"Vriesea paraibica Wawra","Liliopsida","Poales","Bromeliaceae","Vriesea","species","Wawra","ACCEPTED",,,"Vriesea paraibica Wawra",,,,"Vriesea paraibica","Vriesea paraibica",,"WGS84","https://images.cria.org.br/viewer/R010017403",,,,"GBIF","R",,"Pastore, J.A.",,"1996","Costa, A.F.","1997","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",566739,"Vriesea paraibica","Wawra","name_w_authors","Bromeliaceae","Vriesea paraibica","Wawra","species","name accepted","bfo-6516",,,"Vriesea paraibica Wawra","Vriesea","Bromeliaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Vriesea paraibica","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","R_214613",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","71761","33279","Leitão Filho, HF; et al.",,"1995-02-14","1995","2","14",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga., Núcleo Cedro, S24°57'44"""", W48°24'53"""".",,,"-24.962361","-48.414889",,,,,"Moraes, MD",,,"Polygonum rubricaule Cham.","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","species","Cham.","SYNONYM",,,"Persicaria rubricaulis (Cham.) Galasso",,,,"Polygonum rubricaule","Persicaria rubricaulis",,,"https://images.cria.org.br/viewer/UEC157080",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33279","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",83786,"Polygonum rubricaule","Cham.","name_w_authors","Polygonaceae","Polygonum rubricaule","Cham.","species","name accepted","bfo-13729",,,"Polygonum rubricaule Cham.","Polygonum","Polygonaceae","brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Polygonum rubricaule","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_71761","PMSP_8117|SP_288940|UEC_71761","1","0.25","PMSP_8117","PMSP_8117","PMSP_8117","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76618","9018","Souza, VC; Souza, JP; Rodrigues, RR; Scalon, VR; Ivanauskas, NM; Arzolla, FARDP",,"1995-09-03","1995","9","3",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como ""descampado"". Área de rochas calcáreas. Mata Atlântica",,,,,,,,,"Lobão, A","2004-08-01",,"Guatteria nigrescens Mart.","Magnoliopsida","Magnoliales","Annonaceae","Guatteria","species","Mart.","SYNONYM",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria nigrescens","Guatteria australis",,,"https://images.cria.org.br/viewer/UEC021478",,,,"GBIF","UEC",,"Souza, V.C.","9018","1995","Lopes, J.C.",,"Souza, J.P.; Rodrigues, R.R.; Scalon, V.R.; Ivanauskas, N.M.; Arzolla, F.A.R.D.P.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",85890,"Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high","Guatteria australis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_76618","ESA_26285|SP_286621|UEC_76618","2","0.5","ESA_26285","ESA_26285","ESA_26285","coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
