"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35972","57",,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>",,"2005","3","22",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Rolado.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Triumfetta semitriloba",,,"Malvaceae","Triumfetta",,,,"-24.52","-48.1",,,,,,"semitriloba",,"WGS84",,,,"SPSF00035972","Splink","SPSF",,,"57","2005",,,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",981017,"Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643333,-48.400278,"coord_original","seconds","high","Triumfetta semitriloba","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35972","ESA_93721|SPSF_35972|UEC_142730","1","0.25",,"UEC_142730","UEC_142730","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","36454","229",,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>",,"2005","4","01",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Evaristo. Floresta Ombrófila Densa Baixo Montana. Muito Degradada.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Smilax quinquenervia",,,"Smilacaceae","Smilax",,,,"-24.52","-48.1",,,,,,"quinquenervia",,"WGS84",,,,"SPSF00036454","Splink","SPSF",,,"229","2005",,,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1091056,"Smilax quinquenervia","Vell.","possibly_ok","Smilacaceae","Smilax quinquenervia","Vell.","species","name accepted","bfo-14563",,,"Smilax quinquenervia Vell.","Smilax","Smilacaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643333,-48.400278,"coord_original","seconds","high","Smilax quinquenervia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36454","ESA_95316|SPSF_36454|UEC_144184","1","0.25",,"UEC_144184","UEC_144184","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35941","250",,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>",,"2005","3","25",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Tilha da Água Grande / Ressurgência. Floresta Ombrófila densa baixo montana pouco degradada sobre afloramento de calcário.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Rhynchospora scalaris",,,"Cyperaceae","Rhynchospora",,,,"-24.52","-48.1",,,,,,"scalaris",,"WGS84",,,,"SPSF00035941","Splink","SPSF",,,"250","2005",,,,,,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",971649,"Rhynchospora scalaris","L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","name accepted","bfo-51821",,,"Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.4,"coord_original","seconds","high","Rhynchospora scalaris","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35941","ESA_95390|SPSF_35941|UEC_142718","1","0.25",,"UEC_142718","UEC_142718","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35970","59",,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>",,"2005","3","22",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Ossaea sanguinea",,,"Melastomataceae","Ossaea",,,,"-24.52","-48.1",,,,,,"sanguinea",,"WGS84",,,,"SPSF00035970","Splink","SPSF",,,"59","2005",,,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",970241,"Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643333,-48.400278,"coord_original","seconds","high","Ossaea sanguinea","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35970","ESA_93698|SPSF_35970|UEC_142731","1","0.25",,"UEC_142731","UEC_142731","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35942","254",,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>",,"2005","3","25",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,"G.M. Antai","2017-4-  17",,"Hyptis radicans",,,"Lamiaceae","Hyptis",,,,"-24.52","-48.1",,"17","4","2017",,"radicans",,"WGS84",,,,"SPSF00035942","Splink","SPSF",,,"254","2005","Determinador, S.",,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1079125,"Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","name accepted","bfo-133004",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.402778,"coord_original","seconds","high","Hyptis radicans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35942","ESA_95414|SPSF_35942|UEC_142720","1","0.25","ESA_95414","UEC_142720","UEC_142720","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35969","60",,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>",,"2005","3","22",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa baixo montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Trilha do Rolado. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Ficus luschnathiana",,,"Moraceae","Ficus",,,,"-24.52","-48.1",,,,,,"luschnathiana",,"WGS84",,,,"SPSF00035969","Splink","SPSF",,,"60","2005","Determinador, S.",,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1173133,"Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643333,-48.400278,"coord_original","seconds","high","Ficus luschnathiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35969","ESA_93702|SP_408959|SPSF_35969|UEC_142732","1","0.25","ESA_93702","UEC_142732","UEC_142732","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35943","67",,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>",,"2005","3","23",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Bertolonia margaritacea",,,"Melastomataceae","Bertolonia",,,,"-24.52","-48.1",,,,,,"margaritacea",,"WGS84",,,,"SPSF00035943","Splink","SPSF",,,"67","2005","Determinador, S.",,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1076429,"Bertolonia margaritacea","Naudin","possibly_ok","Melastomataceae","Bertolonia margaritacea","Naudin","species","name accepted","bfo-102256",,,"Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6525,-48.400278,"coord_original","seconds","high","Bertolonia margaritacea","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35943","ESA_95273|SPSF_35943|UEC_144322","1","0.25","ESA_95273","UEC_144322","UEC_144322","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35936","229",,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>",,"2005","3","25",,,"<nO>XLS: SPSFNovo; floresta ombrofila densa montana ;</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, trilha da Água Grande/Ressurgência. Floresta ombrófila densa baixo montana pouco degradada sobre afloramento de calcário.",,,"-24.52","-48.1",,"24º31'12''S","48º5'60''W",,,,,"Becquerelia cymosa",,,"Cyperaceae","Becquerelia",,,,"-24.52","-48.1",,,,,,"cymosa",,"WGS84",,,,"SPSF00035936","Splink","SPSF",,,"229","2005","Determinador, S.",,,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",980339,"Becquerelia cymosa","Brongn.","possibly_ok","Cyperaceae","Becquerelia cymosa","Brongn.","species","name accepted","bfo-7150",,,"Becquerelia cymosa Brongn.","Becquerelia","Cyperaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high","Becquerelia cymosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35936","ESA_95393|MBM_311543|SPSF_35936|UEC_142813","1","0.25","ESA_95393","UEC_142813","UEC_142813","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12794","62",,"<nO>Notas: Árvore. Fruto imaturo verde, 4 m. alt. | Habitat: Floresta Ombrófila Densa Baixo Montana. |</nO>",,"2005","3","25",,,"<nO>Notas: Árvore. Fruto imaturo verde, 4 m. alt. | Habitat: Floresta Ombrófila Densa Baixo Montana. |</nO>","Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da água Grande/Ressurgência",,,"-24.630556","-48.403611",,"24°37'50''S","48°24'13''W",,"Santos, M.F.","2020-NA-NA",,"Myrcia eugeniopsoides",,,"Myrtaceae","Myrcia",,,,"-24.630556","-48.403611",,,,"2020",,"eugeniopsoides",,,,,,"SORO012794","Splink","SORO",,,"62","2005","Santos, M.F.","2020",,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1023291,"Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","name accepted","bfo-605439",,,"Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high","Myrcia eugeniopsoides","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_12794","ESA_107949|ESA_50467|RB_1116891|SORO_12794","1","0.25","SORO_12794","RB_1116891","RB_1116891","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","82443","2",,"<nO>arbusto 1,5 m Habitat: Floresta Ombrófila Densa Baixo Montana</nO>",,"2005","3","23",,,"<nO>arbusto 1,5 m Habitat: Floresta Ombrófila Densa Baixo Montana</nO>","Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.",,,"-24.645278","-48.393333",,"24o38'43""S","48o23'36""W",,"G.D.Colletta","2013-NA-NA",,"Piper dilatatum",,,"Piperaceae","Piper",,,,"-24.645278","-48.393333",,,,"2013",,"dilatatum",,"WGS84",,,,"HRCB082443","Splink","HRCB",,,"2","2005","Colletta, G.D.","2013",,,,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",864338,"Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645278,-48.393333,"coord_original","seconds","high","Piper dilatatum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_82443","ESA_107890|ESA_50415|HRCB_82443|UB_200906|UEC_180918","1","0.25","UEC_180918","UEC_180918","UEC_180918","coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
