"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","290575","198","Rodrigues, RR; et al.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo",,,"-24.630833","-48.403611",,"-24.630833","-48.403611",,"Stehmann, JR","2022-11-11",,"Athenaea fasciculata","Solanaceae","Athenaea",,"(Vell.) I.M.C.Rodrigues & Stehmann",,,,,"11","11","2022",,,,,,,,,"Splink","SP",,"Rodrigues, R.R.","198",,"Stehmann, J.R.","2022",,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.630833,-48.403611,"coord_original","seconds","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Athenaea fasciculata",1042836,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","15464","1190","Völtz, R.R.; Brotto, M.L.; Silva, J.M.",,,"2017","02","22",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Estrada Barra do Turvo - Iporanga",,,"-24.7117","-48.5517",,"-24.7117","-48.5517",,"Kaehler, M.","2017-03-13",,"Stizophyllum perforatum","Bignoniaceae","Stizophyllum",,"(Cham.) Miers",,,,,"13","03","2017",,,,,,,,"EFC015464","Splink","EFC",,"Voltz, R.R.","1190","2017","Kaehler, M.","2017","Brotto, M.L.; Silva, J.M.","Voltz",,"brazil","sao paulo","iporanga","estrada barra do turvo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.7117,-48.5517,"coord_original","miliseconds","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stizophyllum perforatum",809293,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","79087","2417","Brotto, M.L.",,,"2017","02","22",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo",,,,"-24.726111","-48.5375",,"24°43'34""S","48°32'15""W",,"Brotto, M.L.","2017-03-27",,"Nectandra membranacea","Lauraceae","Nectandra",,"(Sw.) Griseb.",,,,,"27","03","2017",,,,,,,,"HRCB079087","Splink","HRCB",,"Brotto, M.L.","2417","2017","Brotto, M.L.","2017",,"Brotto",,"brazil","sao paulo","barra do turvo",,,"municipality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.726111,-48.5375,"coord_original","seconds","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra membranacea",914322,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9804","112","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo",,,"PE Caverna do Diabo, Trilha Bugio, Mata Atlântica",,,"-24.615","-48.393888888889",,"-24.615","-48.393888888889",,"Mazine, F.F.","2024-10-NA",,"Eugenia expansa","Myrtaceae","Eugenia",,"Spring ex Mart.",,,,,,"10","2024",,,,,,,,"SORO009804","Splink","SORO",,"Cardoso-Leite, E.","112","2007","Mazine, F.F.","2024",,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.615,-48.393888888889,"coord_original","miliseconds","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Eugenia expansa",1336326,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91567","10154","Salino, A; et al.; Indeterminado",,,"2005","03","23",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. Floresta Ombrófila Densa Baixo Montana, ribeirinha, pouco degradada sobre afloramento calcáreo.",,,"-24.645556","-48.393333",,"-24.645556","-48.393333",,"Salino, A",,,"Steiropteris decussata","Thelypteridaceae","Steiropteris",,"(L.) A.R.Sm.",,,,,,,,,,,,,,,"BHCB001753","Splink","BHCB",,"Salino, A.","10154","2005","Salino, A.",,"Al.; Indeterminado","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.645556,-48.393333,"coord_original","seconds","Steiropteris decussata","(L.) A.R.Sm.","possibly_ok","Thelypteridaceae","Steiropteris decussata","(L.) A.R.Sm.","species","name accepted","bfo-582944",,,"Steiropteris decussata (L.) A.R.Sm.","Steiropteris","Thelypteridaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Steiropteris decussata",1351562,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36078","300","J.E.Meireles",,,"2005","03","28",,,,"Brasil",,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,"-24.6175","-48.469444",,,,,"E.F.Guimarães",,,"Piper cernuum","Piperaceae","Piper",,"Vell.",,,,,,,,,,,,,,,"SPSF00036078","Splink","SPSF",,"Meireles, J.E.","300","2005","Guimaraes, E.F.",,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6175,-48.469444,"coord_original","seconds","Piper cernuum","Vell.","possibly_ok","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Piper cernuum",820375,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","720452","10160","A. Salino",,,"2005","03","23",,,,"Brazil",,"São Paulo",,,"Parque Estadual do Jacupiranga. Núcleo Caverna do Diabo. Trilha do Bugio.",,,"-24.6467","-48.3939",,,,,,,,"Megalastrum abundans","Dryopteridaceae","Megalastrum",,"(Rosenst.) A.R.Sm. & R.C.Moran",,,,,,,,,,,,,,,"NY00720452","Splink","NY",,"Salino, A.","10160","2005",,,,"Salino",,"brazil","sao paulo","parque estadual do jacupiranga","parque estadual do jacupiranga",,"locality","brazil_sao paulo_parque estadual jacupiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.6467,-48.3939,"coord_original","miliseconds","Megalastrum abundans","(Rosenst.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum abundans","(Rosenst.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91096",,,"Megalastrum abundans (Rosenst.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","high","check_local.2state","ok_state",,,"bad_dist","full_name_match","Megalastrum abundans",1253237,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91673","10265","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,"2005","03","28",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Baixo Montana",,,"-24.6175","-48.469444",,"-24.6175","-48.469444",,"Salino, A",,,"Thelypteris vivipara","Thelypteridaceae","Thelypteris",,"(Raddi) C.F.Reed",,,,,,,,,,,,,,,,"Splink","BHCB",,"Salino, A.","10265","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.6175,-48.469444,"coord_original","seconds","Goniopteris vivipara","(Raddi) Brade","possibly_ok","Thelypteridaceae","Goniopteris vivipara","(Raddi) Brade","species","replaced synonym","bfo-602664","Goniopteris vivipara","(Raddi) Brade","Goniopteris vivipara (Raddi) Brade","Goniopteris","Thelypteridaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Goniopteris vivipara",1351624,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91553","10140","Salino, A; Almeida, TE; Pardi, MM; Santos, MB dos; Bordini, M; Bosquetti, LB; Marcelino, V",,,"2005","03","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga; Núcleo Caverna do, Floresta Ombrófila Densa Submontana",,,"-24.636944","-48.467139",,"-24.636944","-48.467139",,"Salino, A",,,"Goniopteris paranaensis","Thelypteridaceae","Goniopteris",,"(Salino) Salino & T.E.Almeida",,,,,,,,,,,,,,,"BHCB001740","Splink","BHCB",,"Salino, A.","10140","2005","Salino, A.",,"Almeida, T.E.; Pardi, M.M.; Santos, M.B.; Bordini, M.; Bosquetti, L.B.; Marcelino, V.","Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.636944,-48.467139,"coord_original","seconds","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","possibly_ok","Thelypteridaceae","Goniopteris paranaensis","(Salino) Salino & T.E. Almeida","species","author misspelled","bfo-602666",,,"Goniopteris paranaensis (Salino) Salino & T.E. Almeida","Goniopteris","Thelypteridaceae","high","ok_same_resolution","ok_state",,,"ok_dist","full_name_match","Goniopteris paranaensis",1350768,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"2",,"UNICAMP","UEC",,,"143743","88","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,,"2005","03","25",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande/Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.",,,"-24.630556","-48.403611",,"-24.630556","-48.403611",,"Forster, W",,,"Epidendrum tridactylum","Orchidaceae","Epidendrum",,"Lindl.",,,,,,,,,,,,,,,"UEC002613","Splink","UEC",,"Braidotti, J.C.","88","2005","Forster, W.",,"Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","Eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.630556,-48.403611,"coord_original","seconds","Epidendrum tridactylum","Lindl.","possibly_ok","Orchidaceae","Epidendrum tridactylum","Lindl.","species","name accepted","bfo-11576",,,"Epidendrum tridactylum Lindl.","Epidendrum","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Epidendrum tridactylum",1102580,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
