"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN",,,,"30604","3727","L.Biral; G.A.de Góes",,,,,,,,,,,,"2022","07","07",,,,,,,,"São Paulo","Iperó","Iperó","Trilha da Pedra Santa. Floresta Nacional de Ipanema",,,,"-23.35","-47.68",,"17831",,,,,,,,,,"Zappi",,"2025-NA-NA",,,"Rhipsalis oblonga",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"oblonga",,,,,,,,,,,,,,,,,,,,,"Brasil","630",,,,,,"-23.4333333","47º36'34''W","Loefgr.","Splink","PreservedSpecimen",,,,,,"2025",,,,"HURB000030604",,,,,,,,,,,,,,,,,,,"HURB",,"Biral, L.","3727","2022","Zappi","2025","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema","trilha da pedra santa","locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae",1052768,"TRUE","-23.35",-47.68,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Rhipsalis oblonga"
"speciesLink",,,"2024-08-15T15:55:39",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3292","3679","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","05",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.45","-47.616667",,,,,,,,,,,,"F.F. Mazine",,"2023-12-NA",,,"Psidium guineense",,,,,,,"Plantae","Anthophyta",,,,"Myrtaceae",,,,"Psidium",,,,"guineense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°27' S","47°37' W","Sw.","Splink","PreservedSpecimen",,,,"12",,"2023",,,,"SHPR003292","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3679","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae",1647012,"TRUE","-23.45",-47.616667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Psidium guineense"
"speciesLink",,,"2024-08-15T15:55:39",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3307","3694","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","06",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.438611","-47.590278",,,,,,,,,,,,"F.F. Mazine",,"2023-12-NA",,,"Myrcia uberavensis",,,,,,,"Plantae","Anthophyta",,,,"Myrtaceae",,,,"Myrcia",,,,"uberavensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'19"" S","47°35'25"" W","O.Berg","Splink","PreservedSpecimen",,,,"12",,"2023",,,,"SHPR003307","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3694","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Myrcia uberavensis","O.Berg","possibly_ok","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae",1646829,"TRUE","-23.438611",-47.590278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Myrcia uberavensis"
"speciesLink",,,"2024-08-15T15:55:39",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3337","3724","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","07",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.433333","-47.609444",,,,,,,,,,,,"F.F. Mazine",,"2023-12-NA",,,"Eugenia pluriflora",,,,,,,"Plantae","Anthophyta",,,,"Myrtaceae",,,,"Eugenia",,,,"pluriflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'00"" S","47°36'34"" W","DC.","Splink","PreservedSpecimen",,,,"12",,"2023",,,,"SHPR003337","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3724","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Eugenia pluriflora","DC.","possibly_ok","Myrtaceae","Eugenia pluriflora","DC.","species","name accepted","bfo-10505",,,"Eugenia pluriflora DC.","Eugenia","Myrtaceae",1646142,"TRUE","-23.433333",-47.609444,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Eugenia pluriflora"
"speciesLink",,,"2024-08-15T15:55:39",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3321","3708","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","06",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.438611","-47.590278",,,,,,,,,,,,"F.F. Mazine",,"2023-12-NA",,,"Eugenia hiemalis",,,,,,,"Plantae","Anthophyta",,,,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'19"" S","47°35'25"" W","Cambess.","Splink","PreservedSpecimen",,,,"12",,"2023",,,,"SHPR003321","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3708","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae",1646579,"TRUE","-23.438611",-47.590278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Eugenia hiemalis"
"speciesLink",,,"2022-08-29T23:10:22",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3317","3704","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","06",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.438611","-47.590278",,,,,,,,,,,,"L. Biral",,"2022-07-NA",,,"Monteverdia evonymoides",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Monteverdia",,,,"evonymoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'19"" S","47°35'25"" W","(Reissek) Biral","Splink","PreservedSpecimen",,,,"07",,"2022",,,,"SHPR003317","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3704","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae",1646815,"TRUE","-23.438611",-47.590278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Monteverdia evonymoides"
"speciesLink",,,"2025-01-15T09:25:15",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"152024","85","Oliveira, J. R.",,,,,,,,,,,,"2022",,,,,,,,,,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,,"-22.9","-47.060001",,"23900",,,,,,,,,,"V.C. Souza",,"2022-06-NA",,,"Inga vera",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"vera",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,"06",,"2022",,,,"ESA152024",,,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, J.R.","85","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae",1422631,"TRUE","-22.9",-47.060001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Inga vera"
"speciesLink",,,"2022-08-29T23:10:21",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3267","3657","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","05",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.45","-47.616667",,,,,,,,,,,,"L. Biral",,"2022-07-NA",,,"Hippocratea volubilis",,,,,,,"Plantae","Anthophyta",,,,"Celastraceae",,,,"Hippocratea",,,,"volubilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°27' S","47°37' W","L.","Splink","PreservedSpecimen",,,,"07",,"2022",,,,"SHPR003267","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3657","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae",1646209,"TRUE","-23.45",-47.616667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Hippocratea volubilis"
"speciesLink",,,"2025-01-15T09:25:12",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"152094","1182","Hussni, N.F.Q.",,,,,,,,,,,,"2021",,,,,,,,,,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,,"-22.9","-47.060001",,"23900",,,,,,,,,,"V.C. Souza",,"2023-02-NA",,,"Cassia ferruginea",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Cassia",,,,"ferruginea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,"02",,"2023",,,,"ESA152094",,,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1182","2021","Souza, V.C.","2023",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Cassia ferruginea","(Schrad.) Schrad. ex DC.","possibly_ok","Fabaceae","Cassia ferruginea","(Schrad.) Schrad. ex DC.","species","name accepted","bfo-82785",,,"Cassia ferruginea (Schrad.) Schrad. ex DC.","Cassia","Fabaceae",1385217,"TRUE","-22.9",-47.060001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Cassia ferruginea"
"speciesLink",,,"2025-01-15T09:25:21",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"152100","1196","Hussni, N.F.Q.",,,,,,,,,,,,"2021",,,,,,,,,,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,,"-22.9","-47.060001",,"23900",,,,,,,,,,"V.C.Souza",,"2021-11-NA",,,"Senna multijuga",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"multijuga",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,"11",,"2021",,,,"ESA152100",,,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1196","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae",1385198,"TRUE","-22.9",-47.060001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","high","Senna multijuga"
