"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45197","2487","P.L.R.Moraes",,,"2001","09","24",,,,"Brasil",,"SP","Iperó","Iperó","Floresta Nacional de Ipanema",,,"-23.35","-47.68","17831",,,,"P.L.R.de Moraes","2003-01-30",,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich.) Nees",,,,,"30","01","2003",,,,,,,,"SPSF00045197","Splink","SPSF",,"Moraes, P.L.R.","2487","2001","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",844692,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.35,-47.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45197","ESA_73098|HUEFS_106527|MBM_311570|SPF_168610|SPSF_45197","4","1","ESA_73098","ESA_73098","SPSF_45197","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","30731","2505","P.L.R. de Moraes",,,"2001","11","10",,,,"Brasil",,"São Paulo","São Miguel Arcanjo","Iperó","FLONA de Ipanema",,,"-23.870001","-47.990002","27904",,,,"P.L.R. de Moraes","2009-05-05",,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,"05","05","2009",,,,"WGS84",,,,"HCF000031374","Splink","HCF",,"Moraes, P.L.R.","2505","2001","Moraes, P.L.R.","2009",,"Moraes",,"brazil","sao paulo","ipero","flona de ipanema",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_ipero_flona ipanema",-23.431664,-47.628492,"locality","Cryptocarya moschata","Nees & Mart.","name_w_authors","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",938318,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.435278,-47.6295,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_30731","ESA_76593|HCF_30731|HCF_31374|HRCB_62790|MBM_279144|MBM_339676|NY_1015988|RB_523614|UEC_129119","4","1","HCF_31374","HRCB_62790","HRCB_62790","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"1",,"IBt","SP",,,"285243a","583","Mamede, MCH; et al.",,,"1994","07","06",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema",,,"-23.421806","-47.656972",,"-23.421806","-47.656972",,"Clark, LG","2005-07-NA",,"Chusquea ramosissima","Poaceae","Chusquea",,"Lindm.",,,,,,"07","2005",,,,,,,,"SP042483","Splink","SP",,"Mamede, M.C.H.","583","1994","Longhi-Wagner, R.E.",,,"Mamede",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Chusquea ramosissima","Lindm.","possibly_ok","Poaceae","Chusquea ramosissima","Lindm.","species","name accepted","bfo-13113",,,"Chusquea ramosissima Lindm.","Chusquea","Poaceae","Chusquea ramosissima",964954,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.35,-47.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_285243a","ESA_20648|SP_285243|SP_285243a|SP_285243b|SPF_98198|UEC_85636","4","1","ESA_20648","UEC_85636","SP_285243","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","7921","584","M.C.H. Mamede; I. Cordeiro, M.M.R.F. Melo, R. Mello-Silva, F. Barros",,,"1994","8","6",,,,"Brasil",,"São Paulo","Iperó","Iperó","Fazenda Ipanema, FLONA Ipanema.",,,"-23.35","-47.68","17831","0","0",,"A.L. Peixoto","1997-5-NA",,"Mollinedia widgrenii","Monimiaceae","Mollinedia",,"A.DC.",,,,,,"5","1997",,,,,,,,"RBR00007921","Splink","RBR",,"Mamede, M.C.H.","584","1994","Peixoto, A.L.","1997","Cordeiro, I.; Melo, M.M.R.F.; Mello-Silva, R.; Barros, F.","Mamede",,"brazil","sao paulo","ipero","fazenda ipanema, flona ipanema","fazenda ipanema","locality","brazil_sao paulo_ipero","brazil_sao paulo_ipero",-23.40398758,-47.62908987,"county","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","Mollinedia widgrenii",1357488,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.35,-47.68,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_7921","RBR_7921|SP_299010|UEC_75912","4","1","RBR_7921","RBR_7921","RBR_7921","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01506267","3727","L. Biral; G.A. Góes",,"2022-12-07","2022","12","7",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema, trilha da Pedra Santa",,,"-23.433333","-47.609444",,"23º26´0´´","47º36´34´´W",,"D.R. Gonzaga","2023-12-20",,"Rhipsalis lindbergiana K.Schum.","Cactaceae","Rhipsalis","species","K.Schum.","ACCEPTED",,,"Rhipsalis lindbergiana K.Schum.",,,,"Rhipsalis lindbergiana K.Schum.","Rhipsalis lindbergiana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/62/67/01506267.jpg",,,,"GBIF","RB",,"Biral, L.","3727","2022","Zappi","2025","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis lindbergiana","K.Schum.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","Rhipsalis oblonga",674557,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.4333333,-47.6094444,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1506267","HURB_30604|RB_1506267|SHPR_3340","3","0.75","HURB_30604","RB_1506267","RB_1506267","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3292","3679","Biral, L.;G.A. de Góes",,"2022-07-05","2022","7","5",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.45","-47.616667",,,,,"F.F. Mazine","2023-12-01",,"Psidium guineense Sw.","Myrtaceae","Psidium","species","Sw.","ACCEPTED",,,"Psidium guineense Sw.",,,,"Psidium guineense","Psidium guineense",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3679","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",692269,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.45,-47.616667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_3292","SHPR_3292[virtual]","4","1","SHPR_3292","SHPR_3292","SHPR_3292","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3307","3694","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,,,,"F.F. Mazine","2023-12-01",,"Myrcia uberavensis O.Berg","Myrtaceae","Myrcia","species","O.Berg","ACCEPTED",,,"Myrcia uberavensis O.Berg",,,,"Myrcia uberavensis","Myrcia uberavensis",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3694","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Myrcia uberavensis","O.Berg","name_w_authors","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae","Myrcia uberavensis",692248,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.438611,-47.590278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_3307","SHPR_3307[virtual]","4","1","SHPR_3307","SHPR_3307","SHPR_3307","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3337","3724","Biral, L.;G.A. de Góes",,"2022-07-07","2022","7","7",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.433333","-47.609444",,,,,"F.F. Mazine","2023-12-01",,"Eugenia pluriflora DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia pluriflora DC.",,,,"Eugenia pluriflora","Eugenia pluriflora",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3724","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Eugenia pluriflora","DC.","name_w_authors","Myrtaceae","Eugenia pluriflora","DC.","species","name accepted","bfo-10505",,,"Eugenia pluriflora DC.","Eugenia","Myrtaceae","Eugenia pluriflora",692237,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.433333,-47.609444,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_3337","SHPR_3337[virtual]","4","1","SHPR_3337","SHPR_3337","SHPR_3337","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3321","3708","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,,,,"F.F. Mazine","2023-12-01",,"Eugenia hiemalis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia hiemalis Cambess.",,,,"Eugenia hiemalis","Eugenia hiemalis",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3708","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",692252,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.438611,-47.590278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_3321","SHPR_3321[virtual]","4","1","SHPR_3321","SHPR_3321","SHPR_3321","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3317","3704","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,,,,"L. Biral","2022-07-01",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/SHPR003317_v1 | https://images.cria.org.br/viewer/SHPR003317_v2",,,,"GBIF","SHPR",,"Biral, L.","3704","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",692257,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","high",TRUE,-23.438611,-47.590278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_3317","SHPR_3317[virtual]","4","1","SHPR_3317","SHPR_3317","SHPR_3317","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
