"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","30604","3727","L.Biral; G.A.de Góes",,,"2022","07","07",,,,"Brasil",,"São Paulo","Iperó","Iperó","Trilha da Pedra Santa. Floresta Nacional de Ipanema",,,"-23.35","-47.68","17831","-23.4333333","47º36'34''W",,"Zappi","2025-NA-NA",,"Rhipsalis oblonga","Cactaceae","Rhipsalis",,"Loefgr.",,,,,,,"2025",,,,,,,,"HURB000030604","Splink","HURB",,"Biral, L.","3727","2022","Zappi","2025","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema","trilha da pedra santa","locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Rhipsalis oblonga","Loefgr.","possibly_ok","Cactaceae","Rhipsalis oblonga","Loefgr.","species","name accepted","bfo-1713",,,"Rhipsalis oblonga Loefgr.","Rhipsalis","Cactaceae","Rhipsalis oblonga",880418,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.35,-47.68,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3292","3679","Biral, L. | G.A. de Góes",,,"2022","07","05",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.45","-47.616667",,"23°27' S","47°37' W",,"F.F. Mazine","2023-12-NA",,"Psidium guineense","Myrtaceae","Psidium",,"Sw.",,,,,,"12","2023",,,,,,,,"SHPR003292","Splink","SHPR",,"Biral, L.","3679","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",1368689,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.45,-47.616667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3307","3694","Biral, L. | G.A. de Góes",,,"2022","07","06",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,"23°26'19"" S","47°35'25"" W",,"F.F. Mazine","2023-12-NA",,"Myrcia uberavensis","Myrtaceae","Myrcia",,"O.Berg",,,,,,"12","2023",,,,,,,,"SHPR003307","Splink","SHPR",,"Biral, L.","3694","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Myrcia uberavensis","O.Berg","possibly_ok","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae","Myrcia uberavensis",1368582,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3337","3724","Biral, L. | G.A. de Góes",,,"2022","07","07",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.433333","-47.609444",,"23°26'00"" S","47°36'34"" W",,"F.F. Mazine","2023-12-NA",,"Eugenia pluriflora","Myrtaceae","Eugenia",,"DC.",,,,,,"12","2023",,,,,,,,"SHPR003337","Splink","SHPR",,"Biral, L.","3724","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Eugenia pluriflora","DC.","possibly_ok","Myrtaceae","Eugenia pluriflora","DC.","species","name accepted","bfo-10505",,,"Eugenia pluriflora DC.","Eugenia","Myrtaceae","Eugenia pluriflora",1368168,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.433333,-47.609444,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3321","3708","Biral, L. | G.A. de Góes",,,"2022","07","06",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,"23°26'19"" S","47°35'25"" W",,"F.F. Mazine","2023-12-NA",,"Eugenia hiemalis","Myrtaceae","Eugenia",,"Cambess.",,,,,,"12","2023",,,,,,,,"SHPR003321","Splink","SHPR",,"Biral, L.","3708","2022","Mazine, F.F.","2023","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",1368429,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3317","3704","Biral, L. | G.A. de Góes",,,"2022","07","06",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,"23°26'19"" S","47°35'25"" W",,"L. Biral","2022-07-NA",,"Monteverdia evonymoides","Celastraceae","Monteverdia",,"(Reissek) Biral",,,,,,"07","2022",,,,,,,,"SHPR003317","Splink","SHPR",,"Biral, L.","3704","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",1368568,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152024","85","Oliveira, J. R.",,,"2022",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C. Souza","2022-06-NA",,"Inga vera","Fabaceae","Inga",,,,,,,,"06","2022",,,,,,,,"ESA152024","Splink","ESA",,"Oliveira, J.R.","85","2022","Souza, V.C.","2022",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","Inga vera",1195049,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3267","3657","Biral, L. | G.A. de Góes",,,"2022","07","05",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.45","-47.616667",,"23°27' S","47°37' W",,"L. Biral","2022-07-NA",,"Hippocratea volubilis","Celastraceae","Hippocratea",,"L.",,,,,,"07","2022",,,,,,,,"SHPR003267","Splink","SHPR",,"Biral, L.","3657","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Hippocratea volubilis","L.","possibly_ok","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","Hippocratea volubilis",1368212,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.45,-47.616667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152094","1182","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C. Souza","2023-02-NA",,"Cassia ferruginea","Fabaceae","Cassia",,,,,,,,"02","2023",,,,,,,,"ESA152094","Splink","ESA",,"Hussni, N.F.Q.","1182","2021","Souza, V.C.","2023",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Cassia ferruginea","(Schrad.) Schrad. ex DC.","possibly_ok","Fabaceae","Cassia ferruginea","(Schrad.) Schrad. ex DC.","species","name accepted","bfo-82785",,,"Cassia ferruginea (Schrad.) Schrad. ex DC.","Cassia","Fabaceae","Cassia ferruginea",1163930,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152100","1196","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Senna multijuga","Fabaceae","Senna",,,,,,,,"11","2021",,,,,,,,"ESA152100","Splink","ESA",,"Hussni, N.F.Q.","1196","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",1163912,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA"
