"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"586",,"UFLA","ESAL",,,"27390","9255","J.A.Lombardi, NL de Souz",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"Mansanares, ME",,,"Verbesina sordescens","Asteraceae","Verbesina",,"DC.",,,,,,,,,,,,,,,,"Splink","ESAL",,"A. Lombardi, N.L.S.J.","9255",,"Mansanares, M.E.",,,"Lombardi",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Verbesina sordescens","DC.","possibly_ok","Asteraceae","Verbesina sordescens","DC.","species","name accepted","bfo-16376",,,"Verbesina sordescens DC.","Verbesina","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Verbesina sordescens",1356882,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"13127","314","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"S. Romaniuc Neto",,,"Urera baccifera","Urticaceae","Urera",,"(L.) Gaud. e Wedd.",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","314",,"Romaniuc Neto, S.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Urera baccifera","(L.) Gaudich. ex Wedd.","possibly_ok","Urticaceae","Urera baccifera","(L.) Gaudich. ex Wedd.","species","author misspelled","bfo-15076",,,"Urera baccifera (L.) Gaudich. ex Wedd.","Urera","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Urera baccifera",1356411,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"9810","2","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"S. Romaniuc Neto",,,"Trema micrantha","Cannabaceae","Trema",,"(L) Blume",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","2",,"Romaniuc Neto, S.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Trema micranthum",1356935,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","025963","1101","de Paula, C.C.",,,,,,,,,"Brasil",,"São Paulo","Corumbataí","Corumbataí","Reserva Biológica da UNESP, Cerrado próximo a trilha principal a cerca de 1,5 km da porteira.",,,"-22.219999","-47.619999","14989","0","0",,,,,"Tillandsia tricholepis","Bromeliaceae","Tillandsia",,"Baker",,,,,,,,,,,,,,,"VIC025963","Splink","VIC",,"Paula, C.C.","1101",,,,,"Paula",,"brazil","sao paulo","corumbatai","reserva biologica da unesp",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tillandsia tricholepis",1346289,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"11427","299","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"L.L.Giacomin",,,"Solanum paniculatum","Solanaceae","Solanum",,"L.",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","299",,"Giacomin, L.L.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum paniculatum",1356949,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"10228","249","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"A.O.Simões",,,"Prestonia coalita","Apocynaceae","Prestonia",,"(Vell.) Woodson",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","249",,"Simoes, A.O.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Prestonia coalita","(Vell.) Woodson","possibly_ok","Apocynaceae","Prestonia coalita","(Vell.) Woodson","species","name accepted","bfo-4826",,,"Prestonia coalita (Vell.) Woodson","Prestonia","Apocynaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Prestonia coalita",1356941,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,,"02119","154","Salino A.",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro",,,"-22.1200008392334","-47.6599998474121","14271",,,,"Salino A.",,,"Polystichum platyphyllum","Dryopteridaceae","Polystichum",,"Presl.",,,,,,,,,,,,,,,,"Splink","SJRP",,"Salino, A.","154",,"Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","Polystichum platyphyllum","(Willd.) C.Presl","possibly_ok","Dryopteridaceae","Polystichum platyphyllum","(Willd.) C.Presl","species","author misspelled","bfo-91138",,,"Polystichum platyphyllum (Willd.) C.Presl","Polystichum","Dryopteridaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Polystichum platyphyllum",1270835,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,,"01985","147","A. Salino",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro",,,"-22.1200008392334","-47.6599998474121","14271",,,,"A. Salino",,,"Thelypteris patens","Thelypteridaceae","Thelypteris",,"(Sw.) Small",,,,,,,,,,,,,,,,"Splink","SJRP",,"Salino, A.","147",,"Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds","Pelazoneuron patens","Sw.) A.R. Sm. & S.E. Fawc.","possibly_ok","Thelypteridaceae","Pelazoneuron patens","Sw.) A.R. Sm. & S.E. Fawc.","species","replaced synonym","bfo-623558","Pelazoneuron patens","Sw.) A.R. Sm. & S.E. Fawc.","Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","Pelazoneuron","Thelypteridaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pelazoneuron patens",1268962,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34427","60","Moura, LC",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade",,,"-22.4119444","-47.5263889",,"22º24'43''S","47º31'35''W",,"Filgueiras, TS",,,"Paspalum paniculatum","Poaceae","Paspalum",,"L.",,,,,,,,,,,,,,,"IBGE00034427","Splink","IBGE",,"Moura, L.C.","60",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","banco de sementes de solo coletado no horto florestal navarro de andrade","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4119444,-47.5263889,"coord_original","miliseconds","Paspalum paniculatum","L.","possibly_ok","Poaceae","Paspalum paniculatum","L.","species","name accepted","bfo-13490",,,"Paspalum paniculatum L.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum paniculatum",1372026,"Medium","locality_medium","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","34459","27","Moura, LC",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Horto Florestal Navarro de Andrade. Coordenada calculada.",,,"-22.4058333","-47.5227778",,"22º24'21''S","47º31'22''W",,"Filgueiras, TS",,,"Panicum sellowii","Poaceae","Panicum",,"Nees",,,,,,,,,,,,,,,"IBGE00034459","Splink","IBGE",,"Moura, L.C.","27",,"Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.4058333,-47.5227778,"coord_original","miliseconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Panicum sellowii",1373263,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
