"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44155","819",,"<nO>Floresta Ombrófila Densa Montana. Base da Fumaça. Cachoeira da Fumaça.;</nO>",,"2008","10","22",,,"<nO>Floresta Ombrófila Densa Montana. Base da Fumaça. Cachoeira da Fumaça.;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"O.T. Aguiar","2014-8-  25",,"Myrcia splendens",,,"Myrtaceae","Myrcia",,,,"-23.65","-47.22",,"25","8","2014",,"splendens",,,,,,"SPSF00044155","Splink","SPSF",,,"819","2008","Aguiar, O.T.","2014",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1084726,"Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Myrcia splendens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44155",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44172","835",,"<nO>Floresta Ombrófila Densa Montana/Alto Montana.; Trilha da Pedra Lascada.;</nO>",,"2008","12","10",,,"<nO>Floresta Ombrófila Densa Montana/Alto Montana.; Trilha da Pedra Lascada.;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"M. Reginato","2014-2-  12",,"Leandra regnellii",,,"Melastomataceae","Leandra",,,,"-23.65","-47.22",,"12","2","2014",,"regnellii",,,,,,"SPSF00044172","Splink","SPSF",,,"835","2008","Reginato, M.","2014",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1079967,"Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Leandra regnellii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44172",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44178","841",,"<nO>Trilha da Grota do Tamanduá. Floresta Ombrófila Densa Montana;</nO>",,"2008","10","23",,,"<nO>Trilha da Grota do Tamanduá. Floresta Ombrófila Densa Montana;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"M. Reginato","2014-2-  13",,"Leandra fallax",,,"Melastomataceae","Leandra",,,,"-23.65","-47.22",,"13","2","2014",,"fallax",,,,,,"SPSF00044178","Splink","SPSF",,,"841","2008","Reginato, M.","2014",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",968481,"Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Leandra fallax","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44178",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44163","827",,"<nO>Trilha da Grota do Tamanduá. Floresta Ombrófila Densa Montana.;</nO>",,"2008","10","23",,,"<nO>Trilha da Grota do Tamanduá. Floresta Ombrófila Densa Montana.;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"M. Reginato","2014-2-  13",,"Leandra brackenridgei",,,"Melastomataceae","Leandra",,,,"-23.65","-47.22",,"13","2","2014",,"brackenridgei",,,,,,"SPSF00044163","Splink","SPSF",,,"827","2008","Reginato, M.","2014",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",968458,"Leandra brackenridgei","(A.Gray) Cogn.","possibly_ok","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","name accepted","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Leandra brackenridgei","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44163",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44168","831",,"<nO>Floresta Ombrófila Densa Montana. Trilha da Cachoeira do Grito. Fazenda Tucano;</nO>",,"2008","10","24",,,"<nO>Floresta Ombrófila Densa Montana. Trilha da Cachoeira do Grito. Fazenda Tucano;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"L.Biral","2012-2-  25",,"Monteverdia schumanniana",,,"Celastraceae","Monteverdia",,,,"-23.65","-47.22",,"25","2","2012",,"schumanniana",,,,,,"SPSF00044168","Splink","SPSF",,,"831","2008","Biral, L.","2012",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1084116,"Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Monteverdia schumanniana","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_44168",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44184","847",,"<nO>Floresta Ombrófila Densa Montana.; Mata Secundária;</nO>",,"2008","10","20",,,"<nO>Floresta Ombrófila Densa Montana.; Mata Secundária;</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D´Água.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"G.Heiden","2011-6-  17",,"Baccharis montana",,,"Asteraceae","Baccharis",,,,"-23.65","-47.22",,"17","6","2011",,"montana",,,,,,"SPSF00044184","Splink","SPSF",,,"847","2008","Heiden, G.","2011",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1076030,"Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","name accepted","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Baccharis montana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44184",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","35129","907",,"<nO>Floresta Ombrófila Densa Montana. Epífita, brácteas e sépalas róseas, pétalas lilases.; margem da estrada França/Fumaça.; Habitat: Floresta Ombrofila Densa Montana Habito: Epífita</nO>",,"2005","8","04",,,"<nO>Floresta Ombrófila Densa Montana. Epífita, brácteas e sépalas róseas, pétalas lilases.; margem da estrada França/Fumaça.; Habitat: Floresta Ombrofila Densa Montana Habito: Epífita</nO>","Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual Jurupará.",,,"-24.28","-47.46",,"24º16'48''S","47º27'36''W",,"M.G.L.Wanderley","2007-3-   1",,"Tillandsia stricta",,,"Bromeliaceae","Tillandsia",,,,"-24.28","-47.46",,"1","3","2007",,"stricta",,,,,,"SPSF00035129","Splink","SPSF",,,"907","2005","Wanderley, M.G.L.","2007",,,,"brazil","sao paulo","miracatu","parque estadual jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",1092163,"Tillandsia stricta","Sol.","possibly_ok","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Tillandsia stricta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35129",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","34596","s/n",,"<nO>Árvore de 7 m de altura; frutos imaturos de coloração verde clara.; Mata próxima ao bairro Domingues.; Habitat: Floresta Habito: Árvore</nO>",,"2005","5","12",,,"<nO>Árvore de 7 m de altura; frutos imaturos de coloração verde clara.; Mata próxima ao bairro Domingues.; Habitat: Floresta Habito: Árvore</nO>","Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,"-23.65","-47.22",,"23º38'60''S","47º13'12''W",,"O.T.Aguiar","2005-5-  19",,"Myrcia pubipetala",,,"Myrtaceae","Myrcia",,,,"-23.65","-47.22",,"19","5","2005",,"pubipetala",,,,,,"SPSF00034596","Splink","SPSF",,,,"2005","Aguiar, O.T.","2005",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1084583,"Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Myrcia pubipetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34596",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19503","600",,"<nO>Árvore de 15 17 m de altura com frutinhos verde arredondados.; Fazenda Tucano, ruínas de residência.;</nO>",,"1995","9","06",,,"<nO>Árvore de 15 17 m de altura com frutinhos verde arredondados.; Fazenda Tucano, ruínas de residência.;</nO>","Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Faz. Tucano",,,"-24.28","-47.46",,"24º16'48''S","47º27'36''W",,"L.Rossi","2024-4-  25",,"Vantanea compacta",,,"Humiriaceae","Vantanea",,,,"-24.28","-47.46",,"25","4","2024",,"compacta",,,,,,"SPSF00019503","Splink","SPSF",,,"600","1995","Rossi, L.",,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",1163722,"Vantanea compacta","(Schnizl.) Cuatrec.","possibly_ok","Humiriaceae","Vantanea compacta","(Schnizl.) Cuatrec.","species","name accepted","bfo-7987",,,"Vantanea compacta (Schnizl.) Cuatrec.","Vantanea","Humiriaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","Vantanea compacta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19503","PMSP_7100|SP_285834|SPSF_19503","1","0.25","PMSP_7100","SP_285834","SP_285834","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19284","639",,"<nO>Arvoreta de 3 m de altura; frutos imaturos verdes. Nome popular: ""Pororoca-do-mato"" Paratypi, in Bol. Bot. Univ. São Paulo, 16:31-35, 1997; Região de Ribeirão do Mico. Na mata.;</nO>",,"1995","8","11",,,"<nO>Arvoreta de 3 m de altura; frutos imaturos verdes. Nome popular: ""Pororoca-do-mato"" Paratypi, in Bol. Bot. Univ. São Paulo, 16:31-35, 1997; Região de Ribeirão do Mico. Na mata.;</nO>","Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupara, região de Ribeirão do Mico",,,"-24.28","-47.46",,"24º16'48''S","47º27'36''W","Paratipo","J.B. Baitello","2021-12-   1",,"Rapanea hermogenesii",,,"Primulaceae","Rapanea",,,,"-24.28","-47.46",,"1","12","2021",,"hermogenesii",,"WGS84",,,,"SPSF00019284","Splink","SPSF",,,"639","1995",,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",1081142,"Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","possibly_ok","Primulaceae","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","species","replaced synonym","bfo-101411","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine","Primulaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.2814,-47.4597,"coord_original","miliseconds","high","Myrsine hermogenesii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19284","IAC_31849|SP_290941|SPF_107445|SPSF_19284|UEC_74616","1","0.25","SP_290941","IAC_31849","IAC_31849","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
