"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"259",,"UFRGS","ICN",,,"160052","1802","Mantovani, W; Sugiyama, M",,,,,,,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha, Martinho Prado.",,,"-22.3722","-46.9422","39309","0","0",,"Mantovani, W",,,"Baccharis trimera","Asteraceae","Baccharis",,"(Less.) DC.",,,,,,,,,,,,,,,"ICN00053648","Splink","ICN",,"Mantovani, W.","1802",,"Heiden, G.","2011","Sugiyama, M.","Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Baccharis crispa","Spreng.","name_w_authors","Asteraceae","Baccharis trimera","(Less.)DC.","species","author misspelled","bfo-26875",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","Baccharis crispa",1321757,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_160052","ICN_160052|ICN_53648|SP_169535","1","0.25","SP_169535","ICN_160052","SP_169535","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","57251","4324","Gibbs, PE; et al.",,,,,"25",,,,"Brazil",,"São Paulo","Mogi-Guaçu","Mogi Guaçu","25 km de Mogi Guaçu. Estação Experimental de Mogi Guaçu. (Fazenda Campininha). Cerrado - cerradão.",,,"0","0",,,,,,,,"Strychnos peudo-quina","Loganiaceae","Strychnos",,"A.St.-Hil.",,,,,,,,,,,,,,,"MBM057251","Splink","MBM",,"Gibbs, P.E.","4324",,"Zappi, D.C.","2005",,"Gibbs",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Strychnos pseudoquina","A.St.-Hil.","name_w_authors","Loganiaceae","Strychnos pseudoquina","A.St.-Hil.","species","replaced orth. variant","bfo-8680","Strychnos pseudoquina","A.St.-Hil.","Strychnos pseudoquina A.St.-Hil.","Strychnos","Loganiaceae","Strychnos pseudoquina",1233937,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",FALSE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_57251","MBM_57251|RB_204043|SP_153105|UEC_9304","1","0.25","SP_153105","UEC_9304","UEC_9304","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2369828","2213","G. Eiten & L. T. Eiten",,,,,,,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçú Mun.","""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu 4.6 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)",,,"-22.18","-22.12",,,,,,,,"Terminalia argentea","Combretaceae","Terminalia",,"Mart.",,,,,,,,,,,,,,,"US01891108","Splink","US",,"Eiten, G.","2213",,"Alwan, A.A.","1981","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Terminalia argentea","Mart. & Zucc.","possibly_ok","Combretaceae","Terminalia argentea","Mart. & Zucc.","species","author misspelled","bfo-16896",,,"Terminalia argentea Mart. & Zucc.","Terminalia","Combretaceae","Terminalia argentea",1285764,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","US_2369828","NY_565701|SP_74398|US_1891108|US_1891109|US_2369827|US_2369828","1","0.25","NY_565701","NY_565701","NY_565701","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","100833423","175","L. H. M. Fonseca|et al.",,,"2011","3","10",,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha.",,,"-22.2494444","-47.1744445",,,,,"L.G. Lohmann","2014-NA-NA",,"Amphilophium elongatum","Bignoniaceae","Amphilophium",,"(Vahl) L.G. Lohmann",,,,,,,"2014",,,,,,,,,"Splink","MO",,"Fonseca, L.H.M.","175","2011","Lohmann, L.G.","2016","Al., E.","Fonseca",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Amphilophium mansoanum","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","author misspelled","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae","Amphilophium mansoanum",1266577,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.249444,-47.174444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_100833423","MO_100833423|SPF_213315|Tropicos_100833423","4","1","SPF_213315","Tropicos_100833423","Tropicos_100833423","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"723",,"UERJ","HB",,"PRESERVED_SPECIMEN","96043","465","João L. S. Tannus & Marco A. de Assis",,,"2001","05","30",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,"Marco A. de Assis","2001-5-NA",,"Arrabidaea formosa","Bignoniaceae","Arrabidaea",,"(Bureau) Sandwith",,,,,,"5","2001",,,,,,,,"HB000009509","Splink","HB","code not found","Tannus, J.L.S.","465","2001","Assis, M.A.",,"Assis, M.A.","Tannus",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Fridericia formosa","(Bureau) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia formosa","(Bureau) L.G.Lohmann","species","replaced synonym","bfo-113374","Fridericia formosa","(Bureau) L.G.Lohmann","Fridericia formosa (Bureau) L.G.Lohmann","Fridericia","Bignoniaceae","Fridericia formosa",945193,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HB_96043","CESJ_69491|FUEL_53446|HB_9509|HB_96043|HRCB_34355","4","1","HB_9509","HRCB_34355","HRCB_34355","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28020","2248","P.L.R.Moraes",,,"2000","09","18",,,,"Brasil",,"SP","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,,,,"Ocotea odorifera","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00028020","Splink","SPSF",,"Moraes, P.L.R.","2248","2000",,,,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Ocotea odorifera","(Vell.) Rohwer","possibly_ok","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","Ocotea odorifera",832741,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28020","ESA_57734|SPSF_28020","4","1","SPSF_28020","SPSF_28020","SPSF_28020","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28019","2247","P.L.R.Moraes",,,"2000","09","18",,,,"Brasil",,"SP","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,,,,"Ocotea corymbosa","Lauraceae","Ocotea",,,,,,,,,,,,,,,,,"SPSF00028019","Splink","SPSF",,"Moraes, P.L.R.","2247","2000",,,,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",832601,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28019","ESA_67735|SPSF_28019","3","0.75",,"ESA_67735","SPSF_28019","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","28029","2264","P.L.R.Moraes",,,"2000","09","20",,,,"Brasil",,"SP","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,"-22.3722","-46.9422","39309",,,,,,,"Licaria armeniaca","Lauraceae","Licaria",,,,,,,,,,,,,,,,,"SPSF00028029","Splink","SPSF",,"Moraes, P.L.R.","2264","2000",,,,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","Licaria armeniaca",842493,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_28029",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3359085","2115","Pedro L. R. de Moraes",,,"2000","2","10",,,,"Brasil",,"São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,"0","0",,,,,"P.L.R. Moraes",,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,,,,,,,,,,,,"Splink","MO",,"Moraes, P.L.R.","2115","2000","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha","municipio de mogi guacu","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",1264940,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",FALSE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3359085","ESA_65059|HRCB_70216|MO_3359085|Tropicos_3359085","4","1","Tropicos_3359085","HRCB_70216","HRCB_70216","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"259",,"UFRGS","ICN",,,"110701","3300","Longhi-Wagner, HM; Boechat, SC",,,"1996","01","26",,,,"Brasil",,"SP","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,"-22.3722","-46.9422","39309","0","0",,,,,"Eragrostis rufescens","Poaceae","Eragrostis",,"Schult.",,,,,,,,,,,,,,,,"Splink","ICN",,"Longhi-Wagner, H.M.","3300","1996",,,"Boechat, S.C.","Longhi-Wagner",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eragrostis rufescens","Schrad. ex Schult.","possibly_ok","Poaceae","Eragrostis rufescens","Schrad. ex Schult.","species","author misspelled","bfo-13216",,,"Eragrostis rufescens Schrad. ex Schult.","Eragrostis","Poaceae","Eragrostis rufescens",1320200,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","high",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_110701","ICN_110701|ICN_113130|UEC_86181","4","1","ICN_110701","ICN_110701","ICN_110701","High","locality_exact","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
