"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45957","1525","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,,,,,,,,,,"2012","02","03",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-23.023889","-48.824722",,,,,,,,,,,,"M.K.Caddah",,"2014-02-12",,,"Miconia petropolitana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"petropolitana",,,,,,,,,,,,,,,,,,,,,"Brasil","720","720",,,,,,,"(DC.) Cogn.","Splink","PreservedSpecimen","12",,,"02",,"2014",,,,"SPSF00045957","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1525","2012","Caddah, M.K.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","author misspelled","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae",993256,"TRUE","-23.023889",-48.824722,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Miconia petropolitana"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45940","1500","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,,,,,,,,,,"2012","01","31",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.188056","-48.218333",,,,,,,,,,,,"M. Reginato",,"2014-02-13",,,"Leandra amplexicaulis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"amplexicaulis",,,,,,,,,,,,,,,,,,,,,"Brasil","760","760",,,,,,,"DC.","Splink","PreservedSpecimen","13",,,"02",,"2014",,,,"SPSF00045940","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1500","2012","Reginato, M.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Leandra amplexicaulis","DC.","possibly_ok","Melastomataceae","Leandra amplexicaulis","DC.","species","name accepted","bfo-9500",,,"Leandra amplexicaulis DC.","Leandra","Melastomataceae",992616,"TRUE","-24.188056",-48.218333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Leandra amplexicaulis"
"speciesLink",,,"2024-08-06T09:15:57",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45955","1522","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,,,,,,,,,,"2012","02","03",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-23.023889","-48.824722",,,,,,,,,,,,"L. Meireles",,"2013-10-10",,,"Myrceugenia myrcioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrceugenia",,,,"myrcioides",,,,,,,,,,,,,,,,,,,,,"Brasil","720","720",,,,,,,"(Cambess.) O.Berg","Splink","PreservedSpecimen","10",,,"10",,"2013",,,,"SPSF00045955","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1522","2012","Meireles, L.","2013","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","name accepted","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae",1002005,"TRUE","-23.023889",-48.824722,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Myrceugenia myrcioides"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45958","1526","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,,,,,,,,,,"2012","02","03",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-23.023889","-48.824722",,,,,,,,,,,,"J.B.Baitello",,"2012-02-28",,,"Ocotea teleiandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Meisn.) Mez","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045958","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1526","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae",972616,"TRUE","-23.023889",-48.824722,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Ocotea teleiandra"
"speciesLink",,,"2024-08-06T09:14:41",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45936","1496","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,,,,,,,,,,"2012","01","31",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.183056","-48.212222",,,,,,,,,,,,"J.B.Baitello",,"2012-02-28",,,"Ocotea daphnifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"daphnifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Meisn.) Mez","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045936","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1496","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae",972496,"TRUE","-24.183056",-48.212222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Ocotea daphnifolia"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45943","1505","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,,,,,,,,,,"2012","02","01",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.184167","-48.145833",,,,,,,,,,,,"O.T.Aguiar",,"2012-02-28",,,"Myrcia guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Aublet) DC.","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045943","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1505","2012","Aguiar, O.T.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","author misspelled","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae",993707,"TRUE","-24.184167",-48.145833,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Myrcia guianensis"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45933","1493","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,,,,,,,,,,"2012","01","31",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.183056","-48.212222",,,,,,,,,,,,"O.T. Aguiar",,"2012-02-28",,,"Eugenia prasina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"prasina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"O.Berg","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045933","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1493","2012","Aguiar, O.T.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae",991592,"TRUE","-24.183056",-48.212222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Eugenia prasina"
"speciesLink",,,"2024-08-06T09:14:30",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45929",,"F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,,,,,,,,,,"2012","01","31",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.188056","-48.218333",,,,,,,,,,,,"J.B.Baitello",,"2012-02-28",,,"Endlicheria paniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) J. F. Macbr.","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045929","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.",,"2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",969586,"TRUE","-24.188056",-48.218333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high","Endlicheria paniculata"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45947","1511","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,,,,,,,,,,,,,,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.170556","-48.1425",,,,,,,,,,,,"G.A.D.C. Franco",,"2012-02-28",,,"Erythroxylum argentinum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"argentinum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"O.E.Schulz","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045947","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1511",,"Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Erythroxylum argentinum","O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum argentinum","O.E.Schulz","species","name accepted","bfo-7685",,,"Erythroxylum argentinum O.E.Schulz","Erythroxylum","Erythroxylaceae",991365,"TRUE","-24.170556",-48.1425,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","medium","Erythroxylum argentinum"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45954","1521","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,,,,,,,,,,"2012","02","02",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-23.023889","-48.824722",,,,,,,,,,,,"G.A.D.C. Franco",,"2012-02-28",,,"Vochysia selloi",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Vochysia",,,,"selloi",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Warm.","Splink","PreservedSpecimen","28",,,"02",,"2012",,,,"SPSF00045954","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1521","2012","Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Vochysia selloi","Warm.","possibly_ok","Vochysiaceae","Vochysia selloi","Warm.","species","name accepted","bfo-15319",,,"Vochysia selloi Warm.","Vochysia","Vochysiaceae",975535,"TRUE","-23.023889",-48.824722,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","medium","Vochysia selloi"
