"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45957","1525","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","03",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"M.K.Caddah","2014-02-12",,"Miconia petropolitana","Melastomataceae","Miconia",,"(DC.) Cogn.",,,,,"12","02","2014",,,,,,,,"SPSF00045957","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1525","2012","Caddah, M.K.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","author misspelled","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Miconia petropolitana",837651,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45940","1500","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.188056","-48.218333",,,,,"M. Reginato","2014-02-13",,"Leandra amplexicaulis","Melastomataceae","Leandra",,"DC.",,,,,"13","02","2014",,,,,,,,"SPSF00045940","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1500","2012","Reginato, M.","2014","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.188056,-48.218333,"coord_original","seconds","Leandra amplexicaulis","DC.","possibly_ok","Melastomataceae","Leandra amplexicaulis","DC.","species","name accepted","bfo-9500",,,"Leandra amplexicaulis DC.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra amplexicaulis",837088,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45955","1522","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","03",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"L. Meireles","2013-10-10",,"Myrceugenia myrcioides","Myrtaceae","Myrceugenia",,"(Cambess.) O.Berg",,,,,"10","10","2013",,,,,,,,"SPSF00045955","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1522","2012","Meireles, L.","2013","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","name accepted","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Myrceugenia myrcioides",845359,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45958","1526","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","03",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"J.B.Baitello","2012-02-28",,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045958","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1526","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Ocotea teleiandra",819753,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45936","1496","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.183056","-48.212222",,,,,"J.B.Baitello","2012-02-28",,"Ocotea daphnifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"28","02","2012",,,,,,,,"SPSF00045936","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1496","2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.183056,-48.212222,"coord_original","seconds","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea daphnifolia",819635,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45943","1505","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,"2012","02","01",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.184167","-48.145833",,,,,"O.T.Aguiar","2012-02-28",,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aublet) DC.",,,,,"28","02","2012",,,,,,,,"SPSF00045943","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1505","2012","Aguiar, O.T.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.184167,-48.145833,"coord_original","seconds","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","author misspelled","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",838052,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45933","1493","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.183056","-48.212222",,,,,"O.T. Aguiar","2012-02-28",,"Eugenia prasina","Myrtaceae","Eugenia",,"O.Berg",,,,,"28","02","2012",,,,,,,,"SPSF00045933","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1493","2012","Aguiar, O.T.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.183056,-48.212222,"coord_original","seconds","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia prasina",836192,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45929",,"F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & P.U. da Mota",,,"2012","01","31",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.188056","-48.218333",,,,,"J.B.Baitello","2012-02-28",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J. F. Macbr.",,,,,"28","02","2012",,,,,,,,"SPSF00045929","Splink","SPSF",,"Arzolla, F.A.R.D.P.",,"2012","Baitello, J.B.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.188056,-48.218333,"coord_original","seconds","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Endlicheria paniculata",817078,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45947","1511","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,,,,,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.170556","-48.1425",,,,,"G.A.D.C. Franco","2012-02-28",,"Erythroxylum argentinum","Erythroxylaceae","Erythroxylum",,"O.E.Schulz",,,,,"28","02","2012",,,,,,,,"SPSF00045947","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1511",,"Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.170556,-48.1425,"coord_original","seconds","Erythroxylum argentinum","O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum argentinum","O.E.Schulz","species","name accepted","bfo-7685",,,"Erythroxylum argentinum O.E.Schulz","Erythroxylum","Erythroxylaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Erythroxylum argentinum",835997,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45954","1521","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & P.U. da Mota",,,"2012","02","02",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-23.023889","-48.824722",,,,,"G.A.D.C. Franco","2012-02-28",,"Vochysia selloi","Vochysiaceae","Vochysia",,"Warm.",,,,,"28","02","2012",,,,,,,,"SPSF00045954","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1521","2012","Franco, G.A.D.C.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds","Vochysia selloi","Warm.","possibly_ok","Vochysiaceae","Vochysia selloi","Warm.","species","name accepted","bfo-15319",,,"Vochysia selloi Warm.","Vochysia","Vochysiaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Vochysia selloi",822260,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
