"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.40521145019494e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:458",,,"Marcos Rafael",,,,,"PRESENT",,,,,,,,,,,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Zanthoxylum riedelianum Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Zanthoxylum","Zanthoxylum",,,"riedelianum",,,"species",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,"Zanthoxylum riedelianum","Zanthoxylum riedelianum Engl.","Zanthoxylum riedelianum Engl.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"Sirgas 2000",,,,"Engl.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,,"Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Zanthoxylum riedelianum","Engl.","name_w_authors","Rutaceae","Zanthoxylum riedelianum","Engl.","species","name accepted","bfo-1169",,,"Zanthoxylum riedelianum Engl.","Zanthoxylum","Rutaceae",791838,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Zanthoxylum riedelianum"
"gbif","2.40521144871274e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:457",,,"Marcos Rafael",,,,,"PRESENT",,,,,,,,,,,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Psychotria leiocarpa Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"leiocarpa",,,"species",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,"Psychotria leiocarpa","Psychotria leiocarpa Cham. & Schltdl.","Psychotria leiocarpa Cham. & Schltdl.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"Sirgas 2000",,,,"Cham. & Schltdl.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,,"Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae",791836,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Psychotria leiocarpa"
"gbif","2.40521144278395e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:455",,,"Marcos Rafael",,,,,"PRESENT",,,,,,,,,,,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera","Pera",,,"glabrata",,,"species",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,"Pera glabrata","Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata (Schott) Baill.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"Sirgas 2000",,,,"(Schott) Baill.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,,"Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",791831,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Pera glabrata"
"gbif","2.40521144130176e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:454",,,"Marcos Rafael",,,,,"PRESENT",,,,,,,,,,,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Ocotea odorifera (Vell.) Rohwer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"odorifera",,,"species",,"SYNONYM",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,"Mespilodaphne quixos","Mespilodaphne quixos (Lam.) Rohwer","Ocotea odorifera (Vell.) Rohwer","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"Sirgas 2000",,,,"(Vell.) Rohwer","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,,"Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Ocotea odorifera","(Vell.) Rohwer","name_w_authors","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae",791830,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Ocotea odorifera"
"gbif","2.40521143833736e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:453",,,"Marcos Rafael",,,,,"PRESENT",,,,,,"2022-02-11","2022","2","11",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Cybistax antisyphilitica (Mart.) Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Cybistax","Cybistax",,,"antisyphilitica",,,"species",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,"Cybistax antisyphilitica","Cybistax antisyphilitica (Mart.) Mart.","Cybistax antisyphilitica (Mart.) Mart.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"Sirgas 2000",,,,"(Mart.) Mart.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,"2022","Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Cybistax antisyphilitica","(Mart.) Mart.","name_w_authors","Bignoniaceae","Cybistax antisyphilitica","(Mart.) Mart.","species","name accepted","bfo-114028",,,"Cybistax antisyphilitica (Mart.) Mart.","Cybistax","Bignoniaceae",791828,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Cybistax antisyphilitica"
"gbif","2.40521144525428e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:456",,,"Marcos Rafael",,,,,"PRESENT",,,,,,"2022-02-11","2022","2","11",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Prunus L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Prunus","Prunus",,,,,,"genus",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,,"Prunus L.","Prunus","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"Sirgas 2000",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,"2022","Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Prunus","L.","name_w_authors","Rosaceae","Prunus","L.","genus","name accepted","bfo-26057",,,"Prunus L.","Prunus","Rosaceae",791833,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.40521143191451e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:459",,,"Marcos Rafael",,,,,"PRESENT",,,,,,"2022-02-11","2022","2","11",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Cinnamomum Schaeff.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Cinnamomum","Cinnamomum",,,,,,"genus",,"ACCEPTED",,"49053905-a94b-485c-857d-97bce1d0c80b",,,TRUE,FALSE,,"Cinnamomum Schaeff.","Cinnamomum  Schaeff.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"Sirgas 2000",,,,"Schaeff.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,"2022","Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Cinnamomum","Schaeff.","name_w_authors","Lauraceae","Cinnamomum","Schaeff.","genus","name accepted","bfo-8395",,,"Cinnamomum Schaeff.","Cinnamomum","Lauraceae",791821,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low",
"gbif","2.18734970320614e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5878625",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5878625","MBM00389792","7","Portela, O",,,,,"PRESENT",,,,,,"2022-02-09","2022","2","9","2022-2-9",,,,,,"BR","São Paulo",,"São Luíz da Paraitinga","Área particular - Projeto Conexão Mata Atlântica.",,,,"-23.313889","-45.229167",,,,,,,,,,,,"Marinero, F",,"2022-07-18",,,"Cordiera concolor (Cham.) Kuntze",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Cordiera","Cordiera",,,"concolor",,,"species",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Cordiera concolor","Cordiera concolor (Cham.) Kuntze","Cordiera concolor (Cham.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/38/97/92/mbm00389792.dzi","Brazil","950",,,,,,,,"(Cham.) Kuntze","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Portela, O.","7","2022","Marinero, F.","2022",,"Portela",,"brazil","sao paulo","sao luiz da paraitinga","area particular",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Cordiera concolor","(Cham.) Kuntze","name_w_authors","Rubiaceae","Cordiera concolor","(Cham.) Kuntze","species","name accepted","bfo-13891",,,"Cordiera concolor (Cham.) Kuntze","Cordiera","Rubiaceae",767386,"TRUE","-23.313889",-45.229167,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Cordiera concolor"
"gbif","2.40521037510809e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:294",,,"Marcos Rafael",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Clusiaceae",,,,"Chrysochlamys","Tovomitopsis",,,"paniculata",,,"species",,"SYNONYM",,"b3a61ddd-e7b6-4397-a63c-118d135fdbc5",,,TRUE,FALSE,"Chrysochlamys paniculata","Chrysochlamys paniculata (Spreng.)","Tovomitopsis paniculata (Spreng.) Planch. & Triana","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"Sirgas 2000",,,,"(Spreng.) Planch. & Triana","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,"2021","Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","name_w_authors","Clusiaceae","Tovomitopsis paniculata","(Spreng.) Planch. & Triana","species","name accepted","bfo-6890",,,"Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis","Clusiaceae",791034,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Tovomitopsis paniculata"
"gbif","2.40521003716719e-314",,,,,,,,,"Levantamento de flora no estado de São Paulo para o projeto Conexão Mata Atlântica","HUMAN_OBSERVATION",,,"BR:SP:Conexão Mata Atlântica:2021:Flora:328",,,"Marcos Rafael",,,,,"PRESENT",,,,,,"2021-10-01","2021","10","1",,"Floresta Atlântica","Parcela",,,,"BR","São Paulo","São Luiz do Paraitinga","São Luiz do Paraitinga","Propriedade de João",,,"SLP FLORA FME 1","-23.312488","-45.225883",,,,,,,,,,,,"Marcos Rafael",,,,,"Tillandsia stricta Sol.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Tillandsia","Tillandsia",,,"stricta",,,"species",,"DOUBTFUL",,"b3a61ddd-e7b6-4397-a63c-118d135fdbc5",,,TRUE,FALSE,"Tillandsia stricta","Tillandsia stricta Sol.","Tillandsia stricta Sol.","https://conexaomataatlantica.mctic.gov.br/cma/portal/",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"Sirgas 2000",,,,"Sol.","GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Rafael, M.",,"2021","Rafael, M.",,,"Rafael",,"brazil","sao paulo","sao luiz do paraitinga","propriedade de joao",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","check_local.2municip.","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae",790688,"TRUE","-23.312488",-45.225883,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","low","Tillandsia stricta"
