"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"1181640","730","J. Tannus",,,,,,,,,,,,"2003","11","11",,,,,,,,"São Paulo","Itirapina Mun.","Itirapina Mun.","Estação Ecologica de Itirapina.",,,,"-22.2161","-47.9239",,,,,,,,,,,,"J. Tannus",,"2003-NA-NA",,,"Abolboda pulchella",,,,,,,"Plantae","Magnoliophyta",,"Poales",,"Xyridaceae",,,,"Abolboda",,,,"pulchella",,,,,,,,,,,,,,"Abolboda pulchella",,,,,,,"Brazil",,,,,,,,,"Bonpl.","Splink",,,,,,"2003",,,,"NY01181640","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Tannus, J.","730","2003","Tannus, J.","2003",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.2161,-47.9239,"coord_original","miliseconds",1505945,"High","ok_same_resolution","Abolboda pulchella","Humb.","possibly_ok","Xyridaceae","Abolboda pulchella","Humb.","species","author misspelled","bfo-21590",,,"Abolboda pulchella Humb.","Abolboda","Xyridaceae","low","Abolboda pulchella"
"speciesLink",,,"2022-12-26T10:31:37",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29964","1677","Salino, A",,,,,,,,,,,,"1993","01","15",,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A",,"2010-09-NA",,,"Abrodictyum rigidum",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Abrodictyum",,,,"rigidum",,,,,,,,,,,,,,"Abrodictyum rigidum",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Ebihara & Dubuisson","Splink",,,,"09",,"2010",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1677","1993","Salino, A.","2010",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1624583,"Low","check_local.2municip.","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","low","Abrodictyum rigidum"
"speciesLink",,,"2025-04-07T10:53:52",,,"2",,"UNICAMP","UEC",,"S",,,,"24934","12306","Leitão Filho, HF; Martins, FR; Mantovani, W",,,,,,,,,,,,"1981","02","14",,,,,,,,"São Paulo","Itirapina","Itirapina","Est. Experimental do Inst. Florestal.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Del'Arco, MR",,"1984-03-01",,,"Abrus tenuiflorus",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Abrus",,,,"tenuiflorus",,,,,,,,,,,,,,"Abrus tenuiflorus",,,,,,,"Brazil",,,,,,,"0","0","Spruce","Splink","01",,,"03",,"1984",,,,"UEC146441",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","12306","1981","Del'arco, M.R.","1984","Martins, F.R.; Mantovani, W.","Leitao Filho",,"brazil","sao paulo","itirapina","estado experimental do inst",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1289581,"Low","check_local.2municip.","Abrus fruticulosus","Wight & Arn.","possibly_ok","Fabaceae","Abrus fruticulosus","Wight & Arn.","species","author misspelled|replaced synonym","bfo-82564","Abrus fruticulosus","Wight & Arn.","Abrus fruticulosus Wight & Arn.","Abrus","Fabaceae","low","Abrus fruticulosus"
"speciesLink",,,"2025-01-15T09:36:22",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"019863","2818","Barreto, K.D.",,,,,,,,,,,,"1994","08","05",,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"Azevedo-Tozzi, A.M.G.",,"1997-01-09",,,"Abrus precatorius",,,,,,,"Plantae","Magnoliophyta",,,,"Fabaceae",,,,"Abrus",,,,"precatorius",,,,,,,,,,,,,,"Abrus precatorius",,,,,,,"Brasil",,,,,,,,,"L.","Splink","09",,,"01",,"1997",,,,"ESA019863",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2818","1994","Azevedo-Tozzi, A.M.G.","1997",,"Barreto",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1417591,"Low","ok_same_resolution","Abrus precatorius","L.","possibly_ok","Fabaceae","Abrus precatorius","L.","species","name accepted","bfo-82565",,,"Abrus precatorius L.","Abrus","Fabaceae","low","Abrus precatorius"
"gbif","5.38059668904222e-315",,"2024-11-25 11:20:52",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/89588","89588","2818","Barreto, KD; Fernandes, GD; Gouvea, J",,,,,"PRESENT",,,,,,"1994-08-05","1994","8","5",,,,,,,"BR","São Paulo",,"São Pedro","Alpes das Águas, Mata de brejo.",,,,"-22.55","-47.95",,,,,,,,,,,,"Moreira, JLA",,"1998-09-10",,,"Abrus pulchellus subsp. tenuiflorus",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Abrus","Abrus",,,"pulchellus","tenuiflorus",,"subspecies",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Abrus melanospermus","Abrus melanospermus subsp. tenuiflorus (Spruce ex Benth.) D.K.Harder","Abrus pulchellus subsp. tenuiflorus (Spruce ex Benth.) Verdc.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC146438","Brazil",,,,,"WGS84",,,,"(Spruce ex Benth.) Verdc.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2818","1994","Moreira, J.L.A.","1998","Fernandes, G.D.; Gouvea, J.","Barreto",,"brazil","sao paulo","sao pedro","mata de brejo",,"locality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.55,-47.95,"coord_original","miliseconds",80320,"Low","check_local.2municip.","Abrus pulchellus subsp. tenuiflorus","(Spruce ex Benth.) Verdc.","subspecies",,"Abrus pulchellus subsp. tenuiflorus","(Spruce ex Benth.) Verdc.","subspecies","not found",,,,"Abrus pulchellus subsp. tenuiflorus (Spruce ex Benth.) Verdc.","Abrus","Fabaceae","low","Abrus pulchellus"
"speciesLink",,,"2025-04-07T10:53:52",,,"2",,"UNICAMP","UEC",,"S",,,,"89588","2818","Barreto, KD; Fernandes, GD; Gouvea, J",,,,,,,,,,,,"1994","08","05",,,,,,,,"São Paulo","São Pedro","São Pedro","Alpes das Águas, Mata de brejo.",,,,"-22.55","-47.95",,,,,,,,,,,,"Moreira, JLA",,"1998-09-10",,,"Abrus pulchellus tenuiflorus",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Abrus",,,,"pulchellus","tenuiflorus",,,,,,,,,,,,,"Abrus pulchellus tenuiflorus",,,,,,,"Brazil",,,,,,,"-22.55","-47.95","(Spruce ex Benth.) Verdc.","Splink","10",,,"09",,"1998",,,,"UEC146438",,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2818","1994","Moreira, J.L.A.","1998","Fernandes, G.D.; Gouvea, J.","Barreto",,"brazil","sao paulo","sao pedro","mata de brejo",,"locality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.55,-47.95,"coord_original","miliseconds",1270153,"Low","check_local.2municip.","Abrus pulchellus tenuiflorus","(Spruce ex Benth.) Verdc.","not_Genus_epithet_format",,"Abrus pulchellus tenuiflorus","(Spruce ex Benth.) Verdc.","species","not found",,,,"Abrus pulchellus tenuiflorus (Spruce ex Benth.) Verdc.","Abrus","Fabaceae","low","Abrus pulchellus tenuiflorus"
"speciesLink",,,"2023-05-26T14:22:34",,,"586",,"UFLA","ESAL",,"S",,,,"16360","360","Almeida, RJ",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"M.T.Costa",,,,,"Abutilon ramiflorum",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Abutilon",,,,"ramiflorum",,,,,,,,,,,,,,"Abutilon ramiflorum",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESAL",,"Almeida, R.J.","360",,"Costa, M.T.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1635272,"Low","check_local.2municip.","Abutilon ramiflorum","A.St.-Hil.","possibly_ok","Malvaceae","Abutilon ramiflorum","A.St.-Hil.","species","name accepted","bfo-8996",,,"Abutilon ramiflorum A.St.-Hil.","Abutilon","Malvaceae","low","Abutilon ramiflorum"
"gbif","1.48098772717158e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4306692",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4306692","SPF00212013","153","Pace, MR;Lovo, J",,,,,"PRESENT",,,,,,"2011-11-11","2011","11","11","11/11/11",,,"Árvore de 4,5 metros.Flores brancas.; Cerrado.",,,"BR","São Paulo",,"Botucatu","Fazenda Demetria. Beira da estrada.",,,,"-22.573889","-48.243611",,,,,,,,,,,,"Administrador",,,,,"Acacia melanoxylon R.Br.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Acacia","Acacia",,,"melanoxylon",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Acacia melanoxylon","Acacia melanoxylon R.Br.","Acacia melanoxylon R.Br.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/21/20/13/spf00212013.dzi","Brasil","868","0",,,,,,,"R.Br.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Pace, M.R.","153","2011","Administrador",,"Lovo, J.","Pace",,"brazil","sao paulo","botucatu","fazenda demetria, beira da estrada",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.573889,-48.243611,"coord_original","seconds",605453,"Low","check_local.2municip.","Acacia melanoxylon","R.Br.","name_w_authors","Fabaceae","Acacia melanoxylon","R.Br.","species","name accepted","bfo-612068",,,"Acacia melanoxylon R.Br.","Acacia","Fabaceae","low","Acacia melanoxylon"
"speciesLink",,,"2021-12-09T11:04:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279978","477","Assis, MA; Morellato, LP; Farinaccio, MA; Cavalcante, DC; Romera, EC; Scabbia, RA",,,,,,,,,,,,"1995","03","21",,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Sousa, AAC",,"2018-08-01",,,"Acalypha amblyodonta",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Acalypha",,,,"amblyodonta",,,,,,,,,,,,,,"Acalypha amblyodonta",,,,,,,"Brasil",,,,,,,"0","0","(Müll.Arg.) Müll.Arg.","Splink","01",,,"08",,"2018",,,,"SP0279978",,,,,,,,,,,,,,,,,,,"SP",,"Assis, M.A.","477","1995","Sousa, A.A.C.","2018","Morellato, L.P.; Farinaccio, M.A.; Cavalcante, D.C.; Romera, E.C.; Scabbia, R.A.","Assis",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1148292,"Low","ok_same_resolution","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha amblyodonta"
"speciesLink",,,"2025-04-07T10:53:26",,,"2",,"UNICAMP","UEC",,"S",,,,"72635","477","Assis, MA; Farinaccio, MA; Morellato, LPC; Romera, EC; Cavalcanti, DC; Scabia, RA",,,,,,,,,,,,"1995","03","21",,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha, região de ""Cuestas""",,,,"-22.177361","-47.707167",,,,,,,,,,,,"Sousa, AAC",,"2017-05-04",,,"Acalypha brasiliensis",,,,,,,"Plantae","Magnoliopsida",,,,"Euphorbiaceae",,,,"Acalypha",,,,"brasiliensis",,,,,,,,,,,,,,"Acalypha brasiliensis",,,,,,,"Brazil",,,,,,,"-22.177361","-47.707167","Müll.Arg.","Splink","04",,,"05",,"2017",,,,"UEC135428",,,,,,,,,,,,,,,,,,,"UEC",,"Assis, M.A.","477","1995","Sousa, A.A.C.","2017","Farinaccio, M.A.; Morellato, L.P.C.; Romera, E.C.; Cavalcanti, D.C.; Scabia, R.A.","Assis",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.177361,-47.707167,"coord_original","miliseconds",1270308,"Low","ok_same_resolution","Acalypha brasiliensis","Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha brasiliensis","Müll.Arg.","species","name accepted","bfo-17440",,,"Acalypha brasiliensis Müll.Arg.","Acalypha","Euphorbiaceae","high","Acalypha brasiliensis"
