"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6213","4082","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Nascimento, W.B.",,,"2013","12","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.729722","-47.59575",,"21º43'47,0''S","47º35'44,7''W",,"J.R. Pirani",,,"Tapirira obtusa","Anacardiaceae","Tapirira",,"(Benth.) J.D.Mitch.",,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.B.C.","4082","2013","Pirani, J.R.",,"Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Tapirira obtusa","(Benth.) J.D.Mitch.","possibly_ok","Anacardiaceae","Tapirira obtusa","(Benth.) J.D.Mitch.","species","name accepted","bfo-4409",,,"Tapirira obtusa (Benth.) J.D.Mitch.","Tapirira","Anacardiaceae","Tapirira obtusa",829893,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.729722,-47.59575,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_6213","SPF_211807|SPFw_6213|SPFW_6213","2","0.5","SPFW_6213","SPFW_6213","SPFW_6213","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6013","4083","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Nascimento, W.B.",,,"2013","12","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro.","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Trilha do Pedregulho.",,,"-21.729722","-47.595778",,"21º43'47''S","47º35'44,8''W",,,,,"Asclepidaceae","Asclepidaceae",,,,,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.B.C.","4083","2013","Castello, A.C.D.","2019","Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Condylocarpon isthmicum","(Vell.) A.DC.","name_w_authors","Asclepiadaceae","Apocynaceae","Juss.","species","name misspelled|replaced synonym","bfo-4549","Apocynaceae","Juss.","Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","Condylocarpon isthmicum",1739654,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.729722,-47.595778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_6013","SPF_211808|SPFw_6013|SPFW_6013","1","0.25","SPF_211808","SPF_211808","SPF_211808","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12452","1353","Pansarin, E.R.",,,"2010","04","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Cerrado Pé de Gigante",,,"-21.7","-47.466667",,"21º42'S","47º28'W",,"Pansarin, E.R.","2010-NA-NA",,"Galeandra montana","Orchidaceae","Galeandra",,"Barb.Rodr.",,,,,,,"2010",,,,,,,,"SPFR012452","Splink","SPFR",,"Pansarin, E.R.","1353","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Galeandra","Orchidaceae","Galeandra montana",918232,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.7,-47.466667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12452",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39779","27","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M. Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T.Polisel",,,"2007","01","18",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.709999","-47.470001","24893",,,,"O.T. Aguiar","2011-07-26",,"Myrcia hartwegiana","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,"26","07","2011",,,,,,,,"SPSF00039779","Splink","SPSF",,"Santos, R.L.R.","27","2007","Aguiar, O.T.","2011","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",831859,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39779","SPF_188620|SPSF_39779","3","0.75","SPSF_39779","SPSF_39779","SPSF_39779","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"611",,"UFT","HTO",,"PRESERVED_SPECIMEN","10310","61","Y.J.A. Tibiriçá; L.F. Coelho",,,"2003","01","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha. Borda de mata",,,"-21.7333333","-47.65",,"21º44'S","47º39'W",,"M.A. Assis",,,"Stizophyllum perforatum","Bignoniaceae","Stizophyllum",,"(Cham.) Miers",,,,,,,,,,,,,,,"HTO00010310","Splink","HTO",,"Tibirica, Y.J.A.","61","2003",,,"Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Stizophyllum perforatum","(Cham.) Miers","possibly_ok","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","Stizophyllum perforatum",923436,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.7333333,-47.65,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HTO_10310","HRCB_41778|HTO_10310|VIC_44064","4","1",,"HTO_10310","HTO_10310","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"379",,"UFMT","UFMT",,,"35988","137","Tibiriça, Y.J.A.; Coelho, D.F.",,,"2003","06","29",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba maravilha (borda da mata).",,,"-21.709999","-47.470001","24893","0","0",,"Senir, J.",,,"Chamissoa macrocarpa","Amaranthaceae","Chamissoa",,"Kunth",,,,,,,,,,,,,,,,"Splink","UFMT",,"Tibirica, Y.J.A.","137","2003","Determinador, S.","2020","Coelho, D.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Chamissoa altissima","(Jacq.) Kunth","name_w_authors","Amaranthaceae","Chamissoa altissima","(Jacq.) Kunth","species","replaced synonym","bfo-4310","Chamissoa altissima","(Jacq.) Kunth","Chamissoa altissima (Jacq.) Kunth","Chamissoa","Amaranthaceae","Chamissoa altissima",891990,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFMT_35988","CGMS_1068479|CGMS_39095|HRCB_41714|HRCB_IBGE00078142|HUEM_12007|HUEM_261|IAN_184382|IBGE_78142|INPA_237618|RBR_37918|SMDB_15020|SP_385064|UB_207926|UFMT_35988|UPCB_54695|UPCB_79028","4","1","CGMS_1068479","UFMT_35988","UB_207926","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","25536","129","Y.J.A. Tibiriçá; L.F. Coelho",,,"2003","06","29",,,,"Brazil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha.&nf;21°41' a 21º44' S&nf;47°34' a 47°39' W",,,"-21.6833333","-47.5666667",,"21º41'S","47º34'W",,"http://floradobrasil.jbrj.gov.br","2024-2-19",,"Baccharis quitensis","Asteraceae","Baccharis",,"Kunth",,,,,"19","2","2024",,,,,,,,"PEL0005508","Splink","PEL","code not found","Tibirica, Y.J.A.","129","2003","Heiden, G.","2010","Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Baccharis trinervis","Pers.","name_w_authors","Asteraceae","Baccharis quitensis","Kunth","species","name accepted","bfo-5258",,,"Baccharis trinervis Pers.","Baccharis","Asteraceae","Baccharis trinervis",1369412,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEL_25536","HRCB_41419|MBM_307290|PEL_25536|PEL_5508|R_10090433|R_248994|UEC_144239","4","1","UEC_144239","UEC_144239","UEC_144239","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"259",,"UFRGS","ICN",,,"179840","7074","Falkenberg, DB",,,"1995","01","28",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Gleba de cerrado, Parque Estadual de Vassununga.",,,"-21.709999","-47.470001","24893","0","0",,"Falkenberg, DB; Martins, FR",,,"Myrcia lingua","Myrtaceae","Myrcia",,"(O. Berg) Mattos",,,,,,,,,,,,,,,,"Splink","ICN",,"Falkenberg, D.B.","7074","1995","Lima, D.F.","2016",,"Falkenberg","Martins, F.R.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga","gleba de cerrado","locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia rufipes","DC.","species","author misspelled|replaced synonym","bfo-10699","Myrcia rufipes","DC.","Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",1321143,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_179840","FLOR_25135|ICN_179840|RB_722719","3","0.75","FLOR_25135","FLOR_25135","FLOR_25135","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20826","318","J.E.A.Bertoni",,,"1994","08","18",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,"-21.709999","-47.470001","24893",,,,"C.L.Silva-Luz","2010-10-27",,"Anacardium humile","Anacardiaceae","Anacardium",,"A.St.Hil",,,,,"27","10","2010",,,,,,,,"SPSF00020826","Splink","SPSF",,"Bertoni, J.E.A.","318","1994","Silva-Luz, C.L.","2010",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","author misspelled","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","Anacardium humile",826013,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20826","SPSF_20826[virtual]","1","0.25","SPSF_20826","SPSF_20826","SPSF_20826","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25269","436","J.E.A.Bertoni",,,"1986","02","20",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual da Vassununga",,,"-21.709999","-47.470001","24893",,,,"O.T. Aguiar","2016-06-27",,"Campomanesia guazumifolia","Myrtaceae","Campomanesia",,"(Cambess.) O.Berg",,,,,"27","06","2016",,,,,,,,"SPSF00025269","Splink","SPSF",,"Bertoni, J.E.A.","436","1986","Aguiar, O.T.","2016",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","Campomanesia guazumifolia",874555,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25269","MBML_37404|MBML-HERBARIO_37404|SPSF_25269","3","0.75","SPSF_25269","MBML_37404","MBML_37404","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
