"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","62972","9282","Martins, FR",,,,,"19",,,,"Brazil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.709999","-47.470001","24893",,,,"Callejas, R",,,"Piper glabratum","Piperaceae","Piper",,"Kunth",,,,,,,,,,,,,,,"MBM062972","Splink","MBM",,"Martins, F.R.","9282",,"Callejas, R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Piper glabratum","Kunth","possibly_ok","Piperaceae","Piper glabratum","Kunth","species","name accepted","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","Piper glabratum",1233096,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","86903","9990","Martins, FR",,,,,"16",,,,"Brazil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.709999","-47.470001","24893",,,,"Tamashiro, JY",,,"Inga striata","Fabaceae","Inga",,"Benth.",,,,,,,,,,,,,,,"MBM086903","Splink","MBM",,"Martins, F.R.","9990",,"Tamashiro, J.Y.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Inga striata","Benth.","possibly_ok","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae","Inga striata",1235178,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6213","4082","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Nascimento, W.B.",,,"2013","12","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.729722","-47.59575",,"21º43'47,0''S","47º35'44,7''W",,"J.R. Pirani",,,"Tapirira obtusa","Anacardiaceae","Tapirira",,"(Benth.) J.D.Mitch.",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.B.C.","4082","2013","Pirani, J.R.",,"Altobelli, N.A.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Tapirira obtusa","(Benth.) J.D.Mitch.","possibly_ok","Anacardiaceae","Tapirira obtusa","(Benth.) J.D.Mitch.","species","name accepted","bfo-4409",,,"Tapirira obtusa (Benth.) J.D.Mitch.","Tapirira","Anacardiaceae","Tapirira obtusa",829893,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.729722,-47.59575,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","211808","4083","Ceccantini, GCT; Becman, EC; Altobelli, N; Coelho, F; Nascimento, WB",,,"2013","12","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Trilha do Pedregulho.",,,"-21.729722","-47.595778",,"-21.729722","-47.595778",,"Castello, ACD","2019-04-NA",,"Condylocarpon isthmicum","Apocynaceae","Condylocarpon",,"(Vell.) A.DC.",,,,,,"04","2019",,,,,,,,"SPF00211808","Splink","SPF",,"Ceccantini, G.C.T.","4083","2013","Castello, A.C.D.","2019","Becman, E.C.; Altobelli, N.; Coelho, F.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Condylocarpon isthmicum","(Vell.) A.DC.","possibly_ok","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","Condylocarpon isthmicum",1129311,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.729722,-47.595778,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12452","1353","Pansarin, E.R.",,,"2010","04","19",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Cerrado Pé de Gigante",,,"-21.7","-47.466667",,"21º42'S","47º28'W",,"Pansarin, E.R.","2010-NA-NA",,"Galeandra montana","Orchidaceae","Galeandra",,"Barb.Rodr.",,,,,,,"2010",,,,,,,,"SPFR012452","Splink","SPFR",,"Pansarin, E.R.","1353","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Galeandra","Orchidaceae","Galeandra montana",918232,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12080","1292","Pansarin, E.R.",,,"2009","09","09",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Capitinga Oeste",,,"-21.7","-47.466667",,"21o42'S","47o28'W","Isótipo","Pansarin, E.R.",,,"Cyclopogon carinianus","Orchidaceae","Cyclopogon",,"Pansarin",,,,,,,,,,,,,,,"SPFR012080","Splink","SPFR",,"Pansarin, E.R.","1292","2009","Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Cyclopogon carinianus","Pansarin","possibly_ok","Orchidaceae","Cyclopogon carinianus","Pansarin","species","name accepted","bfo-137022",,,"Cyclopogon carinianus Pansarin","Cyclopogon","Orchidaceae","Cyclopogon carinianus",907716,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"237",,"UFU","HUFU",,,"74806","1272","Groppo, M.",,,"2007","05","07",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Cerrado Pé-de-Gigante.",,,"-21.7","-47.466667",,"-21.7","-47.466667",,"Romero, R.","2017-10-NA",,"Marcetia taxifolia","Melastomataceae","Marcetia",,"(A.St.-Hil.) DC.",,,,,,"10","2017",,,,,,,,"HUFU00072862","Splink","HUFU",,"Groppo, M.","1272","2007","Romero, R.","2017",,"Groppo",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Marcetia taxifolia","(A.St.-Hil.) DC.","possibly_ok","Melastomataceae","Marcetia taxifolia","(A.St.-Hil.) DC.","species","name accepted","bfo-9648",,,"Marcetia taxifolia (A.St.-Hil.) DC.","Marcetia","Melastomataceae","Marcetia taxifolia",1317407,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.7,-47.466667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39414","31","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",,,"2007","01","18",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,"-23.523056","-48.747222",,,,,"J.B.Baitello","2014-07-29",,"Ocotea prolifera","Lauraceae","Ocotea",,"(Nees et Mart.) Mez",,,,,"29","07","2014",,,,,,,,"SPSF00039414","Splink","SPSF",,"Santos, R.L.R.","31","2007","Baitello, J.B.","2014","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Ocotea prolifera","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea prolifera","(Nees & Mart.) Mez","species","author misspelled","bfo-25620",,,"Ocotea prolifera (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea prolifera",822901,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39416","34","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T.Polisel",,,"2007","01","18",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,"-23.534167","-48.748333",,,,,"M.K.Caddah","2014-02-12",,"Miconia affinis","Melastomataceae","Miconia",,"(DC.",,,,,"12","02","2014",,,,,,,,"SPSF00039416","Splink","SPSF",,"Santos, R.L.R.","34","2007","Caddah, M.K.","2014","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Miconia affinis","DC.","possibly_ok","Melastomataceae","Miconia affinis","DC.","species","author misspelled","bfo-9667",,,"Miconia affinis DC.","Miconia","Melastomataceae","Miconia affinis",840725,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"281",,"JBP","HPL",,,"12086","5","RLR. Dos Santos, G. Durigan, G.A.D.C. Franco et al",,,"2007","01","17",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Coletado no Parque Estadual de Vassununga, Gleba Brejo 01 (SAD69, Zona, S 23° 31' 2""; W 48° 45' 14""; 541 m. SPSF-39400.",,,"-23.517222","-48.753889",,"23° 31' 2"" S","48° 45' 14"" W",,"V.C. Souza","2012-09-18",,"Senegalia tenuifolia","Fabaceae-Mimosoideae","Senegalia",,"(L.) Britton & Rose",,,,,"18","09","2012",,,,,,,,"HPL012086","Splink","HPL",,"Santos, G.D.G.A.D.C.F.R.L.R.","5","2007","Souza, V.C.","2012",,"Santos",,"brazil","sao paulo","santa rita do passa quatro","coletado no parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Senegalia tenuifolia","(L.) Britton & Rose","possibly_ok","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","Senegalia tenuifolia",1327488,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.68195672,-47.50780122,"coord_gazet","seconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
