"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406177","50","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","19",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Fiaschi, P","2019-10-14",,"Oxalis debilis","Oxalidaceae","Oxalis",,"Kunth",,,,,"14","10","2019",,,,,,,,"MBM406177","Splink","MBM",,"Ferreira, P.C.","50","2015","Fiaschi, P.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","Oxalis debilis",1233284,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406164","37","Ferreira, P.C.; Ariati, V.; Marinero, F.",,,"2015","7","13",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.8469444","-48.2438889",,"24º50'49''S","48º14'38''W",,"Engels, M.E.","2024-2-5",,"Microchilus caraguatatubensis","Orchidaceae","Microchilus",,"(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase",,,,,"5","2","2024","Microchilus caraguatatubensis",,,,,,,"MBM406164","Splink","MBM",,"Ferreira, P.C.","37","2015","Engels, M.E.","2024","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","possibly_ok",,"Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","species","not found",,,,"Microchilus caraguatatubensis (M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","Microchilus","Orchidaceae","Microchilus caraguatatubensis",1527820,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8469444,-48.2438889,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"587",,"UNILA","EVB",,"PRESERVED_SPECIMEN","6251","49","Ferreira, P.C.; Ariati, V.; Marinero, F.",,,"2015","07","19",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.8469444","-48.2438889",,"24º50'49''S","48º14'38''W",,"Silva, F.A","2022-NA-NA",,"Mendoncia glabra","Acanthaceae","Mendoncia",,"Poepp. & Endl.",,,,,,,"2022",,,,,,,,"EVB006251","Splink","EVB",,"Ferreira, P.C.","49","2015","Silva, F.A.","2022","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia glabra","Poepp. & Endl.","possibly_ok","Acanthaceae","Mendoncia glabra","Poepp. & Endl.","species","name accepted","bfo-15357",,,"Mendoncia glabra Poepp. & Endl.","Mendoncia","Acanthaceae","Mendoncia glabra",953576,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8469444,-48.2438889,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","402250","1201","Ariati, V; Ferreira, PCC; Marinero, F",,,"2015","7",,,,,"Brazil",,"São Paulo","Cajati","Cajati","Reserva de Desenvolvimento Sustentável Lavras.",,,"-24.73","-48.119999","24646",,,,"Engels, ME","2019-4-12",,"Sauroglossum elatum","Orchidaceae","Sauroglossum",,"Lindl.",,,,,"12","4","2019",,,,,,,,"MBM402250","Splink","MBM",,"Ariati, V.","1201","2015","Engels, M.E.","2019","Ferreira, P.C.C.; Marinero, F.","Ariati",,"brazil","sao paulo","cajati","reserva de desenvolvimento sustentavel lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Sauroglossum elatum","Lindl.","possibly_ok","Orchidaceae","Sauroglossum elatum","Lindl.","species","name accepted","bfo-69656",,,"Sauroglossum elatum Lindl.","Sauroglossum","Orchidaceae","Sauroglossum elatum",1238022,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406167","40","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","16",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Engels, ME","2019-4-11",,"Eulophia alta","Orchidaceae","Eulophia",,"(L.) Fawc. & Rendle",,,,,"11","4","2019",,,,,,,,"MBM406167","Splink","MBM",,"Ferreira, P.C.","40","2015","Engels, M.E.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Eulophia alta","(L.) Fawc. & Rendle","possibly_ok","Orchidaceae","Eulophia alta","(L.) Fawc. & Rendle","species","name accepted","bfo-11589",,,"Eulophia alta (L.) Fawc. & Rendle","Eulophia","Orchidaceae","Eulophia alta",1240633,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406168","41","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","16",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Engels, ME","2019-4-12",,"Cranichis candida","Orchidaceae","Cranichis",,"(Barb.Rodr.) Cogn.",,,,,"12","4","2019",,,,,,,,"MBM406168","Splink","MBM",,"Ferreira, P.C.","41","2015","Engels, M.E.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Cranichis candida","(Barb.Rodr.) Cogn.","possibly_ok","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","name accepted","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","Cranichis candida",1241249,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406175","48","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","19",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Ferreira, PC","2016-2-1",,"Voyria aphylla","Gentianaceae","Voyria",,"(Jacq.) Pers.",,,,,"1","2","2016",,,,,,,,"MBM406175","Splink","MBM",,"Ferreira, P.C.","48","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Voyria aphylla","(Jacq.) Pers.","possibly_ok","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","Voyria aphylla",1238881,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"546",,"PUCPR","HUCP",,,"27860","42","Ferreira, PC; Ariati, V; Marinero, FEC",,,"2015","07","17",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.846944","-48.243889",,"-24.846944","-48.243889",,"Ferreira, PC","2016-02-01",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,"01","02","2016",,,,,,,,"HUCP00027860","Splink","HUCP",,"Ferreira, P.C.","42","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.E.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1359197,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406163","36","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","13",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Ferreira, PC","2016-2-1",,"Heteropterys nitida","Malpighiaceae","Heteropterys",,"(Lam.) DC.",,,,,"1","2","2016",,,,,,,,"MBM406163","Splink","MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heteropterys nitida","(Lam.) DC.","possibly_ok","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",1238611,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","21404","39","P.C. Ferreira",,,"2015","07","16",,,,"Brasil",,"SP","Cajati","Cajati","RDS Lavras",,,"-24.846944","-48.243889",,"24°50'49"" S","48°14'38"" W",,"P.C. Ferreira","2016-02-01",,"Heterocondylus alatus","Asteraceae","Heterocondylus",,"(Vell.) R.M. King & H. Robinson",,,,,"01","02","2016",,,,,,,,"HCF000021816","Splink","HCF",,"Ferreira, P.C.","39","2015","Ferreira, P.C.","2016",,"Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",939831,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
