"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232858","464","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Tibouchina multiceps","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,,"Tibouchina multiceps",,,,,,,"MBM232858","Splink","MBM",,"Goldenberg, R.","464",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Tibouchina multiceps","Cogn.","possibly_ok",,"Tibouchina multiceps","Cogn.","species","not found",,,,"Tibouchina multiceps Cogn.","Tibouchina","Melastomataceae","Tibouchina multiceps",1527952,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","240074","791","Kozera, C",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,"Martins, AB",,,"Clidemia blepharodes","Melastomataceae","Clidemia",,"DC.",,,,,,,,,,,,,,,"MBM240074","Splink","MBM",,"Kozera, C.","791",,"Martins, A.B.",,,"Kozera",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","Pleiochiton blepharodes",1241125,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","miliseconds","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232357","465","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Ossaea sanguinea","Melastomataceae","Ossaea",,"Cogn.",,,,,,,,,,,,,,,"MBM232357","Splink","MBM",,"Goldenberg, R.","465",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",1233273,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","176048","754","Melo, MRF; et al.",,,,,"23",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,"Baitello, JB",,,"Ocotea laxa","Lauraceae","Ocotea",,"(Nees) Mez",,,,,,,,,,,,,,,"MBM176048","Splink","MBM",,"Melo, M.R.F.","754",,"Baitello, J.B.",,,"Melo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Ocotea laxa","(Nees) Mez","possibly_ok","Lauraceae","Ocotea laxa","(Nees) Mez","species","name accepted","bfo-8468",,,"Ocotea laxa (Nees) Mez","Ocotea","Lauraceae","Ocotea laxa",1237915,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","miliseconds","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232865","461","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Conceição.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM232865","Splink","MBM",,"Goldenberg, R.","461",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da conceicao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",1240982,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232864","462","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Miconia fasciculata","Melastomataceae","Miconia",,"Gardner",,,,,,,,,,,,,,,"MBM232864","Splink","MBM",,"Goldenberg, R.","462",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","Miconia fasciculata",1231758,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232860","463","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, estrada da Captação.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Leandra reversa","Melastomataceae","Leandra",,"(DC.) Cogn.",,,,,,,,,,,,,,,"MBM232860","Splink","MBM",,"Goldenberg, R.","463",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","Leandra reversa",1234197,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","232861","466","Goldenberg, R",,,,,"8",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,"-25.01","-47.919998","37574",,,,"Goldenberg, R",,,"Leandra melastomoides","Melastomataceae","Leandra",,"Raddi",,,,,,,,,,,,,,,"MBM232861","Splink","MBM",,"Goldenberg, R.","466",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",1234176,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4983","761","Mazine, F.F.;Sampaio, D.; Forster, W.; Salmazo, P. B.; Ribeiro, E.",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso. Mata de encosta.",,,"-25.01","-47.919998","37574",,,,"Mazine, F.F.;Maruyama, A.","2023-05-18",,"Eugenia expansa","Myrtaceae","Eugenia",,"Spring ex Mart.",,,,,"18","05","2023",,,,,,,,"SORO004983","Splink","SORO",,"Mazine, F.F.","761",,"Mazine, F.F.","2023","Sampaio, D.; Forster, W.; Salmazo, P.B.; Ribeiro, E.","Mazine","Maruyama, A.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",1339508,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","miliseconds","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7754","117","Sampaio, D.",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Arredores do centro de Pesquisa - Perequê (P.E. Ilha do Cardoso). Floresta Alta de Restinga.",,,"-25.01","-47.919998","37574",,,,"Mazine, F.F.","2019-09-NA",,"Myrcia vellozoi","Myrtaceae","Myrcia",,"Mazine",,,,,,"09","2019",,,,,,,,"SORO007754","Splink","SORO",,"Sampaio, D.","117",,"Mazine, F.F.","2019",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso","arredores do centro de pesquisa","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia vellozoi","Mazine","possibly_ok","Myrtaceae","Myrcia vellozoi","Mazine","species","name accepted","bfo-605441",,,"Myrcia vellozoi Mazine","Myrcia","Myrtaceae","Myrcia vellozoi",1334738,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","miliseconds","high","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
