"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47034","152","D.Sampaio",,,,,,,,,"Brasil",,"SP","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574",,,,"O.T. Aguiar","2016-07-11",,"Eugenia astringens","Myrtaceae","Eugenia",,"O.Berg",,,,,"11","07","2016","Eugenia astringens",,,,,,,"SPSF00047034","Splink","SPSF",,"Sampaio, D.","152",,"Aguiar, O.T.","2016",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Eugenia astringens","O.Berg","possibly_ok",,"Eugenia astringens","O.Berg","species","not found",,,,"Eugenia astringens O.Berg","Eugenia","Myrtaceae","Eugenia astringens",1510964,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","canonical_name_match","SPSF_47034",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47041","140","D.Sampaio",,,,,,,,,"Brasil",,"SP","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574",,,,"J.B.Baitello","2014-12-10",,"Ocotea dispersa","Lauraceae","Ocotea",,"(Ness) Mez",,,,,"10","12","2014",,,,,,,,"SPSF00047041","Splink","SPSF",,"Sampaio, D.","140",,"Baitello, J.B.","2014",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",832657,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","SPSF_47041",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"295",,"IFAM","EAFM",,"PRESERVED_SPECIMEN","18517","91","Sampaio, D",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da ilha do Cardoso, Floresta Alta de Restinga",,,"-25.01225","-47.098694",,"-25.01225","-47.098694",,"Sobral, M","2013-01-NA",,"Myrcia amazonica","Myrtaceae","Myrcia",,"DC.",,,,,,"01","2013",,,,,,,,,"Splink","EAFM",,"Sampaio, D.","91",,"Sobral, M.","2013",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia amazonica","DC.","possibly_ok","Myrtaceae","Myrcia amazonica","DC.","species","name accepted","bfo-10661",,,"Myrcia amazonica DC.","Myrcia","Myrtaceae","Myrcia amazonica",911052,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.01225,-47.098694,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","EAFM_18517",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39405","72","V. G. Staggemeier",,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.0744445","-47.9208334",,"25º4'28''S","47º55'15''W",,"M. Sobral","2007-11-NA",,"Marlierea obscura","Myrtaceae","Marlierea",,"O.Berg",,,,,,"11","2007",,,,,,,,"RFA46714","Splink","RFA",,"Staggemeier, V.G.","72",,"Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",1364296,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.0744445,-47.9208334,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39405",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"2",,"UNICAMP","UEC",,,"194461","2454","Monge, M; Vigna, BBZ; Souza, FB",,,"2014","02","07",,,,"Brazil",,"São Paulo","Cananéia","Cananéia","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,"-24.980833","-48.05",,,,,"Pluchea macrocephala","Asteraceae","Pluchea",,"DC.",,,,,,,,,,,,,,,"UEC174665","Splink","UEC",,"Monge, M.","2454","2014",,,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Stenachaenium megapotamicum","(Spreng.) Baker","possibly_ok","Asteraceae","Stenachaenium megapotamicum","(Spreng.) Baker","species","replaced synonym","bfo-105290","Stenachaenium megapotamicum","(Spreng.) Baker","Stenachaenium megapotamicum (Spreng.) Baker","Stenachaenium","Asteraceae","Stenachaenium megapotamicum",1075916,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-24.980833,-48.05,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_194461",,"cc","cc",,,,"High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","1194",,"D. Sampaio",,,"2010",,,,,,"Brasil",,"SP","Cananéia","Cananéia","Parque Estadual Ilha do Cardoso.",,,"-25.0100002288818","-47.9199981689453","37574",,,,"D. Sampaio","2010-NA-NA",,"Sloanea guianensis","Elaeocarpaceae","Sloanea",,"(Aubl.) Benth.",,,,,,,"2010",,,,,,,,,"Splink","MACK",,"Sampaio, D.",,"2010","Sampaio, D.","2010",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","Sloanea guianensis",814375,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.0100002288818,-47.9199981689453,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","MACK_1194",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0107483F","111","V. G. Staggemeier",,,"2007","11",,,,,"Brasil",,"São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-22","-49",,,,,,,,"Calycorectes australis","Myrtaceae","Calycorectes",,,,,,,,,,,,,,,,,"V0107483F","Splink","F-SEEDPLANTS","code not found","Staggemeier, V.G.","111","2007","Sobral, M.",,,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Eugenia tenuipedunculata","Kiaersk.","possibly_ok","Myrtaceae","Eugenia tenuipedunculata","Kiaersk.","species","replaced synonym","bfo-10554","Eugenia tenuipedunculata","Kiaersk.","Eugenia tenuipedunculata Kiaersk.","Eugenia","Myrtaceae","Eugenia tenuipedunculata",1329767,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.074444,-47.920833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0107483F","F_V0107483F|F-SEEDPLANTS_V0107483F|HST_21017|MBM_347726|RB_569352|UB_203198","4","1","RB_569352","RB_569352","RB_569352","High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39408","112","V. G. Staggemeier",,,"2007","10","05",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.0744445","-47.9208334",,"25º4'28''S","47º55'15''W",,"M. Sobral","2007-11-NA",,"Myrcia tijucensis","Myrtaceae","Myrcia",,"Kiaersk.",,,,,,"11","2007",,,,,,,,"RFA46800","Splink","RFA",,"Staggemeier, V.G.","112","2007","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia tijucensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia tijucensis","Kiaersk.","species","name accepted","bfo-10771",,,"Myrcia tijucensis Kiaersk.","Myrcia","Myrtaceae","Myrcia tijucensis",1364421,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.0744445,-47.9208334,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39408","HST_21015|HUFSJ_7870|RFA_39408","1","0.25","HUFSJ_7870","RFA_39408","RFA_39408","High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39409","82","V. G. Staggemeier",,,"2006","05","21",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.0744445","-47.9208334",,"25º4'28''S","47º55'15''W",,"M. Sobral","2007-11-NA",,"Myrcia pulchra","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,,"11","2007",,,,"WGS84",,,,"RFA46710","Splink","RFA",,"Staggemeier, V.G.","82","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","Myrcia subcordata",1364420,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","high",TRUE,-25.074444,-47.920833,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39409","MBM_347740|RFA_39409|UB_203208","1","0.25","MBM_347740","UB_203208","UB_203208","High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0117205F","79","V. G. Staggemeier",,,"2006","3","20",,,,"Brazil",,"São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-22","-49",,,,,,,,"Myrcia multiflora","Myrtaceae","Myrcia",,,,,,,,,,,,,"WGS84",,,,"V0117205F","Splink","F-SEEDPLANTS","code not found","Staggemeier, V.G.","79","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",1331097,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0117205F","F_V0117205F|F-SEEDPLANTS_V0117205F|MBM_347737","4","1","MBM_347737","MBM_347737","MBM_347737","High","plantr_exact","PARQUE ESTADUAL ILHA DO CARDOSO"
