"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","47034","152",,"<nO>Parcela PEIC - Outra numeração 154.; Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;</nO>",,,,,,,"<nO>Parcela PEIC - Outra numeração 154.; Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.92",,"25º0'36''S","47º55'12''W",,"O.T. Aguiar","2016-7-  11",,"Eugenia astringens",,,"Myrtaceae","Eugenia",,,,"-25.01","-47.92",,"11","7","2016",,"astringens",,,,,,"SPSF00047034","Splink","SPSF",,,"152",,"Aguiar, O.T.","2016",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1172441,"Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.92,"coord_original","miliseconds","high","Eugenia astringens","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","SPSF_47034",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","47041","140",,"<nO>Parcela PEIC - Outra numeração 142.; Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;</nO>",,,,,,,"<nO>Parcela PEIC - Outra numeração 142.; Arredores do Centro de Pesquisa - Perequê. Floresta Alta de Restinga.;</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.92",,"25º0'36''S","47º55'12''W",,"J.B.Baitello","2014-12-  10",,"Ocotea dispersa",,,"Lauraceae","Ocotea",,,,"-25.01","-47.92",,"10","12","2014",,"dispersa",,,,,,"SPSF00047041","Splink","SPSF",,,"140",,"Baitello, J.B.","2014",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1087131,"Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.92,"coord_original","miliseconds","high","Ocotea dispersa","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","SPSF_47041",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39405","72",,"<nO>Porte arbóreo apresentando frutos maduros de coloração preta. Fenologia: a floração inicia em janeiro (com pico em fevereiro); a frutificação começa em fevereiro e frutos maduros são encontrados em maior intensidade em maio. Esta exsicata contém botões florais e flores</nO>",,,,,,,"<nO>Porte arbóreo apresentando frutos maduros de coloração preta. Fenologia: a floração inicia em janeiro (com pico em fevereiro); a frutificação começa em fevereiro e frutos maduros são encontrados em maior intensidade em maio. Esta exsicata contém botões florais e flores</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.0744445","-47.9208334",,"25º4'28''S","47º55'15''W",,"M. Sobral","2007-11-NA",,"Marlierea obscura",,,"Myrtaceae","Marlierea",,,,"-25.0744445","-47.9208334",,,"11","2007",,"obscura",,,,,,"RFA46714","Splink","RFA",,,"72",,"Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1267935,"Myrcia neoobscura","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0744445,-47.9208334,"coord_original","miliseconds","high","Myrcia neoobscura","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39405",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"IBt","SP",,,"156626a","16285",,,,,,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha do Cardoso, Praia do Marujá.",,,"-25.01","-47.919998","37574","0","0",,"Forzza, RC","2006-NA-NA",,"Dyckia encholirioides",,,"Bromeliaceae","Dyckia",,,,"-25.01","-47.919998",,,,"2006",,"encholirioides",,,,,,"SP051557","Splink","SP",,,"16285",,"Forzza, R.C.","2006",,,,"brazil","sao paulo","cananeia","ilha do cardoso",,"locality","brazil_sao paulo_cananeia_ilha cardoso","brazil_sao paulo_cananeia_ilha cardoso",-25.133547,-47.961661,"locality",1245642,"Dyckia encholirioides","(Gaudich.) Mez","possibly_ok","Bromeliaceae","Dyckia encholirioides","(Gaudich.) Mez","species","name accepted","bfo-6061",,,"Dyckia encholirioides (Gaudich.) Mez","Dyckia","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.919998,"coord_original","miliseconds","high","Dyckia encholirioides","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","SP_156626a",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","212110","823",,,,"2012","6","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.01","-47.919998","37574","0","0",,"Santos, MF","2015-NA-NA",,"Myrcia costeira",,,"Myrtaceae","Myrcia",,,,"-25.01","-47.919998",,,,"2015",,"costeira",,,,,,"SPF00212110","Splink","SPF",,,"823","2012","Santos, M.F.","2015",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",954678,"Myrcia costeira","M.F.Santos","possibly_ok","Myrtaceae","Myrcia costeira","M.F.Santos","species","name accepted","bfo-602920",,,"Myrcia costeira M.F.Santos","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.919998,"coord_original","miliseconds","high","Myrcia costeira","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","SPF_212110",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"UFMG","BHCB",,"PRESERVED_SPECIMEN","161469","625",,"<nO>Arvoreta ca. 4m. Flores brancas, frutos imaturos verdes.; Mata de encosta.</nO>",,"2012","10","28",,,"<nO>Arvoreta ca. 4m. Flores brancas, frutos imaturos verdes.; Mata de encosta.</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.096417","-47.929806",,"-25.096417","-47.929806",,"Bünger, MO","2012-10-  28",,"Eugenia cuprea",,,"Myrtaceae","Eugenia",,,,"-25.096417","-47.929806",,"28","10","2012",,"cuprea",,,,,,,"Splink","BHCB",,,"625","2012","Bunger, M.O.","2012",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",841823,"Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.096417,-47.929806,"coord_original","miliseconds","high","Eugenia expansa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_161469",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","1194",,,,,"2010",,,,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual Ilha do Cardoso.",,,"-25.0100002288818","-47.9199981689453","37574",,,,"D. Sampaio","2010-NA-NA",,"Sloanea guianensis",,,"Elaeocarpaceae","Sloanea",,,,"-25.0100002288818","-47.9199981689453",,,,"2010",,"guianensis",,,,,,,"Splink","MACK",,,,"2010","Sampaio, D.","2010",,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",826647,"Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0100002288818,-47.9199981689453,"coord_original","miliseconds","high","Sloanea guianensis","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MACK_1194",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39408","112",,"<nO>Porte arbóreo. Os frutos maduros são de coloração preta. Fenologia: floração em novembro (pico em janeiro); frutos verdes em janeiro; frutos maduros com maior intensidade em maio. Esta exsicata contém frutos verdes e maduros</nO>",,"2007","10","05",,,"<nO>Porte arbóreo. Os frutos maduros são de coloração preta. Fenologia: floração em novembro (pico em janeiro); frutos verdes em janeiro; frutos maduros com maior intensidade em maio. Esta exsicata contém frutos verdes e maduros</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.0744445","-47.9208334",,"25º4'28''S","47º55'15''W",,"M. Sobral","2007-11-NA",,"Myrcia tijucensis",,,"Myrtaceae","Myrcia",,,,"-25.0744445","-47.9208334",,,"11","2007",,"tijucensis",,,,,,"RFA46800","Splink","RFA",,,"112","2007","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1267974,"Myrcia tijucensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia tijucensis","Kiaersk.","species","name accepted","bfo-10771",,,"Myrcia tijucensis Kiaersk.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0744445,-47.9208334,"coord_original","miliseconds","high","Myrcia tijucensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39408",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","347741","107",,"<nO>Porte arbustivo. Os frutos maduros são de coloração cinza. esta exsicata contém frutos verdes e maduros. Fenologia: floração se inicia em janeiro (pico em fevereiro); frutos verdes a partir de fevereiro e frutos maduros a partir de junho (pico em julho). Floresta de Restinga</nO>",,"2007","8","1",,,"<nO>Porte arbustivo. Os frutos maduros são de coloração cinza. esta exsicata contém frutos verdes e maduros. Fenologia: floração se inicia em janeiro (pico em fevereiro); frutos verdes a partir de fevereiro e frutos maduros a partir de junho (pico em julho). Floresta de Restinga</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,"Sobral, M","2007-11-NA",,"Myrcia acuminatissima",,,"Myrtaceae","Myrcia",,,,"-25.01","-47.919998",,,"11","2007",,"acuminatissima",,,,,,"MBM347741","Splink","MBM",,,"107","2007","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1233381,"Myrcia racemosa","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia racemosa","(O.Berg) Kiaersk.","species","replaced synonym","bfo-10745","Myrcia racemosa","(O.Berg) Kiaersk.","Myrcia racemosa (O.Berg) Kiaersk.","Myrcia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.919998,"coord_original","miliseconds","high","Myrcia racemosa","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MBM_347741",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"MBM","MBM",,"PRESERVED_SPECIMEN","347730","106",,"<nO>Porte arbóreo apresentando cauliforia. Os frutos maduros são de coloração atro-púrpura. fenologia: floração em janeiro (pico em abril); frutos verdes em abril; frutos maduros com maior intensidade em setembro. Esta exsicata contém botões florais. Floresta de Planície</nO>",,"2007","2","1",,,"<nO>Porte arbóreo apresentando cauliforia. Os frutos maduros são de coloração atro-púrpura. fenologia: floração em janeiro (pico em abril); frutos verdes em abril; frutos maduros com maior intensidade em setembro. Esta exsicata contém botões florais. Floresta de Planície</nO>","Brasil",,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-25.01","-47.919998","37574",,,,"Sobral, M","2007-11-NA",,"Eugenia verticillata",,,"Myrtaceae","Eugenia",,,,"-25.01","-47.919998",,,"11","2007",,"verticillata",,,,,,"MBM347730","Splink","MBM",,,"106","2007","Sobral, M.","2007",,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1042519,"Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01,-47.919998,"coord_original","miliseconds","high","Eugenia verticillata","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","MBM_347730",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
