"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232858","464","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Tibouchina multiceps",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"multiceps",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"MBM232858",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","464",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","name misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae",1486975,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Pleroma sellowianum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"240074","791","Kozera, C",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Martins, AB",,,,,"Clidemia blepharodes",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Clidemia",,,,"blepharodes",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"DC.","Splink","PreservedSpecimen",,,,,,,,,,"MBM240074",,,,,,,,,,,,,,,,,,,"MBM",,"Kozera, C.","791",,"Martins, A.B.",,,"Kozera",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Pleiochiton blepharodes","(DC.) Reginato et al.","possibly_ok","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae",1491525,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Pleiochiton blepharodes"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232357","465","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Ossaea sanguinea",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Ossaea",,,,"sanguinea",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"MBM232357",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","465",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae",1483075,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Ossaea sanguinea"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"176048","754","Melo, MRF; et al.",,,,,,,,,,,,,,"23",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Baitello, JB",,,,,"Ocotea laxa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"laxa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Nees) Mez","Splink","PreservedSpecimen",,,,,,,,,,"MBM176048",,,,,,,,,,,,,,,,,,,"MBM",,"Melo, M.R.F.","754",,"Baitello, J.B.",,,"Melo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Ocotea laxa","(Nees) Mez","possibly_ok","Lauraceae","Ocotea laxa","(Nees) Mez","species","name accepted","bfo-8468",,,"Ocotea laxa (Nees) Mez","Ocotea","Lauraceae",1488093,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Ocotea laxa"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232865","461","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Conceição.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Miconia pusilliflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(DC.) Naudin","Splink","PreservedSpecimen",,,,,,,,,,"MBM232865",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","461",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da conceicao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae",1491371,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Miconia pusilliflora"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232864","462","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Miconia fasciculata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Gardner","Splink","PreservedSpecimen",,,,,,,,,,"MBM232864",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","462",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae",1481447,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Miconia fasciculata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232860","463","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, estrada da Captação.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Leandra reversa",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"reversa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(DC.) Cogn.","Splink","PreservedSpecimen",,,,,,,,,,"MBM232860",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","463",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae",1484040,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Leandra reversa"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"232861","466","Goldenberg, R",,,,,,,,,,,,,,"8",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Estrada da Captação.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Goldenberg, R",,,,,"Leandra melastomoides",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"melastomoides",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Raddi","Splink","PreservedSpecimen",,,,,,,,,,"MBM232861",,,,,,,,,,,,,,,,,,,"MBM",,"Goldenberg, R.","466",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao","parque estadual da ilha do cardoso","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae",1484019,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Leandra melastomoides"
"speciesLink",,,"2025-05-15T14:27:19",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"4983","761","Mazine, F.F.;Sampaio, D.; Forster, W.; Salmazo, P. B.; Ribeiro, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso. Mata de encosta.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Mazine, F.F.;Maruyama, A.",,"2023-05-18",,,"Eugenia expansa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"expansa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Spring ex Mart.","Splink","PreservedSpecimen","18",,,"05",,"2023",,,,"SORO004983",,,,,,,,,,,,,,,,,,,"SORO",,"Mazine, F.F.","761",,"Mazine, F.F.","2023","Sampaio, D.; Forster, W.; Salmazo, P.B.; Ribeiro, E.","Mazine","Maruyama, A.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae",1611352,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Eugenia expansa"
"speciesLink",,,"2024-11-12T10:31:01",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"7754","117","Sampaio, D.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Cananéia","Cananéia","Arredores do centro de Pesquisa - Perequê (P.E. Ilha do Cardoso). Floresta Alta de Restinga.",,,,"-25.01","-47.919998",,"37574",,,,,,,,,,"Mazine, F.F.",,"2019-09-NA",,,"Myrcia vellozoi",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"vellozoi",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mazine","Splink","PreservedSpecimen",,,,"09",,"2019",,,,"SORO007754",,,,,,,,,,,,,,,,,,,"SORO",,"Sampaio, D.","117",,"Mazine, F.F.","2019",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso","arredores do centro de pesquisa","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Myrcia vellozoi","Mazine","possibly_ok","Myrtaceae","Myrcia vellozoi","Mazine","species","name accepted","bfo-605441",,,"Myrcia vellozoi Mazine","Myrcia","Myrtaceae",1605699,"TRUE","-25.01",-47.919998,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHA DO CARDOSO","high","Myrcia vellozoi"
