"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002324","4377","Garcia, RJF; Santos, EJ; et al.",,,"2018","07","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva., Campo. 908 metros acima do mar.",,,"-24.039506","-46.668211",,"-24.039506","-46.668211",,"De Sordi, SJ","2022-02-15",,"Lepidaploa muricata","Asteraceae","Lepidaploa",,"(DC.) H.Rob.",,,,,"15","02","2022",,,,,,,,"HUFABC002324","Splink","HUFABC",,"Garcia, R.J.F.","4377","2018","Sordi, S.J.","2022","Santos, E.J.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lepidaploa muricata","(DC.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa muricata","(DC.) H.Rob.","species","name accepted","bfo-27143",,,"Lepidaploa muricata (DC.) H.Rob.","Lepidaploa","Asteraceae","Lepidaploa muricata",895271,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002572","4294","Garcia, RJF; Souza, HHP; Santos, EJ; Amaral, GB",,,"2018","06","06",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva, Linha do oleoduto. Antes da implantação do parque. Campo antrópico.",,,"-23.540001","-46.630001","53584","0","0",,"De Sordi, S J","2019-07-31",,"Vernonanthura hilairiana","Asteraceae","Vernonanthura",,"(Gardner) A.J.Vega & Dematt.",,,,,"31","07","2019",,,,,,,,"HUFABC002572","Splink","HUFABC",,"Garcia, R.J.F.","4294","2018","Sordi, S.J.","2019","Souza, H.H.P.; Santos, E.J.; Amaral, G.B.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque","parque natural municipal cabeceiras do aricanduva","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","possibly_ok","Asteraceae","Vernonanthura hilairiana","(Gardner) A.J.Vega & M.Dematt.","species","author misspelled","bfo-613395",,,"Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","Vernonanthura","Asteraceae","Vernonanthura hilairiana",816922,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20679","4537","R.J.F.Garcia; G.B.Amaral, W.Russo, O.S.Lakis",,,"2018","8","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva",,,"-23.540001","-46.630001","53584",,,,"S.J.De Sordi","2019-4-12",,"Baccharis anomala","Asteraceae","Baccharis",,"DC.",,,,,"12","4","2019",,,,,,,,"JOI023760","Splink","JOI",,"Garcia, R.J.F.","4537","2018","Sordi, S.J.","2019","Amaral, G.B.; Russo, W.; Lakis, O.S.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Baccharis anomala","DC.","possibly_ok","Asteraceae","Baccharis anomala","DC.","species","name accepted","bfo-5155",,,"Baccharis anomala DC.","Baccharis","Asteraceae","Baccharis anomala",897898,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001246","74","Pascalicchio, FF",,,"2018","04","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva",,,"-23.616667","-46.401389",,"-23.616667","-46.401389",,"Santos, MF","2018-05-NA",,"Myrcia eriopus","Myrtaceae","Myrcia",,"DC.",,,,,,"05","2018",,,,,,,,"HUFABC001246","Splink","HUFABC",,"Pascalicchio, F.F.","74","2018","Santos, M.F.","2018",,"Pascalicchio",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",895326,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.616667,-46.401389,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264297","4821","Garcia, R.J.F.",,"2022-01-26","2022","1","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva, N. Cid. Tiradentes. Antes da implantação do parque.",,,,,,,,,"S.J.de Sordi","2022-02-01",,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Asteraceae","Campovassouria","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,,,"Campovassouria cruciata","Campovassouria cruciata",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264297",,,,"GBIF","HUEFS",,"Garcia, R.J.F.","4821","2022","Sordi, S.J.","2022",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque","parque natural municipal cabeceiras do aricanduva","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","Campovassouria cruciata",689855,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264313","4381","Garcia, R.J.F.",,"2018-07-11","2018","7","11",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva.",,,"-23.622222","-46.400556",,,,,"S.J.de Sordi","2020-07-01",,"Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","Asteraceae","Lessingianthus","species","(Sch.Bip. ex Baker) H.Rob.","ACCEPTED",,,"Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.",,,,"Lessingianthus brevipetiolatus","Lessingianthus brevipetiolatus",,"WGS84","https://images.cria.org.br/viewer/HUEFS0264313",,,,"GBIF","HUEFS",,"Garcia, R.J.F.","4381","2018","Sordi, S.J.","2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","name_w_authors","Asteraceae","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","species","name accepted","bfo-27168",,,"Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","Lessingianthus","Asteraceae","Lessingianthus brevipetiolatus",689952,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263720","4526","Garcia, R.J.F.",,"2018-08-29","2018","8","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva.",,,"-23.625833","-46.411111",,,,,"S.J.de Sordi","2019-07-01",,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Asteraceae","Austrocritonia","species","(Gardner) R.M.King & H.Rob.","ACCEPTED",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.",,,,"Austrocritonia velutina","Austrocritonia velutina",,"WGS84",,,,,"GBIF","HUEFS",,"Garcia, R.J.F.","4526","2018","Sordi, S.J.","2019",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Austrocritonia velutina","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-26847",,,"Austrocritonia velutina (Gardner) R.M.King & H.Rob.","Austrocritonia","Asteraceae","Austrocritonia velutina",690027,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.625833,-46.411111,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448020","4697","Garcia, R.J.F.; Amaral, G.B.",,,"2019","9","23",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cabeceiras do Aricanduva",,,"-23.540001","-46.630001","53584",,,,"Barretto, E.H.P.","2019-10-NA",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,,"10","2019",,,,,,,,"MBM448020","Splink","MBM",,"Garcia, R.J.F.","4697","2019","Barretto, E.H.P.","2019","Amaral, G.B.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal cabeceiras do aricanduva",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",1231065,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20790","4589","R.J.F.Garcia; E.H.P.Barretto, E.J.Santos, G.B.Amaral, B.Máximo, A.V.Marchetti Jr, O.S.Lakis",,,"2018","10","3",,,,"Brasil",,"São Paulo","Tiradentes","Tiradentes","Parque Natural Municipal Cabeceiras do Aricanduva, antes da implantação do parque, borda de mata.",,,"0","0",,,,,"E.H.P.Barretto","2019-1-NA",,"Adiantum subcordatum","Pteridaceae","Adiantum",,"Sw.",,,,,,"1","2019",,,,,,,,"JOI023910","Splink","JOI",,"Garcia, R.J.F.","4589","2018","Barretto, E.H.P.","2019","Barretto, E.H.P.; Santos, E.J.; Amaral, G.B.; Maximo, B.; Jr, A.V.M.; Lakis, O.S.","Garcia",,"brazil","sao paulo","tiradentes","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque","parque natural municipal cabeceiras do aricanduva","locality","brazil_sao paulo_tiradentes","brazil_sao paulo",-22.2584562,-48.7420254,"state","Adiantum subcordatum","Sw.","possibly_ok","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",879814,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","medium","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20757","4278","R.J.F.Garcia; L.Granato, H.H.P.Souza, E.J.Santos.",,,"2018","3","27",,,,"Brasil",,"São Paulo","Tiradentes","Tiradentes","Parque Natural Municipal Cabeceiras do Aricanduva. Antes da implantação do parque, (vistoria conjunta com DEPAVE-2 e DEPAVE-3) borda de mata.",,,"0","0",,,,,"R.J.F.Garcia","2018-5-NA",,"Vitex polygama","Lamiaceae","Vitex",,"Cham.",,,,,,"5","2018",,,,,,,,"JOI023874","Splink","JOI",,"Garcia, R.J.F.","4278","2018","Garcia, R.J.F.","2018","Granato, L.; Souza, H.H.P.; Santos., E.J.","Garcia",,"brazil","sao paulo","tiradentes","parque natural municipal cabeceiras do aricanduva, antes da implantacao do parque","parque natural municipal cabeceiras do aricanduva","locality","brazil_sao paulo_tiradentes","brazil_sao paulo",-22.2584562,-48.7420254,"state","Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","Vitex polygama",879475,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","medium","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA"
