"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","32943","803","Arantes, FD; Stranghetti, V",,,"1997","08","13",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, borda da mata (estação de coleta 1)",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Guimarães, EF","2009-08-10",,"Piper aduncum","Piperaceae","Piper",,"L.",,,,,"10","08","2009",,,,,,,,"FUEL021767","Splink","FUEL",,"Arantes, F.D.","803","1997","Guimaraes, E.F.","2009","Stranghetti, V.","Arantes",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Piper aduncum","L.","possibly_ok","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",1242889,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","346008","12","Bordin, R",,,"1997","03","12",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Esteves, GL","2001-03-NA",,"Sida santaremensis","Malvaceae","Sida",,"Monteiro",,,,,,"03","2001",,,,,,,,,"Splink","SP",,"Bordin, R.","12","1997","Esteves, G.L.","2001",,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Sida santaremensis","Mont.","possibly_ok","Malvaceae","Sida santaremensis","Mont.","species","author misspelled","bfo-9238",,,"Sida santaremensis Mont.","Sida","Malvaceae","Sida santaremensis",1038860,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92744","267","Rezende, AA",,,"1996","11","23",,,,"Brazil",,"São Paulo",,,"São José do Rio Preto/Mirassol. Estação Ecológica do Noroeste Paulista (Estação de coleta 2).",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Petrongari, FS","2017-05-04",,"Distimake cissoides","Convolvulaceae","Distimake",,"(Lam.) A.R.Simões & Staples",,,,,"04","05","2017",,,,,,,,"UEC080136","Splink","UEC",,"Rezende, A.A.","267","1996","Petrongari, F.S.","2017",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista","sao jose do rio preto","locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Distimake cissoides","(Lam.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake cissoides","(Lam.) A.R. Simões & Staples","species","author misspelled","bfo-603617",,,"Distimake cissoides (Lam.) A.R. Simões & Staples","Distimake","Convolvulaceae","Distimake cissoides",1089271,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38005","703","V.Stanghetti",,,"1996","07","04",,,,"Brasil",,"SP","Sao José do Rio Preto","Sao José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"O.T. Aguiar","2014-09-05",,"Eugenia hiemalis","Myrtaceae","Eugenia",,"Cambess.",,,,,"05","09","2014",,,,,,,,"SPSF00038005","Splink","SPSF",,"Stanghetti, V.","703","1996","Aguiar, O.T.","2014",,"Stanghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",820516,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","345998","764","Stranghetti, V",,,"1996","11","28",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Silva, TRS","2013-03-NA",,"Lantana trifolia","Verbenaceae","Lantana",,"L.",,,,,,"03","2013",,,,,,,,,"Splink","SP",,"Stranghetti, V.","764","1996","Silva, T.R.S.","2013",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Lantana trifolia","L.","possibly_ok","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","Lantana trifolia",990244,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92476","510","Rezende, AA",,,"1996","08","22",,,,"Brazil",,"São Paulo",,,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 1.",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Monge, M","2012-12-NA",,"Dasyphyllum vagans","Asteraceae","Dasyphyllum",,"(Gardner) Cabrera",,,,,,"12","2012",,,,,,,,"UEC084487","Splink","UEC",,"Rezende, A.A.","510","1996","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","Dasyphyllum vagans","(Gardner) Cabrera","possibly_ok","Asteraceae","Dasyphyllum vagans","(Gardner) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","Dasyphyllum vagans",1087295,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","31241","s.n.","Taroda-Ranga, N",,,"1996","05","09",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305","0","0",,"Kameyama, C","2009-05-29",,"Aphelandra longiflora","Acanthaceae","Aphelandra",,"(Lindl.) Profice",,,,,"29","05","2009",,,,,,,,"FUEL026799","Splink","FUEL",,"Taroda-Ranga, N.",,"1996","Kameyama, C.","2009",,"Taroda-Ranga",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",1244654,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.82,-49.369999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","314050","329","Rezende, AA",,,"1996","02","28",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Lombardi, JA","2002-NA-NA",,"Cissus verticillata","Vitaceae","Cissus",,"(L.) Nicolson & C.E.Jarvis",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Rezende, A.A.","329","1996","Lombardi, J.A.","2002",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","possibly_ok","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","name accepted","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","Cissus verticillata",1007438,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","338440","512","Rezende, AA",,,"1996","08","22",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Mamede, MCH","2001-06-NA",,"Mascagnia sepium","Malpighiaceae","Mascagnia",,"(A.Juss.) Griseb.",,,,,,"06","2001",,,,,,,,"SP019784","Splink","SP",,"Rezende, A.A.","512","1996","Mamede, M.C.H.","2001",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Mascagnia sepium","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia sepium","(A.Juss.) Griseb.","species","name accepted","bfo-8921",,,"Mascagnia sepium (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","Mascagnia sepium",976199,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","338416","458","Rezende, AA",,,"1996","05","30",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Estação de coleta 3. Borda da mata",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Mamede, MCH","2001-NA-NA",,"Banisteriopsis argyrophylla","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"2001",,,,,,,,"SP012310","Splink","SP",,"Rezende, A.A.","458","1996","Mamede, M.C.H.","2001",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","name accepted","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis argyrophylla",1032698,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
