"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","345998","764","Stranghetti, V",,,"1996","11","28",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Silva, TRS","2013-03-NA",,"Lantana trifolia","Verbenaceae","Lantana",,"L.",,,,,,"03","2013",,,,"WGS84",,,,,"Splink","SP",,"Stranghetti, V.","764","1996","Silva, T.R.S.","2013",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Lantana trifolia","L.","possibly_ok","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","Lantana trifolia",990244,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_345998","FUEL_29563|SJRP_11355|SJRP_23129|SP_345998","1","0.25","SP_345998","SJRP_23129","SJRP_23129","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32872","454","A.A. Rezende",,,"1996","5","9",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305",,,,"G.V. Somner","1997-9-15",,"Urvillea laevis","Sapindaceae","Urvillea",,"Radlk.",,,,,"15","9","1997",,,,"WGS84",,,,"RBR00032872","Splink","RBR",,"Rezende, A.A.","454","1996","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Urvillea laevis","Radlk.","possibly_ok","Sapindaceae","Urvillea laevis","Radlk.","species","name accepted","bfo-20999",,,"Urvillea laevis Radlk.","Urvillea","Sapindaceae","Urvillea laevis",1358825,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32872","RBR_32872|SJRP_10764|SJRP_13568","4","1","RBR_32872","SJRP_13568","SJRP_13568","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","37110","506","A.A. Rezende",,,"1996","8","22",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305",,,,"G.V. Somner","1997-9-15",,"Serjania multiflora","Sapindaceae","Serjania",,"Cambess.",,,,,"15","9","1997",,,,"WGS84",,,,"RBR00037110","Splink","RBR",,"Rezende, A.A.","506","1996","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",1358161,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_37110","RBR_37110|SJRP_10642|SJRP_13556|SP_314051|UEC_93004","3","0.75","RBR_37110","SJRP_13556","SJRP_13556","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32527","518","A.A. Rezende",,,"1996","9","5",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305",,,,"G.V. Somner","1997-9-18",,"Serjania hebecarpa","Sapindaceae","Serjania",,"Benth.",,,,,"18","9","1997",,,,"WGS84",,,,"RBR00032527","Splink","RBR",,"Rezende, A.A.","518","1996","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"municipality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania hebecarpa","Benth.","possibly_ok","Sapindaceae","Serjania hebecarpa","Benth.","species","name accepted","bfo-20956",,,"Serjania hebecarpa Benth.","Serjania","Sapindaceae","Serjania hebecarpa",1357692,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32527","RBR_32527|SJRP_10623|SJRP_13548","4","1","RBR_32527","SJRP_13548","SJRP_13548","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","19848","312","A.A. Rezende",,,"1996","2","23",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305","0","0",,"G.V. Somner","1997-9-25",,"Paullinia elegans","Sapindaceae","Paullinia",,"Cambess.",,,,,"25","9","1997",,,,"WGS84",,,,"RBR00019848","Splink","RBR",,"Rezende, A.A.","312","1996","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Paullinia elegans","Cambess.","possibly_ok","Sapindaceae","Paullinia elegans","Cambess.","species","name accepted","bfo-20917",,,"Paullinia elegans Cambess.","Paullinia","Sapindaceae","Paullinia elegans",1357831,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_19848","RBR_19848|SJRP_10562|SJRP_13546|UEC_92739","4","1","RBR_19848","SJRP_13546","SJRP_13546","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32911","141","A.A. Rezende",,,"1995","9","15",,,,"Brasil",,"São Paulo","São José da Bela Vista","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.59","-47.639999","12507",,,,"G.V. Somner","1997-9-15",,"Urvillea ulmacea","Sapindaceae","Urvillea",,"Kunth",,,,,"15","9","1997",,,,"WGS84",,,,"RBR00032911","Splink","RBR",,"Rezende, A.A.","141","1995","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose bela vista","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Urvillea ulmacea","Kunth","possibly_ok","Sapindaceae","Urvillea ulmacea","Kunth","species","name accepted","bfo-21003",,,"Urvillea ulmacea Kunth","Urvillea","Sapindaceae","Urvillea ulmacea",1358832,"brazil_sao paulo_sao jose bela vista","Brazil","São Paulo","São José da Bela Vista",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32911","RBR_32911|SJRP_10770|SJRP_13566|UEC_93000","1","0.25","RBR_32911","SJRP_13566","SJRP_13566","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","26542","219","A.A. Rezende",,,"1995","10","26",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.82","-49.369999","20305","0","0",,"G.V. Somner","1997-9-15",,"Paullinia spicata","Sapindaceae","Paullinia",,"Benth.",,,,,"15","9","1997",,,,"WGS84",,,,"RBR00026542","Splink","RBR",,"Rezende, A.A.","219","1995","Somner, G.V.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"municipality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Paullinia spicata","Benth.","possibly_ok","Sapindaceae","Paullinia spicata","Benth.","species","name accepted","bfo-20926",,,"Paullinia spicata Benth.","Paullinia","Sapindaceae","Paullinia spicata",1357518,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_26542","RBR_26542|SJRP_10577|SJRP_13544|UEC_92741","4","1","RBR_26542","SJRP_13544","SJRP_13544","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23245","5","Bordim, Renata",,"1997-02-19","1997","2","19",,,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. Fernandes","1997-10-07",,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Fabaceae","Ctenodon","species","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","ACCEPTED",,,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,,,"Ctenodon brasilianus","Ctenodon brasilianus",,,"https://images.cria.org.br/viewer/SJRP00005057",,,,"GBIF","SJRP",,"Bordim, R.","5","1997","Fernandes, A.",,,"Bordim",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","name accepted","bfo-616828",,,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","Ctenodon brasilianus",324217,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SJRP_23245","SJRP_23245|SJRP_5057","4","1","SJRP_5057","SJRP_5057","SJRP_5057","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23149","792","Stranghetti, V.",,"1997-05-07","1997","5","7",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"Angela Ma. S. da Fonseca Vaz","1997-12-01",,"Bauhinia pentandra (Bong.) Vogel ex D.Dietr.","Fabaceae","Bauhinia","species","(Bong.) D.Dietr.","ACCEPTED",,,"Bauhinia pentandra (Bong.) Vogel ex D.Dietr.",,,,"Bauhinia pentandra","Bauhinia pentandra",,"WGS84","https://images.cria.org.br/viewer/SJRP00004405",,,,"GBIF","SJRP",,"Stranghetti, V.","792","1997","Vaz, A.M.S.F.",,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Bauhinia pentandra","(Bong.) D.Dietr.","possibly_ok","Fabaceae","Bauhinia pentandra","(Bong.) D.Dietr.","species","name accepted","bfo-27794",,,"Bauhinia pentandra (Bong.) D.Dietr.","Bauhinia","Fabaceae","Bauhinia pentandra",324140,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_23149","SJRP_23149|SJRP_4405","4","1","SJRP_4405","SJRP_23149","SJRP_23149","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","24247","803","F.D. Arantes",,"1997-08-13","1997","8","13",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Piper aduncum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,"WGS84",,,,,"GBIF","SJRP",,"Arantes, F.D.","803","1997","Guimaraes, E.F.","2009",,"Arantes",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",324534,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge","high",TRUE,-20.81,-49.380556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_24247","FUEL_32943|SJRP_24247|SJRP_9340","4","1","FUEL_32943","SJRP_24247","SJRP_24247","High","plantr_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
