"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"85946","540","Bernacci, LC; Silva, AMC; Cardoso, EG; Bom, JCA",,,,,,,,,"Brazil",,"São Paulo","Tietê","Tietê","Instituto Agronômico, terreno ondulado(suave), masta mesófila semidecídua com muitas trepadeiras e pouco estrato herbáceo",,,"-23.1","-47.709999","26682","0","0",,"Ribeiro, PG","2016-09-19",,"Piptadenia gonoacantha","Fabaceae","Piptadenia",,"(Mart.) J.F.Macbr.",,,,,"19","09","2016",,,,,,,,"UEC127587","Splink","UEC",,"Bernacci, L.C.","540",,"Ribeiro, P.G.","2016","Silva, A.M.C.; Cardoso, E.G.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","instituto agronomico",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piptadenia gonoacantha",1098654,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99932","542","Bernacci, LC",,,,,,,,,"Brasil",,"São Paulo","Tietê","Tietê","Estação Experimental do IAC",,,"-23.1","-47.709999","26682","0","0",,"Ribeiro, PG","2011-05-NA",,"Senegalia polyphylla","Leguminosae","Senegalia",,"(DC.) Britton & Rose",,,,,,"05","2011",,,,,,,,"SPF00099932","Splink","SPF",,"Bernacci, L.C.","542",,"Ribeiro, P.G.","2011",,"Bernacci",,"brazil","sao paulo","tiete","estacao experimental do iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",1137710,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29205","552","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,,,,,"Brasil",,"São Paulo","Tietê","Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"F.F. Mazine-Capelo","2011-04-15",,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,"15","04","2011",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","552",,"Mazine-Capelo, F.F.","2011","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia florida",848559,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","306561","541","Bernacci, LC; et al.",,,,,,,,,"Brasil",,"São Paulo","Tietê","Tietê","Instituto Agronômico",,,"-23.1","-47.709999","26682","0","0",,"Mamede, MCH","2006-09-29",,"Alicia anisopetala","Malpighiaceae","Alicia",,"(A.Juss.) W.R.Anderson",,,,,"29","09","2006",,,,,,,,"SP012077","Splink","SP",,"Bernacci, L.C.","541",,"Mamede, M.C.H.","2006",,"Bernacci",,"brazil","sao paulo","tiete","instituto agronomico",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Alicia anisopetala","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8798",,,"Alicia anisopetala (A.Juss.) W.R.Anderson","Alicia","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Alicia anisopetala",999395,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29194","541","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,,,,,"Brasil",,"São Paulo","Tietê","Tietê","Instituto Agronômico",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"A.M. Amorim","2000-06-30",,"Mascagnia","Malpighiaceae","Mascagnia",,,,,,,"30","06","2000",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","541",,"Amorim, A.M.","2000","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","instituto agronomico",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","Mascagnia","(Bertero ex DC.) Bertero","indet","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","genus","name accepted","bfo-8917",,,"Mascagnia (Bertero ex DC.) Bertero","Mascagnia","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1552885,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","126156","10","Castillo, D.",,,"2012",,,,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682",,,,"V.C. Souza","1905-04-07",,"Parapiptadenia rigida","Fabaceae","Parapiptadenia",,,,,,,"07","04","1905",,,,,,,,"ESA126156","Splink","ESA",,"Castillo, D.","10","2012","Souza, V.C.","1905",,"Castillo",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Parapiptadenia rigida","(Benth.) Brenan","possibly_ok","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Parapiptadenia rigida",1167092,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","126188","42","Castillo, D.",,,"2012",,,,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682",,,,"V.C. Souza","1905-04-07",,"Bauhinia forficata","Fabaceae","Bauhinia",,,,,,,"07","04","1905",,,,,,,,"ESA126188","Splink","ESA",,"Castillo, D.","42","2012","Souza, V.C.","1905",,"Castillo",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Bauhinia forficata","Link","possibly_ok","Fabaceae","Bauhinia forficata","Link","species","name accepted","bfo-82666",,,"Bauhinia forficata Link","Bauhinia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bauhinia forficata",1167096,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"2",,"UNICAMP","UEC",,,"169864","905","Monge, M; Braga, KR",,,"2011","03","11",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Estrada do Bairro Santa Clara",,,"-23.086667","-47.784167",,"-23.086667","-47.784167",,"Monge, M",,,"Trichogoniopsis adenantha","Asteraceae","Trichogoniopsis",,"(DC.) R.M.King & H.Rob.",,,,,,,,,,,,,,,"UEC190687","Splink","UEC",,"Monge, M.","905","2011","Monge, M.",,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada do bairro santa clara","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.086667,-47.784167,"coord_original","miliseconds","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Trichogoniopsis adenantha","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-5529",,,"Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","Trichogoniopsis","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Trichogoniopsis adenantha",1074457,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"2",,"UNICAMP","UEC",,,"169855","903","Monge, M; Braga, KR",,,"2011","03","11",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Estrada do Bairro Santa Clara",,,"-23.086667","-47.784167",,"-23.086667","-47.784167",,"Monge, M",,,"Tilesia baccata","Asteraceae","Tilesia",,"(L.) Pruski",,,,,,,,,,,,,,,"UEC190660","Splink","UEC",,"Monge, M.","903","2011","Monge, M.",,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada do bairro santa clara","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.086667,-47.784167,"coord_original","miliseconds","Tilesia baccata","(L.) Pruski","possibly_ok","Asteraceae","Tilesia baccata","(L.) Pruski","species","name accepted","bfo-16347",,,"Tilesia baccata (L.) Pruski","Tilesia","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Tilesia baccata",1073916,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"2",,"UNICAMP","UEC",,,"169868","916","Monge, M; Braga, KR",,,"2011","03","11",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura",,,"-23.086667","-47.784167",,"-23.086667","-47.784167",,"Monge, M",,,"Gamochaeta americana","Asteraceae","Gamochaeta",,"(Mill.) Wedd.",,,,,,,,,,,,,,,"UEC190603","Splink","UEC",,"Monge, M.","916","2011","Monge, M.",,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.086667,-47.784167,"coord_original","miliseconds","Gamochaeta americana","(Mill.) Wedd.","possibly_ok","Asteraceae","Gamochaeta americana","(Mill.) Wedd.","species","name accepted","bfo-106771",,,"Gamochaeta americana (Mill.) Wedd.","Gamochaeta","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Gamochaeta americana",1078364,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
