"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","2825758","1060","Lynn G. Clark|Paulo G. Windisch",,,"1992","3","4",,,,"Brasil",,"São Paulo",,"Silveiras","Serra da Bocaina, Campos de Bocaina, Rio das Pedras, Cachoeira das Meninas",,,"-22.75","-44.7833333",,,,,"L.G. Clark","2004-NA-NA",,"Aulonemia fimbriatifolia","Poaceae","Aulonemia",,"L.G. Clark",,,,,,,"2004",,,,"WGS84",,,,,"Splink","MO",,"Clark, L.G.","1060","1992",,,"Windisch, P.G.","Clark",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_serra bocaina","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","possibly_ok","Poaceae","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","species","author misspelled|replaced synonym","bfo-13028","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","Aulonemia radiata (Rupr.) McClure & L.B.Sm.","Aulonemia","Poaceae","Aulonemia radiata",1264323,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.75,-44.783333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO_2825758","MO_2825758|NY_628813|SP_358570|Tropicos_2825758|US_3310628","1","0.25","SP_358570","SP_358570","SP_358570","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","373851","1061","Clark, L; Windisch, P",,,"1992","03","04",,,,"Brazil",,"São Paulo",,,"Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha.",,,"-24.75","-44.783333",,"-24.75","-44.783333",,,,,"Merostachys","Poaceae","Merostachys",,,,,,,,,,,,,,,,,,"Splink","SP",,"Clark, L.","1061","1992",,,"Windisch, P.","Clark",,"brazil","sao paulo","serra da bocaina","serra da bocaina",,"locality","brazil_sao paulo_serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae",,1647834,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.75,-44.78333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","SP_373851","MO_1156859|NY_915458|SJRP_12989|SJRP_6041|SP_373851|Tropicos_1156859|US_3310630","1","0.25",,"Tropicos_1156859","Tropicos_1156859","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","23052","2694","F. Segadas-Vianna",,,"1951","4","30",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina. Source of Paraetinga river",,,"-22.66","-44.849998","26704",,,,"H.N. Moldenke","1959-5-NA",,"Leiothrix pedunculosa","Eriocaulaceae","Leiothrix",,"Ruhland",,,,,,"5","1959",,,,,,,,"RFA35879","Splink","RFA",,"Segadas-Vianna, F.","2694","1951","Moldenke, H.N.","1959",,"Segadas-Vianna",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Leiothrix flagellaris var. pedunculosa","(Ruhland) Giul.","possibly_ok","Eriocaulaceae","Leiothrix flagellaris var. pedunculosa","(Ruhland) Giul.","variety","replaced synonym","bfo-28718","Leiothrix flagellaris var. pedunculosa","(Ruhland) Giul.","Leiothrix flagellaris var. pedunculosa (Ruhland) Giul.","Leiothrix","Eriocaulaceae","Leiothrix flagellaris",14403,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.66,-44.849998,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","RFA_23052","RFA_23052|RFA_35879","1","0.25","RFA_23052","RFA_23052","RFA_23052","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","496798","s.n.","G. J. Shepherd",,,,,,,"Beira de mata, perto de um riacho",,"Brazil","BR","São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr.p/Silveiras, 26 km de S.J. do Barreiro",,"4593 ft","-22.6638536","-44.8499814",,,,,"J. J. Pipoly","1984-01-01",,"Myrsine gardneriana A.DC.","Primulaceae","Myrsine","species","A.DC.","ACCEPTED",,,"Myrsine gardneriana A.DC.",,,,"Myrsine gardneriana A.DC.","Myrsine gardneriana",,"SAD69",,,,,"GBIF","NY",,"Shepherd, G.J.",,,"Pipoly, J.J.","1984",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estradap","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Myrsine gardneriana","A.DC.","name_w_authors","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","Myrsine gardneriana",297099,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.6638536,-44.8499814,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_496798",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","52944","5306","Gonzatti, F; Kulkamp, J; Coelho, GP; Botura, B",,"2019-12-09","2019","12","9",,,,"Brasil","BR","São Paulo",,"Cachoeira Paulista","Cachoeirão da Bocaína",,,"-22.741389","-44.912778",,,,,"Gonzatti, F","2022-01-01",,"Adiantum serratodentatum Willd.","Pteridaceae","Adiantum","species","Humb. & Bonpl. ex Willd.","ACCEPTED",,,"Adiantum serratodentatum Willd.",,,,"Adiantum serratodentatum","Adiantum serratodentatum",,"WGS84","https://images.cria.org.br/viewer/HUCS009427 | https://images.cria.org.br/viewer/HUCS009427_1",,,,"GBIF","HUCS",,"Gonzatti, F.","5306","2019","Gonzatti, F.","2022","Kulkamp, J.; Coelho, G.P.; Botura, B.","Gonzatti",,"brazil","sao paulo","cachoeira paulista","cachoeirao da bocaina",,"locality","brazil_sao paulo_cachoeira paulista","brazil_sao paulo_cachoeira paulista",-22.70199999,-44.99168636,"county","Adiantum serratodentatum","Willd.","name_w_authors","Pteridaceae","Adiantum serratodentatum","Willd.","species","name accepted","bfo-91855",,,"Adiantum serratodentatum Willd.","Adiantum","Pteridaceae","Adiantum serratodentatum",582862,"brazil_sao paulo_cachoeira paulista","Brazil","São Paulo","Cachoeira Paulista",,"ibge","high",TRUE,-22.741389,-44.912778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUCS_52944","CESJ_73426|FURB_70226|HCF_34135|HCF_34848|HUCS_52944","4","1","FURB_70226","HUCS_52944","HUCS_52944","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","36129","315","Souza, P.P. de",,"2012-05-23","2012","5","23",,,,"Brasil","BR","São Paulo",,"Silveiras","Bairro Lagoa",,,,,,,,,,,,"Ficus enormis (Mart. ex Miq.) Mart.","Moraceae","Ficus","species","(Mart. ex Miq.) Mart.","ACCEPTED",,,"Ficus enormis (Mart. ex Miq.) Mart.",,,,"Ficus enormis","Ficus enormis",,,"https://images.cria.org.br/viewer/VIC036129",,,,"GBIF","VIC",,"Souza, P.P.","315","2012",,,,"Souza",,"brazil","sao paulo","silveiras","bairro lagoa",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Ficus enormis","Mart. ex Miq.","name_w_authors","Moraceae","Ficus enormis","Mart. ex Miq.","species","author misspelled","bfo-10160",,,"Ficus enormis Mart. ex Miq.","Ficus","Moraceae","Ficus enormis",201620,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.66,-44.849998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","VIC_36129","VIC_36129[virtual]","4","1",,"VIC_36129","VIC_36129","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","61125","4319","Labiak, P.H. et al.",,"2008-01-07","2008","1","7",,,,"Brazil","BR","São Paulo",,"Silveiras","Estrada do parque Nacional da Serra da Bocaina para Canpos Novos.",,,,,,,,,"Lima, L.V.","2017-02-01",,"Sticherus lanuginosus (Fée) Nakai","Gleicheniaceae","Sticherus","species","(Fée) Nakai","ACCEPTED",,,"Sticherus lanuginosus (Fée) Nakai",,,,"Sticherus lanuginosus","Sticherus lanuginosus",,,"https://images.cria.org.br/viewer/UPCB0005088",,,,"GBIF","UPCB",,"Labiak, P.H.","4319","2008","Lima, L.V.",,,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para canpos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Sticherus lanuginosus","(Fée) Nakai","name_w_authors","Gleicheniaceae","Sticherus lanuginosus","(Fée) Nakai","species","name accepted","bfo-115637",,,"Sticherus lanuginosus (Fée) Nakai","Sticherus","Gleicheniaceae","Sticherus lanuginosus",42229,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.66,-44.849998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_61125","MBM_339497|UPCB_5088|UPCB_61125","4","1","UPCB_5088","MBM_339497","MBM_339497","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","58463","155","Kaehler, M.",,"2008-01-07","2008","1","7",,,,"Brasil","BR","São Paulo",,"Silveiras",,,,"-22.815","-44.84",,,,,"Kaehler, M.","2008-02-01",,"Fridericia speciosa Mart.","Bignoniaceae","Fridericia","species","Mart.","ACCEPTED",,,"Fridericia speciosa Mart.",,,,"Fridericia speciosa","Fridericia speciosa",,"WGS84","https://images.cria.org.br/viewer/UPCB0065768",,,,"GBIF","UPCB",,"Kaehler, M.","155","2008","Kaehler, M.",,,"Kaehler",,"brazil","sao paulo","silveiras",,,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Fridericia speciosa","Mart.","name_w_authors","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","Fridericia speciosa",42147,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.815,-44.84,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_58463","MBM_347458|UB_118201|UPCB_58463|UPCB_65768","4","1","UB_118201","UB_118201","UB_118201","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","61090","4331","Labiak, P.H.",,"2008-01-07","2008","1","7",,,,"Brazil","BR","São Paulo",,"Silveiras","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.",,,,,,,,,"Dittrich, V.A.O.","2024-10-01",,"Lomaridium plumieri (Desv.) C.Presl","Blechnaceae","Lomaridium","species","(Desv.) C. Presl","SYNONYM",,,"Lomaridium binervatum (Poir.) Gasper & V.A.O.Dittrich",,,,"Lomaridium plumieri","Lomaridium binervatum",,,"https://images.cria.org.br/viewer/UPCB0002072",,,,"GBIF","UPCB",,"Labiak, P.H.","4331","2008","Dittrich, V.A.O.","2024",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Lomaridium plumieri","(Desv.) C. Presl","name_w_authors","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","Lomaridium plumieri",42207,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.66,-44.849998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_61090","MBM_339527|UPCB_2072|UPCB_61090","2","0.5","UPCB_61090","MBM_339527","MBM_339527","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","61089","4332","Labiak, P.H. et al.",,"2008-01-07","2008","1","7",,,,"Brazil","BR","São Paulo",,"Silveiras","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.",,,,,,,,,"Della, A.P.","2018-01-01",,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Pteridaceae","Tryonia","species","(Sw.) Schuettp., J.Prado & A.T.Cochran","ACCEPTED",,,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",,,,"Tryonia myriophylla","Tryonia myriophylla",,,"https://images.cria.org.br/viewer/UPCB0009074",,,,"GBIF","UPCB",,"Labiak, P.H.","4332","2008",", A.P.","2018",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","name_w_authors","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","name accepted","bfo-130513",,,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","Tryonia myriophylla",42215,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","high",TRUE,-22.66,-44.849998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_61089","MBM_339515|RB_530243|UPCB_61089|UPCB_9074","4","1","UPCB_9074","MBM_339515","MBM_339515","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
