"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","496798","s.n.","G. J. Shepherd",,,,,,,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr.p/Silveiras, 26 km de S.J. do Barreiro",,,"-22.66","-44.8497",,,,,"J. J. Pipoly","1984-NA-NA",,"Myrsine gardneriana","Primulaceae","Myrsine",,"A.DC.",,,,,,,"1984",,,,,,,,"NY00496798","Splink","NY",,"Shepherd, G.J.",,,"Pipoly, J.J.","1984",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estradap","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine gardneriana",1246026,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","36129","315","Souza, P.P. de",,,"2012","05","23",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Bairro Lagoa",,,"-22.66","-44.849998","26704","0","0",,,,,"Ficus enormis","Moraceae","Ficus",,"(Mart. ex Miq.) Mart.",,,,,,,,,,,,,,,"VIC036129","Splink","VIC",,"Souza, P.P.","315","2012",,,,"Souza",,"brazil","sao paulo","silveiras","bairro lagoa",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Ficus enormis","Mart. ex Miq.","possibly_ok","Moraceae","Ficus enormis","Mart. ex Miq.","species","author misspelled","bfo-10160",,,"Ficus enormis Mart. ex Miq.","Ficus","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus enormis",1346893,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","118201","155","Kaehler, M",,,"2008","01","04",,,,"Brasil",,"São Paulo","Silveiras","Silveiras",,,,"-22.815","-44.84",,"22º48'54''S","44º50'24''W",,"Kaehler, M",,,"Fridericia speciosa","Bignoniaceae","Fridericia",,"Mart.",,,,,,,,,,,,,,,"UB1029550","Splink","UB","code not found","Kaehler, M.","155","2008","Kaehler, M.",,,"Kaehler",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.815,-44.84,"coord_original","miliseconds","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Fridericia speciosa",1303078,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","339527","4331","Labiak, P.",,,"2008","1","7",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.",,,"-22.66","-44.849998","26704",,,,"Dittrich, V.A.O.","2023-7-NA",,"Lomaridium plumieri","Blechnaceae","Lomaridium",,"(Desv.) C. Presl",,,,,,"7","2023",,,,,,,,"MBM339527","Splink","MBM",,"Labiak, P.","4331","2008","Dittrich, V.A.O.","2023",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Lomaridium plumieri","(Desv.) C. Presl","possibly_ok","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","name accepted","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lomaridium plumieri",1231105,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","01132292","156","M. Kaehler",,,"2008","01","07",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Macacaos.",,,"-22.815","-44.84",,,,,"M. Kaehler","2015-NA-NA",,"Lundia nitidula","Bignoniaceae","Lundia",,"DC.",,,,,,,"2015",,,,,,,,"NY01132292","Splink","NY",,"Kaehler, M.","156","2008","Kaehler, M.","2015",,"Kaehler",,"brazil","sao paulo","silveiras","macacaos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.815,-44.84,"coord_original","miliseconds","Lundia nitidula","DC.","possibly_ok","Bignoniaceae","Lundia nitidula","DC.","species","name accepted","bfo-113467",,,"Lundia nitidula DC.","Lundia","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lundia nitidula",1253867,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","02104734","4345","P. H. Labiak E.",,,"2008","01","07",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.",,,"-22.66","-44.8497",,,,,"F. A. Michelangeli","2015-NA-NA",,"Leandra lancifolia","Melastomataceae","Leandra",,"Cogn.",,,,,,,"2015",,,,,,,,"NY02104734","Splink","NY",,"P., H.L.E.","4345","2008","Michelangeli, F.A.","2015",,",",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Leandra aurea","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","replaced synonym","bfo-9506","Leandra aurea","(Cham.) Cogn.","Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra aurea",1257799,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","339481","4348","Labiak, P; et al.",,,"2008","1","7",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Estrada do parque nacional da Serra da Bocaina para Campos Novos.",,,"-22.66","-44.849998","26704",,,,"Goldenberg, R","2008-NA-NA",,"Trembleya phlogiformis","Melastomataceae","Trembleya",,"Mart. & Schrank ex DC.",,,,,,,"2008",,,,,,,,"MBM339481","Splink","MBM",,"Labiak, P.","4348","2008","Goldenberg, R.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Trembleya phlogiformis","Mart. & Schrank ex DC.","possibly_ok","Melastomataceae","Trembleya phlogiformis","Mart. & Schrank ex DC.","species","name accepted","bfo-9985",,,"Trembleya phlogiformis Mart. & Schrank ex DC.","Trembleya","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Trembleya phlogiformis",1231596,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","339453","4347","Labiak, P; et al.",,,"2008","1","7",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Estrada do parque nacional da Serra da Bocaina para Campos Novos.",,,"-22.66","-44.849998","26704",,,,"Goldenberg, R","2008-NA-NA",,"Leandra debilis","Melastomataceae","Leandra",,"(Naudin) Cogn.",,,,,,,"2008",,,,,,,,"MBM339453","Splink","MBM",,"Labiak, P.","4347","2008","Goldenberg, R.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Leandra debilis","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra debilis","(Naudin) Cogn.","species","name accepted","bfo-9526",,,"Leandra debilis (Naudin) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra debilis",1230973,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","373302","1065","Clark, L; Windisch, P",,,"1992","03","04",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, Campos da Bocaina, about 2 km below Pousada Joaninha",,,"-22.75","-44.783333",,"-22.75","-44.783333",,,,,"Chusquea leptophylla","Poaceae","Chusquea",,"Nees",,,,,,,,,,,,,,,,"Splink","SP",,"Clark, L.","1065","1992",,,"Windisch, P.","Clark",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.75,-44.783333,"coord_original","minutes","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea leptophylla",1047121,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","358570","1060","Clark, L; Windisch, P",,,"1992","03","04",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, Campos de Bocaina, Rio das Pedras, Cachoeira das Meninas",,,"-22.75","-44.783333",,"-22.75","-44.783333","Paratype",,,,"Aulonemia fimbriatifolia","Poaceae","Aulonemia",,"L.G.Clark",,,,,,,,,,,,,,,"SP002509","Splink","SP",,"Clark, L.","1060","1992",,,"Windisch, P.","Clark",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.75,-44.783333,"coord_original","minutes","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","possibly_ok","Poaceae","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","species","replaced synonym","bfo-13028","Aulonemia radiata","(Rupr.) McClure & L.B.Sm.","Aulonemia radiata (Rupr.) McClure & L.B.Sm.","Aulonemia","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aulonemia radiata",954113,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
