"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2341","454","Marcondes-Ferreira, W.; Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.",,,,,,,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual das Furnas de Bom Jesus",,,"-20.254444","-45.458333",,"20o15'16,59""S","45o27'30,70""W",,"Loeuille,B.","2010-NA-NA",,"Strophopappus speciosus","Asteraceae","Strophopappus",,"(Less.) R. Esteves",,,,,,,"2010",,,,,,,,"SPFR002341","Splink","SPFR",,"Marcondes-Ferreira, W.","454",,"Loeuille, B.","2010","Bichuette, M.E.; Noll, F.B.; Castilho, M.S.M.","Marcondes-Ferreira",,"brazil","sao paulo","pedregulho","parque estadual das furnas de bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Strophopappus speciosus","(Less.) R.Esteves","possibly_ok","Asteraceae","Strophopappus speciosus","(Less.) R.Esteves","species","author misspelled","bfo-27423",,,"Strophopappus speciosus (Less.) R.Esteves","Strophopappus","Asteraceae","Strophopappus speciosus",908791,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"2",,"UNICAMP","UEC",,,"209818","347","Campos, BH; Durigan, G",,,"2021","05","20",,,,"Brazil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.356111","-47.742778",,"-20.356111","-47.742778",,"Loeuille, B","2021-10-NA",,"Lepidaploa barbata","Asteraceae","Lepidaploa",,"(Less.) H.Rob.",,,,,,"10","2021",,,,,,,,"UEC180131","Splink","UEC",,"Campos, B.H.","347","2021","Loeuille, B.","2021","Durigan, G.","Campos",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Lepidaploa barbata","(Less.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa barbata","(Less.) H.Rob.","species","name accepted","bfo-27133",,,"Lepidaploa barbata (Less.) H.Rob.","Lepidaploa","Asteraceae","Lepidaploa barbata",1098833,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","475874","s.n.","Lemos Filho, JP; Lovato, MC",,,"2014","03","07",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.253056","-47.460556",,"-20.253056","-47.460556",,"Francener, A","2015-NA-NA",,"Byrsonima pachyphylla","Malpighiaceae","Byrsonima",,"A.Juss.",,,,,,,"2015",,,,,,,,,"Splink","SP",,"Lemos Filho, J.P.",,"2014","Francener, A.","2015","Lovato, M.C.","Lemos Filho",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Byrsonima pachyphylla","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","Byrsonima pachyphylla",1022586,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.253056,-47.460556,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446948","235","Pastore, M; et al.",,,"2013","02","19",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé. 9h",,,"-20.150833","-47.276667",,"-20.150833","-47.276667",,"Petrongari, FS","2021-10-19",,"Distimake tomentosus","Convolvulaceae","Distimake",,"(Choisy) Petrongari & Sim.-Bianch.",,,,,"19","10","2021",,,,,,,,,"Splink","SP",,"Pastore, M.","235","2013","Petrongari, F.S.","2021",,"Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","possibly_ok","Convolvulaceae","Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","species","name accepted","bfo-604882",,,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake tomentosus",1028095,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446952","244","Pastore, M; et al.",,,"2013","02","20",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Chapadão",,,"-20.130556","-47.266944",,"-20.130556","-47.266944",,"Petrongari, FS","2021-08-25",,"Distimake hirsutus","Convolvulaceae","Distimake",,"(O'Donell) Petrongari & Sim.-Bianch.",,,,,"25","08","2021",,,,,,,,,"Splink","SP",,"Pastore, M.","244","2013","Petrongari, F.S.","2021",,"Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Distimake hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","possibly_ok","Convolvulaceae","Distimake hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","species","name accepted","bfo-604877",,,"Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake hirsutus",1018950,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446958","245","Pastore, M; Francener, A; Fortes, EP; Macedo, EE",,,"2013","02","20",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.1306","-47.2668",,"-20.1306","-47.2668","Paratype","Petrongari, FS","2019-03-28",,"Merremia hoehnei","Convolvulaceae","Merremia",,"Petrongari & Sim.-Bianch.",,,,,"28","03","2019",,,,,,,,"SP004066","Splink","SP",,"Pastore, M.","245","2013","Petrongari, F.S.","2019","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Distimake hoehnei","(Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","possibly_ok","Convolvulaceae","Distimake hoehnei","(Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","species","replaced synonym","bfo-604878","Distimake hoehnei","(Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","Distimake hoehnei (Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake hoehnei",979888,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.197222,-47.419444,"coord_gazet","miliseconds","high","ok_same_resolution","ok_country",,,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","476918","300","Pastore, M; et al.",,,"2013","10","30",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, próximo à Fazenda do Marzola",,,"-22.118611","-47.085278",,"-22.118611","-47.085278",,"Salimena, FRG","2017-08-NA",,"Lippia lupulina","Verbenaceae","Lippia",,"Cham.",,,,,,"08","2017",,,,,,,,,"Splink","SP",,"Pastore, M.","300","2013","Salimena, F.R.G.","2017",,"Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus, proximo a fazenda do marzola","parque estadual furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Lippia lupulina","Cham.","possibly_ok","Verbenaceae","Lippia lupulina","Cham.","species","name accepted","bfo-15178",,,"Lippia lupulina Cham.","Lippia","Verbenaceae","Lippia lupulina",1029565,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.20696642,-47.43871918,"coord_gazet","seconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446923","1276","Francener, A; Pastore, M; Fortes, E; Macedo, EE",,,"2013","02","19",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé",,,"-20.251944","-47.460833",,"-20.251944","-47.460833",,"Mamede, MCH","2016-03-NA",,"Byrsonima latifolia","Malpighiaceae","Byrsonima",,"Kralik",,,,,,"03","2016","Byrsonima latifolia",,,,,,,,"Splink","SP",,"Francener, A.","1276","2013","Mamede, M.C.H.","2016","Pastore, M.; Fortes, E.; Macedo, E.E.","Francener",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Byrsonima latifolia","Kralik","possibly_ok",,"Byrsonima latifolia","Kralik","species","not found",,,,"Byrsonima latifolia Kralik","Byrsonima","Malpighiaceae","Byrsonima latifolia",1513505,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.251944,-47.460833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","454052","98","Silva, OLM; et al.",,,"2013","10","31",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé, ca. 800 m depois do alojamento do Parque",,,"-20.248","-47.4626",,"-20.248","-47.4626",,"Silva, OLM","2013-10-31",,"Microstachys bidentata","Euphorbiaceae","Microstachys",,"(Mart. & Zucc.) Esser",,,,,"31","10","2013",,,,,,,,"SP0454052","Splink","SP",,"Silva, O.L.M.","98","2013","Silva, O.L.M.","2013",,"Silva",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus, circa 800 m depois do alojamento do parque","parque estadual furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho",-20.20696642,-47.43871918,"county","Microstachys bidentata","(Mart.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys bidentata","(Mart.) F.Dietr.","species","author misspelled","bfo-25543",,,"Microstachys bidentata (Mart.) F.Dietr.","Microstachys","Euphorbiaceae","Microstachys bidentata",980852,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.248,-47.4626,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446697","1297","Francener, A; et al.",,,"2013","02","20",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão",,,"-20.217778","-47.445",,"-20.217778","-47.445",,"Kameyama, C","2013-02-27",,"Justicia oncodes","Acanthaceae","Justicia",,"(Lindau) Wassh. & C.Ezcurra",,,,,"27","02","2013",,,,,,,,,"Splink","SP",,"Francener, A.","1297","2013","Kameyama, C.","2013",,"Francener",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Justicia oncodes","(Lindau) Wassh. & C.Ezcurra","possibly_ok","Acanthaceae","Justicia oncodes","(Lindau) Wassh. & C.Ezcurra","species","name accepted","bfo-26226",,,"Justicia oncodes (Lindau) Wassh. & C.Ezcurra","Justicia","Acanthaceae","Justicia oncodes",1027000,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge",TRUE,-20.217778,-47.445,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
