"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38373",,"E E.Macedo",,,,,,,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"J.Semir","2007-07-10",,"Strophopappus speciosus","Asteraceae","Strophopappus",,"(Less.) R.Esteves",,,,,"10","07","2007",,,,,,,,"SPSF00038373","Splink","SPSF",,"Macedo, E.E.",,,"Semir, J.","2007",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Strophopappus speciosus","(Less.) R.Esteves","possibly_ok","Asteraceae","Strophopappus speciosus","(Less.) R.Esteves","species","name accepted","bfo-27423",,,"Strophopappus speciosus (Less.) R.Esteves","Strophopappus","Asteraceae","Strophopappus speciosus",847494,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38373",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49363","235","M.Pastore & A.Francener & E.P.Fortes & E.E.Macedo",,,"2013","02","19",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus, Trilha do Chalé. S20°09'03"""", W47°16'36"""", 999m.s.m.",,,"-20.150833","-47.276667",,,,,"R.K. Kojima","2018-08-15",,"Distimake tomentosus","Convolvulaceae","Distimake",,"(Choisy) ((Petrongari) & Sim.-Bianch.)",,,,,"15","08","2018",,,,,,,,"SPSF00049363","Splink","SPSF",,"Pastore, M.","235","2013","Petrongari, F.S.","2021","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","possibly_ok","Convolvulaceae","Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","species","author misspelled","bfo-604882",,,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake tomentosus",838986,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPSF_49363","PMSP_15671|SP_446948|SPSF_49363","4","1","SP_446948","PMSP_15671","PMSP_15671","High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49364","244","M.Pastore & A.Francener & E.P.Fortes & E.E.Macedo",,,"2013","02","20",,,,"Brazil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus, Cerrado. Chapadão.",,,"-20.130556","-47.266944",,,,,"R.K. Kojima","2018-08-15",,"Distimake hirsutus","Convolvulaceae","Distimake",,"(O'Donell) Petrongari & Sim.-Bianchini",,,,,"15","08","2018",,,,,,,,"SPSF00049364","Splink","SPSF",,"Pastore, M.","244","2013","Petrongari, F.S.","2021","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Distimake hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","name_w_authors","Convolvulaceae","Distimake hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","species","author misspelled","bfo-604877",,,"Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","Distimake hirsutus",838976,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49364","CONVOLVULACEAE_BR_NA0|CONVOLVULACEAE_BR_NA16|CONVOLVULACEAE_BR_NA9|ESA_137395|SP_446952|SPSF_49364","4","1","SP_446952","ESA_137395","CONVOLVULACEAE_BR_NA","High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49371","255","M.Pastore & A.Francener & E.P.Fortes & E.E.Macedo",,,"2013","02","21",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.119722","-47.255",,,,,"C.P.Perito","2023-06-30",,"Ipomoea triloba","Convolvulaceae","Ipomoea",,"L.",,,,,"30","06","2023",,,,,,,,"SPSF00049371","Splink","SPSF",,"Pastore, M.","255","2013","Simao-Bianchini, R.","2013","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Ipomoea triloba","L.","possibly_ok","Convolvulaceae","Ipomoea triloba","L.","species","name accepted","bfo-7069",,,"Ipomoea triloba L.","Ipomoea","Convolvulaceae","Ipomoea triloba",836822,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.20696642,-47.43871918,"coord_gazet","seconds_centroid","ok_same_resolution","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SPSF_49371","PMSP_15668|SP_446954|SPSF_49371","4","1","PMSP_15668","PMSP_15668","SPSF_49371","High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49368","233","M.Pastore & A.Francener & E.P.Fortes & E.E.Macedo",,,"2013","02","19",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus, Trilha do Chalé. S20°09'04"""", W47°16'36"""", 998m.s.m.",,,"-20.151111","-47.276667",,,,,"R.Simão","2013-02-19",,"Ipomoea procurrens","Convolvulaceae","Ipomoea",,"Meisn.",,,,,"19","02","2013",,,,,,,,"SPSF00049368","Splink","SPSF",,"Pastore, M.","233","2013","Simao, R.","2013","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Ipomoea procurrens","Meisn.","possibly_ok","Convolvulaceae","Ipomoea procurrens","Meisn.","species","name accepted","bfo-7054",,,"Ipomoea procurrens Meisn.","Ipomoea","Convolvulaceae","Ipomoea procurrens",840105,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPSF_49368","PMSP_15665|SP_446950|SPSF_49368|UEC_184049","4","1","SPSF_49368","PMSP_15665","PMSP_15665","High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","49375","250","M.Pastore & A.Francener & E.P.Fortes & E.E.Macedo",,,"2013","02","20",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus, Capão Redondo. 15h",,,"-20.126944","-47.265556",,,,,"R.Simão","2013-02-26",,"Evolvulus pterocaulon","Convolvulaceae","Evolvulus",,"Moric.",,,,,"26","02","2013",,,,"WGS84",,,,"SPSF00049375","Splink","SPSF",,"Pastore, M.","250","2013","Simao, R.","2013","Francener, A.; Fortes, E.P.; Macedo, E.E.","Pastore",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Evolvulus pterocaulon","Moric.","possibly_ok","Convolvulaceae","Evolvulus pterocaulon","Moric.","species","name accepted","bfo-7011",,,"Evolvulus pterocaulon Moric.","Evolvulus","Convolvulaceae","Evolvulus pterocaulon",820638,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.126944,-47.265556,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","SPSF_49375","SP_446955|SPSF_49375","4","1","SPSF_49375","SP_446955","SP_446955","High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40218",,"E.E.Macedo",,,"2007","07","12",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"M.Monge","2011-01-28",,"Trixis glutinosa","Asteraceae","Trixis",,"D.Don",,,,,"28","01","2011",,,,,,,,"SPSF00040218","Splink","SPSF",,"Macedo, E.E.",,"2007","Monge, M.","2011",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Trixis glutinosa","D.Don","possibly_ok","Asteraceae","Trixis glutinosa","D.Don","species","name accepted","bfo-16368",,,"Trixis glutinosa D.Don","Trixis","Asteraceae","Trixis glutinosa",848156,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_40218",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38314",,"E.E.Macedo",,,"2006","03","08",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"M.Monge","2016-07-14",,"Pterocaulon rugosum","Asteraceae","Pterocaulon",,"(Vahl) Malme",,,,,"14","07","2016",,,,,,,,"SPSF00038314","Splink","SPSF",,"Macedo, E.E.",,"2006","Monge, M.","2016",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",834469,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38314",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37898","s/n","E.E.Macedo",,,"2006","04","18",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual de Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"F.S.Silveira","2015-06-01",,"Mimosa dolens","Fabaceae","Mimosa",,"Vell.",,,,,"01","06","2015",,,,,,,,"SPSF00037898","Splink","SPSF",,"Macedo, E.E.",,"2006","Silveira, F.S.","2015",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual de furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Mimosa dolens","Vell.","possibly_ok","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae","Mimosa dolens",843359,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37898",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37852",,"E.E.Macedo",,,"2006","03","07",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"G.Heiden","2011-06-22",,"Baccharis linearifolia","Asteraceae","Baccharis",,"(Lam.) Pers.",,,,,"22","06","2011",,,,,,,,"SPSF00037852","Splink","SPSF",,"Macedo, E.E.",,"2006","Heiden, G.","2011",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Baccharis linearifolia","(Lam.) Pers.","possibly_ok","Asteraceae","Baccharis linearifolia","(Lam.) Pers.","species","name accepted","bfo-5200",,,"Baccharis linearifolia (Lam.) Pers.","Baccharis","Asteraceae","Baccharis linearifolia",899655,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37852",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL FURNAS DO BOM JESUS"
