"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","52615","59741","Davis, PH",,,,,"15",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Rio Atibaia.",,,"-23.110001","-46.549999","21675",,,,"Krapovickas, A",,,"Wissadula parviflora","Malvaceae","Wissadula",,"(A.St.-Hil.) R.E.Fr.",,,,,,,,,,,,,,,"MBM052615","Splink","MBM",,"Davis, P.H.","59741",,"Krapovickas, A.",,,"Davis",,"brazil","sao paulo","atibaia","rio atibaia",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Wissadula parviflora","(A.St.-Hil.) R.E.Fr.","possibly_ok","Malvaceae","Wissadula parviflora","(A.St.-Hil.) R.E.Fr.","species","name accepted","bfo-9291",,,"Wissadula parviflora (A.St.-Hil.) R.E.Fr.","Wissadula","Malvaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Wissadula parviflora",1235720,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","011217","UEC 28447","Bernacci, L.C. et al.",,,,,,,,,"Brasil",,"São Paulo","Atibaia","Atibaia",,,,"-23.110001","-46.549999","21675",,,,"Oliveira, R.P.",,,"Parodiolyra micrantha","Poaceae","Parodiolyra",,"(Kunth) Zuloaga & Davidse",,,,,,,,,,,,,,,"ESA011217","Splink","ESA",,"Bernacci, L.C.","UEC-28447",,"Oliveira, R.P.",,,"Bernacci",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","author misspelled|replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Taquara micrantha",1169345,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"350",,"FFCLRP","LBMBP",,,"159",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.95","-46.533333",,"22°57'S","46°32'W",,"E.R. Pansarin",,,"Stanhopea lietzei","Orchidaceae","Stanhopea",,"(Regel) Schltr.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge",TRUE,-22.95,-46.533333,"coord_original","minutes","Stanhopea lietzei","(Regel) Schltr.","possibly_ok","Orchidaceae","Stanhopea lietzei","(Regel) Schltr.","species","name accepted","bfo-12288",,,"Stanhopea lietzei (Regel) Schltr.","Stanhopea","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stanhopea lietzei",810559,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","251492","11296","Souza, VC; et al.",,,,,"6",,,,"Brazil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada em torno da Represa Atibainha.",,,"-23.18","-46.389999","18850",,,,"Ferrucci, MS",,,"Serjania reticulata","Sapindaceae","Serjania",,"Cambess.",,,,,,,,,,,,,,,"MBM251492","Splink","MBM",,"Souza, V.C.","11296",,"Ferrucci, M.S.",,,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Serjania reticulata",1227579,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"259",,"UFRGS","ICN",,,"131593","28","Ferreira, MCC; Faria, AD; Anderson, LO",,,,,,,,,"Brasil",,"SP","Atibaia","Atibaia","Reserva da Grota Funda",,,"-23.110001","-46.549999","21675","0","0",,"Longhi-Wagner, HM",,,"Saccharum asperum","Poaceae","Saccharum",,"(Nees) Steud.",,,,,,,,,,,,,,,,"Splink","ICN",,"Ferreira, M.C.C.","28",,"Longhi-Wagner, H.M.",,"Faria, A.D.; Anderson, L.O.","Ferreira",,"brazil","sao paulo","atibaia","reserva da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Saccharum asperum","(Nees) Steud.","possibly_ok","Poaceae","Saccharum asperum","(Nees) Steud.","species","name accepted","bfo-13569",,,"Saccharum asperum (Nees) Steud.","Saccharum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Saccharum asperum",1318960,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","171577","s.n.","Pickel, DB",,,,,,,,,"Brazil",,"São Paulo","Mairiporã","Mairiporã","Serra da Cantareira.",,,"-23.309999","-46.580002","15840",,,,"Taylor, NP",,,"Rhipsalis teres","Cactaceae","Rhipsalis",,"(Vell.) Steud.",,,,,,,,,,,,,,,"MBM171577","Splink","MBM",,"Pickel, D.B.",,,"Taylor, N.P.",,,"Pickel",,"brazil","sao paulo","mairipora","serra da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhipsalis teres",1233530,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","18147","589","Campos Novaes, J",,,,,,,,,"Brasil",,"São Paulo","Atibaia","Atibaia",,,,"-23.110001","-46.549999","21675","0","0",,"Swart, JJ",,,"Protium widgrenii","Burseraceae","Protium",,"Engl.",,,,,,,,,,,,,,,"SP046555","Splink","SP",,"Novaes, J.C.","589",,"Swart, J.J.",,,"Novaes",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Protium widgrenii",1043077,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","71606","10556","Davidse, G; et al.",,,,,"25",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","9km NE of Atibaia along Rod. BR-381, between São Paulo and Belo Horizonte.",,,"-23.110001","-46.549999","21675",,,,"Davidse, G",,,"Paspalum pilosum","Poaceae","Paspalum",,"Lam.",,,,,,,,,,,,,,,"MBM071606","Splink","MBM",,"Davidse, G.","10556",,"Davidse, G.",,,"Davidse",,"brazil","sao paulo","atibaia","9km ne of atibaia along rod",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Paspalum pilosum","Lam.","possibly_ok","Poaceae","Paspalum pilosum","Lam.","species","name accepted","bfo-13495",,,"Paspalum pilosum Lam.","Paspalum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum pilosum",1230200,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","186505","895","Arbocz, GF",,,,,"14",,,,"Brazil",,"São Paulo","Joanópolis","Joanópolis","Estrada para Cachoeira dos Pretos.",,,"-22.93","-46.27","22329",,,,"Baitello, JB",,,"Ocotea diospyrifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,"MBM186505","Splink","MBM",,"Arbocz, G.F.","895",,"Baitello, J.B.",,,"Arbocz",,"brazil","sao paulo","joanopolis","estrada para cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea diospyrifolia",1227944,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"140324","s.n.","Faria, AD",,,,,,,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Grota Funda",,,"-23.110001","-46.549999","21675","0","0",,,,,"Miltonia flavescens","Orchidaceae","Miltonia",,"Lindl.",,,,,,,,,,,,,,,"UEC001918","Splink","UEC",,"Faria, A.D.",,,,,,"Faria",,"brazil","sao paulo","atibaia","grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Miltonia flavescens","(Lindl.) Lindl.","possibly_ok","Orchidaceae","Miltonia flavescens","(Lindl.) Lindl.","species","author misspelled","bfo-11855",,,"Miltonia flavescens (Lindl.) Lindl.","Miltonia","Orchidaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miltonia flavescens",1090615,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
