"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"350",,"FFCLRP","LBMBP",,,"159",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.95","-46.533333",,"22°57'S","46°32'W",,"E.R. Pansarin",,,"Stanhopea lietzei","Orchidaceae","Stanhopea",,"(Regel) Schltr.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Stanhopea lietzei","(Regel) Schltr.","possibly_ok","Orchidaceae","Stanhopea lietzei","(Regel) Schltr.","species","name accepted","bfo-12288",,,"Stanhopea lietzei (Regel) Schltr.","Stanhopea","Orchidaceae","Stanhopea lietzei",813748,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.95,-46.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_159",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"259",,"UFRGS","ICN",,,"131593","28","Ferreira, MCC; Faria, AD; Anderson, LO",,,,,,,,,"Brasil",,"SP","Atibaia","Atibaia","Reserva da Grota Funda",,,"-23.110001","-46.549999","21675","0","0",,"Longhi-Wagner, HM",,,"Saccharum asperum","Poaceae","Saccharum",,"(Nees) Steud.",,,,,,,,,,,,,,,,"Splink","ICN",,"Ferreira, M.C.C.","28",,"Longhi-Wagner, H.M.",,"Faria, A.D.; Anderson, L.O.","Ferreira",,"brazil","sao paulo","atibaia","reserva da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Saccharum asperum","(Nees) Steud.","possibly_ok","Poaceae","Saccharum asperum","(Nees) Steud.","species","name accepted","bfo-13569",,,"Saccharum asperum (Nees) Steud.","Saccharum","Poaceae","Saccharum asperum",1322149,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_131593","ICN_131593|UEC_109897","1","0.25",,"ICN_131593","ICN_131593","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","512328","242","Castro, VP",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.950001","-46.540001","17597","0","0","Holotype","Castro, VP",,,"Baptistonia vanessaiana","Orchidaceae","Baptistonia",,"V.P.Castro",,,,,,,,"Baptistonia vanessaiana",,,,,,,"SP004064","Splink","SP",,"Castro, V.P.","242",,"Castro, V.P.",,,"Castro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Baptistonia vanessaiana","V.P.Castro","possibly_ok",,"Baptistonia vanessaiana","V.P.Castro","species","not found",,,,"Baptistonia vanessaiana V.P.Castro","Baptistonia","Bataceae","Baptistonia vanessaiana",1513700,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","SP_512328",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45420","6420","N.M.Ivanauskas & R.B.Martins & R.A.I.Rosa",,,,,,,,,"Brasil",,"SP","Piracaia","Piracaia","Fazenda Cachoeira",,,"-23.049999","-46.349998","26647",,,,"R.Goldemberg","2014-02-13",,"Miconia racemifera","Melastomataceae","Miconia",,"((DC.) Triana)",,,,,"13","02","2014",,,,,,,,"SPSF00045420","Splink","SPSF",,"Ivanauskas, N.M.","6420",,"Goldemberg, R.","2014","Martins, R.B.; Rosa, R.A.I.","Ivanauskas",,"brazil","sao paulo","piracaia","fazenda cachoeira",,"locality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Miconia racemifera","(DC.) Triana","possibly_ok","Melastomataceae","Miconia racemifera","(DC.) Triana","species","author misspelled","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","Miconia racemifera",831375,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","high",TRUE,-23.049999,-46.349998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45420",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","4491","157","M.Koscinski",,,,,,,,,"Brasil",,"SP","Mairiporã","Mairiporã","Serra da Cantareira",,,"-23.309999","-46.580002","15840",,,,"O.T. Aguiar","2008-02-15",,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(H.West ex Willd.) O.Berg",,,,,"15","02","2008",,,,,,,,"SPSF00004491","Splink","SPSF",,"Koscinski, M.","157",,"Aguiar, O.T.","2008",,"Koscinski",,"brazil","sao paulo","mairipora","serra da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",843788,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_4491",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","6717","s.n.","Brade, AC",,,,,,,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Serra do Itapetinga",,,"-23.110001","-46.549999","21675","0","0",,"Silva, TRS","1999-10-NA",,"Lantana fucata","Verbenaceae","Lantana",,"Lindl.",,,,,,"10","1999",,,,,,,,,"Splink","SP",,"Brade, A.C.",,,"Silva, T.R.S.","1999",,"Brade",,"brazil","sao paulo","atibaia","serra do itapetinga",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Lantana fucata","Lindl.","possibly_ok","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae","Lantana fucata",990221,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_6717",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101087231","574","Oswaldo Handro",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.950001","-46.540001","17597",,,,,,,"Anthurium urvilleanum","Araceae","Anthurium",,"Schott",,,,,,,,,,,,,,,"MO0100588061 MO0100588063 MO0100588062","Splink","MO-DUPLICATES","code not found","Handro, O.","574",,"Nadruz, M.","1999",,"Handro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Anthurium willdenowii","Kunth","name_w_authors","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-42338",,,"Anthurium willdenowii Kunth","Anthurium","Araceae","Anthurium willdenowii",1373194,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_101087231","MO-DUPLICATES_101087231|RB_471589|RB_472135|SP_55402|Tropicos_101087231","1","0.25","SP_55402","SP_55402","SP_55402","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"728",,"S","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100182023","382","Reiner, Joseph (Josef)",,,,,,,,,"Brazil",,"São Paulo",,,"Campos Novaes.",,,"-22.9333333","-46.6166667",,,,,"E.P. Killip","1938-NA-NA",,"Passiflora warmingii","Passifloraceae","Passiflora",,"Mast.",,,,,,,"1938",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Reiner, J.","382",,"Killip, E.P.","1938",,"Reiner",,"brazil","sao paulo","campos novaes","campos novaes",,"locality","brazil_sao paulo_campos novaes","brazil_sao paulo",-22.2584562,-48.7420254,"state","Passiflora morifolia","Mast.","possibly_ok","Passifloraceae","Passiflora morifolia","Mast.","species","replaced synonym","bfo-12546","Passiflora morifolia","Mast.","Passiflora morifolia Mast.","Passiflora","Passifloraceae","Passiflora morifolia",1372114,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.9333333,-46.6166667,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_100182023","MO-DUPLICATES_100182023|Tropicos_100182023","1","0.25","Tropicos_100182023","MO-DUPLICATES_100182023","MO-DUPLICATES_100182023","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12096","1200","Araujo, A.O.;Abreu, C.M.D.; Silva, M.F.F.; Barbieri, P.H.S.",,,"2024","10","08",,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista","Afloramento rochoso do lado direito da Rodovia Fernão Dias, km 22, sentido Atibaia - Bragança Paulista",,,"-22.998389","-46.514361",,"22°59'54.2""S","46°30'51.7""W",,,,,"Sinningia aggregata","Gesneriaceae","Sinningia",,"(Ker Gawl.) Wiehler",,,,,,,,,,,,,,,"SORO012096","Splink","SORO",,"Araujo, A.O.","1200","2024",,,"Abreu, C.M.D.; Silva, M.F.F.; Barbieri, P.H.S.","Araujo",,"brazil","sao paulo","braganca paulista","afloramento rochoso do lado direito da rodovia fernao dias",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Sinningia aggregata","(Ker Gawl.) Wiehler","possibly_ok","Gesneriaceae","Sinningia aggregata","(Ker Gawl.) Wiehler","species","name accepted","bfo-7880",,,"Sinningia aggregata (Ker Gawl.) Wiehler","Sinningia","Gesneriaceae","Sinningia aggregata",1338310,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.998389,-46.514361,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_12096",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","54589","s/n","A.P.Ribeiro",,,"2019","11","05",,,,"Brasil",,"SP","Bragança Paulista","Bragança Paulista",,,,"-22.950001","-46.540001","17597",,,,"O.T. Aguiar","2019-11-05",,"Myrcia selloi","Myrtaceae","Myrcia",,"(Spreng.) N.Silveira",,,,,"05","11","2019",,,,,,,,"SPSF00054589","Splink","SPSF",,"Ribeiro, A.P.",,"2019","Aguiar, O.T.","2019",,"Ribeiro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","name accepted","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","Myrcia selloi",831971,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","high",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54589",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
