"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228069807",,"Pedro Alvaro Neves",,"2024-07-08T12:31:50","2024","7","8","2024-07-08 12:31:50-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Atibaia, SP, BR","Parque Estadual de Itapetinga, Atibaia, SP, BR",,"-23.162828","-46.529062",,,,,"Pedro Alvaro Neves","2024-07-08 18:06:12",,"Tillandsia tenuifolia L.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia tenuifolia L.",,,,"Tillandsia tenuifolia","Tillandsia tenuifolia","169769","EPSG:4326",,,,,"GBIF","Observations","code not found","Neves, P.A.",,"2024","Neves, P.A.","2024",,"Neves",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tillandsia tenuifolia","L.","name_w_authors","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","Tillandsia tenuifolia",688612,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228067649",,"Pedro Alvaro Neves",,"2024-07-08T13:20:43","2024","7","8","2024-07-08 13:20:43-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Atibaia, SP, BR","Parque Estadual de Itapetinga, Atibaia, SP, BR",,"-23.15328","-46.533505",,,,,"Pedro Alvaro Neves","2024-07-08 17:55:41",,"Cereus hildmannianus K.Schum.","Cactaceae","Cereus","species",,"ACCEPTED",,,"Cereus hildmannianus K.Schum.",,,,"Cereus hildmannianus","Cereus hildmannianus","327664","EPSG:4326",,,,,"GBIF","Observations","code not found","Neves, P.A.",,"2024","Neves, P.A.","2024",,"Neves",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Cereus hildmannianus","K.Schum.","name_w_authors","Cactaceae","Cereus hildmannianus","K.Schum.","species","name accepted","bfo-1444",,,"Cereus hildmannianus K.Schum.","Cereus","Cactaceae","Cereus hildmannianus",688611,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","215703995",,"mariacarolinaaaa",,"2024-05-05T15:29:06","2024","5","5","2024-05-05 15:29:06-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Mairiporã, SP, BR","Parque Estadual de Itapetinga, Mairiporã, SP, BR",,"-23.275688","-46.511162",,,,,"alex_garciamty","2024-05-15 01:33:03",,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","Arecaceae","Acrocomia","species",,"ACCEPTED",,,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith",,,,"Acrocomia aculeata","Acrocomia aculeata","244459","EPSG:4326",,,,,"GBIF","Observations","code not found","Mariacarolinaaaa",,"2024","Alex_garciamty","2024",,"Mariacarolinaaaa",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","name_w_authors","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","species","author misspelled","bfo-15663",,,"Acrocomia aculeata (Jacq.) Lodd. ex Mart.","Acrocomia","Arecaceae","Acrocomia aculeata",677476,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194500277",,"felipe_paulesini",,"2023-12-21T09:09:50","2023","12","21","2023-12-21 09:09:50-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR","Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR",,"-23.268264","-46.472343",,,,,"felipe_paulesini","2023-12-21 12:11:24",,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","Arecaceae","Archontophoenix","species",,"ACCEPTED",,,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude",,,,"Archontophoenix alexandrae","Archontophoenix alexandrae","158570","EPSG:4326",,,,,"GBIF","Observations","code not found","Felipe_paulesini",,"2023","Felipe_paulesini","2023",,"Felipe_paulesini",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Archontophoenix alexandrae","(F.Muell.) H.Wendl. & Drude","name_w_authors","Arecaceae","Archontophoenix alexandrae","(F.Muell.) H.Wendl. & Drude","species","name accepted","bfo-595603",,,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","Archontophoenix","Arecaceae","Archontophoenix alexandrae",667902,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17847","45","Boscolo, D.",,,"2016","01","26",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.163056","-46.490278",,"23o09'47,952""S","46o29'25,188""W",,"Monteiro, D.","2018-NA-NA",,"Peperomia velloziana","Piperaceae","Peperomia",,"Miq.",,,,,,,"2018",,,,,,,,"SPFR017847","Splink","SPFR",,"Boscolo, D.","45","2016","Monteiro, D.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Peperomia velloziana","Miq.","possibly_ok","Piperaceae","Peperomia velloziana","Miq.","species","name accepted","bfo-12733",,,"Peperomia velloziana Miq.","Peperomia","Piperaceae","Peperomia velloziana",919063,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.163056,-46.490278,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17648","90","Boscolo, D.",,,"2016","03","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões","Área de pasto não manejado próximo a borda de floresta secundária em propriedade particular.",,,"-23.187222","-46.523889",,"23°11'14,82''S","46°31'26,544''W",,"Roque,N.","2018-NA-NA",,"Leptostelma maximum","Asteraceae","Leptostelma",,"D.Don",,,,,,,"2018",,,,,,,,"SPFR017648","Splink","SPFR",,"Boscolo, D.","90","2016","Roque, N.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","area de pasto nao manejado proximo a borda de floresta secundaria em propriedade particular",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Leptostelma maximum","D.Don","possibly_ok","Asteraceae","Leptostelma maximum","D.Don","species","name accepted","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","Leptostelma maximum",918566,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","92852","11","Boscolo, D.",,"2017-02-22","2017","2","22",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.",,,"-23.186944","-46.524722",,,,,"R. Goldenberg","2018-01-01",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,"WGS84","https://images.cria.org.br/viewer/UPCB0036762",,,,"GBIF","UPCB",,"Boscolo, D.","11","2017","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado 'rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica' do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1572296,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.186944,-46.524722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01414545","102","D. Boscolo","Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","2016-01-25","2016","1","25",,,"Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.186944","-46.524444",,"23º11´13´´","46º31´28´´W",,"J.M.A. Braga","2019-03-09",,"Ctenanthe lanceolata Petersen","Marantaceae","Ctenanthe","species","Petersen","ACCEPTED",,,"Ctenanthe lanceolata Petersen",,,,"Ctenanthe lanceolata Petersen","Ctenanthe lanceolata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/45/45/01414545.jpg",,,,"GBIF","RB",,"Boscolo, D.","102","2016","Braga, J.M.A.","2019",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Ctenanthe lanceolata","Petersen","name_w_authors","Marantaceae","Ctenanthe lanceolata","Petersen","species","name accepted","bfo-9337",,,"Ctenanthe lanceolata Petersen","Ctenanthe","Marantaceae","Ctenanthe lanceolata",337845,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.186944,-46.524444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17851","40","Boscolo, D.",,"2016-01-25","2016","1","25",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,,,,"Kameyama, C.","2018-01-01",,"Justicia L.","Acanthaceae","Justicia","genus",,"ACCEPTED",,,"Justicia L.",,,,"Justicia",,,"WGS84",,,,,"GBIF","SPFR",,"Boscolo, D.","40","2016","Kameyama, C.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae",,1603496,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4593091",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0028566","1916","Meyer, F.S.",,"2014-02-26","2014","2","26","2014-02-26",,,"Brasil","BR","São Paulo",,"Atibaia","Parque Municipal da Grota Funda.",,,"-23.133333","-46.526944",,,,,"Meyer, F.S.",,,"Tibouchina gracilis (Bonpl.) Cogn.","Melastomataceae","Chaetogastra","species","(Bonpl.) Cogn.","SYNONYM",,,"Chaetogastra gracilis (Bonpl.) DC.",,,,"Tibouchina gracilis (Bonpl.) Cogn.","Chaetogastra gracilis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/85/66/upcb00028566.dzi",,,,"GBIF","UPCB",,"Meyer, F.S.","1916","2014","Meyer, F.S.",,,"Meyer",,"brazil","sao paulo","atibaia","parque municipal da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Chaetogastra gracilis","(Bonpl.) DC.","name_w_authors","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","Chaetogastra gracilis",559490,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.133333,-46.526944,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
