"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228069807",,"Pedro Alvaro Neves",,"2024-07-08T12:31:50","2024","7","8","2024-07-08 12:31:50-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Atibaia, SP, BR","Parque Estadual de Itapetinga, Atibaia, SP, BR",,"-23.162828","-46.529062",,,,,"Pedro Alvaro Neves","2024-07-08 18:06:12",,"Tillandsia tenuifolia L.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia tenuifolia L.",,,,"Tillandsia tenuifolia","Tillandsia tenuifolia","169769","EPSG:4326",,,,,"GBIF","Observations","code not found","Neves, P.A.",,"2024","Neves, P.A.","2024",,"Neves",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tillandsia tenuifolia","L.","name_w_authors","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","Tillandsia tenuifolia",688612,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.162828,-46.529062,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_228069807",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","228067649",,"Pedro Alvaro Neves",,"2024-07-08T13:20:43","2024","7","8","2024-07-08 13:20:43-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Atibaia, SP, BR","Parque Estadual de Itapetinga, Atibaia, SP, BR",,"-23.15328","-46.533505",,,,,"Pedro Alvaro Neves","2024-07-08 17:55:41",,"Cereus hildmannianus K.Schum.","Cactaceae","Cereus","species",,"ACCEPTED",,,"Cereus hildmannianus K.Schum.",,,,"Cereus hildmannianus","Cereus hildmannianus","327664","EPSG:4326",,,,,"GBIF","Observations","code not found","Neves, P.A.",,"2024","Neves, P.A.","2024",,"Neves",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Cereus hildmannianus","K.Schum.","name_w_authors","Cactaceae","Cereus hildmannianus","K.Schum.","species","name accepted","bfo-1444",,,"Cereus hildmannianus K.Schum.","Cereus","Cactaceae","Cereus hildmannianus",688611,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.15328,-46.533505,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_228067649",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","215703995",,"mariacarolinaaaa",,"2024-05-05T15:29:06","2024","5","5","2024-05-05 15:29:06-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Mairiporã, SP, BR","Parque Estadual de Itapetinga, Mairiporã, SP, BR",,"-23.275688","-46.511162",,,,,"alex_garciamty","2024-05-15 01:33:03",,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith","Arecaceae","Acrocomia","species",,"ACCEPTED",,,"Acrocomia aculeata (Jacq.) Lodd. ex R.Keith",,,,"Acrocomia aculeata","Acrocomia aculeata","244459","EPSG:4326",,,,,"GBIF","Observations","code not found","Mariacarolinaaaa",,"2024","Alex_garciamty","2024",,"Mariacarolinaaaa",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","name_w_authors","Arecaceae","Acrocomia aculeata","(Jacq.) Lodd. ex Mart.","species","author misspelled","bfo-15663",,,"Acrocomia aculeata (Jacq.) Lodd. ex Mart.","Acrocomia","Arecaceae","Acrocomia aculeata",677476,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.275688,-46.511162,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_215703995",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194500277",,"felipe_paulesini",,"2023-12-21T09:09:50","2023","12","21","2023-12-21 09:09:50-03:00",,,"BR","BR","São Paulo",,,"Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR","Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR",,"-23.268264","-46.472343",,,,,"felipe_paulesini","2023-12-21 12:11:24",,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","Arecaceae","Archontophoenix","species",,"ACCEPTED",,,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude",,,,"Archontophoenix alexandrae","Archontophoenix alexandrae","158570","EPSG:4326",,,,,"GBIF","Observations","code not found","Felipe_paulesini",,"2023","Felipe_paulesini","2023",,"Felipe_paulesini",,"brazil","sao paulo","parque estadual de itapetinga","parque estadual de itapetinga",,"locality","brazil_sao paulo_parque estadual itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Archontophoenix alexandrae","(F.Muell.) H.Wendl. & Drude","name_w_authors","Arecaceae","Archontophoenix alexandrae","(F.Muell.) H.Wendl. & Drude","species","name accepted","bfo-595603",,,"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","Archontophoenix","Arecaceae","Archontophoenix alexandrae",667902,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.268264,-46.472343,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_194500277",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ITAPETINGA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48278","6794","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha estrada Tv Cultura-Cidinho-Base.",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,"WGS84",,,,"HRCB048278","Splink","HRCB",,"Lombardi, J.A.","6794","2007","Goldenberg, R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",917079,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.465556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_48278","HRCB_48278|UPCB_20523|UPCB_64084","4","1","UPCB_64084","UPCB_64084","UPCB_64084","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48259","6775","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base.",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,,,,"Leandra aurea","Melastomataceae","Leandra",,"(Cham.) Cogn.",,,,,,,,,,,,,,,"HRCB048259","Splink","HRCB",,"Lombardi, J.A.","6775","2007","Goldenberg, R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Leandra aurea","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","Leandra aurea",915456,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.465556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_48259","HRCB_48259|UPCB_12892|UPCB_64087","4","1","UPCB_12892","UPCB_12892","UPCB_12892","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","65842763",,"scnasc",,"2020-11-29T18:44:04","2020","11","29","Sun Nov 29 2020 18:44:04 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Brazil","Brazil",,"-23.171214","-46.508017",,,,,"Igor Azevedo","2021-01-20 14:22:04",,"Fittonia albivenis (Lindl. ex Veitch) Brummitt","Acanthaceae","Fittonia","species",,"ACCEPTED",,,"Fittonia albivenis (Lindl. ex Veitch) Brummitt",,,,"Fittonia albivenis","Fittonia albivenis","327855","EPSG:4326",,,,,"GBIF","Observations","code not found","Scnasc",,"2020","Azevedo, I.","2021",,"Scnasc",,"brazil","sao paulo","brazil","brazil",,"locality","brazil_sao paulo_brazil","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fittonia albivenis","(Lindl. ex Veitch) Brummitt","name_w_authors","Acanthaceae","Fittonia albivenis","(Lindl. ex Veitch) Brummitt","species","name accepted","bfo-21653",,,"Fittonia albivenis (Lindl. ex Veitch) Brummitt","Fittonia","Acanthaceae","Fittonia albivenis",574141,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.171214,-46.508017,"coord_original","miliseconds","check_local.2state","ok_state",,,"bad_dist","full_name_match","Observations_65842763",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210424","1791","Campos-Rocha, A; Lopes, EFM; Amaral, JO; Dutilh, JHA; Nichio-Amaral, R",,"2017-07-29","2017","7","29",,,,"Brazil","BR","São Paulo",,"Atibaia","Serra do Itapetinga; chegada do afloramento da Pedra Grande, à margem da estrada.",,,"-23.169444","-46.521944",,,,,"Monge, M","2017-12-09",,"Tilesia baccata (L.) Pruski","Asteraceae","Tilesia","species","(L.) Pruski","ACCEPTED",,,"Tilesia baccata (L.) Pruski",,,,"Tilesia baccata","Tilesia baccata",,"WGS84","https://images.cria.org.br/viewer/UEC192820",,,,"GBIF","UEC",,"Campos-Rocha, A.","1791","2017","Monge, M.","2017","Lopes, E.F.M.; Amaral, J.O.; Dutilh, J.H.A.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","atibaia","serra do itapetinga, a margem da estrada","serra do itapetinga","locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Tilesia baccata","(L.) Pruski","name_w_authors","Asteraceae","Tilesia baccata","(L.) Pruski","species","name accepted","bfo-16347",,,"Tilesia baccata (L.) Pruski","Tilesia","Asteraceae","Tilesia baccata",698013,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169444,-46.521944,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","UEC_210424","UEC_210424[virtual]","4","1","UEC_210424","UEC_210424","UEC_210424","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210426","1788","Campos-Rocha, A; Lopes, EFM; Amaral, JO; Dutilh, JHA; Nichio-Amaral, R",,"2017-07-29","2017","7","29",,,,"Brazil","BR","São Paulo",,"Atibaia","Brazil, São Paulo, Atibaia, Serra do Itapetininga.",,,"-23.169444","-46.521944",,,,,"Monge, M","2017-12-09",,"Mutisia coccinea A.St.-Hil.","Asteraceae","Mutisia","species","A.St.-Hil.","ACCEPTED",,,"Mutisia coccinea A.St.-Hil.",,,,"Mutisia coccinea","Mutisia coccinea",,"WGS84","https://images.cria.org.br/viewer/UEC192823",,,,"GBIF","UEC",,"Campos-Rocha, A.","1788","2017","Monge, M.","2017","Lopes, E.F.M.; Amaral, J.O.; Dutilh, J.H.A.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","atibaia","brazil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Mutisia coccinea","A.St.-Hil.","name_w_authors","Asteraceae","Mutisia coccinea","A.St.-Hil.","species","name accepted","bfo-104873",,,"Mutisia coccinea A.St.-Hil.","Mutisia","Asteraceae","Mutisia coccinea",697670,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169444,-46.521944,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210426","UEC_210426[virtual]","4","1","UEC_210426","UEC_210426","UEC_210426","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210432","1793","Campos-Rocha, A; Lopes, EFM; Amaral, JO; Dutilh, JHA; Nichio-Amaral, R",,"2017-07-29","2017","7","29",,,,"Brazil","BR","São Paulo",,"Atibaia","Brazil, São Paulo, Atibaia, Serra do Itapetinga",,,"-23.169444","-46.521944",,,,,"Monge, M","2017-12-09",,"Kaunia rufescens (Lund ex DC.) R.M.King & H.Rob.","Asteraceae","Kaunia","species","(P.D.Lund. ex A.DC.) R.M.King & H.Rob.","ACCEPTED",,,"Kaunia rufescens (Lund ex DC.) R.M.King & H.Rob.",,,,"Kaunia rufescens","Kaunia rufescens",,"WGS84","https://images.cria.org.br/viewer/UEC192829",,,,"GBIF","UEC",,"Campos-Rocha, A.","1793","2017","Monge, M.","2017","Lopes, E.F.M.; Amaral, J.O.; Dutilh, J.H.A.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","atibaia","brazil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Kaunia rufescens","(Lund ex DC.) R.M. King","name_w_authors","Asteraceae","Kaunia rufescens","(Lund ex DC.) R.M. King","species","author misspelled","bfo-138666",,,"Kaunia rufescens (Lund ex DC.) R.M. King","Kaunia","Asteraceae","Kaunia rufescens",697499,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169444,-46.521944,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210432","UEC_210432[virtual]","4","1","UEC_210432","UEC_210432","UEC_210432","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
