"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"586",,"UFLA","ESAL",,,"11198","170","J. A. Pastore",,,,,,,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo. Próximo ao piquete 21 da picada 119, subosque, área de inundação",,,"-22.530001","-52.16","54606","0","0",,"Ary T.O.Filho",,,"Miconia minutiflora","Melastomataceae","Miconia",,"(Bonpl.) DC.",,,,,,,,,,,,,,,,"Splink","ESAL",,"Pastore, J.A.","170",,"Goldenberg, R.","2018",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Miconia collatata","Wurdack","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae","Miconia collatata",1360509,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESAL_11198","ESAL_11198|MBM_158598|SP_259568|SPSF_10320|UEC_73577","1","0.25","MBM_158598","SPSF_10320","SP_259568","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5600","3658","Ceccantini, G.C.T.",,,"2012","05","19",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.570861","-52.299472",,"22º34'15,1''S","52º17'58,1''W",,"R.L. Borges X.2015",,,"Palicourea blanchetiana","Rubiaceae","Palicourea",,"Schltdl.",,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.","3658","2012","Borges, R.L.",,,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Palicourea blanchetiana","Schltdl.","possibly_ok","Rubiaceae","Palicourea blanchetiana","Schltdl.","species","name accepted","bfo-14135",,,"Palicourea blanchetiana Schltdl.","Palicourea","Rubiaceae","Palicourea blanchetiana",830095,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.570861,-52.299472,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPFw_5600","SPF_211789|SPFw_5600|SPFW_5600","3","0.75","SPF_211789","SPFW_5600","SPFW_5600","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5595","3643","Ceccantini, G.C.T.",,,"2012","05","18",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.581722","-52.190639",,"22º34'54,2''S","52º11'26,3''W",,"L.G. Lohmann 2016",,,"Cuspidaria laterifolia","Bignoniaceae","Cuspidaria",,"(Mart.) DC.",,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.","3643","2012","Lohmann, L.G.",,,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Cuspidaria lateriflora","(Mart.) DC.","possibly_ok","Bignoniaceae","Cuspidaria lateriflora","(Mart.) DC.","species","name misspelled","bfo-113227",,,"Cuspidaria lateriflora (Mart.) DC.","Cuspidaria","Bignoniaceae","Cuspidaria lateriflora",829968,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581722,-52.190639,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_5595","SPF_211783|SPFw_5595|SPFW_5595","4","1","SPFW_5595","SPFW_5595","SPFW_5595","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6397","3650","Ceccantini, G.C.T.",,,"2012","05","18",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.570861","-52.299472",,"22º34'15,1''S","52º17'58,1''W",,,,,"Cayaponia","Cucurbitaceae","Cayaponia",,,,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.","3650","2012","Gomes-Klein, V.L.","2019",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Psiguria ternata","(M.Roem.) C.Jeffrey","name_w_authors","Cucurbitaceae","Cayaponia","Silva Manso","species","name accepted","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","Psiguria ternata",1630885,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.570861,-52.299472,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_6397","SPF_211786|SPFw_6397|SPFW_6397","4","1","SPF_211786","SPF_211786","SPF_211786","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5594","3642","Ceccantini, G.C.T.",,,"2012","05","18",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.581722","-52.190639",,"22º34'54,2''S","52º11'26,3''W",,,,,"Serjania","Sapindaceae","Serjania",,,,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.","3642","2012","Acevedo, P.","2018",,"Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania laruotteana","Cambess.","name_w_authors","Sapindaceae","Serjania","Mill.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","Serjania laruotteana",1629895,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581722,-52.190639,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_5594","RBR_38018|SPF_211782|SPFw_5594|SPFW_5594|US_3693999","4","1","SPF_211782","SPFW_5594","SPFW_5594","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5501","3637","Ceccantini, G.C.T. Locosselli, G.M.; J. Oliveia; Majcher, J.",,,"2012","05","17",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.570222","-52.292472",,"22°34'12,8''S","52°17'32,9''W",,"G.C.T. Ceccantini",,,"Hymenaea courbaril","Leguminosae Caesalpinioideae","Hymenaea",,"L.",,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.L.M.","3637","2012","Pinto, R.B.","2015","Oliveia, J.; Majcher, J.","Ceccantini",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","Hymenaea courbaril",818569,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.570222,-52.292472,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_5501","SPF_211795|SPFw_5501|SPFW_5501","3","0.75","SPF_211795","SPFW_5501","SPFW_5501","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30388","1437","G.A.D.C. Franco",,,"2002","09","25",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Margem da estrada",,,"-22.530001","-52.16","54606",,,,,,,"Octomeria tricolor","Orchidaceae","Octomeria",,,,,,,,,,,,,,,,,"SPSF00030388","Splink","SPSF",,"Franco, G.A.D.C.","1437","2002","Caruzo, M.B.R.","2014",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, margem da estrada",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Croton tricolor","Klotzsch ex Baill.","name_w_authors","Orchidaceae","Octomeria tricolor","Rchb.f.","species","name accepted","bfo-17543",,,"Croton tricolor Klotzsch ex Baill.","Croton","Euphorbiaceae","Croton tricolor",844849,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_30388","SP_363239|SPSF_30388","1","0.25","SP_363239","SP_363239","SP_363239","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34672","1212","S.Romaniuc Neto & S.A.C.Chiea & J.V.Godoi & D.F.Pereira",,,"2000","07","23",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"M.L.Kawasaki",,,"Eugenia ligustrina","Myrtaceae","Eugenia",,,,,,,,,,,,,,,,,"SPSF00034672","Splink","SPSF",,"Romaniuc Neto, S.","1212","2000","Kawasaki, M.L.","2000","Chiea, S.A.C.; Godoi, J.V.; Pereira, D.F.","Romaniuc Neto",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","Eugenia ligustrina",877266,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34672","FUEL_40007|HUEFS_100069|SP_251372|SPSF_34672","1","0.25","HUEFS_100069","SP_251372","SP_251372","High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"468",,"IAP","PACA-AGP",,"PRESERVED_SPECIMEN","85070","1346","I. Fernandes",,,"1996","03","09",,,,"Brasil",,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo - no Caldeirao0",,,"-22.530001","-52.16","54606",,,,,,,"Cyathea pungens","Cyatheaceae","Cyathea",,"(Willd.) Domin",,,,,,,,,,,,,,,"PACA085070","Splink","PACA",,"Fernandes, I.","1346","1996",,,,"Fernandes",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Cyathea pungens","(Willd.) Domin","possibly_ok","Cyatheaceae","Cyathea pungens","(Willd.) Domin","species","name accepted","bfo-90903",,,"Cyathea pungens (Willd.) Domin","Cyathea","Cyatheaceae","Cyathea pungens",939249,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PACA_85070",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20984","352","J.P.Souza & V.C.Souza",,,"1996","02","14",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Distrito de Planalto do Sul Arredores do Parque Estadual do Morro do Diabo - cerca de 5 km de Planalto do Sul em direção a Teodoro Sampaio",,,"-22.530001","-52.16","54606",,,,,,,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,,,,,"WGS84",,,,"SPSF00020984","Splink","SPSF",,"Souza, J.P.","352","1996","Cortes, A.L.A.","2010","Souza, V.C.","Souza",,"brazil","sao paulo","teodoro sampaio","distrito de planalto do sul arredores do parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Clistax brasiliensis","Mart.","name_w_authors","Cucurbitaceae","Cucurbitaceae","A.Juss.","species","name accepted","bfo-4119",,,"Clistax brasiliensis Mart.","Clistax","Acanthaceae","Clistax brasiliensis",1741375,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.397222,-52.275694,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_20984","CEN_130226|ESA_35078|HRCB_26267|RB_976167|SP_305027|SP_386785|SPSF_20984|UEC_88659","1","0.25","ESA_35078","HRCB_26267","HRCB_26267","High","plantr_exact","PARQUE ESTADUAL MORRO DO DIABO"
