"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","140683","158","Baitello, JB; et al.",,,,,"26",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pirani, JR",,,"Zanthoxylum chiloperone","Rutaceae","Zanthoxylum",,"Mart. ex Engl.",,,,,,,,,,,,,,,"MBM140683","Splink","MBM",,"Baitello, J.B.","158",,"Pirani, J.R.",,,"Baitello",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Zanthoxylum caribaeum subsp. rugosum","(A.St.-Hil. & Tul.) Reynel","possibly_ok","Rutaceae","Zanthoxylum caribaeum subsp. rugosum","(A.St.-Hil. & Tul.) Reynel","subspecies","replaced synonym","bfo-1083","Zanthoxylum caribaeum subsp. rugosum","(A.St.-Hil. & Tul.) Reynel","Zanthoxylum caribaeum subsp. rugosum (A.St.-Hil. & Tul.) Reynel","Zanthoxylum","Rutaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum caribaeum",23047,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","121319","s.n.","Pastore, JA; Aguiar, OT",,,,,"27",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pennington, TD",,,"Trichilia elegans elegans","Meliaceae","Trichilia",,"A.Juss.",,,,,,,,"Trichilia elegans elegans",,,,,,,"MBM121319","Splink","MBM",,"Pastore, J.A.",,,"Pennington, T.D.",,"Aguiar, O.T.","Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Trichilia elegans subsp. elegans","A.Juss.","subspecies","Meliaceae","Trichilia elegans subsp. elegans","A.Juss.","subspecies","name accepted","bfo-23807",,,"Trichilia elegans subsp. elegans A.Juss.","Trichilia","Meliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trichilia elegans",23039,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","135135","147","Aguiar, CT",,,,,"18",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pirani, JR",,,"Pilocarpus spicatus spicatus","Rutaceae","Pilocarpus",,,,,,,,,,"Pilocarpus spicatus spicatus",,,,,,,"MBM135135","Splink","MBM",,"Aguiar, C.T.","147",,"Pirani, J.R.",,,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Pilocarpus spicatus var. spicatus","A.St.-Hil.","variety","Rutaceae","Pilocarpus spicatus var. spicatus","A.St.-Hil.","variety","name accepted","bfo-904",,,"Pilocarpus spicatus var. spicatus A.St.-Hil.","Pilocarpus","Rutaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Pilocarpus spicatus",12874,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","145397","s.n.","Faria, HH de",,,,,"10",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pastore, JA",,,"Trichilia catigua","Meliaceae","Trichilia",,"A.Juss.",,,,,,,,,,,,,,,"MBM145397","Splink","MBM",,"Faria, H.H.",,,"Pastore, J.A.",,,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trichilia catigua",1231602,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","215737","88","Pereira, DF; et al.",,,,,"23",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Romaniuc Neto, S",,,"Sorocea bonplandii","Moraceae","Sorocea",,"(Baill.) W.C.Burger et al.",,,,,,,,,,,,,,,"MBM215737","Splink","MBM",,"Pereira, D.F.","88",,"Romaniuc Neto, S.",,,"Pereira",,"brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name accepted","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sorocea bonplandii",1230677,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","256489","221","Baitello, JB",,,,,"3",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pirani, JR",,,"Picramnia ramiflora","Simaroubaceae","Picramnia",,"Planch.",,,,,,,,,,,,,,,"MBM256489","Splink","MBM",,"Baitello, J.B.","221",,"Pirani, J.R.",,,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Picramnia ramiflora","Planch.","possibly_ok","Picramniaceae","Picramnia ramiflora","Planch.","species","name accepted","bfo-12601",,,"Picramnia ramiflora Planch.","Picramnia","Picramniaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Picramnia ramiflora",1229866,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","223769","18810","Tamashiro, JY; et al.",,,,,"2",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Reserva do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Baitello, JB",,,"Ocotea diospyrifolia","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,"MBM223769","Splink","MBM",,"Tamashiro, J.Y.","18810",,"Baitello, J.B.",,,"Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea diospyrifolia",1234703,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","194016","200","Pastore, JA",,,,,"2",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Chiea, SC",,,"Miconia langsdorffii","Melastomataceae","Miconia",,"Cogn.",,,,,,,,,,,,,,,"MBM194016","Splink","MBM",,"Pastore, J.A.","200",,"Chiea, S.C.",,,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Miconia paucidens","DC.","possibly_ok","Melastomataceae","Miconia paucidens","DC.","species","replaced synonym","bfo-105147","Miconia paucidens","DC.","Miconia paucidens DC.","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia paucidens",1228585,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","140677","364","Baitello, JB",,,,,"28",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Pastore, JA",,,"Guarea guidonia","Meliaceae","Guarea",,"(L.) Sleumer",,,,,,,,,,,,,,,"MBM140677","Splink","MBM",,"Baitello, J.B.","364",,"Pastore, J.A.",,,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Guarea guidonia",1228218,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","115040","153","Pastore, U; Klein, RM",,,,,"27",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Reserva Florestal Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"Mesquita, A",,,"Enterolobium tamboril","Fabaceae","Enterolobium",,"Mart.",,,,,,,,"Enterolobium tamboril",,,,,,,"MBM115040","Splink","MBM",,"Pastore, U.","153",,"Mesquita, A.",,"Klein, R.M.","Pastore",,"brazil","sao paulo","teodoro sampaio","reserva florestal morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva florestal morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco",TRUE,-22.530001,-52.16,"coord_original","miliseconds","Enterolobium tamboril","Mart.","possibly_ok",,"Enterolobium tamboril","Mart.","species","not found",,,,"Enterolobium tamboril Mart.","Enterolobium","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Enterolobium tamboril",1751263,"High","locality_exact","PARQUE ESTADUAL MORRO DO DIABO"
