"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47856","174","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Agrostis montevidensis var. submutica","Poaceae","Agrostis",,"Spreng. ex Nees",,,,,,,,,,,,,,,"SPSF00047856","Splink","SPSF",,"Barreto, T.E.","174","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.266667,-45.95,"coord_original","minutes","Agrostis montevidensis var. submutica","Döll","variety","Poaceae","Agrostis montevidensis var. submutica","Döll","variety","author misspelled","bfo-130259",,,"Agrostis montevidensis var. submutica Döll","Agrostis","Poaceae","high","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","Agrostis montevidensis",9851,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47857","175","T.E.Barreto",,,"2013","01","13",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Axonopus siccus","Poaceae","Axonopus",,"(Nees) Kuhlm.",,,,,,,,,,,,,,,"SPSF00047857","Splink","SPSF",,"Barreto, T.E.","175","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.266667,-45.95,"coord_original","minutes","Axonopus siccus","(Nees) Kuhlm.","possibly_ok","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Axonopus siccus",834179,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18110","811","M.J.Robim",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G. Heiden",,,"Baccharis dentata","Asteraceae","Baccharis",,"(Vell.) G.M.Barroso",,,,,,,,,,,,,,,"SPSF00018110","Splink","SPSF",,"Robim, M.J.","811","1994","Heiden, G.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis dentata",826445,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18108","800","M.J.Robim & R.Evangelista",,,"1994","09","06",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G. Heiden",,,"Baccharis crispa","Asteraceae","Baccharis",,"Spreng.",,,,,,,,,,,,,,,"SPSF00018108","Splink","SPSF",,"Robim, M.J.","800","1994","Heiden, G.",,"Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-26875",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Baccharis crispa",823252,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18125","793","M.J.Robim & S.Aragaki",,,"1994","09","05",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"O.T.Aguiar","2016-05-10",,"Myrceugenia regnelliana","Myrtaceae","Myrceugenia",,"((O.Berg) D.Legrand & Kausel)",,,,,"10","05","2016",,,,,,,,"SPSF00018125","Splink","SPSF",,"Robim, M.J.","793","1994","Aguiar, O.T.","2016","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","species","author misspelled","bfo-62907",,,"Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrceugenia regnelliana",840436,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18128","809","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"M.Monge","2011-01-28",,"Trixis verbascifolia","Asteraceae","Trixis",,"(Gardner) S.F.Blake",,,,,"28","01","2011",,,,,,,,"SPSF00018128","Splink","SPSF",,"Robim, M.J.","809","1994","Monge, M.","2011","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Trixis verbascifolia","(Gardner) Blake","possibly_ok","Asteraceae","Trixis verbascifolia","(Gardner) Blake","species","author misspelled","bfo-5540",,,"Trixis verbascifolia (Gardner) Blake","Trixis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Trixis verbascifolia",833233,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18121","795","M.J.Robim & R.Evangelista",,,"1994","09","06",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.Heiden","2011-06-16",,"Baccharis pseudomyriocephala","Asteraceae","Baccharis",,"Malag.",,,,,"16","06","2011",,,,,,,,"SPSF00018121","Splink","SPSF",,"Robim, M.J.","795","1994","Heiden, G.","2011","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Baccharis pseudomyriocephala","Malag.","possibly_ok","Asteraceae","Baccharis pseudomyriocephala","Malag.","species","name accepted","bfo-5233",,,"Baccharis pseudomyriocephala Malag.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis pseudomyriocephala",870758,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18116","827","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"A.P.Savassi-Coutinho","2010-09-25",,"Mimosa scabrella","Fabaceae","Mimosa",,,,,,,"25","09","2010",,,,,,,,"SPSF00018116","Splink","SPSF",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mimosa scabrella",840188,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18140","802","M.J.Robim & R.Evangelista",,,"1994","09","06",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia jordanensis","Ericaceae","Gaylussacia",,"Sleumer",,,,,"13","08","2010",,,,,,,,"SPSF00018140","Splink","SPSF",,"Robim, M.J.","802","1994","Romao, G.O.","2010","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Gaylussacia jordanensis",900102,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18117","813","M.J.Robim & S.Aragaki",,,"1994","09","09",,,,"Brasil",,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.73","-45.59","21048",,,,"G.O.Romão","2010-08-13",,"Gaylussacia amoena","Ericaceae","Gaylussacia",,"Cham.",,,,,"13","08","2010",,,,,,,,"SPSF00018117","Splink","SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Gaylussacia amoena",900093,"High","locality_exact","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
