"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18110","811",,"<nO>Arbusto com flores.; Borda da mata.; Habitat: Floresta Habito: Arbusto</nO>",,"1994","9","09",,,"<nO>Arbusto com flores.; Borda da mata.; Habitat: Floresta Habito: Arbusto</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"G. Heiden",,,"Baccharis dentata",,,"Asteraceae","Baccharis",,,,"-22.73","-45.59",,,,,,"dentata",,,,,,"SPSF00018110","Splink","SPSF",,,"811","1994","Heiden, G.",,,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1075926,"Baccharis dentata","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis dentata","(Vell.) G.M.Barroso","species","name accepted","bfo-5176",,,"Baccharis dentata (Vell.) G.M.Barroso","Baccharis","Asteraceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Baccharis dentata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18110",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18108","800",,"<nO>Herbácea; flores alvas.;</nO>",,"1994","9","06",,,"<nO>Herbácea; flores alvas.;</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"G. Heiden",,,"Baccharis crispa",,,"Asteraceae","Baccharis",,,,"-22.73","-45.59",,,,,,"crispa",,,,,,"SPSF00018108","Splink","SPSF",,,"800","1994","Heiden, G.",,,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1075903,"Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-26875",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Baccharis crispa","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_18108",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18116","827",,"<nO>XLS: SPSFAntigo Mata de altitude Árvore de flores amarelas Nome popular: ""bracatinga"";</nO>",,"1994","9","09",,,"<nO>XLS: SPSFAntigo Mata de altitude Árvore de flores amarelas Nome popular: ""bracatinga"";</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"A.P.Savassi-Coutinho","2010-9-  25",,"Mimosa scabrella",,,"Fabaceae","Mimosa",,,,"-22.73","-45.59",,"25","9","2010",,"scabrella",,,,,,"SPSF00018116","Splink","SPSF",,,"827","1994","Administrador","2017",,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",963638,"Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Mimosa scabrella","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18116","RB_164618|SPSF_18116","1","0.25","RB_164618","SPSF_18116","SPSF_18116","plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18140","802",,"<nO>XLS: SPSFAntigo Campo Herbácea flores brancas, sépalas vermelhas.;</nO>",,"1994","9","06",,,"<nO>XLS: SPSFAntigo Campo Herbácea flores brancas, sépalas vermelhas.;</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"G.O.Romão","2010-8-  13",,"Gaylussacia jordanensis",,,"Ericaceae","Gaylussacia",,,,"-22.73","-45.59",,"13","8","2010",,"jordanensis",,,,,,"SPSF00018140","Splink","SPSF",,,"802","1994","Romao, G.O.","2010",,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1086093,"Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Gaylussacia jordanensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18140",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18117","813",,"<nO>XLS: SPSFAntigo Campo Herbácea de flores brancas.;</nO>",,"1994","9","09",,,"<nO>XLS: SPSFAntigo Campo Herbácea de flores brancas.;</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"G.O.Romão","2010-8-  13",,"Gaylussacia amoena",,,"Ericaceae","Gaylussacia",,,,"-22.73","-45.59",,"13","8","2010",,"amoena",,,,,,"SPSF00018117","Splink","SPSF",,,"813","1994","Romao, G.O.","2010",,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",982287,"Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Gaylussacia amoena","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18117",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","18097","801",,"<nO>XLS: SPSFAntigo Mata de altitude Herbácea de flores vermelhas.; Borda da mata;</nO>",,"1994","9","06",,,"<nO>XLS: SPSFAntigo Mata de altitude Herbácea de flores vermelhas.; Borda da mata;</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-22.73","-45.59",,"22º43'48''S","45º35'24''W",,"G.O.Romão","2006-3-  30",,"Agarista hispidula",,,"Ericaceae","Agarista",,,,"-22.73","-45.59",,"30","3","2006",,"hispidula",,,,,,"SPSF00018097","Splink","SPSF",,,"801","1994","Romao, G.O.","2006",,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",974322,"Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","name accepted","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","Agarista hispidula","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18097",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47858","176","T.E.Barreto",,"2013-01-13","2013","1","13",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Liliopsida","Poales","Poaceae","Dichanthelium","variety","(Lam.) Gould & C.A. Clark","SYNONYM",,,"Dichanthelium sabulorum (Lam.) Gould & C.A.Clark",,,,"Dichanthelium sabulorum var. polycladum","Dichanthelium sabulorum",,,"https://images.cria.org.br/viewer/SPSF00047858",,,,"GBIF","SPSF",,"Barreto, T.E.","176","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",236,"Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety|name_w_authors","Poaceae","Dichanthelium sabulorum var. polycladum","(Ekman) Zuloaga","variety","name accepted","bfo-123741",,,"Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","Dichanthelium","Poaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.2666667,-45.95,"coord_original","miliseconds","high","Dichanthelium sabulorum","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_47858","SPSF_47858[virtual]","1","0.25",,"SPSF_47858","SPSF_47858","plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47856","174","T.E.Barreto",,"2013-01-13","2013","1","13",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Agrostis montevidensis var. submutica Döll","Liliopsida","Poales","Poaceae","Agrostis","variety","Spreng. ex Nees","SYNONYM",,,"Agrostis montevidensis Spreng. ex Nees",,,,"Agrostis montevidensis var. submutica","Agrostis montevidensis",,,"https://images.cria.org.br/viewer/SPSF00047856",,,,"GBIF","SPSF",,"Barreto, T.E.","174","2013","Shirasuna, R.T.",,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",235,"Agrostis montevidensis var. submutica","Döll","variety|name_w_authors","Poaceae","Agrostis montevidensis var. submutica","Döll","variety","name accepted","bfo-130259",,,"Agrostis montevidensis var. submutica Döll","Agrostis","Poaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.2666667,-45.95,"coord_original","miliseconds","high","Agrostis montevidensis","check_local.2municip.","ok_state",,,"bad_dist","full_name_match","SPSF_47856","SPSF_47856[virtual]","1","0.25",,"SPSF_47856","SPSF_47856","plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47857","175","T.E.Barreto",,"2013-01-13","2013","1","13",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão.",,,"-23.266667","-45.95",,,,,"R.T.Shirasuna",,,"Axonopus siccus (Nees) Kuhlm.","Liliopsida","Poales","Poaceae","Axonopus","species","(Nees) Kuhlm.","ACCEPTED",,,"Axonopus siccus (Nees) Kuhlm.",,,,"Axonopus siccus","Axonopus siccus",,,"https://images.cria.org.br/viewer/SPSF00047857",,,,"GBIF","SPSF",,"Barreto, T.E.","175","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",48959,"Axonopus siccus","(Nees) Kuhlm.","name_w_authors","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.2666667,-45.95,"coord_original","miliseconds","high","Axonopus siccus","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_47857","SPSF_47857[virtual]","1","0.25",,"SPSF_47857","SPSF_47857","plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54742","88",,"<nO>Subarbusto. Flores lilases.</nO>",,"2025","4","09",,,"<nO>Subarbusto. Flores lilases.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Verbena hirta",,,"Verbenaceae","Verbena",,,,"-22.76","-45.5622222",,"9","4","2025",,"hirta",,,,,,"SPSF00054742","Splink","SPSF",,,"88","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",981127,"Verbena hirta","Spreng.","possibly_ok","Verbenaceae","Verbena hirta","Spreng.","species","name accepted","bfo-15207",,,"Verbena hirta Spreng.","Verbena","Verbenaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Verbena hirta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54742",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
