"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582687",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05488","639","Paciencia, M.;Suffredini, I.B.,Frana, S.A.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Sítio Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.","2002-08-30",,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyatheaceae","Cyathea","species","(Langsd. & Fisch.) Domin","ACCEPTED",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea atrovirens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_3.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/88/unip00005488_4.dzi",,,,"GBIF","UNIP",,"Paciencia, M.","639","2002","Paciencia, M.","2002","Suffredini, I.B.; Frana, S.A.","Paciencia",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",501977,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577963",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00256","3454","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Piper arboreum Aubl.","Piperaceae","Piper","species","Aubl.","ACCEPTED",,,"Piper arboreum Aubl.",,,,"Piper arboreum Aubl.","Piper arboreum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/56/unip00000256.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3454","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Piper arboreum","Aubl.","name_w_authors","Piperaceae","Piper arboreum","Aubl.","species","name accepted","bfo-12748",,,"Piper arboreum Aubl.","Piper","Piperaceae","Piper arboreum",502272,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577948",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00243","3453","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Nematanthus fissus (Vell.) L.E.Skog","Gesneriaceae","Nematanthus","species","(Vell.) L.E.Skog","ACCEPTED",,,"Nematanthus fissus (Vell.) L.E.Skog",,,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus fissus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/43/unip00000243.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3453","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Nematanthus fissus","(Vell.) L.E.Skog","name_w_authors","Gesneriaceae","Nematanthus fissus","(Vell.) L.E.Skog","species","name accepted","bfo-7848",,,"Nematanthus fissus (Vell.) L.E.Skog","Nematanthus","Gesneriaceae","Nematanthus fissus",502278,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577960",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00253","3459","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/53/unip00000253.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3459","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",502275,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577962",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00255","3457","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.; Souza, V.C.",,,"Davilla rugosa Poir.","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa Poir.","Davilla rugosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/55/unip00000255.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3457","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira","Souza, V.C.","brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","Davilla rugosa",502269,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4578439",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00727","3456","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Oliveira, A.A.",,,"Clidemia hirta (L.) D.Don","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta (L.) D.Don","Miconia crenata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/7/27/unip00000727.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3456","1999","Oliveira, A.A.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","Clidemia hirta",502887,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01130975","2735","C.P. Calliari; G.O. Romão",,"2009-12-09","2009","12","9",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica da Juréia",,,"-24.594722","-47.308889",,"24º35´41´´","47º18´32´´W",,"C.P. Calliari",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/9/75/01130975.jpg",,,,"GBIF","RB",,"Calliari, C.P.","2735","2009","Calliari, C.P.",,"Romao, G.O.","Calliari",,"brazil","sao paulo","iguape","estacao ecologica da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",235195,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.594722,-47.308889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582643",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05442","17","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.","2007-08-16",,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Meliaceae","Guarea","subspecies","(vell) penn","ACCEPTED",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,"Guarea macrophylla subsp. tuberculata (vell) penn","Guarea macrophylla",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/42/unip00005442.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","17","2002","Paciencia, M.","2007","Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","Guarea macrophylla",20821,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577949",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00244","3460","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Leal, E.S.",,,"Thoracocarpus bissectus (Vell.) Harling","Cyclanthaceae","Thoracocarpus","species","(Vell.) Harling","ACCEPTED",,,"Thoracocarpus bissectus (Vell.) Harling",,,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus bissectus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/44/unip00000244.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3460","1999","Leal, E.S.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","Thoracocarpus bissectus",502277,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577946",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00241","3455","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.",,,"Piptocarpha notata (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha notata (Less.) Baker",,,,"Piptocarpha notata (Less.) Baker","Piptocarpha notata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/41/unip00000241.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3455","1999","Paciencia, M.",,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Piptocarpha notata","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha notata","(Less.) Baker","species","name accepted","bfo-5481",,,"Piptocarpha notata (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha notata",502279,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.603333,-47.303333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL PRELADO"
