"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:49:16",,,"2",,"UNICAMP","UEC",,,,,,"202737","425","Silva, BG; Bissoli, VF; Duarte, LSC; Pires, TP",,,,,,,,,,,,"2018","03","27",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, a pleno sol. Solo: Arenoso.",,,,"-23.269906","-47.4991",,,,,,,,,,,,"Monge, M",,"2019-02-01",,,"Lessingianthus brevipetiolatus",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Lessingianthus",,,,"brevipetiolatus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269906","-47.4991","(Sch.Bip. ex Baker) H.Rob.","Splink","S","01",,,"02",,"2019",,,,"UEC190858",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","425","2018","Monge, M.","2019","Bissoli, V.F.; Duarte, L.S.C.; Pires, T.P.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","possibly_ok","Asteraceae","Lessingianthus brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","species","name accepted","bfo-27168",,,"Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","Lessingianthus","Asteraceae",1310344,"TRUE","-23.269906",-47.4991,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Lessingianthus brevipetiolatus"
"speciesLink",,,"2025-04-07T10:48:51",,,"2",,"UNICAMP","UEC",,,,,,"202738","492","Silva, BG; Duarte, LSC; Lima, GM; Pires, TP",,,,,,,,,,,,"2018","12","06",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.",,,,"-23.269411","-47.498606",,,,,,,,,,,,"Monge, M",,"2019-02-01",,,"Chrysolaena platensis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chrysolaena",,,,"platensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269411","-47.498606","(Spreng.) H.Rob.","Splink","S","01",,,"02",,"2019",,,,"UEC190856",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","492","2018","Monge, M.","2019","Duarte, L.S.C.; Lima, G.M.; Pires, T.P.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Chrysolaena platensis","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Chrysolaena platensis","(Spreng.) H.Rob.","species","name accepted","bfo-26995",,,"Chrysolaena platensis (Spreng.) H.Rob.","Chrysolaena","Asteraceae",1267310,"TRUE","-23.269411",-47.498606,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Chrysolaena platensis"
"speciesLink",,,"2025-04-07T10:48:03",,,"2",,"UNICAMP","UEC",,,,,,"202605","152","Pires, TP; Duarte, LSC; Lima, GM; Silva, BG",,,,,,,,,,,,"2018","09","12",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso. Hábito: Arbustivo. Altura: 1,7m. Látex: Ausente. Cor: Flores amarelas. Odor: Ausente. Outros: Folhas grossas, pouca pilosidade.",,,,"-23.270083","-47.496933",,,,,,,,,,,,"Monge, M",,"2019-02-01",,,"Aldama robusta",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Aldama",,,,"robusta",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.270083","-47.496933","(Gardner) E.E.Schill. & Panero","Splink","S","01",,,"02",,"2019",,,,"UEC190835",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","152","2018","Monge, M.","2019","Duarte, L.S.C.; Lima, G.M.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Aldama robusta","(Gardner) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama robusta","(Gardner) E.E.Schill. & Panero","species","name accepted","bfo-126142",,,"Aldama robusta (Gardner) E.E.Schill. & Panero","Aldama","Asteraceae",1271139,"TRUE","-23.270083",-47.496933,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Aldama robusta"
"speciesLink",,,"2025-04-07T11:06:20",,,"2",,"UNICAMP","UEC",,,,,,"200884","134","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","04","19",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.270419","-47.5022",,,,,,,,,,,,"Shimizu, GH",,"2018-05-19",,,"Vochysia cinnamomea",,,,,,,"Plantae","Magnoliopsida",,,,"Vochysiaceae",,,,"Vochysia",,,,"cinnamomea",,,,,,,,,,,,,,,,,,,,,"Brazil","750","750",,,,,"-23.270419","-47.5022","Pohl","Splink","S","19",,,"05",,"2018",,,,"UEC172256",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","134","2018","Shimizu, G.H.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vochysia cinnamomea","Pohl","possibly_ok","Vochysiaceae","Vochysia cinnamomea","Pohl","species","name accepted","bfo-15300",,,"Vochysia cinnamomea Pohl","Vochysia","Vochysiaceae",1264823,"TRUE","-23.270419",-47.5022,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Vochysia cinnamomea"
"speciesLink",,,"2025-04-07T10:50:18",,,"2",,"UNICAMP","UEC",,,,,,"199790","406","Silva, BG; Bissoli, VF; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","01","18",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269625","-47.495353",,,,,,,,,,,,"Semir, J",,"2018-03-05",,,"Vernonanthura westiniana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonanthura",,,,"westiniana",,,,,,,,,,,,,,,,,,,,,"Brazil","788","788",,,,,"-23.269625","-47.495353","(Less.) H.Rob.","Splink","S","05",,,"03",,"2018",,,,"UEC155118",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","406","2018","Semir, J.","2018","Bissoli, V.F.; Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vernonanthura westiniana","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","name accepted","bfo-27464",,,"Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae",1278428,"TRUE","-23.269625",-47.495353,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Vernonanthura westiniana"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,,,,,"200809","428","Silva, BG; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","04","19",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.268575","-47.497128",,,,,,,,,,,,"Monge, M",,"2018-05-18",,,"Mikania cordifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brazil","742","742",,,,,"-23.268575","-47.497128","(L.f.) Willd.","Splink","S","18",,,"05",,"2018",,,,"UEC172265",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","428","2018","Monge, M.","2018","Bissoli, V.F.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae",1331461,"TRUE","-23.268575",-47.497128,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Mikania cordifolia"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,,,,,"203286","127","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","03","27",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.269722","-47.495544",,,,,,,,,,,,"Monge, M",,"2018-11-30",,,"Mikania argyreiae",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"argyreiae",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269722","-47.495544","A.DC.","Splink","S","30",,,"11",,"2018",,,,"UEC178067",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","127","2018","Monge, M.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Mikania argyreiae","DC.","possibly_ok","Asteraceae","Mikania argyreiae","DC.","species","author misspelled","bfo-27259",,,"Mikania argyreiae DC.","Mikania","Asteraceae",1331433,"TRUE","-23.269722",-47.495544,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Mikania argyreiae"
"speciesLink",,,"2025-04-07T10:48:50",,,"2",,"UNICAMP","UEC",,,,,,"203285","126","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","03","27",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.269528","-47.495108",,,,,,,,,,,,"Monge, M",,"2018-11-30",,,"Chromolaena squalida",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"squalida",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269528","-47.495108","(A.DC.) R.M.King & H.Rob.","Splink","S","30",,,"11",,"2018",,,,"UEC178068",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","126","2018","Monge, M.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",1292883,"TRUE","-23.269528",-47.495108,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Chromolaena squalida"
"speciesLink",,,"2025-04-07T10:48:01",,,"2",,"UNICAMP","UEC",,,,,,"200874","424","Silva, BG; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","03","27",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269519","-47.495703",,,,,,,,,,,,"Monge, M",,"2018-05-18",,,"Achyrocline satureioides",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Achyrocline",,,,"satureioides",,,,,,,,,,,,,,,,,,,,,"Brazil","760","760",,,,,"-23.269519","-47.495703","(Lam.) A.DC.","Splink","S","18",,,"05",,"2018",,,,"UEC172250",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","424","2018","Monge, M.","2018","Bissoli, V.F.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae",1270392,"TRUE","-23.269519",-47.495703,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Achyrocline satureioides"
"speciesLink",,,"2025-04-07T10:50:17",,,"2",,"UNICAMP","UEC",,,,,,"197961","88","Pires, TP;; Silva, BG",,,,,,,,,,,,"2017","07","25",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269197","-47.4954",,,,,,,,,,,,"Monge, M",,"2017-11-10",,,"Vernonanthura ferruginea",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonanthura",,,,"ferruginea",,,,,,,,,,,,,,,,,,,,,"Brazil","756","756",,,,,"-23.269197","-47.4954","(Less.) H.Rob.","Splink","S","10",,,"11",,"2017",,,,"UEC156698",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","88","2017","Monge, M.","2017","Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vernonanthura ferruginea","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura ferruginea","(Less.) H.Rob.","species","name accepted","bfo-27446",,,"Vernonanthura ferruginea (Less.) H.Rob.","Vernonanthura","Asteraceae",1278401,"TRUE","-23.269197",-47.4954,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high","Vernonanthura ferruginea"
