"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"201",,"US","US",,"MACHINE_OBSERVATION",,"16784","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti",,,"2018","4","28",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,"-22.597","-50.3791",,,,,,,,"Serjania reticulata","Sapindaceae","Serjania",,"Cambess.",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16784","2018",,,"Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis","assis","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",1290178,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.597,-50.3791,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN",,"16788","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti",,,"2018","4","28",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,"-22.5963","-50.3783",,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Serjania lethalis","Sapindaceae","Serjania",,"A. St.-Hil.",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16788","2018","Acevedo-Rodriguez, P.",,"Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis","assis","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania lethalis","A.St.-Hil.","possibly_ok","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","author misspelled","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","Serjania lethalis",1290158,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5963,-50.3783,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN",,"16803","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,,"2018","4","29",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.5987","-50.3957",,,,,"Anderson, C.",,,"Christianella multiglandulosa","Malpighiaceae","Christianella",,"(Nied.) W.R. Anderson",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16803","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Christianella multiglandulosa","(Nied.) W.R.Anderson","possibly_ok","Malpighiaceae","Christianella multiglandulosa","(Nied.) W.R.Anderson","species","author misspelled","bfo-101444",,,"Christianella multiglandulosa (Nied.) W.R.Anderson","Christianella","Malpighiaceae","Christianella multiglandulosa",1296056,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5987,-50.3957,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN",,"16787","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti",,,"2018","4","28",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,"-22.5961","-50.3772",,,,,"Anderson, C.",,,"Banisteriopsis stellaris","Malpighiaceae","Banisteriopsis",,"(Griseb.) B. Gates",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16787","2018","Anderson, C.",,"Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis","assis","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Banisteriopsis stellaris","(Griseb.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","author misspelled","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis stellaris",1289207,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5961,-50.3772,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN",,"16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,,"2018","4","29",,,,"Brazil",,"São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda","Malpighiaceae","Banisteriopsis",,"(A. Juss.) B. Gates",,,,,,,,,,,,,,,,"Splink","US",,"Acevedo-Rodriguez, P.","16808","2018","Anderson, C.",,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","author misspelled","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",1289184,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708860","638","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,,"2017","1","13",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Lohmann, L. G.",,,"Stizophyllum riparium","Bignoniaceae","Stizophyllum",,"(Kunth) Sandwith",,,,,,,,,,,,,,,"US01926114","Splink","US",,"Pace, M.R.","638","2017","Lohmann, L.G.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Stizophyllum riparium","(Kunth) Sandwith","possibly_ok","Bignoniaceae","Stizophyllum riparium","(Kunth) Sandwith","species","name accepted","bfo-113935",,,"Stizophyllum riparium (Kunth) Sandwith","Stizophyllum","Bignoniaceae","Stizophyllum riparium",1296627,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708937","631","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,,"2017","1","13",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Acevedo-Rodriguez, P., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Serjania acoma","Sapindaceae","Serjania",,"Radlk.",,,,,,,,,,,,,,,"US01864683","Splink","US",,"Pace, M.R.","631","2017","Acevedo-Rodriguez, P.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania acoma","Radlk.","possibly_ok","Sapindaceae","Serjania acoma","Radlk.","species","name accepted","bfo-32727",,,"Serjania acoma Radlk.","Serjania","Sapindaceae","Serjania acoma",1296763,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708929","634","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,,"2017","1","13",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Kirkbride, J. H.",,,"Manettia cordifolia","Rubiaceae","Manettia",,"Mart.",,,,,,,,,,,,,,,"US01864676","Splink","US",,"Pace, M.R.","634","2017","Kirkbride, J.H.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","Manettia cordifolia",1287157,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3710806","650","M. R. Pace & C. L. Bastos",,,"2017","1","14",,,,"Brazil",,"São Paulo","Assis","Assis","Around the ""Estação Ecológica de Assis"".",,,"-22.6097","-50.3994",,,,,"Lohmann, L. G.",,,"Jacaranda puberula","Bignoniaceae","Jacaranda",,"Cham.",,,,,,,,,,,,,,,"US01926126","Splink","US",,"Pace, M.R.","650","2017","Lohmann, L.G.",,"Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Jacaranda puberula","Cham.","possibly_ok","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","Jacaranda puberula",1298123,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6097,-50.3994,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3708864","625","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,,"2017","1","13",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Pirani, J. R.",,,"Helietta apiculata","Rutaceae","Helietta",,"Benth.",,,,,,,,,,,,,,,"US01926110","Splink","US",,"Pace, M.R.","625","2017","Pirani, J.R.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Helietta apiculata","Benth.","possibly_ok","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae","Helietta apiculata",1284849,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
