"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 3711614","651","M. R. Pace & C. L. Bastos",,,"2017","1","14",,,,"Brasil",,"São Paulo","Assis","Assis","Around the ''Estação Ecológica de Assis",,,"-22.6097","-50.3994",,,,,"Trujillo, A. M.",,,"Crotalaria sp.","Fabaceae","Crotalaria",,,,,,,,,,,,,"WGS84",,,,"US01926071","Splink","US",,"Pace, M.R.","651","2017","Lima, H.C.","2017","Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ''estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Crotalaria","L.","name_w_authors","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae",,1676233,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.609722,-50.399361,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3711614","RB_1371332|SPF_228719|US_3711614|US_3711615","4","1","RB_1371332","SPF_228719","SPF_228719","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46830","315","T.B.Flores",,,"2010","01","20",,,,"Brasil",,"SP","Assis","Assis","Estaçao Ecológica de Assis",,,"-22.66","-50.41","23972",,,,"J.B.Baitello","2012-12-20",,"Nectandra cuspidata","Lauraceae","Nectandra",,"Nees",,,,,"20","12","2012",,,,,,,,"SPSF00046830","Splink","SPSF",,"Flores, T.B.","315","2010","Baitello, J.B.","2012",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","name accepted","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae","Nectandra cuspidata",832227,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46830","ESA_117510|RB_783730|SPSF_46830","4","1","RB_783730","SPSF_46830","SPSF_46830","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"386",,"UNEMAT","HPAN",,"PRESERVED_SPECIMEN",,"2365","Udulutsch, RG; Ferruci, MS; Souza, CC; Souza, JP; Pinho, MA",,,"2003","09","21",,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.66","-50.41","23972","0","0",,"Udulutsch, RG","2003-09-21",,"Fridericia florida","Bignoniaceae","Fridericia",,"(DC.) L.G.Lohmann",,,,,"21","09","2003",,,,,,,,,"Splink","HPAN",,"Udulutsch, R.G.","2365","2003","Udulutsch, R.G.","2003","Ferruci, M.S.; Souza, C.C.; Souza, J.P.; Pinho, M.A.","Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Fridericia florida","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia florida","(DC.) L.G.Lohmann","species","name accepted","bfo-113373",,,"Fridericia florida (DC.) L.G.Lohmann","Fridericia","Bignoniaceae","Fridericia florida",826659,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HPAN_NA","CGMS_22334|HPAN_NA|HRCB_49801|SMDB_19876","4","1","HRCB_49801","HPAN_NA","HPAN_NA","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38327","813","T.B.Breier & A.K.Bahrami",,,"2003","01","07",,,,"Brazil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl.",,,"-22.66","-50.41","23972",,,,"F.Barros","2003-04-30",,"Pleurothallis pubescens","Orchidaceae","Pleurothallis",,"Lindl.",,,,,"30","04","2003",,,,,,,,"SPSF00038327","Splink","SPSF",,"Breier, T.B.","813","2003","Barros, F.","2003","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11045","Acianthera pubescens","(Lindl.) Pridgeon & M.W.Chase","Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","Acianthera pubescens",833983,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38327","SPSF_38327|UEC_139934","4","1","SPSF_38327","SPSF_38327","UEC_139934","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","929",,"Durigam, G.",,,"1995","04","20",,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,"-22.66","-50.41","23972",,,,"Pastore, J.F.B.","2015-12-NA",,"Hyptis campestris","Lamiaceae","Hyptis",,"Harley & J.F.B.Pastore",,,,,,"12","2015",,,,,,,,,"Splink","CTBS",,"Durigam, G.",,"1995","Pastore, J.F.B.","2015",,"Durigam",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","name accepted","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","Hyptis campestris",1364827,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_929",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","USw43412","16788","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti",,"2018-04-28","2018","4","28",,"Remnant seasonal, dense forest.",,"Brazil","BR","São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,"-22.5963","-50.3783",,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Serjania lethalis A.St.-Hil.","Sapindaceae","Serjania","species","A. St.-Hil.","ACCEPTED",,,"Serjania lethalis A.St.-Hil.",,,,"Serjania lethalis","Serjania lethalis",,,"https://collections.nmnh.si.edu/media/?i=13075250",,,,"GBIF","US",,"Acevedo-Rodriguez, P.","16788","2018",,,"Dias, P.; Monzoli, J.; Taniguti, N.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis","assis","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania lethalis","A.St.-Hil.","name_w_authors","Sapindaceae","Serjania lethalis","A.St.-Hil.","species","name accepted","bfo-20961",,,"Serjania lethalis A.St.-Hil.","Serjania","Sapindaceae","Serjania lethalis",663059,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5963,-50.3783,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_w43412","US_NA16|US_NA2|US_NA20|US_NA40|US_w43412","4","1",,"US_NA","US_NA","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","USw43538","16803","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,"2018-04-29","2018","4","29",,"Remnant vegetations along road.",,"Brazil","BR","São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.5987","-50.3957",,,,,"Anderson, C.",,,"Christianella multiglandulosa (Nied.) W.R.Anderson","Malpighiaceae","Christianella","species","(Nied.) W.R. Anderson","ACCEPTED",,,"Christianella multiglandulosa (Nied.) W.R.Anderson",,,,"Christianella multiglandulosa","Christianella multiglandulosa",,,"https://collections.nmnh.si.edu/media/?i=13075289; 13075285; 13075284",,,,"GBIF","US",,"Acevedo-Rodriguez, P.","16803","2018",,,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Christianella multiglandulosa","(Nied.) W.R.Anderson","name_w_authors","Malpighiaceae","Christianella multiglandulosa","(Nied.) W.R.Anderson","species","name accepted","bfo-101444",,,"Christianella multiglandulosa (Nied.) W.R.Anderson","Christianella","Malpighiaceae","Christianella multiglandulosa",667843,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5987,-50.3957,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_w43538","US_NA00|US_NA1|US_NA14|US_NA15|US_w43538","4","1",,"US_NA","US_NA","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","USw43548","16808","P. Acevedo-Rodriguez, P. Dias & J. Monzoli",,"2018-04-29","2018","4","29",,"Remnant vegetations along road.",,"Brazil","BR","São Paulo",,,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.",,,"-22.6008","-50.3976",,,,,"Anderson, C.",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A. Juss.) B. Gates","ACCEPTED",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,"Banisteriopsis adenopoda","Banisteriopsis adenopoda",,,"https://collections.nmnh.si.edu/media/?i=13075303",,,,"GBIF","US",,"Acevedo-Rodriguez, P.","16808","2018",,,"Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis, along dirt road to the permanents plots","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",667841,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.6008,-50.3976,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","US_w43548","US_NA10|US_NA12|US_NA3|US_NA31|US_w43548","4","1",,"US_NA","US_NA","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708860","638","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Lohmann, L. G.",,,"Stizophyllum riparium (Kunth) Sandwith","Bignoniaceae","Stizophyllum","species","(Kunth) Sandwith","ACCEPTED",,,"Stizophyllum riparium (Kunth) Sandwith",,,,"Stizophyllum riparium","Stizophyllum riparium",,,"https://collections.nmnh.si.edu/media/?i=13486386",,,,"GBIF","US",,"Pace, M.R.","638","2017","Lohmann, L.G.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Stizophyllum riparium","(Kunth) Sandwith","name_w_authors","Bignoniaceae","Stizophyllum riparium","(Kunth) Sandwith","species","name accepted","bfo-113935",,,"Stizophyllum riparium (Kunth) Sandwith","Stizophyllum","Bignoniaceae","Stizophyllum riparium",278738,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","US_3708860","SPF_228692|US_3708860","4","1","US_3708860","US_3708860","US_3708860","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708937","631","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,"Acevedo-Rodriguez, P., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,"Serjania acoma Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania acoma Radlk.",,,,"Serjania acoma","Serjania acoma",,,"https://collections.nmnh.si.edu/media/?i=15390285",,,,"GBIF","US",,"Pace, M.R.","631","2017","Acevedo-Rodriguez, P.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania acoma","Radlk.","name_w_authors","Sapindaceae","Serjania acoma","Radlk.","species","name accepted","bfo-32727",,,"Serjania acoma Radlk.","Serjania","Sapindaceae","Serjania acoma",279142,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_3708937","RB_1370213|SPF_228685|US_3708937|US_NA75","4","1",,"US_3708937","US_3708937","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
