"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53205","6830","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.221389","-47.621944",,,,,"N.M.Ivanauskas","2018-05-08",,"Rhynchanthera dichotoma","Melastomataceae","Rhynchanthera",,"(Desr.) DC.",,,,,"08","05","2018",,,,,,,,"SPSF00053205","Splink","SPSF",,"Ivanauskas, N.M.","6830","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","Rhynchanthera dichotoma",824231,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.46134264,-47.56821164,"coord_gazet","seconds","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53206","6831","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.375556","-47.606944",,,,,"N.M.Ivanauskas","2018-05-08",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,"08","05","2018",,,,,,,,"SPSF00053206","Splink","SPSF",,"Ivanauskas, N.M.","6831","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",820587,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.375556,-47.606944,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2059",,"Marcondes-Ferreira, W.; Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,"1991-09-16","1991","9","16",,,,"Brasil","BR","São Paulo",,"São Simão","Estação Ecológica Santa Maria",,,"-21.475556","-47.555",,,,,"Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,"Anacardiaceae","Anacardiaceae",,"family",,"ACCEPTED",,,"Anacardiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR002059",,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.",,"1991","Barosela, J.R.",,"Barosela, J.R.; Mancini, G.V.; Silva, G.A.; Amaral, H.V.","Marcondes-Ferreira","Mancini, G.V.; Silva, G.A.; Amaral, H.V.","brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",,1732158,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.475556,-47.555,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","1140","441","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,"1991","09","16",,,,"Brasil",,"São Paulo","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.469999","-47.549999","27881",,,,,,,"Opiliaceae","Opiliaceae",,,,,,,,,,,,,,,,,,"SPFR001140","Splink","SPFR",,"Marcondes-Ferreira, W.","441","1991",,,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Opiliaceae","Valeton","family_as_genus","Opiliaceae","Opiliaceae","Valeton","family","name accepted","bfo-178",,,"Opiliaceae Valeton",,"Opiliaceae",,1742501,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.469999,-47.549999,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52086","6781","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,"-21.4025","-47.620556",,,,,"O.T. Aguiar","2016-03-29",,"Eugenia aurata","Myrtaceae","Eugenia",,"O.Berg",,,,,"29","03","2016",,,,,,,,"SPSF00052086","Splink","SPSF",,"Ivanauskas, N.M.","6781","2016","Aguiar, O.T.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",839286,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.4025,-47.620556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57563","4181","G.Durigan & B.H.Campos & N.Pilon",,,"2018","12","17",,,,"Brasil",,"SP","São Simão","São Simão",,,,"-21.407778","-47.618056",,,,,"G.Durigan","2022-11-08",,"Sipanea hispida","Rubiaceae","Sipanea",,"Benth. ex Wernham",,,,,"08","11","2022",,,,,,,,"SPSF00057563","Splink","SPSF",,"Durigan, G.","4181","2018","Durigan, G.","2022","Campos, B.H.; Pilon, N.","Durigan",,"brazil","sao paulo","sao simao",,,"municipality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Sipanea hispida","Benth. ex Wernham","possibly_ok","Rubiaceae","Sipanea hispida","Benth. ex Wernham","species","name accepted","bfo-14298",,,"Sipanea hispida Benth. ex Wernham","Sipanea","Rubiaceae","Sipanea hispida",827785,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407778,-47.618056,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53194","6819","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Senna rugosa","Fabaceae","Senna",,"(G.Don) H.S.Irwin & Barneby",,,,,"05","08","2018",,,,,,,,"SPSF00053194","Splink","SPSF",,"Ivanauskas, N.M.","6819","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","Senna rugosa",827692,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53192","6817","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Pouteria torta","Sapotaceae","Pouteria",,"(Mart.) Radlk.",,,,,"05","08","2018",,,,,,,,"SPSF00053192","Splink","SPSF",,"Ivanauskas, N.M.","6817","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","Pouteria torta",823882,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53197","6822","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Hyptis campestris","Lamiaceae","Hyptis",,"((Harley) & J.F.B. Pastore)",,,,,"05","08","2018",,,,,,,,"SPSF00053197","Splink","SPSF",,"Ivanauskas, N.M.","6822","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","Hyptis campestris",839982,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53195","6820","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A. Juss.",,,,,"05","08","2018",,,,,,,,"SPSF00053195","Splink","SPSF",,"Ivanauskas, N.M.","6820","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","author misspelled","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",837782,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
