"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53205","6830","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.221389","-47.621944",,,,,"N.M.Ivanauskas","2018-05-08",,"Rhynchanthera dichotoma","Melastomataceae","Rhynchanthera",,"(Desr.) DC.",,,,,"08","05","2018",,,,,,,,"SPSF00053205","Splink","SPSF",,"Ivanauskas, N.M.","6830","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.221389,-47.621944,"coord_original","seconds","Rhynchanthera dichotoma","(Desr.) DC.","possibly_ok","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rhynchanthera dichotoma",821042,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53206","6831","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.375556","-47.606944",,,,,"N.M.Ivanauskas","2018-05-08",,"Eugenia punicifolia","Myrtaceae","Eugenia",,"(Kunth) DC.",,,,,"08","05","2018",,,,,,,,"SPSF00053206","Splink","SPSF",,"Ivanauskas, N.M.","6831","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.375556,-47.606944,"coord_original","seconds","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia punicifolia",817398,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2059",,"Marcondes-Ferreira, W.; Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,"1991-09-16","1991","9","16",,,,"Brasil","BR","São Paulo",,"São Simão","Estação Ecológica Santa Maria",,,"-21.475556","-47.555",,,,,"Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,"Anacardiaceae","Anacardiaceae",,"family",,"ACCEPTED",,,"Anacardiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR002059",,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.",,"1991","Barosela, J.R.",,"Barosela, J.R.; Mancini, G.V.; Silva, G.A.; Amaral, H.V.","Marcondes-Ferreira","Mancini, G.V.; Silva, G.A.; Amaral, H.V.","brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.475556,-47.555,"coord_original","seconds","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1619855,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","1140","441","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,"1991","09","16",,,,"Brasil",,"São Paulo","São Simão","São Simão","Estação Ecológica de Santa Maria",,,"-21.469999","-47.549999","27881",,,,,,,"Opiliaceae","Opiliaceae",,,,,,,,,,,,,,,,,,"SPFR001140","Splink","SPFR",,"Marcondes-Ferreira, W.","441","1991",,,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.469999,-47.549999,"coord_original","miliseconds","Opiliaceae","Valeton","family_as_genus","Opiliaceae","Opiliaceae","Valeton","family","name accepted","bfo-178",,,"Opiliaceae Valeton",,"Opiliaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630198,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52086","6781","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,"-21.4025","-47.620556",,,,,"O.T. Aguiar","2016-03-29",,"Eugenia aurata","Myrtaceae","Eugenia",,"O.Berg",,,,,"29","03","2016",,,,,,,,"SPSF00052086","Splink","SPSF",,"Ivanauskas, N.M.","6781","2016","Aguiar, O.T.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.4025,-47.620556,"coord_original","seconds","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia aurata",836097,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310214","94-32","Tozzi, AMGA; Sartori, LB",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.616667",,"-21.4","-47.616667",,,,,"Stryphnodendron rotundifolium","Fabaceae","Stryphnodendron",,"Mart.",,,,,,,,,,,,,,,,"Splink","SP",,"Tozzi, A.M.G.A.","94-32","1994",,,"Sartori, L.B.","Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Stryphnodendron rotundifolium","Mart.","possibly_ok","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","name accepted","bfo-83743",,,"Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Stryphnodendron rotundifolium",1038675,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","27131","9431","Tozzi, A.M.G.A.",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.616667",,"21Â°24'S","47Â°37'W",,,,,"Galactia crassifolia","Leguminosae Subfam. Papilionoideae","Galactia",,"(Benth.) Taub.",,,,,,,,,,,,,,,"HUEFS0027131","Splink","HUEFS",,"Tozzi, A.M.G.A.","9431","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Betencourtia crassifolia","(Benth.) L.P.Queiroz","possibly_ok","Fabaceae","Betencourtia crassifolia","(Benth.) L.P.Queiroz","species","replaced synonym","bfo-617896","Betencourtia crassifolia","(Benth.) L.P.Queiroz","Betencourtia crassifolia (Benth.) L.P.Queiroz","Betencourtia","Fabaceae","high","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","Betencourtia crassifolia",1297505,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","25955","189","Tozzi, A.M.G.A.",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.616667",,"21º24'S","47º37'W",,,,,"Bauhinia","Fabaceae","Bauhinia",,,,,,,,,,,,,,,,,"HRCB025955","Splink","HRCB",,"Tozzi, A.M.G.A.","189","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Bauhinia","L.","indet","Fabaceae","Bauhinia","L.","genus","name accepted","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1558226,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305930","94-225","Marcondes Ferreira, W; Kinoshita, LS",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.627778",,"-21.4","-47.627778",,"Mamede, MCH","1998-02-NA",,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A.Juss.",,,,,,"02","1998",,,,,,,,"SP015164","Splink","SP",,"Ferreira, W.M.","94-225","1994","Mamede, M.C.H.","1998","Kinoshita, L.S.","Ferreira",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.627778,"coord_original","seconds","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Byrsonima intermedia",955489,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305929","94-229","Marcondes Ferreira, W; Kinoshita, LS",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.616667",,"-21.4","-47.616667",,"Mamede, MCH","1998-02-NA",,"Byrsonima coccolobifolia","Malpighiaceae","Byrsonima",,"Kunth",,,,,,"02","1998",,,,,,,,"SP014247","Splink","SP",,"Ferreira, W.M.","94-229","1994","Mamede, M.C.H.","1998","Kinoshita, L.S.","Ferreira",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Byrsonima coccolobifolia",955422,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
