"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110318","MSP1035","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lima, RB",,,"Gouania ulmifolia","Rhamnaceae","Gouania",,"Hook. & Arn.",,,,,,,,,,,,,,,"SPF00110318","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1035","1995","Lima, R.B.",,,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Gouania ulmifolia","Hook. & Arn.","possibly_ok","Rhamnaceae","Gouania ulmifolia","Hook. & Arn.","species","name accepted","bfo-32502",,,"Gouania ulmifolia Hook. & Arn.","Gouania","Rhamnaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Gouania ulmifolia",1124548,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110341","MSP1002","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Lombardi, JA","2014-09-NA",,"Cissus erosa","Vitaceae","Cissus",,"Rich.",,,,,,"09","2014",,,,,,,,"SPF00110341","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1002","1995","Lombardi, J.A.","2014",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Cissus erosa",1127050,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110347","MSP1059","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Ribeiro, PG","2013-04-NA",,"Senegalia fiebrigii","Leguminosae","Senegalia",,"(Hassl.) Seigler & Ebinger",,,,,,"04","2013",,,,,,,,"SPF00110347","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1059","1995","Ribeiro, P.G.","2013",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia fiebrigii","(Hassl.) Seigler & Ebinger","species","name accepted","bfo-615034",,,"Senegalia fiebrigii (Hassl.) Seigler & Ebinger","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia fiebrigii",1147117,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110801","MSP1017","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Ribeiro, PG","2011-05-NA",,"Senegalia polyphylla","Leguminosae","Senegalia",,"(DC.) Britton & Rose",,,,,,"05","2011",,,,,,,,"SPF00110801","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1017","1995","Ribeiro, P.G.","2011",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",1147123,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","120429","1444","Pereira-Noronha, MR",,,"1995","08","07",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1998-NA-NA",,"Banisteriopsis nummifera","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"1998",,,,,,,,"SPF00120429","Splink","SPF",,"Pereira-Noronha, M.R.","1444","1995","Mamede, M.C.H.","1998",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, relativamente bem preservada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis nummifera","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis nummifera","(A.Juss.) B.Gates","species","name accepted","bfo-8810",,,"Banisteriopsis nummifera (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis nummifera",1128170,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110328","MSP1004","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1997-NA-NA",,"Banisteriopsis oxyclada","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"1997",,,,,,,,"SPF00110328","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1004","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",1126246,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110356","MSP1036","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina, Mata à margem de estrada.",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Mamede, MCH","1997-NA-NA",,"Banisteriopsis muricata","Malpighiaceae","Banisteriopsis",,"(Cav.) Cuatrec.",,,,,,,"1997",,,,,,,,"SPF00110356","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1036","1995","Mamede, M.C.H.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina, mata a margem de estrada","reserva biologica de andradina","locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",1128168,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110322","1027","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Zappi, DC","2006-01-01",,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","Rubiaceae","Rudgea","subspecies","(Müll.Arg.) Zappi","ACCEPTED",,,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi",,,,"Rudgea coronata ochroleuca","Rudgea coronata",,"WGS84","https://images.cria.org.br/viewer/SPF00110322",,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","1027","1995","Zappi, D.C.","2006",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","subspecies|name_w_authors","Rubiaceae","Rudgea coronata subsp. ochroleuca","(Müll.Arg.) Zappi","subspecies","name accepted","bfo-39283",,,"Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","Rudgea","Rubiaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rudgea coronata",17256,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110342","MSP1049","Pereira-Noronha, MR",,"1995-04-11","1995","4","11",,,,"Brasil","BR","São Paulo",,"Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,,,,"Baitello, JB","1997-09-01",,"Nectandra megapotamica (Spreng.) Mez","Lauraceae","Nectandra","species","(Spreng.) Mez","ACCEPTED",,,"Nectandra megapotamica (Spreng.) Mez",,,,"Nectandra megapotamica","Nectandra megapotamica",,"WGS84",,,,,"GBIF","SPF","code not found","Pereira-Noronha, M.R.","MSP1049","1995","Baitello, J.B.","1997",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Nectandra megapotamica",201079,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110344","MSP1007","Pereira-Noronha, MR",,,"1995","04","11",,,,"Brasil",,"São Paulo","Andradina","Andradina","Reserva Biológica de Andradina",,,"-20.783333","-51.566667",,"-20.783333","-51.566667",,"Antar, GM","2017-05-NA",,"Bredemeyera floribunda","Polygalaceae","Bredemeyera",,"Willd.",,,,,,"05","2017",,,,,,,,"SPF00110344","Splink","SPF",,"Pereira-Noronha, M.R.","MSP1007","1995","Antar, G.M.","2017",,"Pereira-Noronha",,"brazil","sao paulo","andradina","reserva biologica de andradina",,"locality","brazil_sao paulo_andradina","brazil_sao paulo_andradina",-20.83654449,-51.32941411,"county","brazil_sao paulo_andradina","Brazil","São Paulo","Andradina",,"ibge",TRUE,-20.783333,-51.566667,"coord_original","minutes","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Bredemeyera floribunda",1126407,"High","locality_exact","RESERVA BIOLÓGICA ANDRADINA"
