"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45269","182","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","05","12",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,,,,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,,,,,,"WGS84",,,,"SPSF00045269","Splink","SPSF",,"Torres, R.B.","182","1987","Sampaio, D.","2018","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",835244,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45269","IAC_51171|SPSF_45269|UEC_151131","1","0.25","UEC_151131","IAC_51171","IAC_51171","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45268","245","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","07","08",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"H.F.Leitão Filho",,,"Dasyphyllum flagellare","Asteraceae","Dasyphyllum",,"(Casar.) Cabrera",,,,,,,,,,,"WGS84",,,,"SPSF00045268","Splink","SPSF",,"Torres, R.B.","245","1987","Monge, M.","2016","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Dasyphyllum vagans","(Gardner) Cabrera","name_w_authors","Asteraceae","Dasyphyllum flagellare","(Casar.) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","Dasyphyllum vagans",901784,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45268","IAC_51191|SPSF_45268|UEC_151126","1","0.25","UEC_151126","IAC_51191","IAC_51191","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45512","321","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","12","09",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba",,,"-23.860001","-49.130001","29370",,,,"J.A.Pastore","2012-01-19",,"Zanthoxylum tingoassuiba","Rutaceae","Zanthoxylum",,"A. St.Hil.",,,,,"19","01","2012",,,,"WGS84",,,,"SPSF00045512","Splink","SPSF",,"Torres, R.B.","321","1987","Pirani, J.R.","2013","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Zanthoxylum tingoassuiba","A.St.-Hil.","possibly_ok","Rutaceae","Zanthoxylum tingoassuiba","A.St.-Hil.","species","author misspelled","bfo-1186",,,"Zanthoxylum tingoassuiba A.St.-Hil.","Zanthoxylum","Rutaceae","Zanthoxylum tingoassuiba",848492,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.4897,-48.4128,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45512","IAC_51933|SPSF_45512|UEC_149379","1","0.25","UEC_149379","IAC_51933","IAC_51933","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45073","168","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","04","22",,,,"Brasil",,"SP","Angatuba","Angatuba","Estação Ecológica de Angatuba",,,"-23.49","-48.41","29114",,,,"A.Maruyama","2018-02-02",,"Pleroma stenocarpum","Melastomataceae","Pleroma",,"((Schrank et Mart. ex DC.)) (Triana)",,,,,"02","02","2018",,,,,,,,"SPSF00045073","Splink","SPSF",,"Torres, R.B.","168","1987","Semir, J.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma stenocarpum",833973,"brazil_sao paulo_angatuba","Brazil","São Paulo","Angatuba",,"ibge","high",TRUE,-23.49,-48.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45073","IAC_51284|SPSF_45073|UEC_151213","4","1","UEC_151213","SPSF_45073","SPSF_45073","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45302","207","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","06","08",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"G.M.Barroso","1988-06-01",,"Myrcia langsdorffii","Myrtaceae","Myrcia",,"O.Berg",,,,,"01","06","1988",,,,"WGS84",,,,"SPSF00045302","Splink","SPSF",,"Torres, R.B.","207","1987","Barroso, G.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",843717,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45302","IAC_51335|SPSF_45302|UEC_151297","1","0.25","IAC_51335","IAC_51335","IAC_51335","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45184","279","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","09","11",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"J.Y.Tamashiro","1988-05-30",,"Machaerium brasiliense","Fabaceae","Machaerium",,"Vogel",,,,,"30","05","1988",,,,"WGS84",,,,"SPSF00045184","Splink","SPSF",,"Torres, R.B.","279","1987","Tamashiro, J.Y.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","name accepted","bfo-29764",,,"Machaerium brasiliense Vogel","Machaerium","Fabaceae","Machaerium brasiliense",830842,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45184","HUEFS_179672|IAC_51213|SPSF_45184|UEC_149372","1","0.25","UEC_149372","IAC_51213","IAC_51213","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45631","252","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","08","19",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"O.T.Aguiar","2012-03-14",,"Eugenia pyriformis","Myrtaceae","Eugenia",,"Cambess",,,,,"14","03","2012",,,,"WGS84",,,,"SPSF00045631","Splink","SPSF",,"Torres, R.B.","252","1987","Barroso, G.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","author misspelled","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",877350,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45631","IAC_51346|IRATI_3675|SPSF_45631|UB_201822|UEC_151304","1","0.25","UEC_151304","IAC_51346","IAC_51346","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45524","249","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","08","19",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"G.M.Barroso","1988-06-30",,"Hexachlamys edulis","Myrtaceae","Hexachlamys",,"(O.Berg) Kaus. & Legr.",,,,,"30","06","1988",,,,"WGS84",,,,"SPSF00045524","Splink","SPSF",,"Torres, R.B.","249","1987","Barroso, G.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Eugenia myrcianthes","Nied.","possibly_ok","Myrtaceae","Eugenia myrcianthes","Nied.","species","author misspelled|replaced synonym","bfo-10466","Eugenia myrcianthes","Nied.","Eugenia myrcianthes Nied.","Eugenia","Myrtaceae","Eugenia myrcianthes",878149,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45524","IAC_51340|SPSF_45524|UEC_151380","1","0.25","UEC_151380","IAC_51340","IAC_51340","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45521","272","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","09","09",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba",,,"-23.860001","-49.130001","29370",,,,"G.M.Barroso","1988-06-30",,"Eugenia florida","Myrtaceae","Eugenia",,"DC.",,,,,"30","06","1988",,,,"WGS84",,,,"SPSF00045521","Splink","SPSF",,"Torres, R.B.","272","1987","Barroso, G.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","Eugenia florida",902892,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.4897,-48.4128,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45521","IAC_51341|SPSF_45521","1","0.25","IAC_51341","IAC_51341","IAC_51341","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45645","317","R.B.Torres & N.Figueiredo & A.R.de Oliveira",,,"1987","11","13",,,,"Brasil",,"São Paulo","Itaberá","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.860001","-49.130001","29370",,,,"G.M.Barroso",,,"Campomanesia xanthocarpa var. xanthocarpa","Myrtaceae","Campomanesia",,"O. Berg",,,,,,,,"Campomanesia xanthocarpa var. xanthocarpa",,,"WGS84",,,,"SPSF00045645","Splink","SPSF",,"Torres, R.B.","317","1987","Barroso, G.M.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","author misspelled","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",874597,"brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","high",TRUE,-23.423889,-48.35056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45645","IAC_51321|SPSF_45645|UEC_151221","1","0.25","UEC_151221","IAC_51321","IAC_51321","High","plantr_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
