"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51562","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"J.R. Stehmann & L.L. Giacomin","2011-09-12",,"Solanum pseudoquina","Solanaceae","Solanum",,"A.St.-Hil.",,,,,"12","09","2011",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Stehmann, J.R.","2011","Figueiredo, N.","Torres","Giacomin, L.L.","brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Solanum pseudoquina","A.St.-Hil.","possibly_ok","Solanaceae","Solanum pseudoquina","A.St.-Hil.","species","name accepted","bfo-14836",,,"Solanum pseudoquina A.St.-Hil.","Solanum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum pseudoquina",859162,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51243","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"J.B. Baitello","1988-06-30",,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Baitello, J.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea corymbosa",856872,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51314","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"G.M. Barroso","1988-06-15",,"Myrcia tomentosa","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,"15","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Barroso, G.M.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Myrcia tomentosa","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia tomentosa",877419,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51295","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"A.L. Mesquita","1988-06-30",,"Pithecellobium incuriale","Fabaceae(=Leguminosae)","Pithecellobium",,"(Vell.) Benth.",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Mesquita, A.L.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","author misspelled|replaced synonym","bfo-31038","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leucochloron incuriale",883875,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50968","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"A.H. Gentry","1988-06-30",,"Arrabidaea triplinervia","Bignoniaceae","Arrabidaea",,"(Mart. ex DC.) Baill. ex Bureau",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Gentry, A.H.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-113412","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","Fridericia","Bignoniaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Fridericia triplinervia",890345,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51248","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"J.B. Baitello","1988-06-30",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J.F.Macbr.",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Baitello, J.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Endlicheria paniculata",880263,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51267","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"R.B. Torres","1988-06-30",,"Casearia obliqua","Salicaceae","Casearia",,"Spreng.",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Casearia obliqua","Spreng.","possibly_ok","Salicaceae","Casearia obliqua","Spreng.","species","name accepted","bfo-14378",,,"Casearia obliqua Spreng.","Casearia","Salicaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Casearia obliqua",850726,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51263","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"R.B. Torres","1988-06-30",,"Casearia decandra","Salicaceae","Casearia",,"Jacq.",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Casearia decandra",881099,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51323","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"G.M. Barroso","1988-06-30",,"Campomanesia xanthocarpa","Myrtaceae","Campomanesia",,"O.Berg",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Barroso, G.M.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","author misspelled","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia xanthocarpa",880973,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50949","s/nº","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"W. Marcondes-Ferreira","1988-06-30",,"Aspidosperma tomentosum","Apocynaceae","Aspidosperma",,"Mart.",,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Marcondes-Ferreira, W.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Aspidosperma tomentosum","Mart. & Zucc.","possibly_ok","Apocynaceae","Aspidosperma tomentosum","Mart. & Zucc.","species","author misspelled","bfo-15554",,,"Aspidosperma tomentosum Mart. & Zucc.","Aspidosperma","Apocynaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Aspidosperma tomentosum",856149,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
