"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"470",,"FVD","FVD",,"MACHINE_OBSERVATION","89",,,,,"2017","12","27",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Monumento Natural Estadual da Pedra do Baú",,,"-22.685556","-45.656389",,"22S41'08""","45W39'23""",,"M. Ponce","2020-04-NA",,"Cheilanthes regnelliana","Pteridaceae","Cheilanthes",,"Mett.",,,,,,"04","2020",,,,,,,,"FVD00089","Splink","FVD","code not found",,,"2017","Ponce, M.","2020",,,,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cheilanthes regnelliana","Mett.","possibly_ok","Pteridaceae","Cheilanthes regnelliana","Mett.","species","name accepted","bfo-91893",,,"Cheilanthes regnelliana Mett.","Cheilanthes","Pteridaceae","Cheilanthes regnelliana",813909,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.685556,-45.656389,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64507","1106","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.675","-45.6280556",,"22º40'30''S","45º37'41''W",,,,,"Abatia mantiqueirensis","Salicaceae","Abatia",,"Nepom.",,,,,,,,"Abatia mantiqueirensis",,,,,,,"VIES064507","Splink","VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona, monumento natural estadual pedra do bau","estrada de acesso a portaria do mona","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Abatia mantiqueirensis","Nepom.","possibly_ok",,"Abatia mantiqueirensis","Nepom.","species","not found",,,,"Abatia mantiqueirensis Nepom.","Abatia","Salicaceae","Abatia mantiqueirensis",1530036,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.675,-45.6280556,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64504","1103","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.6858333","-45.6569444",,"22º41'9''S","45º39'25''W",,,,,"Abatia glabra","Salicaceae","Abatia",,"Sleumer",,,,,,,,,,,,,,,"VIES064504","Splink","VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau","pedra do bauzinho","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae","Abatia glabra",1264087,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6858333,-45.6569444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189667","711","Robim, MJ; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico Agudo.",,,"-22.82","-45.66","10885",,,,"Chiea, SC",,,"Tibouchina sellowiana","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,,,,,,,,,"MBM189667","Splink","MBM",,"Robim, M.J.","711",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",1234725,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158594","708","Robim, MJ; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico do Agudo.",,,"-22.82","-45.66","10885",,,,"Chiea, SC",,,"Tibouchina fothergillae","Melastomataceae","Tibouchina",,"(Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,,,"MBM158594","Splink","MBM",,"Robim, M.J.","708",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico do agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma fothergillii",1236881,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","171571","523","Robim, MJ",,,,,"20",,,,"Brazil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","São Bento do Sapucaí.",,,"-22.68","-45.73","18089",,,,"Zappi, DC",,,"Coutarea hexandra","Rubiaceae","Coutarea",,"(Jacq.) K.Schum.",,,,,,,,,,,,,,,"MBM171571","Splink","MBM",,"Robim, M.J.","523",,"Zappi, D.C.",,,"Robim",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",1241246,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","35845","s/nº","R.B. Torres et al.",,,,,,,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.6889","-45.7308",,"-22.6889","-45.7308",,"R.B. Torres et al.",,,"Casearia lasiophylla","Salicaceae","Casearia",,"Eichler",,,,,,,,,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Torres, R.B.",,,"Torres",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Casearia lasiophylla","Eichler","possibly_ok","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","Casearia lasiophylla",853881,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"259",,"UFRGS","ICN",,,"160047","s.n.","Hoehne, FC",,,,,,,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Schneider, AA",,,"Baccharis genistelloides","Asteraceae","Baccharis",,"Crispa",,,,,,,,"Baccharis genistelloides crispa",,,,,,,"ICN00053427","Splink","ICN",,"Hoehne, F.C.",,,"Schneider, A.A.",,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Baccharis genistelloides","(Lam). Pers.","possibly_ok","Asteraceae","Baccharis genistelloides","(Lam). Pers.","species","author misspelled","bfo-126657",,,"Baccharis genistelloides (Lam). Pers.","Baccharis","Asteraceae","Baccharis genistelloides",1321643,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","425769","58","Barbero, APP",,,,,,,,,"Brasil",,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estação de Eugênio Lefivre, estrada de ferro Campos do Jordão. Cultivada no Instituto de Botânica (IBt) sob nº 701-D, fl. 20.VII.2008",,,"-22.82","-45.66","10885","0","0",,"Pessoa, E","2013-08-12",,"Acianthera tricarinata","Orchidaceae","Acianthera",,"(Poepp. & Endl.) Pridgeon & M.W.Chase",,,,,"12","08","2013",,,,,,,,,"Splink","SP",,"Barbero, A.P.P.","58",,"Pessoa, E.","2013",,"Barbero",,"brazil","sao paulo","santo antonio do pinhal","estrada de ferro campos do jordao","estacao de eugenio lefivre","locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11059",,,"Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","Acianthera tricarinata",954074,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541173","s.n.","Correnteza, B",,,"2021","12",,,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Shirasuna, RT",,,"Chusquea capitata","Poaceae","Chusquea",,"Nees",,,,,,,,,,,,,,,,"Splink","SP",,"Correnteza, B.",,"2021","Shirasuna, R.T.",,,"Correnteza",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Chusquea capitata","Nees","possibly_ok","Poaceae","Chusquea capitata","Nees","species","name accepted","bfo-13095",,,"Chusquea capitata Nees","Chusquea","Poaceae","Chusquea capitata",974884,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
