"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"470",,"FVD","FVD",,"MACHINE_OBSERVATION","89",,,,,"2017","12","27",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Monumento Natural Estadual da Pedra do Baú",,,"-22.685556","-45.656389",,"22S41'08""","45W39'23""",,"M. Ponce","2020-04-NA",,"Cheilanthes regnelliana","Pteridaceae","Cheilanthes",,"Mett.",,,,,,"04","2020",,,,,,,,"FVD00089","Splink","FVD","code not found",,,"2017","Ponce, M.","2020",,,,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Cheilanthes regnelliana","Mett.","possibly_ok","Pteridaceae","Cheilanthes regnelliana","Mett.","species","name accepted","bfo-91893",,,"Cheilanthes regnelliana Mett.","Cheilanthes","Pteridaceae","Cheilanthes regnelliana",813909,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.685556,-45.656389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FVD_89",,"cc","cc",,,,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64507","1106","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.675","-45.6280556",,"22º40'30''S","45º37'41''W",,,,,"Abatia mantiqueirensis","Salicaceae","Abatia",,"Nepom.",,,,,,,,"Abatia mantiqueirensis",,,,,,,"VIES064507","Splink","VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona, monumento natural estadual pedra do bau","estrada de acesso a portaria do mona","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Abatia mantiqueirensis","Nepom.","possibly_ok",,"Abatia mantiqueirensis","Nepom.","species","not found",,,,"Abatia mantiqueirensis Nepom.","Abatia","Salicaceae","Abatia mantiqueirensis",1530036,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","unknown",TRUE,-22.675,-45.6280556,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","VIES_64507",,"0","0",,,,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64504","1103","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.6858333","-45.6569444",,"22º41'9''S","45º39'25''W",,,,,"Abatia glabra","Salicaceae","Abatia",,"Sleumer",,,,,,,,,,,,,,,"VIES064504","Splink","VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau","pedra do bauzinho","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae","Abatia glabra",1264087,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","unknown",TRUE,-22.6858333,-45.6569444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","VIES_64504",,"0","0",,,,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"259",,"UFRGS","ICN",,,"160047","s.n.","Hoehne, FC",,,,,,,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Schneider, AA",,,"Baccharis genistelloides","Asteraceae","Baccharis",,"Crispa",,,,,,,,"Baccharis genistelloides crispa",,,,,,,"ICN00053427","Splink","ICN",,"Hoehne, F.C.",,,"Schneider, A.A.",,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Baccharis genistelloides","(Lam). Pers.","possibly_ok","Asteraceae","Baccharis genistelloides","(Lam). Pers.","species","author misspelled","bfo-126657",,,"Baccharis genistelloides (Lam). Pers.","Baccharis","Asteraceae","Baccharis genistelloides",1321643,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_160047",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","101088698","558","C. M. Sakuragui",,,,,,,,,"Brasil",,"São Paulo","Santo Antônio do Pinhal","Santo Antonio do Pinhal","Estrada entre Rodovia para Campos do Jordão e Santo Antonio do Pinhal, ca. de 1km da entrada desta última cidade.",,,"-22.82","-45.66","10885",,,,,,,"Philodendron","Araceae","Philodendron",,"Schott",,,,,,,,,,,,,,,"MO0100581615 MO0100581616 MO0100581617 MO0100581618","Splink","MO-DUPLICATES","code not found","Sakuragui, C.M.","558",,"Nadruz, M.","2024",,"Sakuragui",,"brazil","sao paulo","santo antonio do pinhal","estrada entre rodovia para campos do jordao e santo antonio do pinhal",,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Philodendron appendiculatum","Nadruz & Mayo","name_w_authors","Araceae","Philodendron","Schott","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","Philodendron appendiculatum",1684565,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MO-DUPLICATES_101088698","K_1182021|MO-DUPLICATES_101088698|RB_474464|SP_356826|Tropicos_101088698","1","0.25","SP_356826","SP_356826","SP_356826","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"728",,"K","MO-DUPLICATES",,"PRESERVED_SPECIMEN","100575400","2302","Pedro B. Schwartsburd|Jefferson Prado|George Yatskievych|Eric Schuettpelz",,,"2010","1","24",,,,"Brazil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para a Pedro do Baú.",,,"-22.6766667","-45.645",,,,,"P.B. Schwartsburd","2302-NA-NA",,"Hypolepis stolonifera stolonifera","Dennstaedtiaceae","Hypolepis",,,,,,,,,"2302","Hypolepis stolonifera stolonifera",,,,,,,,"Splink","MO-DUPLICATES","code not found","Schwartsburd, P.B.","2302","2010","Schwartsburd, P.B.","2302","Prado, J.; Yatskievych, G.; Schuettpelz, E.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para a pedro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Hypolepis stolonifera var. stolonifera","Fée","variety","Dennstaedtiaceae","Hypolepis stolonifera var. stolonifera","Fée","variety","name accepted","bfo-127821",,,"Hypolepis stolonifera var. stolonifera Fée","Hypolepis","Dennstaedtiaceae","Hypolepis stolonifera",14444,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.676667,-45.645,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_100575400","MO-DUPLICATES_100575400|MO-DUPLICATES_102823607|MO-DUPLICATES_102823609|Tropicos_100575400|Tropicos_102823607|Tropicos_102823608|Tropicos_102823609|VIC_36776","4","1","Tropicos_100575400","Tropicos_100575400","Tropicos_100575400","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","106612","1361","Romão, G.O. ; Dantas, A.P.T.",,,"2006","07","11",,,,"Brazil",,"São Paulo","São Bento do Sapucaí","São Bento Do Sapucaí","Trilha para a Pedra do Baú, pela face Norte. Próximo ao topo.",,,"-22.68","-45.73","18089",,,,"Cordeiro, I.","2012-01-NA",,"Phyllanthus dictyospermum","Phyllanthaceae","Phyllanthus",,"Müll.Arg.",,,,,,"01","2012",,,,,,,,"ESA106612","Splink","ESA",,"Romao, G.O.","1361","2006","Cordeiro, I.","2020","Dantas, A.P.T.","Romao",,"brazil","sao paulo","sao bento do sapucai","trilha para a pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Phyllanthus dictyospermus","Müll.Arg.","name_w_authors","Phyllanthaceae","Phyllanthus dictyospermus","Müll.Arg.","species","name misspelled","bfo-38510",,,"Phyllanthus dictyospermus Müll.Arg.","Phyllanthus","Phyllanthaceae","Phyllanthus dictyospermus",1187109,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","ESA_106612","ESA_106612|FLOR_73976|RB_1186442|SPF_236061|UEC_160669","4","1","SPF_236061","UEC_160669","UEC_160669","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"281",,"JBP","HPL",,,"9480","5748","Paula-Souza, J., Tsuji, R., et al.",,,"2006","07","10",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089",,,,"L.L. Giacomin","2011-09-10",,"Solanum didymum","Solanaceae","Solanum",,"Dunal",,,,,"10","09","2011",,,,,,,,"HPL009480","Splink","HPL",,"Paula-Souza, J.","5748","2006","Giacomin, L.L.","2011","Tsuji, R.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai",,,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",1327198,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HPL_9480","ESA_95426|HPL_12657|HPL_9480|HRCB_79720|RB_934031|SPF_214194|SPFR_16821|UEC_161584","2","0.5","SPF_214194","HRCB_79720","HRCB_79720","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","32970","405","F.A.R.D.P.Arzolla & G.C.R.Paula",,,"2004","01","24",,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí","campo de altitude",,,"-22.68","-45.73","18089",,,,,,,"Lepechinia speciosa","Lamiaceae","Lepechinia",,,,,,,,,,,,,,,,,"SPSF00032970","Splink","SPSF",,"Arzolla, F.A.R.D.P.","405","2004","Harley, R.M.",,"Paula, G.C.R.","Arzolla",,"brazil","sao paulo","sao bento do sapucai","campo de altitude",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","possibly_ok","Lamiaceae","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8270",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia","Lamiaceae","Lepechinia speciosa",830570,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_32970","HUEFS_89258|SPSF_32970","4","1","HUEFS_89258","SPSF_32970","SPSF_32970","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"785",,"IBGE","HRB",,"PRESERVED_SPECIMEN","53098","4886","F. França; E. Melo",,,"2004","1","30",,,,"Brasil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Estrada para Pico Agudo.",,,"-22.82","-45.66","10885",,,,"L.A.A. Góes-Neto","2014-11-25",,"Diphasiastrum thyoides","Lycopodiaceae","Diphasiastrum",,"(Willd.) Holub",,,,,"25","11","2014",,,,,,,,"HRB00053098","Splink","HRB","code not found","Franca, F.","4886","2004","Nonato, F.R.","","Melo, E.","Franca",,"brazil","sao paulo","santo antonio do pinhal","estrada para pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Diphasiastrum thyoides","(Willd.) Holub","possibly_ok","Lycopodiaceae","Diphasiastrum thyoides","(Willd.) Holub","species","name accepted","bfo-128547",,,"Diphasiastrum thyoides (Willd.) Holub","Diphasiastrum","Lycopodiaceae","Diphasiastrum thyoides",1376974,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.82,-45.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRB_53098","ALCB_72797|HRB_53098|HUEFS_83438","4","1","HUEFS_83438","HUEFS_83438","HUEFS_83438","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
