"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"470",,"FVD","FVD",,"MACHINE_OBSERVATION","89",,,,,"2017","12","27",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Monumento Natural Estadual da Pedra do Baú",,,"-22.685556","-45.656389",,"22S41'08""","45W39'23""",,"M. Ponce","2020-04-NA",,"Cheilanthes regnelliana","Pteridaceae","Cheilanthes",,"Mett.",,,,,,"04","2020",,,,,,,,"FVD00089","Splink","FVD","code not found",,,"2017","Ponce, M.","2020",,,,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual da pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.685556,-45.656389,"coord_original","seconds","Cheilanthes regnelliana","Mett.","possibly_ok","Pteridaceae","Cheilanthes regnelliana","Mett.","species","name accepted","bfo-91893",,,"Cheilanthes regnelliana Mett.","Cheilanthes","Pteridaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cheilanthes regnelliana",810720,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64507","1106","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso a portaria do MONA - acesso Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.675","-45.6280556",,"22º40'30''S","45º37'41''W",,,,,"Abatia mantiqueirensis","Salicaceae","Abatia",,"Nepom.",,,,,,,,"Abatia mantiqueirensis",,,,,,,"VIES064507","Splink","VIES",,"Nepomuceno, A.","1106","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso a portaria do mona, monumento natural estadual pedra do bau","estrada de acesso a portaria do mona","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.675,-45.6280556,"coord_original","miliseconds","Abatia mantiqueirensis","Nepom.","possibly_ok",,"Abatia mantiqueirensis","Nepom.","species","not found",,,,"Abatia mantiqueirensis Nepom.","Abatia","Salicaceae","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Abatia mantiqueirensis",1753626,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"84",,"UFES","VIES",,"PRESERVED_SPECIMEN","64504","1103","Nepomuceno, A.; Moura, R.S.",,,"2025","03","03",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú",,,"-22.6858333","-45.6569444",,"22º41'9''S","45º39'25''W",,,,,"Abatia glabra","Salicaceae","Abatia",,"Sleumer",,,,,,,,,,,,,,,"VIES064504","Splink","VIES",,"Nepomuceno, A.","1103","2025",,,"Moura, R.S.","Nepomuceno",,"brazil","sao paulo","sao bento do sapucai","monumento natural estadual pedra do bau","pedra do bauzinho","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6858333,-45.6569444,"coord_original","miliseconds","Abatia glabra","Sleumer","possibly_ok","Salicaceae","Abatia glabra","Sleumer","species","name accepted","bfo-14350",,,"Abatia glabra Sleumer","Abatia","Salicaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Abatia glabra",1260898,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189667","711","Robim, MJ; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico Agudo.",,,"-22.82","-45.66","10885",,,,"Chiea, SC",,,"Tibouchina sellowiana","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,,,,,,,,,"MBM189667","Splink","MBM",,"Robim, M.J.","711",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma sellowianum",1231536,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158594","708","Robim, MJ; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico do Agudo.",,,"-22.82","-45.66","10885",,,,"Chiea, SC",,,"Tibouchina fothergillae","Melastomataceae","Tibouchina",,"(Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,,,"MBM158594","Splink","MBM",,"Robim, M.J.","708",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico do agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma fothergillii",1233692,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","171571","523","Robim, MJ",,,,,"20",,,,"Brazil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","São Bento do Sapucaí.",,,"-22.68","-45.73","18089",,,,"Zappi, DC",,,"Coutarea hexandra","Rubiaceae","Coutarea",,"(Jacq.) K.Schum.",,,,,,,,,,,,,,,"MBM171571","Splink","MBM",,"Robim, M.J.","523",,"Zappi, D.C.",,,"Robim",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Coutarea hexandra",1238057,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","35845","s/nº","R.B. Torres et al.",,,,,,,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.6889","-45.7308",,"-22.6889","-45.7308",,"R.B. Torres et al.",,,"Casearia lasiophylla","Salicaceae","Casearia",,"Eichler",,,,,,,,,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Torres, R.B.",,,"Torres",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","Casearia lasiophylla","Eichler","possibly_ok","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Casearia lasiophylla",850692,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"259",,"UFRGS","ICN",,,"160047","s.n.","Hoehne, FC",,,,,,,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Schneider, AA",,,"Baccharis genistelloides","Asteraceae","Baccharis",,"Crispa",,,,,,,,"Baccharis genistelloides crispa",,,,,,,"ICN00053427","Splink","ICN",,"Hoehne, F.C.",,,"Schneider, A.A.",,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Baccharis genistelloides","(Lam). Pers.","possibly_ok","Asteraceae","Baccharis genistelloides","(Lam). Pers.","species","author misspelled","bfo-126657",,,"Baccharis genistelloides (Lam). Pers.","Baccharis","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Baccharis genistelloides",1318454,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","425769","58","Barbero, APP",,,,,,,,,"Brasil",,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estação de Eugênio Lefivre, estrada de ferro Campos do Jordão. Cultivada no Instituto de Botânica (IBt) sob nº 701-D, fl. 20.VII.2008",,,"-22.82","-45.66","10885","0","0",,"Pessoa, E","2013-08-12",,"Acianthera tricarinata","Orchidaceae","Acianthera",,"(Poepp. & Endl.) Pridgeon & M.W.Chase",,,,,"12","08","2013",,,,,,,,,"Splink","SP",,"Barbero, A.P.P.","58",,"Pessoa, E.","2013",,"Barbero",,"brazil","sao paulo","santo antonio do pinhal","estrada de ferro campos do jordao","estacao de eugenio lefivre","locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Acianthera tricarinata","(Poepp. & Endl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11059",,,"Acianthera tricarinata (Poepp. & Endl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","high","check_local.2municip.","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Acianthera tricarinata",950885,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541173","s.n.","Correnteza, B",,,"2021","12",,,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Shirasuna, RT",,,"Chusquea capitata","Poaceae","Chusquea",,"Nees",,,,,,,,,,,,,,,,"Splink","SP",,"Correnteza, B.",,"2021","Shirasuna, R.T.",,,"Correnteza",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Chusquea capitata","Nees","possibly_ok","Poaceae","Chusquea capitata","Nees","species","name accepted","bfo-13095",,,"Chusquea capitata Nees","Chusquea","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea capitata",971695,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","489901","328","Silva, OLM; et al.",,,"2017","01","11",,,,"Brasil",,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Início do Roteiro Turístico das Flores, na subida cerca de 100 m antes do início do trecho em estrada de terra. Beira de estrada em mata úmida, crescendo em barraco",,,"-22.819948","-45.66676",,"-22.819948","-45.66676",,"Silva, OLM","2018-NA-NA",,"Astraea jatropha","Euphorbiaceae","Astraea",,"(Müll.Arg.) B.W.van Ee",,,,,,,"2018",,,,,,,,"SP0489901","Splink","SP",,"Silva, O.L.M.","328","2017","Silva, O.L.M.","2018",,"Silva",,"brazil","sao paulo","santo antonio do pinhal","na subida cerca de 100 m antes do inicio do trecho em estrada de terra, beira de estrada em mata umida","inicio do roteiro turistico das flores","locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.819948,-45.66676,"coord_original","miliseconds","Astraea jatropha","(Müll.Arg.) B.W. Van Ee","possibly_ok","Euphorbiaceae","Astraea jatropha","(Müll.Arg.) B.W. Van Ee","species","author misspelled","bfo-132956",,,"Astraea jatropha (Müll.Arg.) B.W. Van Ee","Astraea","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Astraea jatropha",953957,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","489637","25","Sousa, AAC; et al.",,,"2017","01","11",,,,"Brasil",,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Rodovia SP 046. Próximo ao Portal da Mantiqueira.",,,"-22.826658","-45.634914",,"-22.826658","-45.634914",,"Sousa, AAC","2017-01-11",,"Acalypha amblyodonta","Euphorbiaceae","Acalypha",,"(Müll.Arg.) Müll.Arg.",,,,,"11","01","2017",,,,,,,,"SP0489637","Splink","SP",,"Sousa, A.A.C.","25","2017","Sousa, A.A.C.","2017",,"Sousa",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp 046",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.826658,-45.634914,"coord_original","miliseconds","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha amblyodonta","(Müll.Arg.) Müll.Arg.","species","name accepted","bfo-25455",,,"Acalypha amblyodonta (Müll.Arg.) Müll.Arg.","Acalypha","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Acalypha amblyodonta",998131,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","053112","3847","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,"2016","12","28",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta com Araucária.",,,"-22.68","-45.73","18089","0","0",,,,,"Hypolepis stolonifera stolonifera","Dennstaedtiaceae","Hypolepis",,"Feé",,,,,,,,"Hypolepis stolonifera stolonifera",,,,,,,"VIC053112","Splink","VIC",,"Schwartsburd, P.B.","3847","2016",,,"Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Hypolepis stolonifera var. stolonifera","Fée","variety","Dennstaedtiaceae","Hypolepis stolonifera var. stolonifera","Fée","variety","author misspelled","bfo-127821",,,"Hypolepis stolonifera var. stolonifera Fée","Hypolepis","Dennstaedtiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hypolepis stolonifera",14198,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","053114","3856","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,"2016","12","28",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta com Araucária.",,,"-22.68","-45.73","18089","0","0",,,,,"Cyathea phalerata","Cyatheaceae","Cyathea",,"Mart.",,,,,,,,,,,,,,,"VIC053114","Splink","VIC",,"Schwartsburd, P.B.","3856","2016",,,"Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyathea phalerata",1346796,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","053144","3865","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,"2016","12","28",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta de Araucária.",,,"-22.68","-45.73","18089","0","0",,,,,"Cyathea miersii","Cyatheaceae","Cyathea",,"(Hook.) Domin.",,,,,,,,,,,,,,,"VIC053144","Splink","VIC",,"Schwartsburd, P.B.","3865","2016",,,"Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Cyathea miersii","(Hook.) Domin","possibly_ok","Cyatheaceae","Cyathea miersii","(Hook.) Domin","species","author misspelled","bfo-102934",,,"Cyathea miersii (Hook.) Domin","Cyathea","Cyatheaceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Cyathea miersii",1345724,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"441",,"UFV","VIC",,"PRESERVED_SPECIMEN","053153","3857","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,"2016","12","28",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta com Araucária.",,,"-22.68","-45.73","18089","0","0",,,,,"Cyathea feeana","Cyatheaceae","Cyathea",,"(C.Chr.) Domin",,,,,,,,,,,,,,,"VIC053153","Splink","VIC",,"Schwartsburd, P.B.","3857","2016",,,"Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Cyathea feeana","(C.Chr.) Domin","possibly_ok","Cyatheaceae","Cyathea feeana","(C.Chr.) Domin","species","name accepted","bfo-102945",,,"Cyathea feeana (C.Chr.) Domin","Cyathea","Cyatheaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Cyathea feeana",1346794,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46422","s/nº","B.C. Pereira",,,"2016","02","29",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Bairro Fazenda Campos do Serrano",,,"-22.6889","-45.7308",,"-22.6889","-45.7308",,"R.T. Shirasuna","2017-04-17",,"Chusquea meyeriana","Poaceae(=Gramineae)","Chusquea",,"Rupr. ex Döll",,,,,"17","04","2017",,,,,,,,,"Splink","IAC",,"Pereira, B.C.",,"2016","Shirasuna, R.T.","2017",,"Pereira",,"brazil","sao paulo","sao bento do sapucai","bairro fazenda campos do serrano",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea meyeriana",881793,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
