"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","291273","57","Poli, LP",,,"2015","02","09",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Estação Ecológica Tupinambás Arquipélago de Alcatrazes",,,"-22.71808333","-47.64894444",,"-22.7180833300","-47.6489444400",,"Coelho, MAN","2015-05-04",,"Anthurium loefgrenii","Araceae","Anthurium",,"Engl.",,,,,"04","05","2015",,,,,,,,"INPA0291273","Splink","INPA",,"Poli, L.P.","57","2015","Coelho, M.A.N.",,,"Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium loefgrenii","Engl.","possibly_ok","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","Anthurium loefgrenii",1276011,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","INPA_291273","HRCB_64647|INPA_291273|RB_1074581|UNOP_3706","4","1","UNOP_3706","HRCB_64647","HRCB_64647","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","50623","61","L.P. Poli; M.A. Assis, S.P. Lira, A. Rodrigues, P. Andrade, L.M. Elias, A. Correa, S.B. Sartori & B. Chagas",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Palmas",,,"-23.530842","-45.032569",,"23S31'51,03""","45W1'57,25""",,"L. Kollmann/29-09-2016","2016-09-29",,"Begonia nuda","Begoniaceae","Begonia",,"Irmsch.",,,,,"29","09","2016",,,,"WGS84",,,,"MBML050623","Splink","MBML",,"Poli, L.P.","61","2015","Kollmann, L.","2016","Assis, M.A.; Lira, S.P.; Rodrigues, A.; Andrade, P.; Elias, L.M.; Correa, A.; Sartori, S.B.; Chagas, B.","Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Begonia nuda","Irmsch.","name_w_authors","Begoniaceae","Begonia nuda","Irmsch.","species","name accepted","bfo-5671",,,"Begonia nuda Irmsch.","Begonia","Begoniaceae","Begonia nuda",1276812,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.547508,-45.032569,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","MBML_50623","HRCB_64639|MBML_50623|MBML-HERBARIO_50623","4","1","MBML-HERBARIO_50623","HRCB_64639","HRCB_64639","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64643","64","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás Ilha das Palmas",,,"-23.547508","-45.032569",,,,,"Coelho, M.A.N.","2015-05-04",,"Anthurium urvilleanum Schott","Araceae","Anthurium","species","Schott","ACCEPTED",,,"Anthurium urvilleanum Schott",,,,"Anthurium urvilleanum","Anthurium urvilleanum",,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","64","2015","Coelho, M.A.N.","2015",,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Anthurium urvilleanum","Schott","name_w_authors","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-4979",,,"Anthurium urvilleanum Schott","Anthurium","Araceae","Anthurium urvilleanum",216239,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.547508,-45.032569,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HRCB_64643","HRCB_64643|RB_745169","4","1","HRCB_64643","HRCB_64643","HRCB_64643","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64641","67","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras.",,,,,,,,,"Coelho, M.A.N.","2015-12-04",,"Anthurium intermedium Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium intermedium Kunth",,,,"Anthurium intermedium","Anthurium intermedium",,,,,,,"GBIF","HRCB",,"Poli, L.P.","67","2015","Coelho, M.A.N.","2015",,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Anthurium intermedium","Kunth","name_w_authors","Araceae","Anthurium intermedium","Kunth","species","name accepted","bfo-4938",,,"Anthurium intermedium Kunth","Anthurium","Araceae","Anthurium intermedium",216230,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.517778,-45.041667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_64641","HRCB_64641|RB_1074552|UNOP_3696","4","1","HRCB_64641","UNOP_3696","UNOP_3696","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","181087","56","Poli, LP; Assis, MA; Jacques, EL; Rodrigues, A; Andrade, P; Corrêa, ACG; Sartori, SB; Cha",,"2015-02-09","2015","2","9",,,,"Brasil","BR","Sao Paulo",,"São Sebastião","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes.",,,"-23.517944","-45.692222",,,,,"Salino, A",,,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.","ACCEPTED",,,"Asplenium claussenii Hieron.",,,,"Asplenium claussenii","Asplenium claussenii",,"WGS84",,,,,"GBIF","BHCB",,"Poli, L.P.","56","2015","Salino, A.",,"Assis, M.A.; Jacques, E.L.; Rodrigues, A.; Andrade, P.; Correa, A.C.G.; Sartori, S.B.; Cha","Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",353926,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.517944,-45.692222,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_181087","BHCB_181087|HRCB_64646","4","1","BHCB_181087","BHCB_181087","BHCB_181087","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64645","55","Poli, L.P.",,"2015-02-09","2015","2","9",,,,"Brasil","BR","São Paulo",,"São Sebastião","Estação Ecológica Tupinambás Arquipélago de Alcatrazes",,,,,,,,,"Assis, M.A. & Poli, L.P.","2015-02-09",,"Anthurium alcatrazense Nadruz & Cath.","Araceae","Anthurium","species","Nadruz & Cath.","ACCEPTED",,,"Anthurium alcatrazense Nadruz & Cath.",,,,"Anthurium alcatrazense","Anthurium alcatrazense",,,,,,,"GBIF","HRCB",,"Poli, L.P.","55","2015","Assis, M.A.","2015",,"Poli","Poli, L.P.","brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium alcatrazense","Nadruz & Cath.","name_w_authors","Araceae","Anthurium alcatrazense","Nadruz & Cath.","species","name accepted","bfo-103264",,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium","Araceae","Anthurium alcatrazense",216232,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","HRCB_64645","HRCB_64645[virtual]","4","1","HRCB_64645","HRCB_64645","HRCB_64645","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,"2015-02-10","2015","2","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,,,,,,,,,,"Bromeliaceae","Bromeliaceae",,"family",,"ACCEPTED",,,"Bromeliaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1725644,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_64640","HRCB_64640[virtual]","4","1","HRCB_64640","HRCB_64640","HRCB_64640","High","plantr_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178480","2345","Ziparro, V.B.",,"2008-02-19","2008","2","19",,,,"Brasil","BR","São Paulo",,"Rio Claro","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,,,,,,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,"WGS84","https://images.cria.org.br/viewer/HUEFS0178480",,,,"GBIF","HUEFS",,"Ziparro, V.B.","2345","2008",,,,"Ziparro",,"brazil","sao paulo","rio claro","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",168736,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-23.516667,-45.033333,"coord_original","minutes","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HUEFS_178480","HUEFS_178480[virtual]","4","1",,"HUEFS_178480","HUEFS_178480","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51956","2404","Zipparro, V.B.",,"2008-04-18","2008","4","18",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,"-23.516667","-45.033333",,,,,"Petrongari, F.S.","2017-05-06",,"Distimake macrocalyx (Ruiz & Pav.) A.R.Simões & Staples","Convolvulaceae","Distimake","species","(Ruiz & Pav.) A.R. Simões & Staples","ACCEPTED",,,"Distimake macrocalyx (Ruiz & Pav.) A.R.Simões & Staples",,,,"Distimake macrocalyx","Distimake macrocalyx",,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2404","2008","Petrongari, F.S.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","name_w_authors","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","author misspelled","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","Distimake macrocalyx",157929,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.516667,-45.033333,"coord_original","minutes","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HRCB_51956","HRCB_51956[virtual]","4","1","HRCB_51956","HRCB_51956","HRCB_51956","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51960","2422","Zipparro, V.B.",,"2008-05-24","2008","5","24",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul",,,"-23.516667","-45.033333",,,,,"Alves, M.V.","2010-11-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2422","2008","Alves, M.V.","2010",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",157895,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.516667,-45.033333,"coord_original","minutes","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","HRCB_51960","HRCB_51960[virtual]","4","1","HRCB_51960","HRCB_51960","HRCB_51960","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
