"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","50623","61","L.P. Poli; M.A. Assis, S.P. Lira, A. Rodrigues, P. Andrade, L.M. Elias, A. Correa, S.B. Sartori & B. Chagas",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Palmas",,,"-23.530842","-45.032569",,"23S31'51,03""","45W1'57,25""",,"L. Kollmann/29-09-2016","2016-09-29",,"Begonia nuda","Begoniaceae","Begonia",,"Irmsch.",,,,,"29","09","2016",,,,,,,,"MBML050623","Splink","MBML",,"Poli, L.P.","61","2015","Kollmann, L.","2016","Assis, M.A.; Lira, S.P.; Rodrigues, A.; Andrade, P.; Elias, L.M.; Correa, A.; Sartori, S.B.; Chagas, B.","Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Begonia nuda","Irmsch.","possibly_ok","Begoniaceae","Begonia nuda","Irmsch.","species","name accepted","bfo-5671",,,"Begonia nuda Irmsch.","Begonia","Begoniaceae","Begonia nuda",1276812,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"347",,"UNOP","UNOP",,"PRESERVED_SPECIMEN","UNOP 3696","67","Poli, L.P.; Assis, M.A.;Lira, S.P.;Rodrigues, A.;Andrade, P.;Elias, L.M.; Correia, A.; Sartori, S.B.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras.",,,"-23.5177778","-45.0416666",,"23º31'4''S","45º2'30''W",,"Coelho, M.A.N.","2015-5-4",,"Anthurium urvilleanum","Araceae","Anthurium",,"Schott",,,,,"4","5","2015",,,,,,,,"UNOP003696","Splink","UNOP",,"Poli, L.P.","67","2015","Coelho, M.A.N.","2015","Assis, M.A.; Lira, S.P.; Rodrigues, A.; Andrade, P.; Elias, L.M.; Correia, A.; Sartori, S.B.","Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Anthurium urvilleanum","Schott","possibly_ok","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-4979",,,"Anthurium urvilleanum Schott","Anthurium","Araceae","Anthurium urvilleanum",879918,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5177778,-45.0416666,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"347",,"UNOP","UNOP",,"PRESERVED_SPECIMEN","UNOP 3675","58","Poli, L.P.; Assis, M.A.;Jacques, E.L.;Rodrigues, A.;Andrade, P.; Correia, A.; Sartori, S.B.; Chagas, B",,,"2015","02","09",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes.",,,"-24.1044444","-45.7008333",,"24º6'16''S","45º42'3''W",,"Coelho, M.A.N.","2015-5-4",,"Anthurium loefgrenii","Araceae","Anthurium",,"Engl.",,,,,"4","5","2015",,,,,,,,"UNOP003675","Splink","UNOP",,"Poli, L.P.","58","2015","Coelho, M.A.N.","2015","Assis, M.A.; Jacques, E.L.; Rodrigues, A.; Andrade, P.; Correia, A.; Sartori, S.B.; Chagas, B.","Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium loefgrenii","Engl.","possibly_ok","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","Anthurium loefgrenii",911294,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64641","67","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,"-23.529444","0",,"23º31'046""S","45º02'428""W",,"Coelho, M.A.N.","2015-12-04",,"Anthurium intermedium","Araceae","Anthurium",,"Kunth",,,,,"04","12","2015",,,,,,,,"HRCB064641","Splink","HRCB",,"Poli, L.P.","67","2015","Coelho, M.A.N.","2015",,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Anthurium intermedium","Kunth","possibly_ok","Araceae","Anthurium intermedium","Kunth","species","name accepted","bfo-4938",,,"Anthurium intermedium Kunth","Anthurium","Araceae","Anthurium intermedium",925076,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds","high","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","441672","354","Sousa, RC; Santos, RLR",,,"2011","09","01",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás. Ilha das Cabras",,,"-23.520278","-45.032778",,"-23.520278","-45.032778",,"Pelissari, G","2011-09-30",,"Ficus gomelleira","Moraceae","Ficus",,"Kunth & Bouché",,,,,"30","09","2011",,,,,,,,,"Splink","SP",,"Sousa, R.C.","354","2011","Pelissari, G.","2011","Santos, R.L.R.","Sousa",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Ficus gomelleira","Kunth","possibly_ok","Moraceae","Ficus gomelleira","Kunth","species","author misspelled","bfo-10162",,,"Ficus gomelleira Kunth","Ficus","Moraceae","Ficus gomelleira",992291,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","181087","56","Poli, LP; Assis, MA; Jacques, EL; Rodrigues, A; Andrade, P; Corrêa, ACG; Sartori, SB; Cha",,,"2015","02","09",,,,"Brasil",,"Sao Paulo","São Sebastião","São Sebastião","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes.",,,"-23.517944","-45.692222",,"-23.517944","-45.692222",,"Salino, A",,,"Asplenium claussenii","Aspleniaceae","Asplenium",,"Hieron.",,,,,,,,,,,,,,,,"Splink","BHCB",,"Poli, L.P.","56","2015","Salino, A.",,"Assis, M.A.; Jacques, E.L.; Rodrigues, A.; Andrade, P.; Correa, A.C.G.; Sartori, S.B.; Cha","Poli",,"brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",1353587,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","seconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64645","55","Poli, L.P.",,,"2015","02","09",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Estação Ecológica Tupinambás Arquipélago de Alcatrazes",,,"-23.76","-45.41","41977","24º05'945""S","45º41'549""W",,"Assis, M.A. & Poli, L.P.","2015-02-09",,"Anthurium alcatrazense","Araceae","Anthurium",,"Nadruz & Cath.",,,,,"09","02","2015",,,,,,,,"HRCB064645","Splink","HRCB",,"Poli, L.P.","55","2015","Assis, M.A.","2015",,"Poli","Poli, L.P.","brazil","sao paulo","sao sebastiao","estacao ecologica tupinambas arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium alcatrazense","Nadruz & Cath.","possibly_ok","Araceae","Anthurium alcatrazense","Nadruz & Cath.","species","name accepted","bfo-103264",,,"Anthurium alcatrazense Nadruz & Cath.","Anthurium","Araceae","Anthurium alcatrazense",925064,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.76,-45.41,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64640","65","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras",,,"-23.529444","0",,"23º31'046""S","45º02'428""W",,,,,"Bromeliaceae","Bromeliaceae",,,,,,,,,,,,,,,,,,"HRCB064640","Splink","HRCB",,"Poli, L.P.","65","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae",,1743583,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.37925694,-45.02408879,"coord_gazet","seconds","unknown","check_local.2municip.","open_sea",,TRUE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","64644","66","Poli, L.P.",,,"2015","02","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás Ilha das Cabras",,,"-23.43","-45.07","34265","23º31'064""S","45º02'516""W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB064644","Splink","HRCB",,"Poli, L.P.","66","2015",,,,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas ilha das cabras",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1743678,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.43,-45.07,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00707665","350","R.C. Sousa; R.L.R. Santos",,"2011-08-29","2011","8","29",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estação Ecológica. Tupinambas. Ilha das Palmas.",,,"-23.54679","-45.02884",,,,,"G.A.D.C. Franco","2011-05-09",,"Posoqueria latifolia (Rudge) Schult.","Rubiaceae","Posoqueria","species","(Rudge) Schult.","ACCEPTED",,,"Posoqueria latifolia (Rudge) Schult.",,,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria latifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/76/65/00707665.jpg",,,,"GBIF","RB",,"Sousa, R.C.","350","2011","Franco, G.A.D.C.","2011","Santos, R.L.R.","Sousa",,"brazil","sao paulo","ubatuba","estacao ecologica",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","Posoqueria latifolia",256065,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.54679,-45.02884,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
