"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56225","3600","P.L.R. de Moraes & M.A. de Assis & V.Kamimura",,,"2013","10","21",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"P.Moraes","2013-10-21",,"Persea venosa","Lauraceae","Persea",,"Nees & Mart.",,,,,"21","10","2013",,,,,,,,"SPSF00056225","Splink","SPSF",,"Moraes, P.L.R.","3600","2013","Moraes, P.L.R.","2013","Assis, M.A.; Kamimura, V.","Moraes",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Persea venosa","Nees & Mart.","possibly_ok","Lauraceae","Persea venosa","Nees & Mart.","species","name accepted","bfo-8522",,,"Persea venosa Nees & Mart.","Persea","Lauraceae","Persea venosa",833476,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_56225","HRCB_61525|HUEFS_264472|RB_1462914|SPSF_56225","1","0.25","HRCB_61525","SPSF_56225","SPSF_56225","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"259",,"UFRGS","ICN",,,"164411","1213","Tannus, JLS",,,"2006","05","17",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina",,,"-22.280001","-48.119999","26585","0","0",,"Nunes, CS","2022-09-21",,"Eleocharis capillacea","Cyperaceae","Eleocharis",,"Kunth",,,,,"21","09","2022",,,,,,,,"ICN00007151","Splink","ICN",,"Tannus, J.L.S.","1213","2006","Nunes, C.S.","2022",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","Eleocharis capillacea","Kunth","name_w_authors","Cyperaceae","Eleocharis capillacea","Kunth","species","name accepted","bfo-17187",,,"Eleocharis capillacea Kunth","Eleocharis","Cyperaceae","Eleocharis capillacea",1321528,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.280001,-48.119999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_164411","HRCB_43863|ICN_164411|ICN_7151","4","1","ICN_7151","HRCB_43863","HRCB_43863","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39927","1212","J.L.S.Tannus",,,"2006","05","17",,,,"Brasil",,"SP","Brotas","Brotas","Estação Ecológica de Itirapina",,,"-22.280001","-48.119999","26585",,,,"I.Cordeiro","2008-09-24",,"Schultesia guianensis","Gentianaceae","Schultesia",,"(Aubl.) Malme",,,,,"24","09","2008",,,,,,,,"SPSF00039927","Splink","SPSF",,"Tannus, J.L.S.","1212","2006","Cordeiro, I.","2008",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","Schultesia guianensis","(Aubl.) Malme","name_w_authors","Gentianaceae","Schultesia guianensis","(Aubl.) Malme","species","name accepted","bfo-7785",,,"Schultesia guianensis (Aubl.) Malme","Schultesia","Gentianaceae","Schultesia guianensis",846789,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.280001,-48.119999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_39927","HRCB_43862|SP_386556|SPSF_39927","2","0.5","SP_386556","SPSF_39927","SPSF_39927","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"257",,"UNIR","RON",,"PRESERVED_SPECIMEN","9121","802","Tannus, JLS",,,"2004","12","22",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina",,,"-22.2161111","-47.9238889",,"22º12'58''S","47º55'26''W",,"Lombardi, J.A.","2012-3-NA",,"Plenckia populnea","Celastraceae","Plenckia",,"Reissek",,,,,,"3","2012",,,,"WGS84",,,,"RON00009121","Splink","RON",,"Tannus, J.L.S.","802","2004","Groppo, M.",,,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","Plenckia populnea","Reissek","possibly_ok","Celastraceae","Plenckia populnea","Reissek","species","name accepted","bfo-6783",,,"Plenckia populnea Reissek","Plenckia","Celastraceae","Plenckia populnea",953608,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.216111,-47.923889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RON_9121","EAC_51903|HRCB_43436|NY_1181644|RON_9121|SPF_174762|W_20070019028","4","1","SPF_174762","EAC_51903","EAC_51903","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39781","755","J.L.S.Tannus & F.Socolowski",,,"2004","05","21",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"G.Pelissari","2011-03-17",,"Ficus guaranitica","Moraceae","Ficus",,"Chodat",,,,,"17","03","2011",,,,,,,,"SPSF00039781","Splink","SPSF",,"Tannus, J.L.S.","755","2004","Machado, A.F.P.",,"Socolowski, F.","Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",877466,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39781","HUEFS_163987|SPSF_39781","1","0.25","HUEFS_163987","SPSF_39781","SPSF_39781","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"259",,"UFRGS","ICN",,,"144961","747","Tannus, JLS",,,"2004","04","20",,,,"Brasil",,"São Paulo","Brotas","Itirapina","Estação Ecológica de Itirapina",,,"-22.280001","-48.119999","26585","0","0",,"Araújo, AC",,,"Lipocarpha cf. micrantha","Cyperaceae","Lipocarpha",,"(Vahl) G.C.Tucker",,,,,,,,,,,,,,,"ICN00008600","Splink","ICN",,"Tannus, J.L.S.","747","2004","Araujo, A.C.",,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Cyperus subsquarrosus","(Muhl.) Bauters","conferre","Cyperaceae","Cyperus subsquarrosus","(Muhl.) Bauters","species","replaced synonym","bfo-604610","Cyperus subsquarrosus","(Muhl.) Bauters","Cyperus subsquarrosus (Muhl.) Bauters","Cyperus","Cyperaceae","Cyperus subsquarrosus",1322606,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ICN_144961","HRCB_43864|ICN_144961|ICN_8600","4","1","ICN_8600","HRCB_43864","HRCB_43864","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39945","760","J.L.S.Tannus",,,"2004","06","04",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"J.L.S.Tannus","2006-05-31",,"Trembleya parviflora","Melastomataceae","Trembleya",,"(Don) Cogn.",,,,,"31","05","2006",,,,,,,,"SPSF00039945","Splink","SPSF",,"Tannus, J.L.S.","760","2004","Tannus, J.L.S.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Trembleya parviflora","(D.Don) Cogn.","possibly_ok","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","author misspelled","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae","Trembleya parviflora",836173,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39945","HUFU_68604|SPSF_39945","1","0.25","HUFU_68604","SPSF_39945","SPSF_39945","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33161","1679","J.B.Baitello",,,"2004","04","16",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843",,,,"S.A.C.Chiea","2005-09-16",,"Rhynchanthera ursina","Melastomataceae","Rhynchanthera",,,,,,,"16","09","2005",,,,,,,,"SPSF00033161","Splink","SPSF",,"Baitello, J.B.","1679","2004","Chiea, S.A.C.","2005",,"Baitello",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Rhynchanthera ursina","Naudin","possibly_ok","Melastomataceae","Rhynchanthera ursina","Naudin","species","name accepted","bfo-9867",,,"Rhynchanthera ursina Naudin","Rhynchanthera","Melastomataceae","Rhynchanthera ursina",846463,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33161",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39923","749","J.L.S.Tannus",,,"2004","04","20",,,,"Brasil",,"SP","Brotas","Itirapina","Estação Ecológica de Itirapina (IF)",,,"-22.280001","-48.119999","26585",,,,"H.M.Longhi-Wagner","2004-04-30",,"Paspalum polyphyllum","Poaceae","Paspalum",,"Nees",,,,,"30","04","2004",,,,,,,,"SPSF00039923","Splink","SPSF",,"Tannus, J.L.S.","749","2004","Longhi-Wagner, H.M.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Paspalum polyphyllum","Nees","possibly_ok","Poaceae","Paspalum polyphyllum","Nees","species","name accepted","bfo-13497",,,"Paspalum polyphyllum Nees","Paspalum","Poaceae","Paspalum polyphyllum",845086,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.280001,-48.119999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39923","ICN_135304|SPSF_39923","1","0.25","SPSF_39923","SPSF_39923","ICN_135304","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"145",,"UMC","HUMC",,,"4205","275",,,,"2003","09","19",,,,"Brazil",,"São Paulo","Brotas","Brotas Mun.","Estação Ecologica de Itirapina.",,,"-22.216111","-47.923889",,"22S12'58""","47W55'26""",,,,,"Securidaca rivinaefolia","Polygalaceae","Securidaca",,"A.St.-Hil",,,,,,,,,,,,,,,,"Splink","HUMC",,,"275","2003","Determinador, S.",,,,,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","Securidaca rivinifolia","A.St.-Hil. & Moq.","possibly_ok","Polygalaceae","Securidaca rivinifolia","A.St.-Hil. & Moq.","species","replaced orth. variant","bfo-24326","Securidaca rivinifolia","A.St.-Hil. & Moq.","Securidaca rivinifolia A.St.-Hil. & Moq.","Securidaca","Polygalaceae","Securidaca rivinifolia",899009,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","high",TRUE,-22.2161,-47.9239,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUMC_4205","CTBS_626|HUMC_4205|NY_1181616|RB_461228|UFMT_21187|W_20070019011","1","0.25","W_20070019011","NY_1181616","NY_1181616","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
