"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"587",,"UNILA","EVB",,"PRESERVED_SPECIMEN","4039","39","Galeano, Y.P.; Huergo, E.M.",,,"2019","10","11",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,,"-22.2091667","-47.8988889",,"22º12'33''S","47º53'56''W",,"Sobral, M.","2023-5-11",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,"(Mart. ex DC.) O.Berg",,,,,"11","5","2023",,,,,,,,"EVB004039","Splink","EVB",,"Galeano, Y.P.","39","2019","Sobral, M.","2023","Huergo, E.M.","Galeano",,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina","estacao ecologica e experimental de itirapina sp","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","name accepted","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",895780,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.29434051,-47.8340504,"coord_gazet","miliseconds","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"201206","3378a","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica e Itirapina. Estação Ecológica de Itirapina. Estação Ecológica de Itarapina. Próximo a linha férrea.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Zeyheria montana","Bignoniaceae","Zeyheria",,"Mart.",,,,,,,,,,,,,,,"UEC170298","Splink","UEC",,"Monge, M.","3378-A","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica e itirapina, estacao ecologica de itirapina, estacao ecologica de itarapina","estacao ecologica e itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Zeyheria montana","Mart.","possibly_ok","Bignoniaceae","Zeyheria montana","Mart.","species","name accepted","bfo-114466",,,"Zeyheria montana Mart.","Zeyheria","Bignoniaceae","Zeyheria montana",1061616,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","105321","3157","Marcelo Fragomeni Simon",,,"2017","07","13",,,,,,"SP","ITIRAPINA","ITIRAPINA","Estação Ecológica Itirapina.",,,"-22.216666","-47.883333",,"-22,216666","-47,883333",,"M. Simon",,,"Stryphnodendron rotundifolium","Fabaceae Mimosoideae","Stryphnodendron",,"Mart.",,,,,,,,,,,,,,,"CEN00105321","Splink","CEN",,"Simon, M.F.","3157","2017","Simon, M.",,,"Simon",,"brazil","sao paulo","itirapina","estacao ecologica itirapina",,"no_info","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Stryphnodendron rotundifolium","Mart.","possibly_ok","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","name accepted","bfo-83743",,,"Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","Stryphnodendron rotundifolium",1340578,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.216666,-47.883333,"coord_original","minutes","high","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200606","3378","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próximo a linha férrea.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Pterocaulon lanatum","Asteraceae","Pterocaulon",,"Kuntze",,,,,,,,,,,,,,,"UEC172163","Splink","UEC",,"Monge, M.","3378","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Pterocaulon lanatum","Kuntze","possibly_ok","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",1073924,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200507","3375","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Pterocaulon cabrerae","Asteraceae","Pterocaulon",,"M. Monge, Semir & Anderb.",,,,,,,,"Pterocaulon cabrerae",,,,,,,"UEC163136","Splink","UEC",,"Monge, M.","3375","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, area proxima do centro da estacao ecologica","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Pterocaulon cabrerae","M. Monge, Semir & Anderb.","possibly_ok",,"Pterocaulon cabrerae","M. Monge, Semir & Anderb.","species","not found",,,,"Pterocaulon cabrerae M. Monge, Semir & Anderb.","Pterocaulon","Asteraceae","Pterocaulon cabrerae",1514638,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200322","3358","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Piptocarpha rotundifolia","Asteraceae","Piptocarpha",,"(Less.) Baker",,,,,,,,,,,,,,,"UEC158142","Splink","UEC",,"Monge, M.","3358","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha rotundifolia",1102035,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200395","3371","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Lessingianthus bardanoides","Asteraceae","Lessingianthus",,"(Less.) H.Rob.",,,,,,,,,,,,,,,"UEC172129","Splink","UEC",,"Monge, M.","3371","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Lessingianthus bardanoides","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus bardanoides","(Less.) H.Rob.","species","name accepted","bfo-27165",,,"Lessingianthus bardanoides (Less.) H.Rob.","Lessingianthus","Asteraceae","Lessingianthus bardanoides",1098937,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200601","3370","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Bidens gardneri","Asteraceae","Bidens",,"Baker",,,,,,,,,,,,,,,"UEC172127","Splink","UEC",,"Monge, M.","3370","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Bidens gardneri","Baker","possibly_ok","Asteraceae","Bidens gardneri","Baker","species","name accepted","bfo-114891",,,"Bidens gardneri Baker","Bidens","Asteraceae","Bidens gardneri",1085748,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139845","2509","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,,"2017",,,,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"-22.25","-47.82","22843",,,,"Souza, V.C.","2023-01-19",,"Senna rugosa","Fabaceae","Senna",,"(G. Don) H.S. Irwin & Barneby",,,,,"19","01","2023",,,,,,,,"ESA139845","Splink","ESA",,"Flores, T.B.","2509","2017","Souza, V.C.","2023","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","author misspelled","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","Senna rugosa",1193806,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","19689","2494","Flores, T.B.; Colletta, G.D.; Lima, A.G. & Reis Silva, G.A.",,,"2017","03","15",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82","22843",,,,"L.Y.S.Aona","2018-10-NA",,"Floscopa glabrata","Commelinaceae","Floscopa",,"(Kunth) Hassk.",,,,,,"10","2018",,,,,,,,"HURB000019689","Splink","HURB",,"Flores, T.B.","2494","2017","Aona, L.Y.S.","2018","Colletta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Floscopa glabrata","(Kunth) Hassk.","possibly_ok","Commelinaceae","Floscopa glabrata","(Kunth) Hassk.","species","name accepted","bfo-16919",,,"Floscopa glabrata (Kunth) Hassk.","Floscopa","Commelinaceae","Floscopa glabrata",944959,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
