"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","0122","ALD122*","Francisco, A.M.;Chaves, R.M.",,,,,,,,,"Brasil",,"São Paulo",,,"Reserva da Estação Ecológica dos Caetetus",,,"0","0",,,,,"J. Semir",,,"Eriotheca","Malvaceae","Eriotheca",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Francisco, A.M.","ALD122*",,"Semir, J.",,"Chaves, R.M.","Francisco",,"brazil","sao paulo","reserva da estacao ecologica dos caetetus","reserva da estacao ecologica dos caetetus",,"locality","brazil_sao paulo_reserva estacao ecologica caetetus","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Eriotheca","Schott & Endl.","indet","Malvaceae","Eriotheca","Schott & Endl.","genus","name accepted","bfo-9049",,,"Eriotheca Schott & Endl.","Eriotheca","Malvaceae","high","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match",,1545433,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47038","4619","G.A.D.C.Franco & E.Furlan",,,,,,,,,"Brasil",,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,"-22.411111","-49.701111",,,,,"Osny T. Aguiar","2017-10-20",,"Eugenia ramboi","Myrtaceae","Eugenia",,"(Legr.)",,,,,"20","10","2017",,,,,,,,"SPSF00047038","Splink","SPSF",,"Franco, G.A.D.C.","4619",,"Aguiar, O.T.","2017","Furlan, E.","Franco",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.411111,-49.701111,"coord_original","seconds","Eugenia ramboi","D.Legrand","possibly_ok","Myrtaceae","Eugenia ramboi","D.Legrand","species","author misspelled","bfo-10518",,,"Eugenia ramboi D.Legrand","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia ramboi",836217,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"186",,"FURB","FURB",,"PRESERVED_SPECIMEN","67574","1377","L. Biral",,,"2018","08","06",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,"-22.3786111","-49.6883333",,"22º22'43''S","49º41'18''W",,"A.L. de Gasper","2021-5-5",,"Neoblechnum brasiliense","Blechnaceae","Neoblechnum",,"(Desv.) Gasper & V.A.O. Dittrich",,,,,"5","5","2021",,,,,,,,"FURB67574","Splink","FURB",,"Biral, L.","1377","2018","Gasper, A.L.","2021",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.3786111,-49.6883333,"coord_original","miliseconds","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Neoblechnum brasiliense",1280502,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","137138","2317","Colletta, G. D",,,"2015",,,,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"-22.290001","-49.549999","23314",,,,,,,"Piper amalago","Piperaceae","Piper",,"L.",,,,,,,,,,,,,,,"ESA137138","Splink","ESA",,"Colletta, G.D.","2317","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","Piper amalago","L.","possibly_ok","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piper amalago",1159472,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5518","4015","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,"2013","12","12",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.380056","-49.680278",,"22º22'48,2''S","49º40'49''W",,"J.R. Pirani 2014",,,"Esenbeckia grandiflora grandiflora","Rutaceae","Esenbeckia",,"Mart.",,,,,,,,"Esenbeckia grandiflora grandiflora",,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4015","2013","Pirani, J.R.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.380056,-49.680278,"coord_original","seconds","Esenbeckia grandiflora var. grandiflora","Mart.","variety","Rutaceae","Esenbeckia grandiflora var. grandiflora","Mart.","variety","name accepted","bfo-592",,,"Esenbeckia grandiflora var. grandiflora Mart.","Esenbeckia","Rutaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Esenbeckia grandiflora",9782,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5537","4041B","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,"2013","12","13",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.2900009155273","-49.5499992370605","23314",,,,"M. Kaehler 2015",,,"Fridericia speciosa","Bignoniaceae","Fridericia",,"Mart.",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4041-B","2013","Kaehler, M.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.2900009155273,-49.5499992370605,"coord_original","miliseconds","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Fridericia speciosa",826958,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","211802","4039","Ceccantini, GCT; Ifanger, ER; Baldaconi, G; Teixeira-Costa, L; Jardim, PCA",,,"2013","12","13",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.379083","-49.682972",,"-22.379083","-49.682972",,"Cordeiro, I","2020-06-NA",,"Savia dictyocarpa","Phyllanthaceae","Savia",,"Müll.Arg.",,,,,,"06","2020",,,,,,,,"SPF00211802","Splink","SPF",,"Ceccantini, G.C.T.","4039","2013","Cordeiro, I.","2020","Ifanger, E.R.; Baldaconi, G.; Teixeira-Costa, L.; Jardim, P.C.A.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.379083,-49.682972,"coord_original","miliseconds","Savia dictyocarpa","Müll.Arg.","possibly_ok","Phyllanthaceae","Savia dictyocarpa","Müll.Arg.","species","name accepted","bfo-38584",,,"Savia dictyocarpa Müll.Arg.","Savia","Phyllanthaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Savia dictyocarpa",1148410,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","214705","3965","Ceccantini, GCT",,,"2013","08","29",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.290001","-49.549999","23314","0","0",,"Zappi, DC","2016-NA-NA",,"Strychnos brasiliensis","Loganiaceae","Strychnos",,"(Spreng.) Mart.",,,,,,,"2016",,,,,,,,"SPF00214705","Splink","SPF",,"Ceccantini, G.C.T.","3965","2013","Zappi, D.C.","2016",,"Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Strychnos brasiliensis",1140321,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","211805","4059","Ceccantini, GCT; Ifanger, ER; Baldaconi, G; Teixeira-Costa, L; Jardim, PCA",,,"2013","12","14",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.388889","-49.678694",,"-22.388889","-49.678694",,"Pelissari, G","2014-09-24",,"Ficus adhatodifolia","Moraceae","Ficus",,"Schott",,,,,"24","09","2014",,,,,,,,"SPF00211805","Splink","SPF",,"Ceccantini, G.C.T.","4059","2013","Pelissari, G.","2014","Ifanger, E.R.; Baldaconi, G.; Teixeira-Costa, L.; Jardim, P.C.A.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.388889,-49.678694,"coord_original","seconds","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ficus adhatodifolia",1125747,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18927","9","Palmieri, L.",,,"2011","03","15",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, final da trilha do palmito",,,"-22.388333","-49.694444",,"22o23'18,1""S","49o41'40,7""W",,"Machado, A.F.P.; Pereira, R.A.S.",,,"Ficus lagoensis","Moraceae","Ficus",,"C.C.Berg & Carauta",,,,,,,,,,,,,,,"SPFR018927","Splink","SPFR",,"Palmieri, L.","9","2011","Machado, A.F.P.",,,"Palmieri","Pereira, R.A.S.","brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",TRUE,-22.388333,-49.694444,"coord_original","seconds","Ficus lagoensis","C.C.Berg & Carauta","possibly_ok","Moraceae","Ficus lagoensis","C.C.Berg & Carauta","species","name accepted","bfo-10144",,,"Ficus lagoensis C.C.Berg & Carauta","Ficus","Moraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ficus lagoensis",904879,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
