"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","0122","ALD122*","Francisco, A.M.;Chaves, R.M.",,,,,,,,,"Brasil",,"São Paulo",,,"Reserva da Estação Ecológica dos Caetetus",,,"0","0",,,,,"J. Semir",,,"Eriotheca","Malvaceae","Eriotheca",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Francisco, A.M.","ALD122*",,"Semir, J.",,"Chaves, R.M.","Francisco",,"brazil","sao paulo","reserva da estacao ecologica dos caetetus","reserva da estacao ecologica dos caetetus",,"locality","brazil_sao paulo_reserva estacao ecologica caetetus","brazil_sao paulo",-22.2584562,-48.7420254,"state","Eriotheca","Schott & Endl.","indet","Malvaceae","Eriotheca","Schott & Endl.","genus","name accepted","bfo-9049",,,"Eriotheca Schott & Endl.","Eriotheca","Malvaceae",,1629766,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","UNBA_122",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5537","4041B","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,"2013","12","13",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.2900009155273","-49.5499992370605","23314",,,,"M. Kaehler 2015",,,"Fridericia speciosa","Bignoniaceae","Fridericia",,"Mart.",,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4041-B","2013","Kaehler, M.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","Fridericia speciosa",830147,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.2900009155273,-49.5499992370605,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_5537","SPF_211804|SPFw_5537|SPFW_5537","4","1","SPFW_5537","SPFw_5537","SPFw_5537","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5534","4039","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,"2013","12","13",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.379083","-49.680278",,"22º22'44,7''S","49º40'49''W",,,,,"Annonaceae","Annonaceae",,,,,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4039","2013","Cordeiro, I.","2020","Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Savia dictyocarpa","Müll.Arg.","name_w_authors","Annonaceae","Annonaceae","Juss.","species","name accepted","bfo-38584",,,"Savia dictyocarpa Müll.Arg.","Savia","Phyllanthaceae","Savia dictyocarpa",1739929,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.379083,-49.682972,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_5534","SPF_211802|SPFw_5534|SPFW_5534","1","0.25","SPF_211802","SPF_211802","SPF_211802","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6103","3965","Ceccantini, G.C.T. Krottenthaler, S.; Broschek, H.; Pitsch, P.; Ifanger, E.R.; Alecio, P.C.",,,"2013","08","29",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.2900009155273","-49.5499992370605","23314",,,,,,,"Calliandra","Leguminosae Mimosoideae","Calliandra",,,,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.K.","3965","2013","Zappi, D.C.","2016","Broschek, H.; Pitsch, P.; Ifanger, E.R.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Strychnos brasiliensis","(Spreng.) Mart.","name_w_authors","Fabaceae","Calliandra","Benth.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","Strychnos brasiliensis",1629919,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_6103","SPF_214705|SPFw_6103|SPFW_6103","4","1","SPF_214705","SPF_214705","SPF_214705","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5518","4015","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,"2013","12","12",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.380056","-49.680278",,"22º22'48,2''S","49º40'49''W",,"J.R. Pirani 2014",,,"Esenbeckia grandiflora grandiflora","Rutaceae","Esenbeckia",,"Mart.",,,,,,,,"Esenbeckia grandiflora grandiflora",,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4015","2013","Pirani, J.R.","2014","Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Esenbeckia grandiflora subsp. grandiflora","Mart.","subspecies","Rutaceae","Esenbeckia grandiflora var. grandiflora","Mart.","subspecies","name accepted","bfo-591",,,"Esenbeckia grandiflora subsp. grandiflora Mart.","Esenbeckia","Rutaceae","Esenbeckia grandiflora",9879,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.380056,-49.680278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_5518","F_V0344959F|F-SEEDPLANTS_V0344959F|SPF_211799|SPFw_5518|SPFW_5518","3","0.75","SPF_211799","SPFW_5518","SPFW_5518","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36570",,"G.Durigan",,,"2005","11","30",,,,"Brasil",,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,"-22.290001","-49.549999","23314",,,,"M.Sobral",,,"Eugenia ramboi","Myrtaceae","Eugenia",,"(Legr.)",,,,,,,,,,,,,,,"SPSF00036570","Splink","SPSF",,"Durigan, G.",,"2005","Sobral, M.",,,"Durigan",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Eugenia ramboi","D.Legrand","possibly_ok","Myrtaceae","Eugenia ramboi","D.Legrand","species","author misspelled","bfo-10518",,,"Eugenia ramboi D.Legrand","Eugenia","Myrtaceae","Eugenia ramboi",903037,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36570",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38472","877","T.B.Breier & J.Breier",,,"2003","02","11",,,,"Brazil",,"São Paulo","Gália","Gália","Estação Ecológica Caetetus, parcelas permanentes",,,"-22.290001","-49.549999","23314",,,,"L.G.Temponi","2003-10-10",,"Philodendron bipinnatifidum","Araceae","Philodendron",,"Schott",,,,,"10","10","2003",,,,"WGS84",,,,"SPSF00038472","Splink","SPSF",,"Breier, T.B.","877","2003","Temponi, L.G.","2003","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","possibly_ok","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","Thaumatophyllum bipinnatifidum",833515,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.25,-49.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38472","SPSF_38472|UEC_138727","3","0.75","UEC_138727","UEC_138727","UEC_138727","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0235678F","356","P. Fiaschi",,,"2000","7","10",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica dos Caetetus",,,"-22","-49",,,,,,,,"Psychotria carthagenensis","Rubiaceae","Psychotria",,,,,,,,,,,,,,,,,"V0235678F","Splink","F-SEEDPLANTS","code not found","Fiaschi, P.","356","2000","Zappi, D.C.","2005",,"Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1331612,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0235678F","F_V0235678F|F-SEEDPLANTS_V0235678F|SPF_142232","4","1","SPF_142232","SPF_142232","SPF_142232","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","228450","5209","Gorenstein, MR",,,"1999","06",,,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus. Floresta Estacional Semidecidual.",,,"-22.41666667","-49.68333333",,"-22.4166666700","-49.6833333300",,"Pelissari, G","2012-09-NA",,"Ficus eximia","Moraceae","Ficus",,"Schott",,,,,,"09","2012",,,,,,,,"INPA0228450","Splink","INPA",,"Gorenstein, M.R.","5209","1999","Pelissari, G.",,,"Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"municipality","brazil_sao paulo_galia","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Ficus eximia","Schott","possibly_ok","Moraceae","Ficus eximia","Schott","species","name accepted","bfo-10161",,,"Ficus eximia Schott","Ficus","Moraceae","Ficus eximia",1275310,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.41666667,-49.68333333,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","INPA_228450","ESA_64960|INPA_228450","4","1","ESA_64960","INPA_228450","INPA_228450","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19388","3255","J.R.Pirani & R.F.Garcia",,,"1994","07","07",,,,"Brazil",,"São Paulo","Galia","Gália","Estação Ecológica Caetetus, mata mesófila semidecidua.",,,"-22.290001","-49.549999","23314",,,,,,,"Piptadenia gonoacantha","Fabaceae","Piptadenia",,,,,,,,,,,,,,,,,"SPSF00019388","Splink","SPSF",,"Pirani, J.R.","3255","1994","Determinador, S.",,"Garcia, R.F.","Pirani",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",845579,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","high",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19388","ESA_22084|SP_310135|SPSF_19388|UEC_71611","4","1","ESA_22084","SPSF_19388","UEC_71611","High","plantr_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
