"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN",,,,"0122","ALD122*","Francisco, A.M.;Chaves, R.M.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Reserva da Estação Ecológica dos Caetetus",,,,"0","0",,,,,,,,,,,,"J. Semir",,,,,"Eriotheca",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Eriotheca",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Francisco, A.M.","ALD122*",,"Semir, J.",,"Chaves, R.M.","Francisco",,"brazil","sao paulo","reserva da estacao ecologica dos caetetus","reserva da estacao ecologica dos caetetus",,"locality","brazil_sao paulo_reserva estacao ecologica caetetus","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Eriotheca","Schott & Endl.","indet","Malvaceae","Eriotheca","Schott & Endl.","genus","name accepted","bfo-9049",,,"Eriotheca Schott & Endl.","Eriotheca","Malvaceae",966105,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high",
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"47038","4619","G.A.D.C.Franco & E.Furlan",,,,,,,,,,,,,,,,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.411111","-49.701111",,,,,,,,,,,,"Osny T. Aguiar",,"2017-10-20",,,"Eugenia ramboi",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"ramboi",,,,,,,,,,,,,,,,,,,,,"Brasil","580","580",,,,,,,"(Legr.)","Splink","PreservedSpecimen","20",,,"10",,"2017",,,,"SPSF00047038","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","4619",,"Aguiar, O.T.","2017","Furlan, E.","Franco",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Eugenia ramboi","D.Legrand","possibly_ok","Myrtaceae","Eugenia ramboi","D.Legrand","species","author misspelled","bfo-10518",,,"Eugenia ramboi D.Legrand","Eugenia","Myrtaceae",991617,"TRUE","-22.411111",-49.701111,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Eugenia ramboi"
"speciesLink",,,"2025-06-01T12:01:36",,,"186",,"FURB","FURB",,"PRESERVED_SPECIMEN",,,,"67574","1377","L. Biral",,,,,,,,,,,,"2018","08","06",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.3786111","-49.6883333",,,,,,,,,,,,"A.L. de Gasper",,"2021-5-5",,,"Neoblechnum brasiliense",,,,,,,"Plantae",,,,,"Blechnaceae",,,,"Neoblechnum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil","620",,,,,,"22º22'43''S","49º41'18''W","(Desv.) Gasper & V.A.O. Dittrich","Splink","PreservedSpecimen","5",,,"5",,"2021",,,,"FURB67574",,,,,,,,,,,,,,,,,,,"FURB",,"Biral, L.","1377","2018","Gasper, A.L.","2021",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae",1544726,"TRUE","-22.3786111",-49.6883333,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Neoblechnum brasiliense"
"speciesLink",,,"2025-01-15T09:30:15",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"137138","2317","Colletta, G. D",,,,,,,,,,,,"2015",,,,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, trilha do cipó",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,,,,,,"Piper amalago",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"amalago",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","PreservedSpecimen",,,,,,,,,,"ESA137138",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2317","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Piper amalago","L.","possibly_ok","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae",1383604,"TRUE","-22.290001",-49.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Piper amalago"
"speciesLink",,,"2021-05-14T17:00:33",,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN",,,,"5518","4015","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,,,,,,,,,,"2013","12","12",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.380056","-49.680278",,,,,,,,,,,,"J.R. Pirani 2014",,,,,"Esenbeckia grandiflora grandiflora",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora","grandiflora",,,,,,,,,,,,,,,,,,,,"Brasil","676","676",,,,,"22º22'48,2''S","49º40'49''W","Mart.","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.I.R.","4015","2013","Pirani, J.R.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Esenbeckia grandiflora var. grandiflora","Mart.","not_Genus_epithet_format","Rutaceae","Esenbeckia grandiflora var. grandiflora","Mart.","variety","name misspelled","bfo-592",,,"Esenbeckia grandiflora var. grandiflora Mart.","Esenbeckia","Rutaceae",980960,"TRUE","-22.380056",-49.680278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Esenbeckia grandiflora"
"speciesLink",,,"2021-05-14T16:59:56",,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN",,,,"5537","4041B","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,,,,,,,,,,"2013","12","13",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.2900009155273","-49.5499992370605",,"23314",,,,,,,,,,"M. Kaehler 2015",,,,,"Fridericia speciosa",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Fridericia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.I.R.","4041-B","2013","Kaehler, M.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae",981055,"TRUE","-22.2900009155273",-49.5499992370605,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Fridericia speciosa"
"speciesLink",,,"2024-01-30T15:23:07",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"211802","4039","Ceccantini, GCT; Ifanger, ER; Baldaconi, G; Teixeira-Costa, L; Jardim, PCA",,,,,,,,,,,,"2013","12","13",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.379083","-49.682972",,,,,,,,,,,,"Cordeiro, I",,"2020-06-NA",,,"Savia dictyocarpa",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Savia",,,,"dictyocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.379083","-49.682972","Müll.Arg.","Splink","PreservedSpecimen",,,,"06",,"2020",,,,"SPF00211802",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","4039","2013","Cordeiro, I.","2020","Ifanger, E.R.; Baldaconi, G.; Teixeira-Costa, L.; Jardim, P.C.A.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Savia dictyocarpa","Müll.Arg.","possibly_ok","Phyllanthaceae","Savia dictyocarpa","Müll.Arg.","species","name accepted","bfo-38584",,,"Savia dictyocarpa Müll.Arg.","Savia","Phyllanthaceae",1370644,"TRUE","-22.379083",-49.682972,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Savia dictyocarpa"
"speciesLink",,,"2023-12-20T16:02:25",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"214705","3965","Ceccantini, GCT",,,,,,,,,,,,"2013","08","29",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Zappi, DC",,"2016-NA-NA",,,"Strychnos brasiliensis",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Strychnos",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Mart.","Splink","PreservedSpecimen",,,,,,"2016",,,,"SPF00214705",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","3965","2013","Zappi, D.C.","2016",,"Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae",1361765,"TRUE","-22.290001",-49.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Strychnos brasiliensis"
"speciesLink",,,"2024-01-30T15:22:44",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"211805","4059","Ceccantini, GCT; Ifanger, ER; Baldaconi, G; Teixeira-Costa, L; Jardim, PCA",,,,,,,,,,,,"2013","12","14",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.388889","-49.678694",,,,,,,,,,,,"Pelissari, G",,"2014-09-24",,,"Ficus adhatodifolia",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"adhatodifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.388889","-49.678694","Schott","Splink","PreservedSpecimen","24",,,"09",,"2014",,,,"SPF00211805",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","4059","2013","Pelissari, G.","2014","Ifanger, E.R.; Baldaconi, G.; Teixeira-Costa, L.; Jardim, P.C.A.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae",1345760,"TRUE","-22.388889",-49.678694,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Ficus adhatodifolia"
"speciesLink",,,"2025-05-13T17:38:12",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"18927","9","Palmieri, L.",,,,,,,,,,,,"2011","03","15",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, final da trilha do palmito",,,,"-22.388333","-49.694444",,,,,,,,,,,,"Machado, A.F.P.; Pereira, R.A.S.",,,,,"Ficus lagoensis",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"lagoensis",,,,,,,,,,,,,,,,,,,,,"Brasil","650","650",,,,,"22o23'18,1""S","49o41'40,7""W","C.C.Berg & Carauta","Splink","PreservedSpecimen",,,,,,,,,,"SPFR018927",,,,,,,,,,,,,,,,,,,"SPFR",,"Palmieri, L.","9","2011","Machado, A.F.P.",,,"Palmieri","Pereira, R.A.S.","brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Ficus lagoensis","C.C.Berg & Carauta","possibly_ok","Moraceae","Ficus lagoensis","C.C.Berg & Carauta","species","name accepted","bfo-10144",,,"Ficus lagoensis C.C.Berg & Carauta","Ficus","Moraceae",1091310,"TRUE","-22.388333",-49.694444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS","high","Ficus lagoensis"
