"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000275136","1529","Barreto, K.",,"1997-10-29T00:00","1997","10","29",,"forest",,"Brazil","BR",,,,"São Roque, Mata da Câmara",,,"-23.5275","-47.114166",,,,,,,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rubiaceae","Rudgea","species","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea jasminoides (Cham.) Müll.Arg.",,,,"Rudgea jasminoides","Rudgea jasminoides",,,,,,,"GBIF","K",,"Barreto, K.","1529","1997","Zappi, D.C.","1998",,"Barreto",,"brazil",,"sao roque","sao roque",,"country","brazil_NA_sao roque","brazil_sao paulo_sao roque",-23.54885999,-47.10980876,"county","Rudgea jasminoides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea jasminoides",33996,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.5275,-47.114166,"coord_original","seconds","ok_country2municip.","ok_county",,FALSE,"ok_dist","full_name_match","K_275136","ESA_13839|K_275136","4","1","ESA_13839","K_275136","K_275136","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568090",,,"PEL","PEL",,"PRESERVED_SPECIMEN","PEL00004514",,"R.R. Rodrigues",,"1993-05-28","1993","5","28","1993-05-28",,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"F. França",,,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila integrifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/45/14/pel00004514.dzi",,,,"GBIF","PEL",,"Rodrigues, R.R.",,"1993","Franca, F.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",764545,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PEL_4514",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2622129",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA013756","1536","Barreto, K.D. et al.","Fl","1993-10-29","1993","10","29","10/29/1993",,"Fl","Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Benatti, V.M.N.","2022-11-11",,"Vernonanthura petiolaris (DC.) H.Rob.","Asteraceae","Vernonanthura","species",,"ACCEPTED",,,"Vernonanthura petiolaris (DC.) H.Rob.",,,,"vernonanthura petiolaris","Vernonanthura petiolaris",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/37/56/esa00013756.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1536","1993","Benatti, V.M.N.","2022",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Vernonanthura petiolaris","(DC.) H.Rob.","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,498312,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.527722,-47.113056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_13756","ESA_13756|UEC_126117|UEC_89763","3","0.75","ESA_13756","UEC_89763","UEC_89763","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581801",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP04410","s.n.","Rodrigues, R.R.",,"1993-05-28","1993","5","28","1993-5-28",,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Stehmann, J.R.","1999-08-18",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis Toledo","Cestrum toledii",,,"imagens4.jbrj.gov.br/fsi/server?type=image&source=u/unip/output_092017_II_jpg/UNIP 04410.JPG",,,,"GBIF","UNIP",,"Rodrigues, R.R.",,"1993","Stehmann, J.R.","1999",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",503181,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UNIP_4410",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","13412","s.n.","Rodrigues, RR",,"1993-05-28","1993","5","28",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Germano Filho, P","1998-01-01",,"Bathysa australis (A.St.-Hil.) K.Schum.","Rubiaceae","Bathysa","species","(A.St.-Hil.) Benth. & Hook.f.","ACCEPTED",,,"Bathysa australis (A.St.-Hil.) K.Schum.",,,,"Bathysa australis","Bathysa australis",,"WGS84",,,,,"GBIF","FUEL",,"Rodrigues, R.R.",,"1993","Germano Filho, P.","1998",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","Bathysa australis",429791,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_13412",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","384778","s.n.","Rodrigues, RR",,"1993-05-28","1993","5","28",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Kawasaki, ML","1997-01-01",,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,"WGS84",,,,,"GBIF","SP","code not found","Rodrigues, R.R.",,"1993","Kawasaki, M.L.","1997",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","Eugenia subavenia",414338,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","high",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_384778",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","183285","s.n.","Rodrigues, RR",,,,,,,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Rodrigues, RR",,,"Psychotria leiocarpa Cham. & Schltdl.","Rubiaceae","Psychotria","species","Cham. & Schltdl.","ACCEPTED",,,"Psychotria leiocarpa Cham. & Schltdl.",,,,"Psychotria leiocarpa","Psychotria leiocarpa",,"WGS84","https://images.cria.org.br/viewer/MBM183285",,,,"GBIF","MBM",,"Rodrigues, R.R.",,,"Rodrigues, R.R.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","Psychotria leiocarpa",174214,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","low",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_183285",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","183257","s.n.","Rodrigues, RR",,,,,,,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Rodrigues, RR",,,"Cybianthus cuneifolius Mart.","Primulaceae","Cybianthus","species","Mart.","SYNONYM",,,"Cybianthus pastensis (Mez) G.Agostini",,,,"Cybianthus cuneifolius","Cybianthus pastensis",,"WGS84","https://images.cria.org.br/viewer/MBM183257",,,,"GBIF","MBM",,"Rodrigues, R.R.",,,"Rodrigues, R.R.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Cybianthus cuneifolius","Mart.","name_w_authors","Primulaceae","Cybianthus cuneifolius","Mart.","species","name accepted","bfo-31455",,,"Cybianthus cuneifolius Mart.","Cybianthus","Primulaceae","Cybianthus cuneifolius",174206,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","low",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_183257",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867515",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA010921",,"Rodrigues, R.R.","Fl","1993-06-16","1993","6","16","6/16/1993",,"Fl","Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Cardoso, L.",,,"Langsdorffia hypogaea Mart.","Balanophoraceae","Langsdorffia","species","Mart.","ACCEPTED",,,"Langsdorffia hypogaea Mart.",,,,"Langsdorffia hypogaea Mart.","Langsdorffia hypogaea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/9/21/esa00010921.dzi",,,,"GBIF","ESA",,"Rodrigues, R.R.",,"1993","Cardoso, L.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Langsdorffia hypogaea","Mart.","name_w_authors","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","Langsdorffia hypogaea",471344,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","low",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_10921",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2959568",,,"K","K",,"PRESERVED_SPECIMEN","K001200350","s.n.","R.R. Rodrigues",,"1993-06-28","1993","6","28","1993-06-28",,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella Müll.Arg.","Psychotria suterella",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/0/35/0/k001200350.dzi",,,,"GBIF","K",,"Rodrigues, R.R.",,"1993",,,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",563597,"brazil_sao paulo_sao roque","Brazil","São Paulo","São Roque",,"ibge","unknown",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","K_1200350",,"cc","cc",,,,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
