"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:57:24",,,"2",,"UNICAMP","UEC",,,,,,"80450","2","Cardoso-Leite, E; Oliveira, A",,,,,,,,,,,,"1993","06","24",,,,,,,,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,,"-23.526667","-47.1125",,,,,,,,,,,,"Baitello, JB",,"2000-02-18",,,"Nectandra oppositifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"oppositifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.526667","-47.1125","Nees","Splink","S","18",,,"02",,"2000",,,,"UEC061286",,,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","2","1993","Baitello, J.B.","2000","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae",1340399,"TRUE","-23.526667",-47.1125,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Nectandra oppositifolia"
"speciesLink",,,"2022-07-29T11:52:47",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"297987","1538","Barreto, KD; et al.",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Roque","São Roque","Mata da Câmara",,,,"-23.5275","-47.113056",,,,,,,,,,,,"Kiyama, CY",,"1996-08-26",,,"Prunus myrtifolia",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.5275","-47.113056","(L.) Urb.","Splink","PreservedSpecimen","26",,,"08",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Barreto, K.D.","1538","1993","Kiyama, C.Y.","1996",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae",1248605,"TRUE","-23.5275",-47.113056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Prunus myrtifolia"
"speciesLink",,,"2021-12-09T11:12:58",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"269891","1535","Capellari Jr, L; et al.",,,,,,,,,,,,"1993","10","30",,,,,,,,"São Paulo","São Roque","São Roque","Mata da Camara",,,,"-23.526944","-47.112222",,,,,,,,,,,,"Kawasaki, ML",,"1994-NA-NA",,,"Myrceugenia glaucescens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"glaucescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.526944","-47.112222","(Cambess.) D.Legrand & Kausel","Splink","PreservedSpecimen",,,,,,"1994",,,,"SP057540",,,,,,,,,,,,,,,,,,,"SP",,"Jr, L.C.","1535","1993","Kawasaki, M.L.","1994",,"Jr",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","species","name accepted","bfo-10642",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrceugenia","Myrtaceae",1181745,"TRUE","-23.526944",-47.112222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Myrceugenia glaucescens"
"gbif","1.21187719944786e-314",,"2021-12-09 11:05:56",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/276640","276640","386","Cardoso Leite, E",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"Cordeiro, I",,,,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Sebastiania","Sebastiania",,,"klotzschiana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Sebastiania klotzschiana","Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.","Sebastiania klotzschiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0276640","Brasil",,,,,"WGS84",,,,"(Müll.Arg.) Müll.Arg.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Leite, E.C.","386",,"Cordeiro, I.",,,"Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae",448237,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Gymnanthes klotzschiana"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA093779","229","Barreto, K.D. et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"São Roque","Mata da Câmara",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Poaceae",,,,,,,,,,,,"Poaceae",,,,,,,,,,,"family",,,,,,,,,,,"POACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,,,,"METRO",,,,,"ESA",,"Barreto, K.D.","229",,"Determinador, S.",,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",1693742,"FALSE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high",
"gbif","5.38056322597603e-315",,"2024-11-25 11:28:12",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/80443","80443","378","Cardoso-Leite, E; Oliveira, A",,,,,"PRESENT",,,,,,"1994-08-18","1994","8","18",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Baitello, JB",,,,,"Ocotea puberula (Rich.) Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea","Ocotea",,,"puberula",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Ocotea puberula","Ocotea puberula (Rich.) Nees","Ocotea puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC014387","Brazil",,,,,"WGS84",,,,"(Rich.) Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","378","1994","Baitello, J.B.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae",75467,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Ocotea puberula"
"gbif","2.44729859132506e-314",,"2024-11-12 10:30:48",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/8343","8343","389","Cardoso-Leite, E.;Oliveira, A.",,,,,"PRESENT",,,,,,"1994-09-21","1994","9","21",,,,,,,"BR","São Paulo",,"São Roque","Mata de Câmara, Mata mesófila semidecídua",,,,,,,,,,,,,,,,,"Barroso, G.M.",,,,,"Eugenia pyriformis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"pyriformis",,,"species",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia pyriformis","Eugenia pyriformis Cambess.","Eugenia pyriformis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Cambess.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","389","1994","Barroso, G.M.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata de camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Eugenia pyriformis","Cambess.","name_w_authors","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae",811447,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Eugenia pyriformis"
"gbif","5.38056326056062e-315",,"2023-03-09 11:26:00",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/80517","80517","242","Cardoso-Leite, E; Oliveira, A",,,,,"PRESENT",,,,,,"1994","1994",,,,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Lopes, JC",,,,,"Annona sylvatica A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona","Annona",,,"sylvatica",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Annona sylvatica","Annona sylvatica A.St.-Hil.","Annona sylvatica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC093942","Brazil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","242","1994","Lopes, J.C.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Annona sylvatica","A.St.-Hil.","name_w_authors","Annonaceae","Annona sylvatica","A.St.-Hil.","species","name accepted","bfo-110263",,,"Annona sylvatica A.St.-Hil.","Annona","Annonaceae",75473,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Annona sylvatica"
"gbif","5.38870500786369e-315",,"2024-12-18 09:13:22",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/23788","23788","309","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,"1994-01-17","1994","1","17",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"Lopes, J.C.",,"2009-02-12",,,"Annona emarginata (Schltdl.) H.Rainer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona","Annona",,,"emarginata",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Annona emarginata","Annona emarginata (Schltdl.) H.Rainer","Annona emarginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Schltdl.) H. Rainer","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Cardoso-Leite, E.","309","1994","Lopes, J.C.","2009",,"Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Annona emarginata","(Schltdl.) H.Rainer","name_w_authors","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae",151505,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Annona emarginata"
"gbif","1.21189064248002e-314",,"2021-12-09 11:08:47",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/328322","328322","336","Cardoso Leite, E; Oliveira, A",,,,,"PRESENT",,,,,,"1994-03-16","1994","3","16",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"Baitello, JB",,"2003-01-01",,,"Ocotea silvestris Vattimo-Gil",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea","Ocotea",,,"silvestris",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ocotea silvestris","Ocotea silvestris Vattimo-Gil","Ocotea silvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP055442","Brasil",,,,,"WGS84",,,,"Vattimo-Gil","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Leite, E.C.","336","1994","Baitello, J.B.","2003","Oliveira, A.","Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Ocotea silvestris","Vattimo-Gil","name_w_authors","Lauraceae","Ocotea silvestris","Vattimo-Gil","species","name accepted","bfo-8485",,,"Ocotea silvestris Vattimo-Gil","Ocotea","Lauraceae",465710,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Ocotea silvestris"
